Date,Model,Signal,Forward_10d_Return,Hit,Attribution_Method,Attribution_Method,Largest_Attribution_Driver,Largest_Attribution_Value,Largest_Attribution_Abs,Driver_1_Name,Driver_1_Beta,Driver_1_SHAP,Driver_2_Name,Driver_2_Beta,Driver_2_SHAP,Driver_3_Name,Driver_3_Beta,Driver_3_SHAP
2021-02-24,ElasticNetCV,BUY,0.00839127307600096,True,BETA,BETA,MSCI World ex-US,-0.2586712370053508,0.2586712370053508,MSCI World ex-US,-0.2586712370053508,,BCOM Index,-0.10652435778432402,,3m1m forward OIS,0.025652895079235835,
2021-06-18,ElasticNetCV,SELL,-0.011472121941435987,True,BETA,BETA,Local Index,-0.22246746020326816,0.22246746020326816,Local Index,-0.22246746020326816,,Oil,-0.11567572077882958,,10y yield,0.10061944656787211,
2021-09-17,ElasticNetCV,SELL,-0.009088060169226031,True,BETA,BETA,Local Index,-0.2641180841287613,0.2641180841287613,Local Index,-0.2641180841287613,,Crude oil WCS,-0.15294530300922513,,10y yield,0.08020295661776954,
2021-12-17,ElasticNetCV,SELL,-0.01955155559003796,True,BETA,BETA,MSCI World ex-US,-0.219759133423666,0.219759133423666,MSCI World ex-US,-0.219759133423666,,Oil,-0.14881660752620224,,VIX Index,0.009376645764105768,
2022-05-09,ElasticNetCV,SELL,-0.01875336253938975,True,BETA,BETA,MSCI World ex-US,-0.18914407151130105,0.18914407151130105,MSCI World ex-US,-0.18914407151130105,,Copper LME,-0.07671043279952962,,Real 2y yield,0.02177347163980448,
2022-06-13,ElasticNetCV,SELL,-0.0017055585704317533,True,BETA,BETA,MSCI World ex-US,-0.1686511564944867,0.1686511564944867,MSCI World ex-US,-0.1686511564944867,,Copper LME,-0.047096721848826566,,Real 2y yield,0.0,
2022-06-16,ElasticNetCV,SELL,-0.005945945945945774,True,BETA,BETA,MSCI World ex-US,-0.17294684366594817,0.17294684366594817,MSCI World ex-US,-0.17294684366594817,,Copper LME,-0.04609747305080529,,Real 2y yield,0.0,
2022-08-26,ElasticNetCV,SELL,-0.00015345661014343204,True,BETA,BETA,MSCI World ex-US,-0.174684927029802,0.174684927029802,MSCI World ex-US,-0.174684927029802,,Copper LME,-0.027856158718810423,,Real 2y yield,0.0,
2022-08-30,ElasticNetCV,BUY,0.005728251737569634,True,BETA,BETA,MSCI World ex-US,-0.20971381195899075,0.20971381195899075,MSCI World ex-US,-0.20971381195899075,,Copper LME,-0.07160915155505164,,Real 2y yield,0.031086592944162387,
2023-02-14,ElasticNetCV,BUY,0.02324360800779779,True,BETA,BETA,Local Index,-0.277402327105751,0.277402327105751,Local Index,-0.277402327105751,,Gold,-0.0864554570058338,,5y yield,0.07885197552705046,
2023-04-25,ElasticNetCV,SELL,-0.017832244808101527,True,BETA,BETA,Local Index,-0.28801086446109314,0.28801086446109314,Local Index,-0.28801086446109314,,BCOM Index,-0.10426599355941356,,5y yield,0.08518160370056094,
2023-05-09,ElasticNetCV,BUY,0.00896592946802155,True,BETA,BETA,Local Index,-0.29427976428945873,0.29427976428945873,Local Index,-0.29427976428945873,,BCOM Index,-0.09755199399772903,,5y yield,0.08964472399819151,
2023-05-16,ElasticNetCV,BUY,0.008900756564307999,True,BETA,BETA,Local Index,-0.29532352134653284,0.29532352134653284,Local Index,-0.29532352134653284,,BCOM Index,-0.0981632962114558,,5y yield,0.09624057439876892,
2023-06-15,ElasticNetCV,BUY,0.0021931483022006315,True,BETA,BETA,Local Index,-0.30789002447795843,0.30789002447795843,Local Index,-0.30789002447795843,,BCOM Index,-0.1118343312766673,,5y yield,0.10366292075401269,
2023-09-01,ElasticNetCV,SELL,-0.004929370217775064,True,BETA,BETA,Local Index,-0.26007364477367984,0.26007364477367984,BCOM Index,-0.16437242436448823,,Local Index,-0.26007364477367984,,5y yield,0.12576748848607333,
2023-12-21,ElasticNetCV,BUY,0.005044041255740428,True,BETA,BETA,MSCI World ex-US,-0.1246239796018607,0.1246239796018607,BCOM Index,-0.11585760870047296,,MSCI World ex-US,-0.1246239796018607,,3m1m forward OIS,0.060602772021044304,
2024-05-31,ElasticNetCV,BUY,0.0077781039037276845,True,BETA,BETA,Local Index,-0.1604150228367983,0.1604150228367983,Local Index,-0.1604150228367983,,6m1m forward OIS,0.11211700504682588,,Gold,-0.052190172278395675,
2024-07-26,ElasticNetCV,SELL,-0.0076611737496385945,True,BETA,BETA,Local Index,-0.1466572309984132,0.1466572309984132,Local Index,-0.1466572309984132,,5y yield,0.08575264018594168,,Gold,-0.04322480701515349,
2024-12-17,ElasticNetCV,BUY,0.005171208944793726,True,BETA,BETA,Local Index,-0.08730816847123032,0.08730816847123032,Local Index,-0.08730816847123032,,5y yield,0.08292448922680938,,Gold,-0.04360373749592174,
2025-06-03,ElasticNetCV,SELL,-0.002988338192419948,True,BETA,BETA,5y yield,0.10274889311274692,0.10274889311274692,Copper LME,-0.10184319981955278,,5y yield,0.10274889311274692,,MSCI World ex-US,-0.046401452761387615,
2025-12-23,ElasticNetCV,BUY,0.009278199883109295,True,BETA,BETA,Real 2y yield,0.09708262533315162,0.09708262533315162,Real 2y yield,0.09708262533315162,,Gold,-0.08647770273362985,,MSCI World ex-US,-0.07226722539089123,
2026-01-29,ElasticNetCV,BUY,0.008895478131949686,True,BETA,BETA,Real 2y yield,0.1260077953423214,0.1260077953423214,Real 2y yield,0.1260077953423214,,Gold,-0.08743315476476181,,MSCI World ex-US,-0.08652473990439423,
2001-10-05,XGBRegressor,BUY,0.007746478873239537,True,SHAP,SHAP,Gold,0.05660281330347061,0.05660281330347061,MSCI EM,,0.040570955723524094,Gold,,0.05660281330347061,,,
2002-07-26,XGBRegressor,SELL,-0.009136160292357087,True,SHAP,SHAP,VIX Index,0.04672587662935257,0.04672587662935257,Local Index,,0.014108051545917988,VIX Index,,0.04672587662935257,Gold,,0.03857620060443878
2002-12-02,XGBRegressor,BUY,0.001668913280698403,True,SHAP,SHAP,VIX Index,-0.05199418216943741,0.05199418216943741,MSCI World ex-US,,0.011796828359365463,Copper LME,,-0.01375232171267271,VIX Index,,-0.05199418216943741
2003-01-24,XGBRegressor,BUY,0.0007899934167214795,True,SHAP,SHAP,Copper LME,0.07812195271253586,0.07812195271253586,MSCI World ex-US,,0.004119641613215208,Copper LME,,0.07812195271253586,VIX Index,,0.027961712330579758
2003-02-12,XGBRegressor,SELL,-0.025399934704538163,True,SHAP,SHAP,Copper LME,0.06478939950466156,0.06478939950466156,MSCI World ex-US,,-0.01876375451683998,Copper LME,,0.06478939950466156,VIX Index,,0.04945506155490875
2003-05-06,XGBRegressor,SELL,-0.032522076243807985,True,SHAP,SHAP,MSCI World ex-US,-0.1666545867919922,0.1666545867919922,VIX Index,,-0.04712321609258652,MSCI World ex-US,,-0.1666545867919922,BCOM Index,,0.040626008063554764
2003-07-15,XGBRegressor,SELL,-0.004166367358666601,True,SHAP,SHAP,Gold,0.13916410505771637,0.13916410505771637,Gold,,0.13916410505771637,MSCI World ex-US,,-0.049189358949661255,VIX Index,,-0.08386804163455963
2003-12-11,XGBRegressor,SELL,-0.006828010014414798,True,SHAP,SHAP,MSCI World - Dow Jones,0.11433882266283035,0.11433882266283035,MSCI World - Dow Jones,,0.11433882266283035,Gold,,-0.07730824500322342,2y yield,,-0.03420080617070198
2004-04-06,XGBRegressor,BUY,0.03729746254967892,True,SHAP,SHAP,MSCI World - Dow Jones,0.23666785657405853,0.23666785657405853,Gold,,-0.18951912224292755,MSCI World - Dow Jones,,0.23666785657405853,5y yield,,-0.0931471735239029
2004-07-16,XGBRegressor,BUY,0.015096065873741793,True,SHAP,SHAP,Gold,-0.19321401417255402,0.19321401417255402,Gold,,-0.19321401417255402,MSCI World - Dow Jones,,-0.06828565895557404,5y yield,,-0.09732066094875336
2004-09-21,XGBRegressor,SELL,-0.02012119328775619,True,SHAP,SHAP,MSCI World ex-US,-0.18533064424991608,0.18533064424991608,Gold,,-0.1733727604150772,MSCI World ex-US,,-0.18533064424991608,5y yield,,-0.07444588094949722
2004-12-22,XGBRegressor,SELL,-0.012727565651683648,True,SHAP,SHAP,Gold,0.13467001914978027,0.13467001914978027,Gold,,0.13467001914978027,MSCI World ex-US,,-0.10403948277235031,10y yield,,-0.01751529425382614
2005-07-08,XGBRegressor,BUY,0.00032813781788343377,True,SHAP,SHAP,Gold,0.5394874215126038,0.5394874215126038,Gold,,0.5394874215126038,MSCI World ex-US,,-0.08743913471698761,,,
2005-11-15,XGBRegressor,SELL,-0.0199530516431925,True,SHAP,SHAP,MSCI World ex-US,0.22663071751594543,0.22663071751594543,MSCI World ex-US,,0.22663071751594543,Gold,,-0.058164432644844055,,,
2005-11-18,XGBRegressor,SELL,-0.022128733697938552,True,SHAP,SHAP,MSCI World ex-US,-0.2174811214208603,0.2174811214208603,MSCI World ex-US,,-0.2174811214208603,Copper LME,,-0.11584242433309555,,,
2005-12-20,XGBRegressor,SELL,-0.013903104742408856,True,SHAP,SHAP,Gold,0.447752982378006,0.447752982378006,MSCI World ex-US,,-0.04845556616783142,Gold,,0.447752982378006,,,
2005-12-27,XGBRegressor,SELL,-0.007406146250106493,True,SHAP,SHAP,Oil,0.044790927320718765,0.044790927320718765,MSCI World ex-US,,-0.0009498391300439835,Oil,,0.044790927320718765,,,
2006-01-06,XGBRegressor,SELL,-0.011237882817191291,True,SHAP,SHAP,MSCI World ex-US,-0.2776048183441162,0.2776048183441162,MSCI World ex-US,,-0.2776048183441162,Oil,,-0.10239631682634354,,,
2006-03-24,XGBRegressor,SELL,-0.015587529976019199,True,SHAP,SHAP,MSCI World ex-US,-0.16859281063079834,0.16859281063079834,MSCI World ex-US,,-0.16859281063079834,Oil,,-0.015919938683509827,5y yield,,0.0011964782606810331
2006-04-03,XGBRegressor,SELL,-0.021776259607173443,True,SHAP,SHAP,Oil,-0.2562793791294098,0.2562793791294098,MSCI World ex-US,,-0.06668292731046677,Oil,,-0.2562793791294098,5y yield,,-0.04871702566742897
2006-05-26,XGBRegressor,BUY,0.0004521204448864058,True,SHAP,SHAP,MSCI World ex-US,-0.1743137687444687,0.1743137687444687,Oil,,0.05219733715057373,MSCI World ex-US,,-0.1743137687444687,,,
2006-06-12,XGBRegressor,BUY,0.022012006549026797,True,SHAP,SHAP,MSCI World ex-US,0.15562397241592407,0.15562397241592407,Oil,,0.1378684788942337,MSCI World ex-US,,0.15562397241592407,2y yield,,0.0008368448470719159
2006-10-13,XGBRegressor,SELL,-0.016080843585237203,True,SHAP,SHAP,Oil,-0.15477296710014343,0.15477296710014343,Oil,,-0.15477296710014343,MSCI World ex-US,,-0.043219681829214096,2y yield,,-0.06881425529718399
2006-11-17,XGBRegressor,SELL,-0.0015697218104124833,True,SHAP,SHAP,2y yield,-0.08645026385784149,0.08645026385784149,BCOM Index,,-0.04273264855146408,MSCI World ex-US,,0.04573405534029007,2y yield,,-0.08645026385784149
2007-01-03,XGBRegressor,SELL,-0.0005113345832622462,True,SHAP,SHAP,Gold,0.15789000689983368,0.15789000689983368,Gold,,0.15789000689983368,MSCI World ex-US,,0.031151460483670235,5y yield,,-0.022450974211096764
2007-06-01,XGBRegressor,BUY,0.0065987933634994445,True,SHAP,SHAP,2y yield,0.18527886271476746,0.18527886271476746,Gold,,-0.0925481766462326,MSCI World ex-US,,-0.05882956460118294,2y yield,,0.18527886271476746
2007-10-29,XGBRegressor,BUY,0.01561681165496287,True,SHAP,SHAP,Gold,-0.3248785138130188,0.3248785138130188,Gold,,-0.3248785138130188,Local - Wilshire,,0.1697765737771988,,,
2008-04-03,XGBRegressor,BUY,0.005872984272347281,True,SHAP,SHAP,MSCI World ex-US,-0.0288613960146904,0.0288613960146904,Gold,,-0.02205461636185646,MSCI World ex-US,,-0.0288613960146904,VIX Index,,-0.010054356418550014
2008-08-21,XGBRegressor,BUY,0.025503355704698194,True,SHAP,SHAP,Copper LME,0.11635518819093704,0.11635518819093704,MSCI World ex-US,,-0.033084686845541,Copper LME,,0.11635518819093704,6m1m forward OIS,,0.012148942798376083
2008-09-22,XGBRegressor,BUY,0.061401815022204875,True,SHAP,SHAP,10y yield,-0.1602814644575119,0.1602814644575119,Copper LME,,0.06960248202085495,MSCI World ex-US,,-0.04955438897013664,10y yield,,-0.1602814644575119
2008-10-22,XGBRegressor,SELL,-0.06723024164606428,True,SHAP,SHAP,Copper LME,0.3782225251197815,0.3782225251197815,Copper LME,,0.3782225251197815,MSCI World ex-US,,0.2935608923435211,VIX Index,,0.17855125665664673
2009-02-10,XGBRegressor,SELL,-0.001205981669078704,True,SHAP,SHAP,10y yield,0.22566615045070648,0.22566615045070648,MSCI World ex-US,,0.14149025082588196,BCOM Index,,0.057093556970357895,10y yield,,0.22566615045070648
2009-06-02,XGBRegressor,BUY,0.05022197558268582,True,SHAP,SHAP,MSCI World ex-US,-0.11067111790180206,0.11067111790180206,BCOM Index,,0.1095414012670517,MSCI World ex-US,,-0.11067111790180206,5y yield,,0.025833584368228912
2009-07-21,XGBRegressor,SELL,-0.02817794690586206,True,SHAP,SHAP,MSCI World ex-US,-0.402392715215683,0.402392715215683,BCOM Index,,0.10417301952838898,MSCI World ex-US,,-0.402392715215683,10y yield,,0.019886059686541557
2009-08-07,XGBRegressor,SELL,-9.248127254235516e-05,True,SHAP,SHAP,5y yield,-0.0386439710855484,0.0386439710855484,BCOM Index,,0.0237172469496727,MSCI World ex-US,,-0.004946961533278227,5y yield,,-0.0386439710855484
2010-06-22,XGBRegressor,BUY,0.024184149184149017,True,SHAP,SHAP,Local Index,0.49519285559654236,0.49519285559654236,Local Index,,0.49519285559654236,BCOM Index,,0.0874767154455185,2y yield,,0.019485443830490112
2010-06-28,XGBRegressor,BUY,0.001351612280362957,True,SHAP,SHAP,Local Index,0.2842857241630554,0.2842857241630554,Local Index,,0.2842857241630554,BCOM Index,,0.21590636670589447,2y yield,,0.03713351488113403
2010-08-31,XGBRegressor,SELL,-0.03575450450450457,True,SHAP,SHAP,BCOM Index,0.3204982280731201,0.3204982280731201,Local Index,,-0.16457277536392212,BCOM Index,,0.3204982280731201,2y yield,,0.060740236192941666
2010-11-30,XGBRegressor,SELL,-0.019680436477007013,True,SHAP,SHAP,Oil,0.20192481577396393,0.20192481577396393,Local Index,,-0.17881515622138977,Oil,,0.20192481577396393,1y1m forward OIS,,-0.04590313509106636
2010-12-08,XGBRegressor,BUY,0.001977848101265778,True,SHAP,SHAP,Local Index,0.31692755222320557,0.31692755222320557,Local Index,,0.31692755222320557,Oil,,0.019613754004240036,1y1m forward OIS,,0.11524468660354614
2011-02-28,XGBRegressor,BUY,0.0022643062988885188,True,SHAP,SHAP,1y1m forward OIS,-0.37560251355171204,0.37560251355171204,Local Index,,-0.08180831372737885,Oil,,0.04853983595967293,1y1m forward OIS,,-0.37560251355171204
2011-03-15,XGBRegressor,SELL,-0.011664469013084489,True,SHAP,SHAP,Oil,0.38816574215888977,0.38816574215888977,Local Index,,0.04027955234050751,Oil,,0.38816574215888977,1y1m forward OIS,,0.01254921406507492
2011-07-15,XGBRegressor,BUY,0.0020981955518253326,True,SHAP,SHAP,1y1m forward OIS,0.3368018865585327,0.3368018865585327,MSCI World ex-US,,0.011902980506420135,1y1m forward OIS,,0.3368018865585327,BCOM Index,,-0.03606971725821495
2011-07-21,XGBRegressor,BUY,0.040496130605321756,True,SHAP,SHAP,MSCI World ex-US,-0.26909855008125305,0.26909855008125305,MSCI World ex-US,,-0.26909855008125305,1y1m forward OIS,,-0.0705885961651802,Oil,,0.16311100125312805
2011-07-26,XGBRegressor,BUY,0.03484062268346921,True,SHAP,SHAP,1y1m forward OIS,0.0792166069149971,0.0792166069149971,MSCI World ex-US,,-0.020520711317658424,1y1m forward OIS,,0.0792166069149971,Oil,,-0.05307438597083092
2011-07-28,XGBRegressor,BUY,0.03676393131781297,True,SHAP,SHAP,Oil,0.35137370228767395,0.35137370228767395,MSCI World ex-US,,0.15469181537628174,1y1m forward OIS,,-0.06098611652851105,Oil,,0.35137370228767395
2011-08-03,XGBRegressor,BUY,0.019332709697536643,True,SHAP,SHAP,Oil,0.6184414625167847,0.6184414625167847,MSCI World ex-US,,0.20883390307426453,1y1m forward OIS,,0.04731516167521477,Oil,,0.6184414625167847
2011-10-06,XGBRegressor,SELL,-0.020923729630700882,True,SHAP,SHAP,MSCI World ex-US,-0.5362410545349121,0.5362410545349121,MSCI World ex-US,,-0.5362410545349121,2y yield,,-0.007733259815722704,BCOM Index,,-0.13864871859550476
2011-10-11,XGBRegressor,SELL,-0.012912621359223442,True,SHAP,SHAP,MSCI World ex-US,-0.1801866590976715,0.1801866590976715,MSCI World ex-US,,-0.1801866590976715,2y yield,,-0.04387141391634941,BCOM Index,,-0.020220521837472916
2012-03-22,XGBRegressor,SELL,-0.006204343040128069,True,SHAP,SHAP,MSCI World ex-US,0.18374048173427582,0.18374048173427582,2y yield,,0.16828659176826477,BCOM Index,,0.050702258944511414,MSCI World ex-US,,0.18374048173427582
2012-09-13,XGBRegressor,BUY,0.012493546721734639,True,SHAP,SHAP,2y yield,0.19921667873859406,0.19921667873859406,2y yield,,0.19921667873859406,MSCI World ex-US,,-0.09655005484819412,Oil,,-0.05119688808917999
2012-11-08,XGBRegressor,SELL,-0.003099070278916316,True,SHAP,SHAP,MSCI World ex-US,0.1595376580953598,0.1595376580953598,MSCI World ex-US,,0.1595376580953598,2y yield,,-0.12335410714149475,Copper LME,,-0.09196385741233826
2012-11-13,XGBRegressor,SELL,-0.007484283005688042,True,SHAP,SHAP,Copper LME,-0.09743869304656982,0.09743869304656982,MSCI World ex-US,,-0.08781370520591736,2y yield,,-0.041648272424936295,Copper LME,,-0.09743869304656982
2012-12-28,XGBRegressor,SELL,-0.012236710130391182,True,SHAP,SHAP,2y yield,-0.023923423141241074,0.023923423141241074,MSCI World ex-US,,0.013331747613847256,2y yield,,-0.023923423141241074,Copper LME,,-0.0068387920036911964
2013-01-02,XGBRegressor,BUY,0.0010153315057366274,True,SHAP,SHAP,2y yield,-0.20111921429634094,0.20111921429634094,MSCI World ex-US,,-0.18715578317642212,2y yield,,-0.20111921429634094,Copper LME,,0.024303214624524117
2013-01-08,XGBRegressor,BUY,0.005270092226614009,True,SHAP,SHAP,2y yield,0.2349415272474289,0.2349415272474289,MSCI World ex-US,,0.14977335929870605,2y yield,,0.2349415272474289,Copper LME,,0.01330486498773098
2013-01-10,XGBRegressor,BUY,0.019731489015459625,True,SHAP,SHAP,2y yield,-0.1634216606616974,0.1634216606616974,MSCI World ex-US,,-0.07192564010620117,2y yield,,-0.1634216606616974,Copper LME,,-0.09518139064311981
2013-04-30,XGBRegressor,BUY,0.010622456070684017,True,SHAP,SHAP,2y yield,0.16413813829421997,0.16413813829421997,2y yield,,0.16413813829421997,MSCI World ex-US,,-0.021436657756567,BCOM Index,,0.07926378399133682
2013-06-27,XGBRegressor,SELL,-0.010594635869046631,True,SHAP,SHAP,MSCI World ex-US,-0.10971792787313461,0.10971792787313461,2y yield,,-0.05922187119722366,BCOM Index,,0.02439723163843155,MSCI World ex-US,,-0.10971792787313461
2013-07-05,XGBRegressor,SELL,-0.02022302022302025,True,SHAP,SHAP,MSCI World ex-US,0.18046699464321136,0.18046699464321136,2y yield,,-0.10522501170635223,BCOM Index,,0.06156369671225548,MSCI World ex-US,,0.18046699464321136
2013-09-17,XGBRegressor,BUY,0.002525252525252375,True,SHAP,SHAP,MSCI World ex-US,-0.056218840181827545,0.056218840181827545,BCOM Index,,0.04847324267029762,MSCI World ex-US,,-0.056218840181827545,2y yield,,-0.03153594210743904
2013-12-02,XGBRegressor,SELL,-0.004509582863585049,True,SHAP,SHAP,MSCI World ex-US,0.06731168180704117,0.06731168180704117,BCOM Index,,0.01643795147538185,MSCI World ex-US,,0.06731168180704117,5y yield,,-0.008613532409071922
2013-12-13,XGBRegressor,BUY,0.011431270666036886,True,SHAP,SHAP,MSCI World ex-US,0.04843584820628166,0.04843584820628166,BCOM Index,,0.017847735434770584,MSCI World ex-US,,0.04843584820628166,5y yield,,-0.016650443896651268
2013-12-31,XGBRegressor,BUY,0.030405723430292797,True,SHAP,SHAP,BCOM Index,0.07822753489017487,0.07822753489017487,BCOM Index,,0.07822753489017487,MSCI World ex-US,,0.0405459925532341,5y yield,,-0.016829779371619225
2014-01-22,XGBRegressor,SELL,-0.0003607828988905215,True,SHAP,SHAP,5y yield,0.36829569935798645,0.36829569935798645,BCOM Index,,-0.09370017796754837,5y yield,,0.36829569935798645,MSCI World ex-US,,0.021659642457962036
2014-10-14,XGBRegressor,SELL,-0.011595998937770968,True,SHAP,SHAP,2y yield,0.17021366953849792,0.17021366953849792,2y yield,,0.17021366953849792,MSCI World ex-US,,0.08382346481084824,Gold,,0.06470813602209091
2015-05-05,XGBRegressor,BUY,0.01358853260419246,True,SHAP,SHAP,1y1m forward OIS,0.6173109412193298,0.6173109412193298,1y1m forward OIS,,0.6173109412193298,BCOM Index,,-0.1857183873653412,MSCI World ex-US,,0.174730584025383
2015-06-17,XGBRegressor,BUY,0.02960418711154711,True,SHAP,SHAP,1y1m forward OIS,-0.16749422252178192,0.16749422252178192,1y1m forward OIS,,-0.16749422252178192,BCOM Index,,0.011791126802563667,MSCI World ex-US,,0.1307278424501419
2015-09-25,XGBRegressor,SELL,-0.029391917222763797,True,SHAP,SHAP,BCOM Index,-0.2586759924888611,0.2586759924888611,Real 2y yield,,-0.14013051986694336,BCOM Index,,-0.2586759924888611,MSCI World ex-US,,-0.2416653037071228
2015-09-29,XGBRegressor,SELL,-0.028535240649679605,True,SHAP,SHAP,Real 2y yield,-0.20760728418827057,0.20760728418827057,Real 2y yield,,-0.20760728418827057,BCOM Index,,-0.08822663128376007,MSCI World ex-US,,0.16825862228870392
2015-11-19,XGBRegressor,BUY,0.0053447756699789295,True,SHAP,SHAP,Real 2y yield,0.23055458068847656,0.23055458068847656,Real 2y yield,,0.23055458068847656,BCOM Index,,-0.048682600259780884,MSCI World ex-US,,-0.1526109129190445
2015-11-24,XGBRegressor,BUY,0.021044720030063857,True,SHAP,SHAP,BCOM Index,-0.30470919609069824,0.30470919609069824,Real 2y yield,,0.16719824075698853,BCOM Index,,-0.30470919609069824,MSCI World ex-US,,0.07194191962480545
2015-12-02,XGBRegressor,BUY,0.03275125533987855,True,SHAP,SHAP,BCOM Index,0.6066904664039612,0.6066904664039612,Real 2y yield,,-0.02436092123389244,BCOM Index,,0.6066904664039612,MSCI World ex-US,,0.02334313653409481
2016-01-13,XGBRegressor,SELL,-0.01701534170153418,True,SHAP,SHAP,BCOM Index,-0.2113644778728485,0.2113644778728485,BCOM Index,,-0.2113644778728485,Real 2y yield,,0.1352190524339676,MSCI World ex-US,,-0.07811685651540756
2016-08-18,XGBRegressor,BUY,0.025113440776091345,True,SHAP,SHAP,BCOM Index,-0.3304685354232788,0.3304685354232788,BCOM Index,,-0.3304685354232788,Local Index,,0.07016117125749588,1y1m forward OIS,,-0.0008929603500291705
2016-09-16,XGBRegressor,SELL,-0.006433545261883111,True,SHAP,SHAP,BCOM Index,-0.1796019822359085,0.1796019822359085,BCOM Index,,-0.1796019822359085,Local Index,,0.07465308904647827,1y1m forward OIS,,0.083159439265728
2016-09-26,XGBRegressor,SELL,-0.003855749603084546,True,SHAP,SHAP,BCOM Index,-0.24447311460971832,0.24447311460971832,BCOM Index,,-0.24447311460971832,Local Index,,0.10885051637887955,1y1m forward OIS,,0.08694857358932495
2017-05-01,XGBRegressor,SELL,-0.003508515459396344,True,SHAP,SHAP,MSCI World ex-US,-0.12393072992563248,0.12393072992563248,Oil,,0.02284541353583336,MSCI World ex-US,,-0.12393072992563248,2y yield,,0.04321275278925896
2017-10-30,XGBRegressor,SELL,-0.007792410192472565,True,SHAP,SHAP,Real 2y yield,0.10811622440814972,0.10811622440814972,Real 2y yield,,0.10811622440814972,Gold,,0.005326157435774803,MSCI World ex-US,,-0.0172050129622221
2017-11-10,XGBRegressor,BUY,0.0023655574830470094,True,SHAP,SHAP,5y yield,0.2858317196369171,0.2858317196369171,5y yield,,0.2858317196369171,Gold,,0.017858605831861496,MSCI World ex-US,,0.07682972401380539
2018-03-07,XGBRegressor,SELL,-0.0006970260223047031,True,SHAP,SHAP,5y yield,0.02226058766245842,0.02226058766245842,5y yield,,0.02226058766245842,Gold,,0.005601833574473858,MSCI World ex-US,,0.015166721306741238
2018-07-10,XGBRegressor,BUY,0.003202928391672355,True,SHAP,SHAP,Local - Wilshire,0.12630417943000793,0.12630417943000793,10y yield,,0.07039166986942291,Gold,,0.06495559215545654,Local - Wilshire,,0.12630417943000793
2018-07-30,XGBRegressor,BUY,0.007517643448910594,True,SHAP,SHAP,6m1m forward OIS,0.23188602924346924,0.23188602924346924,6m1m forward OIS,,0.23188602924346924,Gold,,0.04602600634098053,Local - Wilshire,,0.1229073703289032
2018-12-21,XGBRegressor,SELL,-0.01676224084693434,True,SHAP,SHAP,10y yield,-0.1198006272315979,0.1198006272315979,Gold,,0.01824081689119339,10y yield,,-0.1198006272315979,Local - Dow Jones,,0.07156382501125336
2019-07-12,XGBRegressor,BUY,0.010592569849554812,True,SHAP,SHAP,Copper LME,0.08604609966278076,0.08604609966278076,MSCI World ex-US,,-0.056494854390621185,Copper LME,,0.08604609966278076,1y1m forward OIS,,0.05945872887969017
2019-07-17,XGBRegressor,BUY,0.010494867473571423,True,SHAP,SHAP,MSCI World ex-US,0.12063033878803253,0.12063033878803253,MSCI World ex-US,,0.12063033878803253,Copper LME,,0.0903155505657196,1y1m forward OIS,,0.025083739310503006
2019-10-17,XGBRegressor,BUY,0.002055263758848902,True,SHAP,SHAP,Real 2y yield,0.12863077223300934,0.12863077223300934,MSCI World ex-US,,-0.06370504945516586,Copper LME,,0.003714105114340782,Real 2y yield,,0.12863077223300934
2020-08-07,XGBRegressor,SELL,-0.015466228332337129,True,SHAP,SHAP,Copper LME,0.3239418864250183,0.3239418864250183,MSCI World ex-US,,-0.006113224662840366,Copper LME,,0.3239418864250183,2y yield,,-0.013305820524692535
2020-11-12,XGBRegressor,SELL,-0.009436115972909165,True,SHAP,SHAP,MSCI World ex-US,0.06258656084537506,0.06258656084537506,MSCI World ex-US,,0.06258656084537506,Copper LME,,-0.040445614606142044,2y yield,,0.0017543896101415157
2020-11-17,XGBRegressor,SELL,-0.012895841281953424,True,SHAP,SHAP,Copper LME,0.13559305667877197,0.13559305667877197,MSCI World ex-US,,-0.037265338003635406,Copper LME,,0.13559305667877197,2y yield,,0.008442931808531284
2021-02-16,XGBRegressor,SELL,-0.004334121355397791,True,SHAP,SHAP,Copper LME,-0.054712049663066864,0.054712049663066864,MSCI World ex-US,,0.04596298933029175,Copper LME,,-0.054712049663066864,2y yield,,-0.04990822449326515
2021-06-18,XGBRegressor,SELL,-0.011472121941435987,True,SHAP,SHAP,Local Index,0.21068887412548065,0.21068887412548065,Local Index,,0.21068887412548065,Oil,,-0.15470744669437408,10y yield,,-0.13363659381866455
2021-08-19,XGBRegressor,SELL,-0.02143748051138128,True,SHAP,SHAP,Local Index,0.07768593728542328,0.07768593728542328,Local Index,,0.07768593728542328,Crude oil WCS,,0.07016772031784058,10y yield,,0.05827700346708298
2021-09-17,XGBRegressor,SELL,-0.009088060169226031,True,SHAP,SHAP,Local Index,0.11608518660068512,0.11608518660068512,Local Index,,0.11608518660068512,Crude oil WCS,,0.054897502064704895,10y yield,,-0.0645555853843689
2022-01-24,XGBRegressor,BUY,0.002294666877670437,True,SHAP,SHAP,MSCI World ex-US,0.6107950806617737,0.6107950806617737,MSCI World ex-US,,0.6107950806617737,Oil,,0.060166001319885254,VIX Index,,0.26392194628715515
