Date,Model,Signal,Forward_10d_Return,Hit,Attribution_Method,Largest_Attribution_Driver,Largest_Attribution_Value,Largest_Attribution_Abs,Driver_1_Name,Driver_1_Beta,Driver_1_SHAP,Driver_2_Name,Driver_2_Beta,Driver_2_SHAP,Driver_3_Name,Driver_3_Beta,Driver_3_SHAP,Dominant_Attribution_Method
2003-11-03,RidgeCV,SELL,-0.0195829284699903,True,BETA,MSCI World - Dow Jones,-0.1163559878685412,0.1163559878685412,MSCI World - Dow Jones,-0.1163559878685412,,Gold,-0.1148383455218042,,2y yield,0.0604984551667951,,
2003-11-05,RidgeCV,SELL,-0.0221106280917404,True,BETA,MSCI World - Dow Jones,-0.1221144990283847,0.1221144990283847,MSCI World - Dow Jones,-0.1221144990283847,,Gold,-0.1199978127899688,,2y yield,0.0611704258400631,,
2003-12-19,RidgeCV,SELL,-0.036144578313253,True,BETA,MSCI World - Dow Jones,-0.1582850285168427,0.1582850285168427,MSCI World - Dow Jones,-0.1582850285168427,,Gold,-0.1513229694624835,,5y yield,0.0578898667901409,,
2004-01-28,RidgeCV,SELL,-0.010473176612417,True,BETA,MSCI World - Dow Jones,-0.2143278464537043,0.2143278464537043,MSCI World - Dow Jones,-0.2143278464537043,,Gold,-0.1882944223678475,,5y yield,0.0850675877357285,,
2004-02-02,RidgeCV,SELL,-0.0178464755077658,True,BETA,Gold,-0.1972791638077074,0.1972791638077074,MSCI World - Dow Jones,-0.1836960925343293,,Gold,-0.1972791638077074,,5y yield,0.0930296614141753,,
2004-03-24,RidgeCV,SELL,-0.0245901639344263,True,BETA,Gold,-0.2444665742202533,0.2444665742202533,Gold,-0.2444665742202533,,MSCI World - Dow Jones,-0.161186245907114,,5y yield,0.1031992316385,,
2004-04-06,RidgeCV,BUY,0.0372974625496789,True,BETA,Gold,-0.2306948044816183,0.2306948044816183,Gold,-0.2306948044816183,,MSCI World - Dow Jones,-0.1343353524435935,,5y yield,0.0955743879075504,,
2004-07-19,RidgeCV,BUY,0.0189674952198852,True,BETA,Gold,-0.233937764129692,0.233937764129692,Gold,-0.233937764129692,,MSCI World - Dow Jones,-0.1028041095028451,,5y yield,0.127571114041947,,
2004-09-21,RidgeCV,SELL,-0.0201211932877561,True,BETA,Gold,-0.2194545752769376,0.2194545752769376,Gold,-0.2194545752769376,,MSCI World ex-US,-0.0908474695647489,,5y yield,0.1090631584418856,,
2004-12-22,RidgeCV,SELL,-0.0127275656516836,True,BETA,Gold,-0.2351221752572032,0.2351221752572032,Gold,-0.2351221752572032,,MSCI World ex-US,-0.0595603480148789,,10y yield,0.0590593996939619,,
2005-04-26,RidgeCV,SELL,-0.0069873905710385,True,BETA,Gold,-0.2721234672655516,0.2721234672655516,Gold,-0.2721234672655516,,MSCI World ex-US,-0.1078597999997562,,,,,
2005-07-12,RidgeCV,BUY,0.0221040385574207,True,BETA,Gold,-0.2545363774728884,0.2545363774728884,Gold,-0.2545363774728884,,MSCI World ex-US,-0.1366232881004084,,,,,
2005-10-06,RidgeCV,SELL,-0.0022860045720092,True,BETA,Gold,-0.2190625398614252,0.2190625398614252,Gold,-0.2190625398614252,,MSCI World ex-US,-0.1475443042178157,,,,,
2005-12-05,RidgeCV,BUY,0.0101970273072935,True,BETA,MSCI World ex-US,-0.1582309266899528,0.1582309266899528,MSCI World ex-US,-0.1582309266899528,,Gold,-0.1112611088972587,,,,,
2006-01-06,RidgeCV,SELL,-0.0112378828171912,True,BETA,MSCI World ex-US,-0.1671988000531802,0.1671988000531802,MSCI World ex-US,-0.1671988000531802,,Oil,-0.1242604092780989,,,,,
2006-03-21,RidgeCV,SELL,-0.00111635895234,True,BETA,MSCI World ex-US,-0.1463034407499073,0.1463034407499073,MSCI World ex-US,-0.1463034407499073,,Oil,-0.1215183566761231,,5y yield,0.0581881219353017,,
2006-03-24,RidgeCV,SELL,-0.0155875299760191,True,BETA,MSCI World ex-US,-0.1454984140435957,0.1454984140435957,MSCI World ex-US,-0.1454984140435957,,Oil,-0.1232444584587377,,5y yield,0.0578805192801063,,
2006-04-03,RidgeCV,SELL,-0.0217762596071734,True,BETA,MSCI World ex-US,-0.1504134494280816,0.1504134494280816,MSCI World ex-US,-0.1504134494280816,,Oil,-0.1238871176158576,,5y yield,0.0576698899055665,,
2006-05-30,RidgeCV,BUY,0.0134716912434005,True,BETA,Oil,-0.1315507480761762,0.1315507480761762,Oil,-0.1315507480761762,,MSCI World ex-US,-0.1269734871344401,,,,,
2006-06-12,RidgeCV,BUY,0.0220120065490267,True,BETA,MSCI World ex-US,-0.130174894739999,0.130174894739999,Oil,-0.1280421438439932,,MSCI World ex-US,-0.130174894739999,,2y yield,0.0710919645137556,,
2006-07-17,RidgeCV,SELL,-0.0048381421534131,True,BETA,Oil,-0.1356890278431149,0.1356890278431149,Oil,-0.1356890278431149,,MSCI World ex-US,-0.112575332551215,,2y yield,0.0664091276510037,,
2006-07-24,RidgeCV,SELL,-0.0191026989134245,True,BETA,Oil,-0.1340171901232058,0.1340171901232058,Oil,-0.1340171901232058,,MSCI World ex-US,-0.1131136464602029,,2y yield,0.0664967508780644,,
2006-10-16,RidgeCV,SELL,-0.0104606188466948,True,BETA,Oil,-0.1071156656044485,0.1071156656044485,Oil,-0.1071156656044485,,MSCI World ex-US,-0.1008928232594241,,2y yield,0.0596765505445759,,
2006-11-17,RidgeCV,SELL,-0.0015697218104124,True,BETA,BCOM Index,-0.1018298730405362,0.1018298730405362,BCOM Index,-0.1018298730405362,,MSCI World ex-US,-0.0891185928813761,,2y yield,0.0681779083352902,,
2006-11-21,RidgeCV,SELL,-0.0034022507197069,True,BETA,BCOM Index,-0.1006933272687087,0.1006933272687087,BCOM Index,-0.1006933272687087,,MSCI World ex-US,-0.0901071401152532,,2y yield,0.0652106879557767,,
2007-01-03,RidgeCV,SELL,-0.0005113345832622,True,BETA,Gold,-0.1070357156786465,0.1070357156786465,Gold,-0.1070357156786465,,MSCI World ex-US,-0.055891035144857,,5y yield,0.0747158498173936,,
2007-10-30,RidgeCV,BUY,0.0052410901467505,True,BETA,Gold,-0.3321647555813671,0.3321647555813671,Gold,-0.3321647555813671,,Local - Wilshire,0.1949811801878087,,,,,
2007-12-10,RidgeCV,SELL,-0.0232327243844321,True,BETA,Gold,-0.2935187960673431,0.2935187960673431,Gold,-0.2935187960673431,,MSCI World ex-US,-0.0913851670415379,,VIX Index,0.0202014608634328,,
2008-05-08,RidgeCV,SELL,-0.0320487613055446,True,BETA,Gold,-0.2080911282459523,0.2080911282459523,Gold,-0.2080911282459523,,Local Index,-0.1408289048066726,,VIX Index,0.0517798455970118,,
2008-05-29,RidgeCV,BUY,0.0367520502176774,True,BETA,Gold,-0.2038992934271283,0.2038992934271283,Gold,-0.2038992934271283,,Local Index,-0.1210150943124066,,10y yield,-0.0762558685622425,,
2008-08-08,RidgeCV,SELL,-0.0184681728695979,True,BETA,Gold,-0.1893376062305855,0.1893376062305855,MSCI World ex-US,-0.1773199275131738,,Gold,-0.1893376062305855,,10y yield,-0.0987807827201229,,
2008-08-21,RidgeCV,BUY,0.0255033557046981,True,BETA,MSCI World ex-US,-0.1558501499224771,0.1558501499224771,MSCI World ex-US,-0.1558501499224771,,Copper LME,-0.0854761147333763,,6m1m forward OIS,0.0618240043792745,,
2008-08-26,RidgeCV,BUY,0.0217453505007152,True,BETA,Gold,-0.1569207777874676,0.1569207777874676,MSCI World ex-US,-0.1499374151296064,,Gold,-0.1569207777874676,,6m1m forward OIS,0.0715728773357167,,
2008-09-18,RidgeCV,BUY,0.0174429568168961,True,BETA,MSCI World ex-US,-0.1443120359163258,0.1443120359163258,MSCI World ex-US,-0.1443120359163258,,Copper LME,-0.1047849599731709,,10y yield,-0.0614202698080698,,
2008-10-21,RidgeCV,SELL,-0.0526315789473684,True,BETA,Copper LME,-0.1339310277097128,0.1339310277097128,Copper LME,-0.1339310277097128,,MSCI World ex-US,-0.1317207114268889,,10y yield,-0.0830950491170794,,
2009-02-27,RidgeCV,SELL,-0.0035258168142285,True,BETA,MSCI World ex-US,-0.2872682406164688,0.2872682406164688,MSCI World ex-US,-0.2872682406164688,,BCOM Index,-0.2223366264555683,,10y yield,-0.1151741537875659,,
2009-03-09,RidgeCV,SELL,-0.0610974485090685,True,BETA,MSCI World ex-US,-0.2972216374459933,0.2972216374459933,MSCI World ex-US,-0.2972216374459933,,BCOM Index,-0.231053776780663,,10y yield,-0.122058563777013,,
2009-05-29,RidgeCV,BUY,0.0251946862116354,True,BETA,MSCI World ex-US,-0.3100151496029114,0.3100151496029114,BCOM Index,-0.3062112869929455,,MSCI World ex-US,-0.3100151496029114,,10y yield,-0.0646744513008131,,
2009-10-09,RidgeCV,BUY,0.0111303012857417,True,BETA,MSCI World ex-US,-0.5100587839782552,0.5100587839782552,MSCI World ex-US,-0.5100587839782552,,BCOM Index,-0.3962548039202843,,1y1m forward OIS,0.1058692847094745,,
2010-02-11,RidgeCV,BUY,0.0103819411372509,True,BETA,Local Index,-0.5465486723124653,0.5465486723124653,Local Index,-0.5465486723124653,,Oil,-0.3962954368796026,,6m1m forward OIS,0.1443384594672092,,
2010-03-15,RidgeCV,BUY,0.0017659177867161,True,BETA,Local Index,-0.5275150152885364,0.5275150152885364,Local Index,-0.5275150152885364,,Oil,-0.4919163736601274,,2y yield,0.1783218450544047,,
2010-03-30,RidgeCV,SELL,-0.0186256249387314,True,BETA,Local Index,-0.4364081485252856,0.4364081485252856,Local Index,-0.4364081485252856,,Oil,-0.3999724254539145,,Real 2y yield,0.1321068730103615,,
2010-08-27,RidgeCV,SELL,-0.0131328511610202,True,BETA,Local Index,-0.4448572565415817,0.4448572565415817,Local Index,-0.4448572565415817,,BCOM Index,-0.362410344824956,,2y yield,0.1852897020909673,,
2010-09-07,RidgeCV,SELL,-0.0202290076335879,True,BETA,Local Index,-0.4261169119193311,0.4261169119193311,Local Index,-0.4261169119193311,,BCOM Index,-0.3631605366183518,,2y yield,0.1906236514102824,,
2010-11-30,RidgeCV,SELL,-0.019680436477007,True,BETA,Local Index,-0.2959614385559984,0.2959614385559984,Local Index,-0.2959614385559984,,Oil,-0.2612484797476355,,1y1m forward OIS,0.2213442384260129,,
2010-12-08,RidgeCV,BUY,0.0019778481012657,True,BETA,Local Index,-0.2983995495907826,0.2983995495907826,Local Index,-0.2983995495907826,,Oil,-0.29505095203411,,1y1m forward OIS,0.2373681296366591,,
2011-04-29,RidgeCV,BUY,0.0248650936408845,True,BETA,1y1m forward OIS,0.3136050321811099,0.3136050321811099,1y1m forward OIS,0.3136050321811099,,Local Index,-0.1823639154191707,,Oil,-0.2081198921835269,,
2011-05-03,RidgeCV,BUY,0.0204702918328782,True,BETA,1y1m forward OIS,0.3033763692038543,0.3033763692038543,1y1m forward OIS,0.3033763692038543,,Local Index,-0.1895662508948918,,Oil,-0.2070471746754796,,
2011-05-05,RidgeCV,BUY,0.0007239631813011,True,BETA,1y1m forward OIS,0.3013887311339964,0.3013887311339964,1y1m forward OIS,0.3013887311339964,,MSCI World ex-US,-0.1733245297832784,,Oil,-0.2175437055131147,,
2011-05-24,RidgeCV,SELL,-0.0022524828504146,True,BETA,1y1m forward OIS,0.2287310773869402,0.2287310773869402,1y1m forward OIS,0.2287310773869402,,MSCI World ex-US,-0.1834817482572772,,Oil,-0.1708652999569336,,
2012-02-03,RidgeCV,BUY,0.0034225890879806,True,BETA,2y yield,0.2506575180078371,0.2506575180078371,2y yield,0.2506575180078371,,MSCI World ex-US,-0.1737432102171752,,BCOM Index,-0.141484647451962,,
2012-09-11,RidgeCV,BUY,0.0078108941418293,True,BETA,2y yield,0.2441575133935473,0.2441575133935473,2y yield,0.2441575133935473,,MSCI World ex-US,-0.2351052171577467,,Oil,-0.1525021817303592,,
2012-09-13,RidgeCV,BUY,0.0124935467217346,True,BETA,MSCI World ex-US,-0.2483020082510564,0.2483020082510564,2y yield,0.2350069399651432,,MSCI World ex-US,-0.2483020082510564,,Oil,-0.1468401624831694,,
2012-09-19,RidgeCV,BUY,0.0134427911749615,True,BETA,MSCI World ex-US,-0.2453866053236745,0.2453866053236745,2y yield,0.2195980811552651,,MSCI World ex-US,-0.2453866053236745,,Oil,-0.1562579299436888,,
2012-12-28,RidgeCV,SELL,-0.0122367101303911,True,BETA,2y yield,0.1865508274362621,0.1865508274362621,MSCI World ex-US,-0.1391246095622666,,2y yield,0.1865508274362621,,Copper LME,-0.0995599489566131,,
2013-01-08,RidgeCV,BUY,0.005270092226614,True,BETA,2y yield,0.2144995200829106,0.2144995200829106,MSCI World ex-US,-0.1551992114464309,,2y yield,0.2144995200829106,,Copper LME,-0.1034831745815308,,
2013-01-24,RidgeCV,SELL,-0.0046878116896069,True,BETA,2y yield,0.2211489129053213,0.2211489129053213,MSCI World ex-US,-0.1528084222036055,,2y yield,0.2211489129053213,,Copper LME,-0.1031788730784621,,
2013-02-25,RidgeCV,SELL,-0.0002923406743324,True,BETA,2y yield,0.2263430730220827,0.2263430730220827,2y yield,0.2263430730220827,,MSCI World ex-US,-0.1138261458959974,,Copper LME,-0.1263916783969794,,
2013-04-03,RidgeCV,BUY,0.011827321111768,True,BETA,2y yield,0.2310520703523312,0.2310520703523312,2y yield,0.2310520703523312,,MSCI World ex-US,-0.1001264684432994,,Copper LME,-0.0965012044969736,,
2013-04-12,RidgeCV,BUY,0.0030584056827149,True,BETA,2y yield,0.2300886910620094,0.2300886910620094,2y yield,0.2300886910620094,,MSCI World ex-US,-0.1039173050077084,,Copper LME,-0.0915735410611982,,
2013-04-30,RidgeCV,BUY,0.010622456070684,True,BETA,2y yield,0.2086270306389563,0.2086270306389563,2y yield,0.2086270306389563,,MSCI World ex-US,-0.1053690118630578,,BCOM Index,-0.1233069238588084,,
2013-05-22,RidgeCV,SELL,-0.0021221182598629,True,BETA,2y yield,0.2133597819308401,0.2133597819308401,2y yield,0.2133597819308401,,MSCI World ex-US,-0.1144405557956173,,BCOM Index,-0.1160967554189217,,
2013-08-26,RidgeCV,SELL,-0.0125702314065327,True,BETA,BCOM Index,-0.1316610172584532,0.1316610172584532,BCOM Index,-0.1316610172584532,,MSCI World ex-US,-0.0754710092731901,,2y yield,0.1077024036884142,,
2013-11-29,RidgeCV,SELL,-0.0027322404371583,True,BETA,5y yield,0.1044073385411587,0.1044073385411587,BCOM Index,-0.1004208827077652,,MSCI World ex-US,-0.069129441660939,,5y yield,0.1044073385411587,,
2013-12-13,RidgeCV,BUY,0.0114312706660368,True,BETA,BCOM Index,-0.1142438593808079,0.1142438593808079,BCOM Index,-0.1142438593808079,,MSCI World ex-US,-0.0755277823626909,,5y yield,0.113015659197723,,
2013-12-23,RidgeCV,BUY,0.0048090523338049,True,BETA,BCOM Index,-0.1195892830081716,0.1195892830081716,BCOM Index,-0.1195892830081716,,MSCI World ex-US,-0.0643758714198436,,5y yield,0.1096633619500769,,
2014-01-22,RidgeCV,SELL,-0.0003607828988905,True,BETA,BCOM Index,-0.1036064458322483,0.1036064458322483,BCOM Index,-0.1036064458322483,,5y yield,0.1013591302819432,,MSCI World ex-US,-0.066835837456996,,
2014-04-09,RidgeCV,BUY,0.0140637926279987,True,BETA,10y yield,0.0952335208341109,0.0952335208341109,Gold,-0.0824969949305319,,10y yield,0.0952335208341109,,MSCI World ex-US,-0.0816925618778062,,
2014-10-14,RidgeCV,SELL,-0.0115959989377709,True,BETA,2y yield,0.0999896259683088,0.0999896259683088,2y yield,0.0999896259683088,,MSCI World ex-US,-0.0875222695047875,,Gold,-0.0631913216309442,,
2015-10-15,RidgeCV,BUY,0.0239427860696517,True,BETA,Real 2y yield,0.242654911444938,0.242654911444938,Real 2y yield,0.242654911444938,,BCOM Index,-0.2127587472989763,,MSCI World ex-US,-0.1033411716881271,,
2016-01-13,RidgeCV,SELL,-0.0170153417015341,True,BETA,BCOM Index,-0.2229948214280081,0.2229948214280081,BCOM Index,-0.2229948214280081,,Real 2y yield,0.1662297198451165,,MSCI World ex-US,-0.1004657558503598,,
2016-09-05,RidgeCV,BUY,0.0212716584158416,True,BETA,BCOM Index,-0.290535248583775,0.290535248583775,BCOM Index,-0.290535248583775,,Local Index,-0.1298392810196252,,1y1m forward OIS,0.1667231596038446,,
2017-01-05,RidgeCV,BUY,0.0070321361058602,True,BETA,BCOM Index,-0.2570179892557098,0.2570179892557098,Local Index,-0.201961932559071,,BCOM Index,-0.2570179892557098,,1y1m forward OIS,0.2075043131035802,,
2017-01-09,RidgeCV,BUY,0.0016646489104115,True,BETA,BCOM Index,-0.2579111733641227,0.2579111733641227,Local Index,-0.1931627705960083,,BCOM Index,-0.2579111733641227,,1y1m forward OIS,0.2018010239877607,,
2017-01-31,RidgeCV,BUY,0.0035303146584806,True,BETA,Oil,-0.2504936780832989,0.2504936780832989,Local Index,-0.2237558644003655,,Oil,-0.2504936780832989,,1y1m forward OIS,0.2022732755776724,,
2017-08-08,RidgeCV,SELL,-0.0080524196731665,True,BETA,2y yield,0.2491730097045933,0.2491730097045933,2y yield,0.2491730097045933,,Oil,-0.1598187026243789,,MSCI World ex-US,-0.1560525630588297,,
2017-10-25,RidgeCV,SELL,-0.0052360112535168,True,BETA,Real 2y yield,0.2510900588277623,0.2510900588277623,Real 2y yield,0.2510900588277623,,Oil,-0.1483388933656951,,MSCI World ex-US,-0.1327513283211313,,
2017-11-10,RidgeCV,BUY,0.002365557483047,True,BETA,5y yield,0.238024412019385,0.238024412019385,5y yield,0.238024412019385,,Gold,-0.0500314850494079,,MSCI World ex-US,-0.096306433786362,,
2017-12-01,RidgeCV,BUY,0.0142688214426487,True,BETA,5y yield,0.2329298199274241,0.2329298199274241,5y yield,0.2329298199274241,,Gold,-0.0498190156785675,,MSCI World ex-US,-0.1000453575752961,,
2018-06-19,RidgeCV,SELL,-0.0110642781875658,True,BETA,10y yield,0.2037340178350694,0.2037340178350694,10y yield,0.2037340178350694,,Gold,-0.1274518978749521,,Local - Wilshire,0.1735769486648161,,
2018-08-22,RidgeCV,BUY,0.013926290682465,True,BETA,6m1m forward OIS,0.2430357166857393,0.2430357166857393,6m1m forward OIS,0.2430357166857393,,Gold,-0.1830103709606396,,Local - S&P500,0.1444711227577738,,
2018-10-10,RidgeCV,SELL,-0.0008417508417507,True,BETA,10y yield,0.1685766199324805,0.1685766199324805,10y yield,0.1685766199324805,,Gold,-0.1475247949680587,,Local - S&P500,0.1398119489469188,,
2018-12-21,RidgeCV,SELL,-0.0167622408469343,True,BETA,Gold,-0.1533640001402678,0.1533640001402678,Gold,-0.1533640001402678,,10y yield,0.1230631905420053,,Local - Dow Jones,0.1378961535044465,,
2019-03-21,RidgeCV,SELL,-0.0003741394791978,True,BETA,Gold,-0.1387814458181476,0.1387814458181476,Gold,-0.1387814458181476,,MSCI World ex-US,-0.129573069102694,,1y1m forward OIS,0.1148947112686169,,
2019-07-12,RidgeCV,BUY,0.0105925698495548,True,BETA,MSCI World ex-US,-0.1157177893371716,0.1157177893371716,MSCI World ex-US,-0.1157177893371716,,Copper LME,-0.0971043493686335,,1y1m forward OIS,0.1004896193516278,,
2019-07-18,RidgeCV,BUY,0.0142012742765025,True,BETA,MSCI World ex-US,-0.1166102778238575,0.1166102778238575,MSCI World ex-US,-0.1166102778238575,,Copper LME,-0.0960765741446297,,1y1m forward OIS,0.0999796366395585,,
2019-09-04,RidgeCV,BUY,0.004915305505142,True,BETA,Real 2y yield,0.1133565616456884,0.1133565616456884,Copper LME,-0.0943455051545267,,MSCI World ex-US,-0.108570702782142,,Real 2y yield,0.1133565616456884,,
2019-09-06,RidgeCV,BUY,0.0068321566841267,True,BETA,Real 2y yield,0.1138208178021779,0.1138208178021779,Copper LME,-0.0967227375125305,,MSCI World ex-US,-0.1070482825724105,,Real 2y yield,0.1138208178021779,,
2019-10-17,RidgeCV,BUY,0.0020552637588489,True,BETA,MSCI World ex-US,-0.1409002723672705,0.1409002723672705,MSCI World ex-US,-0.1409002723672705,,Copper LME,-0.0662921772203811,,Real 2y yield,0.123593396790526,,
2020-01-20,RidgeCV,BUY,0.0182403433476394,True,BETA,Real 2y yield,0.1622395600370048,0.1622395600370048,Real 2y yield,0.1622395600370048,,Local - S&P500,0.1283122608864261,,BCOM Index,-0.1167035518741554,,
2020-01-23,RidgeCV,BUY,0.0119600822731773,True,BETA,Real 2y yield,0.1614061062987004,0.1614061062987004,Real 2y yield,0.1614061062987004,,Local - S&P500,0.125390795204853,,BCOM Index,-0.1179986962358817,,
2020-06-08,RidgeCV,BUY,0.0104618143775221,True,BETA,MSCI World ex-US,-0.1501466426007459,0.1501466426007459,MSCI World ex-US,-0.1501466426007459,,Copper LME,-0.1152038879194477,,2y yield,0.1073514006398436,,
2020-08-04,RidgeCV,SELL,-0.0113371874765373,True,BETA,MSCI World ex-US,-0.1746980865830881,0.1746980865830881,MSCI World ex-US,-0.1746980865830881,,Copper LME,-0.0976052591748393,,2y yield,0.1082903984552544,,
2020-10-28,RidgeCV,SELL,-0.0195151242212715,True,BETA,MSCI World ex-US,-0.1784074409131164,0.1784074409131164,MSCI World ex-US,-0.1784074409131164,,Copper LME,-0.1138562451463744,,2y yield,0.1003307484998094,,
2020-11-12,RidgeCV,SELL,-0.0094361159729091,True,BETA,MSCI World ex-US,-0.1855134523946849,0.1855134523946849,MSCI World ex-US,-0.1855134523946849,,Copper LME,-0.1153129222249147,,2y yield,0.0958168562583603,,
2020-11-17,RidgeCV,SELL,-0.0128958412819534,True,BETA,MSCI World ex-US,-0.1858560140855495,0.1858560140855495,MSCI World ex-US,-0.1858560140855495,,Copper LME,-0.1158342315276833,,2y yield,0.0991778261331789,,
2020-11-20,RidgeCV,SELL,-0.0237495227185949,True,BETA,MSCI World ex-US,-0.1857396088027379,0.1857396088027379,MSCI World ex-US,-0.1857396088027379,,Copper LME,-0.1169016671199459,,2y yield,0.0954337578450516,,
2021-03-11,RidgeCV,BUY,0.0063831484879917,True,BETA,Local Index,-0.2474355811588701,0.2474355811588701,Local Index,-0.2474355811588701,,BCOM Index,-0.203501764166652,,VIX Index,0.0056645777521913,,
2021-06-18,RidgeCV,SELL,-0.0114721219414359,True,BETA,Local Index,-0.2541627015281538,0.2541627015281538,Local Index,-0.2541627015281538,,Oil,-0.129833247964781,,10y yield,0.1119067676087758,,
2021-09-17,RidgeCV,SELL,-0.009088060169226,True,BETA,Local Index,-0.2886444770890286,0.2886444770890286,Local Index,-0.2886444770890286,,Crude oil WCS,-0.1636641542927578,,10y yield,0.0884399721499595,,
2021-12-17,RidgeCV,SELL,-0.0195515555900379,True,BETA,MSCI World ex-US,-0.2281398902717151,0.2281398902717151,MSCI World ex-US,-0.2281398902717151,,Oil,-0.1557893201110515,,VIX Index,0.0150263498105877,,
