Date,Dynamic_Threshold,Action_Adjustment,Policy_Position,Reward,Policy_Equity_Curve
2003-06-11,2.0,0.0,0,-0.0,1.0749375064358988
2003-06-12,2.0,0.0,0,-0.0,1.0749375064358988
2003-06-13,2.0,0.0,0,0.0,1.0749375064358988
2003-06-16,2.0,0.0,0,-0.0,1.0749375064358988
2003-06-17,2.0,0.0,0,-0.0,1.0749375064358988
2003-06-18,2.0,0.0,0,0.0,1.0749375064358988
2003-06-19,2.0,0.0,0,0.0,1.0749375064358988
2003-06-20,2.0,0.0,-1,0.0013235294117647234,1.076360217841476
2003-06-23,2.0,0.0,0,0.0,1.076360217841476
2003-06-24,2.0,0.0,0,-0.0,1.076360217841476
2003-06-25,2.0,0.0,0,0.0,1.076360217841476
2003-06-26,2.0,0.0,0,-0.0,1.076360217841476
2003-06-27,2.0,0.0,0,-0.0,1.076360217841476
2003-06-30,2.0,0.0,0,0.0,1.076360217841476
2003-07-01,2.0,0.0,0,-0.0,1.076360217841476
2003-07-02,2.0,0.0,0,-0.0,1.076360217841476
2003-07-03,2.0,0.0,0,0.0,1.076360217841476
2003-07-04,2.0,0.0,0,0.0,1.076360217841476
2003-07-07,2.0,0.0,0,0.0,1.076360217841476
2003-07-08,2.0,0.0,0,0.0,1.076360217841476
2003-07-09,2.0,0.0,0,0.0,1.076360217841476
2003-07-10,2.0,0.0,0,-0.0,1.076360217841476
2003-07-11,2.0,0.0,0,-0.0,1.076360217841476
2003-07-14,2.0,0.0,0,0.0,1.076360217841476
2003-07-15,2.0,0.0,-1,0.001508512319517319,1.077983920490328
2003-07-16,2.0,0.0,0,0.0,1.077983920490328
2003-07-17,2.0,0.0,0,0.0,1.077983920490328
2003-07-18,2.5,0.5,0,-0.0,1.077983920490328
2003-07-21,2.0,0.0,0,0.0,1.077983920490328
2003-07-22,2.5,0.5,0,-0.0,1.077983920490328
2003-07-23,2.0,0.0,0,-0.0,1.077983920490328
2003-07-24,2.0,0.0,0,-0.0,1.077983920490328
2003-07-25,2.0,0.0,0,0.0,1.077983920490328
2003-07-28,2.0,0.0,0,-0.0,1.077983920490328
2003-07-29,2.0,0.0,0,0.0,1.077983920490328
2003-07-30,2.0,0.0,0,0.0,1.077983920490328
2003-07-31,2.0,0.0,0,-0.0,1.077983920490328
2003-08-01,2.0,0.0,0,0.0,1.077983920490328
2003-08-04,2.0,0.0,0,-0.0,1.077983920490328
2003-08-05,2.0,0.0,0,0.0,1.077983920490328
2003-08-06,2.0,0.0,0,-0.0,1.077983920490328
2003-08-07,2.0,0.0,0,-0.0,1.077983920490328
2003-08-08,2.0,0.0,0,-0.0,1.077983920490328
2003-08-11,2.0,0.0,0,0.0,1.077983920490328
2003-08-12,2.0,0.0,0,-0.0,1.077983920490328
2003-08-13,2.0,0.0,0,0.0,1.077983920490328
2003-08-14,2.0,0.0,0,-0.0,1.077983920490328
2003-08-15,2.0,0.0,0,0.0,1.077983920490328
2003-08-18,2.0,0.0,0,0.0,1.077983920490328
2003-08-19,2.0,0.0,0,0.0,1.077983920490328
2003-08-20,2.0,0.0,0,0.0,1.077983920490328
2003-08-21,2.5,0.5,0,-0.0,1.077983920490328
2003-08-22,1.5,-0.5,0,0.0,1.077983920490328
2003-08-25,2.0,0.0,0,-0.0,1.077983920490328
2003-08-26,2.0,0.0,0,0.0,1.077983920490328
2003-08-27,1.5,-0.5,0,-0.0,1.077983920490328
2003-08-28,1.5,-0.5,0,-0.0,1.077983920490328
2003-08-29,2.0,0.0,0,-0.0,1.077983920490328
2003-09-01,2.0,0.0,0,0.0,1.077983920490328
2003-09-02,2.0,0.0,0,-0.0,1.077983920490328
2003-09-03,2.0,0.0,0,-0.0,1.077983920490328
2003-09-04,2.0,0.0,0,-0.0,1.077983920490328
2003-09-05,2.0,0.0,0,0.0,1.077983920490328
2003-09-08,2.0,0.0,0,-0.0,1.077983920490328
2003-09-09,2.0,0.0,0,0.0,1.077983920490328
2003-09-10,2.0,0.0,0,0.0,1.077983920490328
2003-09-11,1.5,-0.5,0,-0.0,1.077983920490328
2003-09-12,2.0,0.0,0,0.0,1.077983920490328
2003-09-15,2.0,0.0,0,0.0,1.077983920490328
2003-09-16,2.0,0.0,0,-0.0,1.077983920490328
2003-09-17,2.0,0.0,0,-0.0,1.077983920490328
2003-09-18,2.0,0.0,0,-0.0,1.077983920490328
2003-09-19,2.0,0.0,0,0.0,1.077983920490328
2003-09-22,2.0,0.0,0,0.0,1.077983920490328
2003-09-23,2.0,0.0,0,-0.0,1.077983920490328
2003-09-24,2.0,0.0,0,-0.0,1.077983920490328
2003-09-25,2.0,0.0,0,0.0,1.077983920490328
2003-09-26,2.0,0.0,0,-0.0,1.077983920490328
2003-09-29,1.5,-0.5,0,0.0,1.077983920490328
2003-09-30,2.0,0.0,0,-0.0,1.077983920490328
2003-10-01,2.0,0.0,0,-0.0,1.077983920490328
2003-10-02,2.0,0.0,0,0.0,1.077983920490328
2003-10-03,2.0,0.0,0,-0.0,1.077983920490328
2003-10-06,2.0,0.0,0,-0.0,1.077983920490328
2003-10-07,2.0,0.0,0,0.0,1.077983920490328
2003-10-08,2.0,0.0,0,0.0,1.077983920490328
2003-10-09,1.5,-0.5,0,-0.0,1.077983920490328
2003-10-10,2.0,0.0,0,-0.0,1.077983920490328
2003-10-13,2.0,0.0,0,0.0,1.077983920490328
2003-10-14,2.0,0.0,0,0.0,1.077983920490328
2003-10-15,2.0,0.0,0,-0.0,1.077983920490328
2003-10-16,2.0,0.0,0,-0.0,1.077983920490328
2003-10-17,2.0,0.0,0,0.0,1.077983920490328
2003-10-20,2.5,0.5,0,-0.0,1.077983920490328
2003-10-21,2.0,0.0,0,-0.0,1.077983920490328
2003-10-22,2.5,0.5,0,0.0,1.077983920490328
2003-10-23,2.0,0.0,0,-0.0,1.077983920490328
2003-10-24,2.0,0.0,0,0.0,1.077983920490328
2003-10-27,2.0,0.0,0,-0.0,1.077983920490328
2003-10-28,2.0,0.0,0,0.0,1.077983920490328
2003-10-29,2.0,0.0,0,0.0,1.077983920490328
2003-10-30,2.0,0.0,0,0.0,1.077983920490328
2003-10-31,2.0,0.0,0,0.0,1.077983920490328
2003-11-03,2.5,0.5,0,-0.0,1.077983920490328
2003-11-04,2.0,0.0,0,0.0,1.077983920490328
2003-11-05,2.0,0.0,0,0.0,1.077983920490328
2003-11-06,2.5,0.5,0,-0.0,1.077983920490328
2003-11-07,2.0,0.0,0,-0.0,1.077983920490328
2003-11-10,2.0,0.0,0,-0.0,1.077983920490328
2003-11-11,2.0,0.0,0,-0.0,1.077983920490328
2003-11-12,2.0,0.0,0,-0.0,1.077983920490328
2003-11-13,2.0,0.0,0,0.0,1.077983920490328
2003-11-14,2.0,0.0,0,0.0,1.077983920490328
2003-11-17,2.0,0.0,0,-0.0,1.077983920490328
2003-11-18,2.0,0.0,0,0.0,1.077983920490328
2003-11-19,2.0,0.0,0,-0.0,1.077983920490328
2003-11-20,2.0,0.0,0,-0.0,1.077983920490328
2003-11-21,2.0,0.0,0,0.0,1.077983920490328
2003-11-24,2.0,0.0,0,-0.0,1.077983920490328
2003-11-25,2.0,0.0,0,-0.0,1.077983920490328
2003-11-26,2.0,0.0,0,0.0,1.077983920490328
2003-11-27,2.0,0.0,0,-0.0,1.077983920490328
2003-11-28,2.0,0.0,0,0.0,1.077983920490328
2003-12-01,2.0,0.0,0,-0.0,1.077983920490328
2003-12-02,2.0,0.0,0,0.0,1.077983920490328
2003-12-03,2.0,0.0,0,0.0,1.077983920490328
2003-12-04,2.0,0.0,0,-0.0,1.077983920490328
2003-12-05,2.0,0.0,0,-0.0,1.077983920490328
2003-12-08,2.0,0.0,0,0.0,1.077983920490328
2003-12-09,2.0,0.0,0,0.0,1.077983920490328
2003-12-10,2.0,0.0,0,0.0,1.077983920490328
2003-12-11,2.0,0.0,0,-0.0,1.077983920490328
2003-12-12,2.0,0.0,0,-0.0,1.077983920490328
2003-12-15,2.0,0.0,0,0.0,1.077983920490328
2003-12-16,2.0,0.0,0,0.0,1.077983920490328
2003-12-17,2.0,0.0,0,0.0,1.077983920490328
2003-12-18,2.0,0.0,0,0.0,1.077983920490328
2003-12-19,2.0,0.0,0,-0.0,1.077983920490328
2003-12-22,2.0,0.0,0,-0.0,1.077983920490328
2003-12-23,2.0,0.0,0,-0.0,1.077983920490328
2003-12-24,1.5,-0.5,0,0.0,1.077983920490328
2003-12-25,2.0,0.0,0,-0.0,1.077983920490328
2003-12-26,1.5,-0.5,0,0.0,1.077983920490328
2003-12-29,1.5,-0.5,0,-0.0,1.077983920490328
2003-12-30,1.5,-0.5,0,0.0,1.077983920490328
2003-12-31,1.5,-0.5,0,-0.0,1.077983920490328
2004-01-01,1.5,-0.5,0,-0.0,1.077983920490328
2004-01-02,1.5,-0.5,0,-0.0,1.077983920490328
2004-01-05,1.5,-0.5,0,0.0,1.077983920490328
2004-01-06,1.5,-0.5,0,0.0,1.077983920490328
2004-01-07,1.5,-0.5,0,-0.0,1.077983920490328
2004-01-08,1.5,-0.5,0,-0.0,1.077983920490328
2004-01-09,1.5,-0.5,0,0.0,1.077983920490328
2004-01-12,1.5,-0.5,0,-0.0,1.077983920490328
2004-01-13,1.5,-0.5,1,0.014705882352941124,1.093836625203421
2004-01-14,2.0,0.0,0,0.0,1.093836625203421
2004-01-15,2.0,0.0,0,0.0,1.093836625203421
2004-01-16,2.0,0.0,0,0.0,1.093836625203421
2004-01-19,2.0,0.0,0,-0.0,1.093836625203421
2004-01-20,2.0,0.0,0,0.0,1.093836625203421
2004-01-21,2.0,0.0,0,-0.0,1.093836625203421
2004-01-22,2.0,0.0,0,0.0,1.093836625203421
2004-01-23,2.0,0.0,0,0.0,1.093836625203421
2004-01-26,2.0,0.0,0,-0.0,1.093836625203421
2004-01-27,2.0,0.0,0,0.0,1.093836625203421
2004-01-28,2.0,0.0,0,0.0,1.093836625203421
2004-01-29,2.0,0.0,0,-0.0,1.093836625203421
2004-01-30,2.0,0.0,0,0.0,1.093836625203421
2004-02-02,2.0,0.0,0,-0.0,1.093836625203421
2004-02-03,2.0,0.0,0,-0.0,1.093836625203421
2004-02-04,2.0,0.0,0,0.0,1.093836625203421
2004-02-05,2.0,0.0,0,-0.0,1.093836625203421
2004-02-06,2.0,0.0,0,0.0,1.093836625203421
2004-02-09,2.0,0.0,0,0.0,1.093836625203421
2004-02-10,2.0,0.0,0,-0.0,1.093836625203421
2004-02-11,2.0,0.0,0,0.0,1.093836625203421
2004-02-12,2.0,0.0,0,-0.0,1.093836625203421
2004-02-13,2.5,0.5,0,-0.0,1.093836625203421
2004-02-16,2.0,0.0,0,-0.0,1.093836625203421
2004-02-17,2.0,0.0,0,0.0,1.093836625203421
2004-02-18,2.0,0.0,0,0.0,1.093836625203421
2004-02-19,2.0,0.0,0,0.0,1.093836625203421
2004-02-20,2.0,0.0,0,0.0,1.093836625203421
2004-02-23,2.0,0.0,0,-0.0,1.093836625203421
2004-02-24,2.0,0.0,0,0.0,1.093836625203421
2004-02-25,2.0,0.0,0,0.0,1.093836625203421
2004-02-26,2.0,0.0,0,-0.0,1.093836625203421
2004-02-27,2.0,0.0,0,0.0,1.093836625203421
2004-03-01,2.0,0.0,0,0.0,1.093836625203421
2004-03-02,2.0,0.0,0,-0.0,1.093836625203421
2004-03-03,2.0,0.0,0,-0.0,1.093836625203421
2004-03-04,2.0,0.0,0,-0.0,1.093836625203421
2004-03-05,2.0,0.0,0,-0.0,1.093836625203421
2004-03-08,2.0,0.0,0,0.0,1.093836625203421
2004-03-09,2.0,0.0,0,0.0,1.093836625203421
2004-03-10,2.0,0.0,0,-0.0,1.093836625203421
2004-03-11,2.0,0.0,0,0.0,1.093836625203421
2004-03-12,2.0,0.0,0,0.0,1.093836625203421
2004-03-15,1.5,-0.5,0,-0.0,1.093836625203421
2004-03-16,1.5,-0.5,0,0.0,1.093836625203421
2004-03-17,2.5,0.5,0,-0.0,1.093836625203421
2004-03-18,2.5,0.5,0,0.0,1.093836625203421
2004-03-19,1.5,-0.5,0,-0.0,1.093836625203421
2004-03-22,1.5,-0.5,0,-0.0,1.093836625203421
2004-03-23,2.5,0.5,0,0.0,1.093836625203421
2004-03-24,1.5,-0.5,0,-0.0,1.093836625203421
2004-03-25,1.5,-0.5,0,-0.0,1.093836625203421
2004-03-26,2.0,0.0,0,-0.0,1.093836625203421
2004-03-29,2.0,0.0,0,-0.0,1.093836625203421
2004-03-30,2.0,0.0,0,0.0,1.093836625203421
2004-03-31,2.0,0.0,0,-0.0,1.093836625203421
2004-04-01,2.0,0.0,0,0.0,1.093836625203421
2004-04-02,2.0,0.0,0,-0.0,1.093836625203421
2004-04-05,2.0,0.0,0,-0.0,1.093836625203421
2004-04-06,2.5,0.5,1,0.00045857535921722814,1.0943382317267487
2004-04-07,1.5,-0.5,1,0.01413292589763171,1.1098044328626882
2004-04-08,2.0,0.0,0,0.0,1.1098044328626882
2004-04-09,2.0,0.0,0,0.0,1.1098044328626882
2004-04-12,2.0,0.0,0,0.0,1.1098044328626882
2004-04-13,2.0,0.0,0,0.0,1.1098044328626882
2004-04-14,2.0,0.0,0,-0.0,1.1098044328626882
2004-04-15,2.0,0.0,0,0.0,1.1098044328626882
2004-04-16,2.0,0.0,0,-0.0,1.1098044328626882
2004-04-19,2.0,0.0,0,0.0,1.1098044328626882
2004-04-20,2.0,0.0,0,0.0,1.1098044328626882
2004-04-21,2.0,0.0,0,-0.0,1.1098044328626882
2004-04-22,2.0,0.0,0,0.0,1.1098044328626882
2004-04-23,2.0,0.0,0,-0.0,1.1098044328626882
2004-04-26,2.0,0.0,0,0.0,1.1098044328626882
2004-04-27,2.0,0.0,0,0.0,1.1098044328626882
2004-04-28,2.0,0.0,0,-0.0,1.1098044328626882
2004-04-29,2.0,0.0,0,0.0,1.1098044328626882
2004-04-30,2.0,0.0,0,0.0,1.1098044328626882
2004-05-03,2.0,0.0,0,-0.0,1.1098044328626882
2004-05-04,2.0,0.0,0,0.0,1.1098044328626882
2004-05-05,1.5,-0.5,0,0.0,1.1098044328626882
2004-05-06,1.5,-0.5,0,0.0,1.1098044328626882
2004-05-07,2.0,0.0,0,0.0,1.1098044328626882
2004-05-10,1.5,-0.5,0,-0.0,1.1098044328626882
2004-05-11,1.5,-0.5,0,0.0,1.1098044328626882
2004-05-12,1.5,-0.5,0,0.0,1.1098044328626882
2004-05-13,1.5,-0.5,0,-0.0,1.1098044328626882
2004-05-14,1.5,-0.5,0,0.0,1.1098044328626882
2004-05-17,2.0,0.0,0,-0.0,1.1098044328626882
2004-05-18,1.5,-0.5,0,-0.0,1.1098044328626882
2004-05-19,2.5,0.5,0,-0.0,1.1098044328626882
2004-05-20,2.0,0.0,0,0.0,1.1098044328626882
2004-05-21,2.0,0.0,0,-0.0,1.1098044328626882
2004-05-24,2.0,0.0,0,0.0,1.1098044328626882
2004-05-25,1.5,-0.5,0,-0.0,1.1098044328626882
2004-05-26,2.5,0.5,0,-0.0,1.1098044328626882
2004-05-27,2.0,0.0,0,0.0,1.1098044328626882
2004-05-28,2.0,0.0,0,0.0,1.1098044328626882
2004-05-31,2.5,0.5,0,0.0,1.1098044328626882
2004-06-01,2.5,0.5,0,-0.0,1.1098044328626882
2004-06-02,2.0,0.0,0,0.0,1.1098044328626882
2004-06-03,2.0,0.0,0,-0.0,1.1098044328626882
2004-06-04,2.0,0.0,0,-0.0,1.1098044328626882
2004-06-07,2.0,0.0,0,0.0,1.1098044328626882
2004-06-08,2.0,0.0,0,0.0,1.1098044328626882
2004-06-09,2.0,0.0,0,0.0,1.1098044328626882
2004-06-10,2.0,0.0,0,0.0,1.1098044328626882
2004-06-11,2.0,0.0,0,0.0,1.1098044328626882
2004-06-14,1.5,-0.5,0,-0.0,1.1098044328626882
2004-06-15,2.0,0.0,0,0.0,1.1098044328626882
2004-06-16,2.0,0.0,0,-0.0,1.1098044328626882
2004-06-17,2.0,0.0,0,-0.0,1.1098044328626882
2004-06-18,2.0,0.0,0,0.0,1.1098044328626882
2004-06-21,2.0,0.0,0,-0.0,1.1098044328626882
2004-06-22,1.5,-0.5,0,0.0,1.1098044328626882
2004-06-23,1.5,-0.5,0,-0.0,1.1098044328626882
2004-06-24,1.5,-0.5,0,0.0,1.1098044328626882
2004-06-25,1.5,-0.5,0,-0.0,1.1098044328626882
2004-06-28,1.5,-0.5,0,-0.0,1.1098044328626882
2004-06-29,1.5,-0.5,1,-0.008849557522123908,1.0999831546957617
2004-06-30,1.5,-0.5,1,-0.00015006002400963503,1.0998180911971578
2004-07-01,1.5,-0.5,1,-0.006528590724898642,1.0926378290078922
2004-07-02,1.5,-0.5,1,0.0017372913362037057,1.094536059241836
2004-07-05,1.5,-0.5,1,0.0013572613482129015,1.0960216307292703
2004-07-06,1.5,-0.5,1,-0.005722891566265154,1.0897492177823256
2004-07-07,2.5,0.5,1,-0.0018176310209027102,1.0877684557990799
2004-07-08,2.5,0.5,1,0.00022761760242784312,1.0880160510469854
2004-07-09,2.5,0.5,1,-0.000530986877038564,1.087438328801872
2004-07-12,2.5,0.5,1,0.000683060109289535,1.088181114545589
2004-07-13,2.5,0.5,1,0.0028062191884716814,1.0912347892697594
2004-07-14,2.5,0.5,0,0.0,1.0912347892697594
2004-07-15,2.5,0.5,0,-0.0,1.0912347892697594
2004-07-16,2.5,0.5,0,-0.0,1.0912347892697594
2004-07-19,2.5,0.5,0,0.0,1.0912347892697594
2004-07-20,2.5,0.5,0,0.0,1.0912347892697594
2004-07-21,2.0,0.0,0,-0.0,1.0912347892697594
2004-07-22,2.5,0.5,0,0.0,1.0912347892697594
2004-07-23,2.5,0.5,0,0.0,1.0912347892697594
2004-07-26,2.0,0.0,0,-0.0,1.0912347892697594
2004-07-27,2.0,0.0,0,-0.0,1.0912347892697594
2004-07-28,2.0,0.0,0,-0.0,1.0912347892697594
2004-07-29,2.0,0.0,0,0.0,1.0912347892697594
2004-07-30,2.0,0.0,0,0.0,1.0912347892697594
2004-08-02,2.0,0.0,0,-0.0,1.0912347892697594
2004-08-03,2.0,0.0,0,-0.0,1.0912347892697594
2004-08-04,2.0,0.0,0,0.0,1.0912347892697594
2004-08-05,2.0,0.0,0,-0.0,1.0912347892697594
2004-08-06,2.0,0.0,0,0.0,1.0912347892697594
2004-08-09,2.0,0.0,0,0.0,1.0912347892697594
2004-08-10,2.0,0.0,0,0.0,1.0912347892697594
2004-08-11,2.5,0.5,0,0.0,1.0912347892697594
2004-08-12,1.5,-0.5,0,-0.0,1.0912347892697594
2004-08-13,2.0,0.0,0,-0.0,1.0912347892697594
2004-08-16,2.0,0.0,0,0.0,1.0912347892697594
2004-08-17,2.0,0.0,0,-0.0,1.0912347892697594
2004-08-18,2.0,0.0,0,-0.0,1.0912347892697594
2004-08-19,2.0,0.0,0,0.0,1.0912347892697594
2004-08-20,2.0,0.0,0,0.0,1.0912347892697594
2004-08-23,1.5,-0.5,0,-0.0,1.0912347892697594
2004-08-24,1.5,-0.5,0,-0.0,1.0912347892697594
2004-08-25,1.5,-0.5,0,0.0,1.0912347892697594
2004-08-26,1.5,-0.5,0,0.0,1.0912347892697594
2004-08-27,1.5,-0.5,0,0.0,1.0912347892697594
2004-08-30,1.5,-0.5,0,-0.0,1.0912347892697594
2004-08-31,1.5,-0.5,0,-0.0,1.0912347892697594
2004-09-01,1.5,-0.5,0,-0.0,1.0912347892697594
2004-09-02,1.5,-0.5,0,0.0,1.0912347892697594
2004-09-03,1.5,-0.5,0,-0.0,1.0912347892697594
2004-09-06,1.5,-0.5,0,-0.0,1.0912347892697594
2004-09-07,2.0,0.0,0,0.0,1.0912347892697594
2004-09-08,1.5,-0.5,0,-0.0,1.0912347892697594
2004-09-09,2.0,0.0,0,0.0,1.0912347892697594
2004-09-10,2.0,0.0,0,0.0,1.0912347892697594
2004-09-13,2.5,0.5,0,-0.0,1.0912347892697594
2004-09-14,2.5,0.5,0,0.0,1.0912347892697594
2004-09-15,2.5,0.5,0,-0.0,1.0912347892697594
2004-09-16,2.0,0.0,0,0.0,1.0912347892697594
2004-09-17,2.5,0.5,0,-0.0,1.0912347892697594
2004-09-20,2.0,0.0,0,-0.0,1.0912347892697594
2004-09-21,1.5,-0.5,-1,0.004195152268489655,1.0958126853714192
2004-09-22,2.5,0.5,-1,0.0016383211109377571,1.0976079784274964
2004-09-23,2.5,0.5,-1,0.004454168945846715,1.1024969097997215
2004-09-24,2.5,0.5,0,-0.0,1.1024969097997215
2004-09-27,2.5,0.5,0,-0.0,1.1024969097997215
2004-09-28,2.5,0.5,0,-0.0,1.1024969097997215
2004-09-29,2.5,0.5,0,-0.0,1.1024969097997215
2004-09-30,2.0,0.0,0,0.0,1.1024969097997215
2004-10-01,2.0,0.0,0,0.0,1.1024969097997215
2004-10-04,2.5,0.5,0,-0.0,1.1024969097997215
2004-10-05,2.0,0.0,0,-0.0,1.1024969097997215
2004-10-06,2.0,0.0,0,0.0,1.1024969097997215
2004-10-07,2.0,0.0,0,-0.0,1.1024969097997215
2004-10-08,2.0,0.0,0,0.0,1.1024969097997215
2004-10-11,2.0,0.0,0,0.0,1.1024969097997215
2004-10-12,2.0,0.0,0,0.0,1.1024969097997215
2004-10-13,2.0,0.0,0,0.0,1.1024969097997215
2004-10-14,2.0,0.0,0,-0.0,1.1024969097997215
2004-10-15,2.0,0.0,0,0.0,1.1024969097997215
2004-10-18,2.0,0.0,0,0.0,1.1024969097997215
2004-10-19,2.0,0.0,0,-0.0,1.1024969097997215
2004-10-20,2.5,0.5,0,-0.0,1.1024969097997215
2004-10-21,2.5,0.5,0,-0.0,1.1024969097997215
2004-10-22,2.5,0.5,0,-0.0,1.1024969097997215
2004-10-25,1.5,-0.5,0,0.0,1.1024969097997215
2004-10-26,1.5,-0.5,0,0.0,1.1024969097997215
2004-10-27,1.5,-0.5,0,-0.0,1.1024969097997215
2004-10-28,1.5,-0.5,0,-0.0,1.1024969097997215
2004-10-29,1.5,-0.5,0,0.0,1.1024969097997215
2004-11-01,2.5,0.5,0,0.0,1.1024969097997215
2004-11-02,2.5,0.5,0,-0.0,1.1024969097997215
2004-11-03,2.0,0.0,0,-0.0,1.1024969097997215
2004-11-04,2.0,0.0,0,-0.0,1.1024969097997215
2004-11-05,2.0,0.0,0,-0.0,1.1024969097997215
2004-11-08,2.0,0.0,0,0.0,1.1024969097997215
2004-11-09,2.0,0.0,0,-0.0,1.1024969097997215
2004-11-10,2.0,0.0,0,0.0,1.1024969097997215
2004-11-11,2.0,0.0,0,-0.0,1.1024969097997215
2004-11-12,2.0,0.0,0,0.0,1.1024969097997215
2004-11-15,2.0,0.0,0,-0.0,1.1024969097997215
2004-11-16,2.0,0.0,0,-0.0,1.1024969097997215
2004-11-17,1.5,-0.5,0,0.0,1.1024969097997215
2004-11-18,1.5,-0.5,0,-0.0,1.1024969097997215
2004-11-19,1.5,-0.5,0,-0.0,1.1024969097997215
2004-11-22,2.0,0.0,0,0.0,1.1024969097997215
2004-11-23,2.0,0.0,0,-0.0,1.1024969097997215
2004-11-24,2.0,0.0,0,-0.0,1.1024969097997215
2004-11-25,2.0,0.0,0,0.0,1.1024969097997215
2004-11-26,2.0,0.0,0,0.0,1.1024969097997215
2004-11-29,2.0,0.0,0,0.0,1.1024969097997215
2004-11-30,2.0,0.0,0,-0.0,1.1024969097997215
2004-12-01,2.0,0.0,0,0.0,1.1024969097997215
2004-12-02,1.5,-0.5,0,-0.0,1.1024969097997215
2004-12-03,1.5,-0.5,0,0.0,1.1024969097997215
2004-12-06,1.5,-0.5,0,0.0,1.1024969097997215
2004-12-07,1.5,-0.5,0,0.0,1.1024969097997215
2004-12-08,2.0,0.0,0,0.0,1.1024969097997215
2004-12-09,2.0,0.0,0,0.0,1.1024969097997215
2004-12-10,2.0,0.0,0,0.0,1.1024969097997215
2004-12-13,2.0,0.0,0,0.0,1.1024969097997215
2004-12-14,2.0,0.0,0,-0.0,1.1024969097997215
2004-12-15,2.0,0.0,0,0.0,1.1024969097997215
2004-12-16,2.0,0.0,0,-0.0,1.1024969097997215
2004-12-17,2.0,0.0,0,-0.0,1.1024969097997215
2004-12-20,2.0,0.0,0,0.0,1.1024969097997215
2004-12-21,2.0,0.0,0,0.0,1.1024969097997215
2004-12-22,2.5,0.5,0,-0.0,1.1024969097997215
2004-12-23,2.0,0.0,0,-0.0,1.1024969097997215
2004-12-24,2.0,0.0,0,-0.0,1.1024969097997215
2004-12-27,2.0,0.0,0,-0.0,1.1024969097997215
2004-12-28,2.0,0.0,0,-0.0,1.1024969097997215
2004-12-29,1.5,-0.5,0,-0.0,1.1024969097997215
2004-12-30,1.5,-0.5,0,-0.0,1.1024969097997215
2004-12-31,1.5,-0.5,0,0.0,1.1024969097997215
2005-01-03,1.5,-0.5,0,0.0,1.1024969097997215
2005-01-04,2.0,0.0,0,0.0,1.1024969097997215
2005-01-05,2.0,0.0,0,0.0,1.1024969097997215
2005-01-06,2.0,0.0,0,-0.0,1.1024969097997215
2005-01-07,2.0,0.0,0,-0.0,1.1024969097997215
2005-01-10,2.0,0.0,0,-0.0,1.1024969097997215
2005-01-11,2.0,0.0,0,-0.0,1.1024969097997215
2005-01-12,1.5,-0.5,0,0.0,1.1024969097997215
2005-01-13,1.5,-0.5,0,0.0,1.1024969097997215
2005-01-14,2.0,0.0,0,0.0,1.1024969097997215
2005-01-17,2.0,0.0,0,0.0,1.1024969097997215
2005-01-18,2.0,0.0,0,0.0,1.1024969097997215
2005-01-19,2.0,0.0,0,0.0,1.1024969097997215
2005-01-20,2.0,0.0,0,-0.0,1.1024969097997215
2005-01-21,2.0,0.0,0,0.0,1.1024969097997215
2005-01-24,2.0,0.0,0,0.0,1.1024969097997215
2005-01-25,2.0,0.0,0,-0.0,1.1024969097997215
2005-01-26,2.0,0.0,0,0.0,1.1024969097997215
2005-01-27,2.0,0.0,0,0.0,1.1024969097997215
2005-01-28,2.0,0.0,-1,-0.000726450883848706,1.101695999945157
2005-01-31,2.0,0.0,-1,0.0028230359735441635,1.104806127384912
2005-02-01,2.0,0.0,0,0.0,1.104806127384912
2005-02-02,2.0,0.0,0,0.0,1.104806127384912
2005-02-03,2.0,0.0,0,0.0,1.104806127384912
2005-02-04,2.0,0.0,-1,-0.004641485275288071,1.0996781860126068
2005-02-07,2.0,0.0,-1,0.006930062131591641,1.10729902416643
2005-02-08,2.0,0.0,0,0.0,1.10729902416643
2005-02-09,2.0,0.0,0,-0.0,1.10729902416643
2005-02-10,2.0,0.0,0,-0.0,1.10729902416643
2005-02-11,2.0,0.0,0,-0.0,1.10729902416643
2005-02-14,2.0,0.0,0,-0.0,1.10729902416643
2005-02-15,2.0,0.0,0,0.0,1.10729902416643
2005-02-16,2.0,0.0,0,-0.0,1.10729902416643
2005-02-17,2.0,0.0,0,0.0,1.10729902416643
2005-02-18,2.0,0.0,0,0.0,1.10729902416643
2005-02-21,2.0,0.0,0,-0.0,1.10729902416643
2005-02-22,2.0,0.0,0,0.0,1.10729902416643
2005-02-23,2.5,0.5,0,-0.0,1.10729902416643
2005-02-24,2.5,0.5,0,-0.0,1.10729902416643
2005-02-25,2.5,0.5,0,-0.0,1.10729902416643
2005-02-28,2.0,0.0,0,0.0,1.10729902416643
2005-03-01,2.0,0.0,0,-0.0,1.10729902416643
2005-03-02,2.0,0.0,0,0.0,1.10729902416643
2005-03-03,2.0,0.0,0,-0.0,1.10729902416643
2005-03-04,2.0,0.0,0,-0.0,1.10729902416643
2005-03-07,2.0,0.0,0,-0.0,1.10729902416643
2005-03-08,2.0,0.0,0,-0.0,1.10729902416643
2005-03-09,2.0,0.0,0,-0.0,1.10729902416643
2005-03-10,2.0,0.0,0,0.0,1.10729902416643
2005-03-11,2.0,0.0,0,0.0,1.10729902416643
