Date,Model_Name,Actual_Price,Macro_Anchor_Price,Fair_Value_Price,Actual_Ret,Pred_Ret,Error,R2,Adj_R2,RMSE,Train_RMSE,Validation_RMSE,Residual_STD,Window_Obs,Drivers_Used_Count,Drivers_Used,Intercept,Driver_1_Name,Driver_2_Name,Driver_3_Name,Driver_1_Beta,Driver_2_Beta,Driver_3_Beta,Driver_1_SHAP,Driver_2_SHAP,Driver_3_SHAP,Attribution_Method,Best_Params,Alpha,L1_Ratio,N_Estimators,Max_Depth,Learning_Rate,Subsample,Meta_Alpha,Loss_Curve,Final_Loss,Epochs_Trained,Retuned,Recenter_Event,Cum_Error,Macro_Gap,Signal_Z,Error_Z,Signal,Days_In_Signal,Signal_Triggered,Forward_10d_Return,Hit,Largest_Attribution_Driver,Largest_Attribution_Value,Largest_Attribution_Abs,Dominant_Attribution_Method,Position,Strategy_Daily_Return,Strategy_Equity_Curve,Rolling_Sharpe,Strategy_Drawdown
2001-08-07,stacked,9.0747,9.195082023649217,9.195082023649217,0.431799150226908,0.20985323819499568,0.22194591203191233,0.4769457271904979,0.4705670165464796,0.5136014714637605,0.5136014714637605,0.6523265001650127,0.5136188851981659,250,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",-0.03427693837207726,ElasticNetCV,XGBRegressor,LGBMRegressor,0.16202657592387928,0.6235836429729938,0.471747348231216,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.1873817422860383, ""l1_ratio"": 0.1}, ""lgbm"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}}, ""meta_alpha"": 2.310129700083158}",,,,,,,2.310129700083158,,,,False,False,-0.0037592616181809924,-0.12038202364921702,,,NEUTRAL,0,False,-0.026425115981795644,,XGBRegressor,0.6235836429729938,0.6235836429729938,STACK,0.0,0.0,1.0,,0.0
2001-08-08,stacked,9.035,9.158898502740346,9.158898502740346,-0.4384397709060295,-0.3942857815825875,-0.044153989323442,0.47813101277629233,0.47176675683453984,0.5111496130129333,0.5111496130129333,0.6463066547953663,0.5121696884113548,250,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",-0.002763580592131259,ElasticNetCV,XGBRegressor,LGBMRegressor,0.18666178208609469,0.6744697059449022,0.5185057044593355,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.1873817422860383, ""l1_ratio"": 0.1}, ""lgbm"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}}, ""meta_alpha"": 2.310129700083158}",,,,,,,2.310129700083158,,,,False,False,-0.011103757564592085,-0.12389850274034586,,,NEUTRAL,0,False,-0.018406198118428252,,XGBRegressor,0.6744697059449022,0.6744697059449022,STACK,0.0,-0.0,1.0,,0.0
2001-08-09,stacked,8.9674,9.146180993679948,9.146180993679948,-0.751014506205161,-0.13895062415931708,-0.6120638820458439,0.48856649820475684,0.48232950428042465,0.5060980599258221,0.5060980599258221,0.6400047605152194,0.5069957897967611,250,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",-0.011342587659667669,ElasticNetCV,XGBRegressor,LGBMRegressor,0.25293423164809065,0.41630814600573995,0.6567696897770375,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.1873817422860383, ""l1_ratio"": 0.1}, ""lgbm"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}}, ""meta_alpha"": 2.310129700083158}",,,,,,,2.310129700083158,,,,False,False,-0.12036923474300151,-0.1787809936799487,,,NEUTRAL,0,False,-0.011184958850948834,,LGBMRegressor,0.6567696897770375,0.6567696897770375,STACK,0.0,-0.0,1.0,,0.0
2001-08-10,stacked,9.0097,9.15718162388421,9.15718162388421,0.4705995746367986,0.12020339386445969,0.3503961807723389,0.4831721214284135,0.47686934242144285,0.5099073802898868,0.5099073802898868,0.6461379907167493,0.5104464237597764,250,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",-0.02115394376855742,ElasticNetCV,XGBRegressor,LGBMRegressor,0.239444758015149,0.3781097610784924,0.6386921912794781,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.1873817422860383, ""l1_ratio"": 0.1}, ""lgbm"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}}, ""meta_alpha"": 2.310129700083158}",,,,,,,2.310129700083158,,,,False,False,-0.034775522831121425,-0.14748162388420916,,,NEUTRAL,0,False,-0.01682630942206731,,LGBMRegressor,0.6386921912794781,0.6386921912794781,STACK,0.0,0.0,1.0,,0.0
2001-08-13,stacked,9.0219,9.157224806695222,9.157224806695222,0.135318017942021,0.00047157205095907026,0.13484644589106193,0.4778747435573931,0.4715073623812638,0.5129638012118914,0.5129638012118914,0.6474551088417418,0.5138519068724955,250,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",-0.012819223610955405,ElasticNetCV,XGBRegressor,LGBMRegressor,0.28561256051945383,0.40120296948209144,0.5623413890013446,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.1873817422860383, ""l1_ratio"": 0.1}, ""lgbm"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}}, ""meta_alpha"": 2.310129700083158}",,,,,,,2.310129700083158,,,,False,False,-0.003935164881633538,-0.1353248066952215,,,NEUTRAL,0,False,-0.01705849100522061,,LGBMRegressor,0.5623413890013446,0.5623413890013446,STACK,0.0,0.0,1.0,,0.0
2001-08-14,stacked,8.9562,9.139814726027025,9.139814726027025,-0.7308925022816659,-0.19030494951294533,-0.5405875527687206,0.4755206238864944,0.46912453393389064,0.5141531752301021,0.5141531752301021,0.6446882905376107,0.51487011907865,250,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",-0.018843107327884728,ElasticNetCV,XGBRegressor,LGBMRegressor,0.2872520473767864,0.4067087874187093,0.5780797610605567,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.1873817422860383, ""l1_ratio"": 0.1}, ""lgbm"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}}, ""meta_alpha"": 2.310129700083158}",,,,,,,2.310129700083158,,,,False,False,-0.10150832631564936,-0.18361472602702378,,,NEUTRAL,0,False,-0.012114512851432613,,LGBMRegressor,0.5780797610605567,0.5780797610605567,STACK,0.0,-0.0,1.0,,0.0
2001-08-15,stacked,8.893,9.140181708758668,9.140181708758668,-0.7081579467608901,0.004015129138597362,-0.7121730758994874,0.4655808082550251,0.45906350103862303,0.5187997052993057,0.5187997052993057,0.6388151872313553,0.5197585779824485,250,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",-0.006625380740075529,ElasticNetCV,XGBRegressor,LGBMRegressor,0.2685744877335203,0.44764725333468064,0.5957821551813579,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.1873817422860383, ""l1_ratio"": 0.1}, ""lgbm"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}}, ""meta_alpha"": 2.310129700083158}",,,,,,,2.310129700083158,,,,False,False,-0.21253828078543813,-0.24718170875866718,,,NEUTRAL,0,False,-0.0024626110423929815,,LGBMRegressor,0.5957821551813579,0.5957821551813579,STACK,0.0,-0.0,1.0,,0.0
2001-08-16,stacked,8.8804,9.184616356582904,9.184616356582904,-0.1417849382876923,0.48496834459572635,-0.6267532828834187,0.4648756414627251,0.4583497346512949,0.5201475696479264,0.5201475696479264,0.6472997277587661,0.5205206181385038,250,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",-0.0248118368996203,ElasticNetCV,XGBRegressor,LGBMRegressor,0.2985633548062149,0.5041128998047094,0.4519762372707537,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.1873817422860383, ""l1_ratio"": 0.1}, ""lgbm"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}}, ""meta_alpha"": 2.310129700083158}",,,,,,,2.310129700083158,,,,False,False,-0.2878500993487073,-0.3042163565829039,,,NEUTRAL,0,False,-0.0086482590874285,,XGBRegressor,0.5041128998047094,0.5041128998047094,STACK,0.0,-0.0,1.0,,0.0
2001-08-17,stacked,8.8586,9.104771588542324,9.104771588542324,-0.2457862447109882,-0.8731322834126692,0.627346038701681,0.4749017771083617,0.4684981402438295,0.5146497972706726,0.5146497972706726,0.637904970814766,0.5156764822161467,250,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",0.0025962922583861077,ElasticNetCV,XGBRegressor,LGBMRegressor,0.25307560083667163,0.5175242354640494,0.498083507609855,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.1873817422860383, ""l1_ratio"": 0.1}, ""lgbm"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}}, ""meta_alpha"": 2.310129700083158}",,,,,,,2.310129700083158,,,,False,False,-0.12145080152136395,-0.24617158854232457,,,NEUTRAL,0,False,-0.003397828099248046,,XGBRegressor,0.5175242354640494,0.5175242354640494,STACK,0.0,-0.0,1.0,,0.0
2001-08-20,stacked,8.8914,9.14835149405068,9.14835149405068,0.3695778854534648,0.4775071982774417,-0.10792931282397689,0.4432707102204586,0.4364813286377812,0.5270237739800652,0.5270237739800652,0.6453730683191916,0.5277169953862008,250,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",-0.019262094590030712,ElasticNetCV,XGBRegressor,LGBMRegressor,0.24784023147507772,0.4545037150697176,0.44618692421254486,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.1873817422860383, ""l1_ratio"": 0.1}, ""lgbm"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}}, ""meta_alpha"": 2.310129700083158}",,,,,,,2.310129700083158,,,,False,False,-0.11899234903092992,-0.2569514940506785,,,NEUTRAL,0,False,-0.007973997345749995,,XGBRegressor,0.4545037150697176,0.4545037150697176,STACK,0.0,0.0,1.0,,0.0
2001-08-21,stacked,8.8349,9.079579626200147,9.079579626200147,-0.6374730353575497,-0.7545803603731256,0.11710732501557586,0.4308294083518249,0.4238883035756277,0.5330488652466677,0.5330488652466677,0.6485166130327468,0.5338191058922604,250,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",-0.02087921542596738,ElasticNetCV,XGBRegressor,LGBMRegressor,0.2755823496820568,0.5938543011336951,0.25126413284574184,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.1873817422860383, ""l1_ratio"": 0.1}, ""lgbm"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}}, ""meta_alpha"": 2.310129700083158}",,,,,,,2.310129700083158,,,,False,False,-0.07606513556792886,-0.24467962620014738,,,NEUTRAL,0,False,0.0101755537697088,,XGBRegressor,0.5938543011336951,0.5938543011336951,STACK,0.0,-0.0,1.0,,0.0
2001-08-22,stacked,8.8687,9.099026710163802,9.099026710163802,0.3818437048768608,0.21395580081784024,0.16788790405902057,0.4516811622205761,0.44499434712570507,0.5230978269684282,0.5230978269684282,0.6451092839271085,0.5235177617601583,250,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",-0.024156988667362843,ElasticNetCV,XGBRegressor,LGBMRegressor,0.20795203506603518,0.47857943645531986,0.42025335413484705,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.1873817422860383, ""l1_ratio"": 0.1}, ""lgbm"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}}, ""meta_alpha"": 2.310129700083158}",,,,,,,2.310129700083158,,,,False,False,-0.03171003745393805,-0.23032671016380135,,,NEUTRAL,0,False,0.008806251198033355,,XGBRegressor,0.47857943645531986,0.47857943645531986,STACK,0.0,0.0,1.0,,0.0
2001-08-23,stacked,8.8671,9.080334651205183,9.080334651205183,-0.0180426031455294,-0.20564050820204158,0.1875979050565122,0.45223975478920786,0.44555975179883234,0.5173992344034493,0.5173992344034493,0.6452338089788,0.5183212318844701,250,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",-0.010151877917577153,ElasticNetCV,XGBRegressor,LGBMRegressor,0.20754444690124144,0.485968097851918,0.4401294201610573,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.1873817422860383, ""l1_ratio"": 0.1}, ""lgbm"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}}, ""meta_alpha"": 2.310129700083158}",,,,,,,2.310129700083158,,,,False,False,0.008164133911598363,-0.21323465120518215,,,NEUTRAL,0,False,0.0008345456800982198,,XGBRegressor,0.485968097851918,0.485968097851918,STACK,0.0,-0.0,1.0,,0.0
2001-08-24,stacked,8.8581,9.117825062706224,9.117825062706224,-0.1015503438430709,0.41202478853051155,-0.5135751323735824,0.4729589493777435,0.4665316194921062,0.5075095019442517,0.5075095019442517,0.6453359991988886,0.5083195674332723,250,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",-0.0116523190302485,ElasticNetCV,XGBRegressor,LGBMRegressor,0.1938359887768448,0.5159971954674287,0.4734944689966133,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.1873817422860383, ""l1_ratio"": 0.1}, ""lgbm"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}}, ""meta_alpha"": 2.310129700083158}",,,,,,,2.310129700083158,,,,False,False,-0.08669755086752542,-0.25972506270622375,,,NEUTRAL,0,False,-0.005554238493582275,,XGBRegressor,0.5159971954674287,0.5159971954674287,STACK,0.0,-0.0,1.0,,0.0
2001-08-27,stacked,8.868,9.128851192085586,9.128851192085586,0.1116997086707094,0.12085631999474639,-0.009156611324036987,0.46971015500280844,0.46324320567357435,0.5088574641786893,0.5088574641786893,0.6448688930392107,0.5097232140213647,250,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",-0.00844546477741482,ElasticNetCV,XGBRegressor,LGBMRegressor,0.17003508966543673,0.5142500905877635,0.5041874888386859,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.1873817422860383, ""l1_ratio"": 0.1}, ""lgbm"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}}, ""meta_alpha"": 2.310129700083158}",,,,,,,2.310129700083158,,,,False,False,-0.0725991982232548,-0.2608511920855854,,,NEUTRAL,0,False,0.003191249436174992,,XGBRegressor,0.5142500905877635,0.5142500905877635,STACK,0.0,0.0,1.0,,0.0
2001-08-28,stacked,8.8477,9.144770773528117,9.144770773528117,-0.2291753516356465,0.17423568792093944,-0.40341103955658597,0.4486472906026052,0.44192347707336865,0.5172756537993588,0.5172756537993588,0.6462209998865763,0.5182451242190146,250,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",-0.005493481797002243,ElasticNetCV,XGBRegressor,LGBMRegressor,0.20163593041085492,0.5116112190857528,0.4109462360177611,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.1873817422860383, ""l1_ratio"": 0.1}, ""lgbm"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}}, ""meta_alpha"": 2.310129700083158}",,,,,,,2.310129700083158,,,,False,False,-0.13274680573840592,-0.2970707735281177,,,NEUTRAL,0,False,-0.014399222396781042,,XGBRegressor,0.5116112190857528,0.5116112190857528,STACK,0.0,-0.0,1.0,,0.0
2001-08-29,stacked,8.8711,9.126781417939176,9.126781417939176,0.2641263923486292,-0.196911145950719,0.46103753829934824,0.43698055518096457,0.4301144643904885,0.5223838340346587,0.5223838340346587,0.6460115129997779,0.5230774417595738,250,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",-0.01574355838568255,ElasticNetCV,XGBRegressor,LGBMRegressor,0.22118770021622638,0.4860881765944977,0.3635866796160526,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.1873817422860383, ""l1_ratio"": 0.1}, ""lgbm"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}}, ""meta_alpha"": 2.310129700083158}",,,,,,,2.310129700083158,,,,False,False,-0.024786015913359688,-0.25568141793917576,,,NEUTRAL,0,False,-0.007969699360845905,,XGBRegressor,0.4860881765944977,0.4860881765944977,STACK,0.0,0.0,1.0,,0.0
2001-08-30,stacked,8.8036,9.121072414573574,9.121072414573574,-0.7638073422814973,-0.06257178081618758,-0.7012355614653096,0.4339050105708725,0.4270014131388099,0.5233298781766818,0.5233298781766818,0.6472315797102034,0.5242629323007596,250,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",-0.00939510938945836,ElasticNetCV,XGBRegressor,LGBMRegressor,0.20292819049793273,0.501792072308511,0.40735265444586427,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.1873817422860383, ""l1_ratio"": 0.1}, ""lgbm"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}}, ""meta_alpha"": 2.310129700083158}",,,,,,,2.310129700083158,,,,False,False,-0.1477768423773506,-0.3174724145735741,,,NEUTRAL,0,False,-0.002396746785405801,,XGBRegressor,0.501792072308511,0.501792072308511,STACK,0.0,-0.0,1.0,,0.0
2001-08-31,stacked,8.8285,9.136439382150815,9.136439382150815,0.2824396022336195,0.16833587596285357,0.11410372627076595,0.4257795910812996,0.4187769031676569,0.5280221783161456,0.5280221783161456,0.6504797318176105,0.5283428823023842,250,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",-0.026176128888562168,ElasticNetCV,XGBRegressor,LGBMRegressor,0.20640513914899536,0.49070800960905425,0.3560666402697026,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.1873817422860383, ""l1_ratio"": 0.1}, ""lgbm"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}}, ""meta_alpha"": 2.310129700083158}",,,,,,,2.310129700083158,,,,False,False,-0.10016219353223847,-0.3079393821508152,,,NEUTRAL,0,False,-0.013898170697173917,,XGBRegressor,0.49070800960905425,0.49070800960905425,STACK,0.0,0.0,1.0,,0.0
2001-09-03,stacked,8.8205,9.161564761506122,9.161564761506122,-0.0906567006392577,0.2746244338896202,-0.3652811345288779,0.3856626285978796,0.3781707094344391,0.545182207767442,0.545182207767442,0.6503873695430706,0.5459119239795853,250,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",-0.018433439838526494,ElasticNetCV,XGBRegressor,LGBMRegressor,0.1992019605215173,0.4503272329475979,0.40986506816844537,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.1873817422860383, ""l1_ratio"": 0.1}, ""lgbm"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}}, ""meta_alpha"": 2.310129700083158}",,,,,,,2.310129700083158,,,,False,False,-0.1483656373498093,-0.3410647615061233,,,NEUTRAL,0,False,-0.01447763732214713,,XGBRegressor,0.4503272329475979,0.4503272329475979,STACK,0.0,-0.0,1.0,,0.0
2001-09-04,stacked,8.9248,9.184823709486029,9.184823709486029,1.175536069670935,0.253553558811274,0.9219825108596609,0.41087027823763267,0.4036857694356526,0.5338876641506315,0.5338876641506315,0.6400768766146598,0.534730491944123,250,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",-0.01433376404505101,ElasticNetCV,XGBRegressor,LGBMRegressor,0.15571755784109365,0.6164446802375716,0.19622828922880198,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.1873817422860383, ""l1_ratio"": 0.1}, ""lgbm"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}}, ""meta_alpha"": 2.310129700083158}",,,,,,,2.310129700083158,,,,False,False,0.046243116870094386,-0.2600237094860294,,,NEUTRAL,0,False,-0.03280745787020434,,XGBRegressor,0.6164446802375716,0.6164446802375716,STACK,0.0,0.0,1.0,,0.0
2001-09-05,stacked,8.9468,9.195961760543595,9.195961760543595,0.2462008002945381,0.12119234446193121,0.1250084558326069,0.42924255299406555,0.4222820963232614,0.5285201265424522,0.5285201265424522,0.6401128740583047,0.5295762854704833,250,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",-0.0009334550712067763,ElasticNetCV,XGBRegressor,LGBMRegressor,0.16018179663712137,0.6453747390022637,0.22579250230295111,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.1873817422860383, ""l1_ratio"": 0.1}, ""lgbm"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}}, ""meta_alpha"": 2.310129700083158}",,,,,,,2.310129700083158,,,,False,False,0.06056408759055121,-0.24916176054359518,,,NEUTRAL,0,False,-0.044127509277059995,,XGBRegressor,0.6453747390022637,0.6453747390022637,STACK,0.0,0.0,1.0,,0.0
2001-09-06,stacked,8.8745,9.178120757693208,9.178120757693208,-0.8113930707714267,-0.19419754362824615,-0.6171955271431806,0.41022967784826914,0.4030373568464187,0.5371158733158292,0.5371158733158292,0.639298271982922,0.5381572141777744,250,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",0.009767656029673513,ElasticNetCV,XGBRegressor,LGBMRegressor,0.18183317454740752,0.6789582955560431,0.17124978981653025,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.1873817422860383, ""l1_ratio"": 0.1}, ""lgbm"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}}, ""meta_alpha"": 2.310129700083158}",,,,,,,2.310129700083158,,,,False,False,-0.06266493327012732,-0.3036207576932082,,,NEUTRAL,0,False,-0.0360583694856047,,XGBRegressor,0.6789582955560431,0.6789582955560431,STACK,0.0,-0.0,1.0,,0.0
