Date,Model,Signal,Forward_10d_Return,Hit,Attribution_Method,Attribution_Method,Largest_Attribution_Driver,Largest_Attribution_Value,Largest_Attribution_Abs,Driver_1_Name,Driver_1_Beta,Driver_1_SHAP,Driver_2_Name,Driver_2_Beta,Driver_2_SHAP,Driver_3_Name,Driver_3_Beta,Driver_3_SHAP
2015-02-05,XGBRegressor,BUY,0.00962165471168297,True,SHAP,SHAP,MSCI World ex-US,-0.09192968159914017,0.09192968159914017,Oil,,0.010023560374975204,MSCI World ex-US,,-0.09192968159914017,5y yield,,0.023016903549432755
2015-02-10,XGBRegressor,BUY,0.0009629717572254837,True,SHAP,SHAP,Oil,1.1862363815307617,1.1862363815307617,Oil,,1.1862363815307617,5y yield,,-0.21209584176540375,MSCI World ex-US,,-0.14785753190517426
2015-05-06,XGBRegressor,BUY,0.0182365915326268,True,SHAP,SHAP,MSCI World ex-US,-0.09520276635885239,0.09520276635885239,MSCI World ex-US,,-0.09520276635885239,BCOM Index,,0.08502904325723648,5y yield,,0.005428217351436615
2015-05-12,XGBRegressor,BUY,0.035996206707716194,True,SHAP,SHAP,Gold,-0.04498552903532982,0.04498552903532982,MSCI World ex-US,,-0.008792351931333542,Gold,,-0.04498552903532982,5y yield,,-0.022569242864847183
2016-09-30,XGBRegressor,BUY,0.029544372917866824,True,SHAP,SHAP,BCOM Index,-0.24212341010570526,0.24212341010570526,BCOM Index,,-0.24212341010570526,MSCI World ex-US,,0.0038519231602549553,,,
2016-10-21,XGBRegressor,SELL,-0.010910281121576881,True,SHAP,SHAP,BCOM Index,-0.16546741127967834,0.16546741127967834,BCOM Index,,-0.16546741127967834,MSCI World ex-US,,-0.008452032692730427,,,
2017-04-04,XGBRegressor,SELL,-0.00911631156129944,True,SHAP,SHAP,BCOM Index,-0.1250154674053192,0.1250154674053192,MSCI World ex-US,,-0.06800851970911026,BCOM Index,,-0.1250154674053192,5y yield,,0.017420031130313873
2017-05-22,XGBRegressor,BUY,0.01326393552719951,True,SHAP,SHAP,5y yield,0.08993297815322876,0.08993297815322876,MSCI World ex-US,,-0.05110762268304825,Oil,,-0.002800015965476632,5y yield,,0.08993297815322876
2017-05-24,XGBRegressor,BUY,0.019733999135737257,True,SHAP,SHAP,5y yield,-0.18562328815460205,0.18562328815460205,MSCI World ex-US,,0.13398700952529907,BCOM Index,,0.04704323410987854,5y yield,,-0.18562328815460205
2017-10-26,XGBRegressor,SELL,-0.004711785583159878,True,SHAP,SHAP,Gold,0.240139439702034,0.240139439702034,Gold,,0.240139439702034,5y yield,,0.07678504288196564,MSCI World ex-US,,0.04075201228260994
2017-11-30,XGBRegressor,SELL,-0.0025244025580611895,True,SHAP,SHAP,Gold,0.2374216616153717,0.2374216616153717,Gold,,0.2374216616153717,10y yield,,0.12245713174343109,MSCI World ex-US,,-0.0597388818860054
2017-12-15,XGBRegressor,SELL,-0.021363902043348038,True,SHAP,SHAP,10y yield,0.1050189733505249,0.1050189733505249,Gold,,-0.09651324152946472,10y yield,,0.1050189733505249,MSCI World - S&P500,,0.09322569519281387
2017-12-20,XGBRegressor,SELL,-0.036370770218533854,True,SHAP,SHAP,Gold,-0.07259105890989304,0.07259105890989304,Gold,,-0.07259105890989304,10y yield,,-0.019819432869553566,MSCI World - S&P500,,-0.03859765827655792
2017-12-26,XGBRegressor,SELL,-0.02508093536002709,True,SHAP,SHAP,Gold,-0.38393399119377136,0.38393399119377136,Gold,,-0.38393399119377136,10y yield,,-0.0075785317458212376,MSCI World - S&P500,,-0.0940379649400711
2018-05-28,XGBRegressor,SELL,-0.018606410365905712,True,SHAP,SHAP,Gold,0.04154135286808014,0.04154135286808014,Gold,,0.04154135286808014,MSCI EM,,-0.019666707143187523,10y yield,,0.02244376391172409
2018-07-10,XGBRegressor,BUY,0.020082575559131177,True,SHAP,SHAP,Gold,0.09083957225084305,0.09083957225084305,Gold,,0.09083957225084305,MSCI World ex-US,,-0.021671831607818604,VIX Index,,-0.007717807777225971
2018-09-26,XGBRegressor,BUY,0.015374183207989,True,SHAP,SHAP,Gold,0.27457502484321594,0.27457502484321594,Gold,,0.27457502484321594,MSCI World ex-US,,-0.04371711611747742,,,
2018-10-01,XGBRegressor,BUY,0.000306722122026315,True,SHAP,SHAP,Gold,0.10774758458137512,0.10774758458137512,Gold,,0.10774758458137512,MSCI World ex-US,,-0.044657621532678604,,,
2018-11-26,XGBRegressor,SELL,-0.0030039470467007057,True,SHAP,SHAP,Gold,-0.15916292369365692,0.15916292369365692,Gold,,-0.15916292369365692,MSCI World ex-US,,-0.14265112578868866,Real 2y yield,,0.06076744198799133
2018-11-30,XGBRegressor,SELL,-0.0003016731255657268,True,SHAP,SHAP,MSCI World ex-US,0.2198779433965683,0.2198779433965683,Gold,,0.15541227161884308,MSCI World ex-US,,0.2198779433965683,Real 2y yield,,0.10589451342821121
2018-12-18,XGBRegressor,SELL,-0.010100200400801618,True,SHAP,SHAP,MSCI World ex-US,0.24483485519886017,0.24483485519886017,Gold,,-0.15547992289066315,MSCI World ex-US,,0.24483485519886017,Real 2y yield,,0.13977107405662537
2019-08-07,XGBRegressor,SELL,-0.0010609427872640964,True,SHAP,SHAP,MSCI World ex-US,-0.2321833074092865,0.2321833074092865,MSCI World ex-US,,-0.2321833074092865,Copper LME,,-0.0504959300160408,,,
2019-08-30,XGBRegressor,SELL,-0.015112494383500152,True,SHAP,SHAP,Copper LME,0.2389463484287262,0.2389463484287262,MSCI World ex-US,,-0.1385999619960785,Copper LME,,0.2389463484287262,,,
2020-01-06,XGBRegressor,BUY,0.015261619642227497,True,SHAP,SHAP,MSCI World ex-US,0.0926133319735527,0.0926133319735527,MSCI World ex-US,,0.0926133319735527,BCOM Index,,-0.026379387825727463,,,
2020-08-04,XGBRegressor,SELL,-0.029649211328784952,True,SHAP,SHAP,BCOM Index,-0.44652891159057617,0.44652891159057617,MSCI World ex-US,,-0.09441690891981125,BCOM Index,,-0.44652891159057617,MOVE Index,,-0.07170342653989792
2020-08-24,XGBRegressor,SELL,-0.007223827517225945,True,SHAP,SHAP,MSCI World ex-US,-0.5420199632644653,0.5420199632644653,MSCI World ex-US,,-0.5420199632644653,BCOM Index,,-0.08632396161556244,MOVE Index,,-0.04587847366929054
2021-01-19,XGBRegressor,BUY,0.007129477874034285,True,SHAP,SHAP,BCOM Index,0.24748951196670532,0.24748951196670532,MSCI World ex-US,,-0.17145588994026184,BCOM Index,,0.24748951196670532,MOVE Index,,0.04066307842731476
2021-04-21,XGBRegressor,BUY,0.002086906461014504,True,SHAP,SHAP,Oil,0.3198051452636719,0.3198051452636719,MSCI World ex-US,,0.07647291570901871,Oil,,0.3198051452636719,,,
2021-05-28,XGBRegressor,SELL,-0.0032152803509318817,True,SHAP,SHAP,VIX Index,-0.13656185567378998,0.13656185567378998,MSCI World ex-US,,-0.07413849979639053,Oil,,-0.0871412381529808,VIX Index,,-0.13656185567378998
2021-09-23,XGBRegressor,BUY,8.157177150591721e-05,True,SHAP,SHAP,5y yield,0.5085927248001099,0.5085927248001099,MSCI World ex-US,,-0.16195781528949738,Oil,,-0.06836965680122375,5y yield,,0.5085927248001099
2021-10-19,XGBRegressor,BUY,0.020694690477330413,True,SHAP,SHAP,MSCI World ex-US,-0.14572857320308685,0.14572857320308685,MSCI World ex-US,,-0.14572857320308685,Oil,,-0.0945148766040802,Real 2y yield,,-0.01657281443476677
2022-02-03,XGBRegressor,BUY,0.024482671505018372,True,SHAP,SHAP,MSCI World ex-US,0.47956976294517517,0.47956976294517517,MSCI World ex-US,,0.47956976294517517,Oil,,-0.1905207484960556,5y yield,,-0.05915607139468193
2022-02-23,XGBRegressor,BUY,0.0021931304406503926,True,SHAP,SHAP,Oil,0.13016262650489807,0.13016262650489807,MSCI World ex-US,,0.12387297302484512,Oil,,0.13016262650489807,5y yield,,0.03537394851446152
2022-02-25,XGBRegressor,BUY,0.019642028279992285,True,SHAP,SHAP,MSCI World ex-US,-0.3095991611480713,0.3095991611480713,MSCI World ex-US,,-0.3095991611480713,Oil,,0.14351995289325714,5y yield,,-0.06716517359018326
2022-03-25,XGBRegressor,BUY,0.010477285662845004,True,SHAP,SHAP,MSCI World ex-US,0.09296976029872894,0.09296976029872894,MSCI World ex-US,,0.09296976029872894,Copper LME,,0.01916215568780899,5y yield,,0.06995699554681778
2022-03-30,XGBRegressor,BUY,0.02153185430695448,True,SHAP,SHAP,MSCI World ex-US,0.038681380450725555,0.038681380450725555,MSCI World ex-US,,0.038681380450725555,Copper LME,,-0.038559626787900925,5y yield,,0.02970289997756481
2022-04-08,XGBRegressor,BUY,0.030209327187245005,True,SHAP,SHAP,MSCI World ex-US,-0.34605658054351807,0.34605658054351807,MSCI World ex-US,,-0.34605658054351807,Copper LME,,-0.0625891238451004,5y yield,,0.03002125397324562
2022-05-09,XGBRegressor,SELL,-0.008571664908906707,True,SHAP,SHAP,MSCI World ex-US,0.5781927704811096,0.5781927704811096,MSCI World ex-US,,0.5781927704811096,Copper LME,,0.40426141023635864,5y yield,,0.07092957198619843
2022-05-20,XGBRegressor,SELL,-0.031210537663110993,True,SHAP,SHAP,MSCI World ex-US,-0.4082801938056946,0.4082801938056946,MSCI World ex-US,,-0.4082801938056946,Copper LME,,-0.02896171808242798,,,
2022-08-10,XGBRegressor,BUY,0.018302741208485296,True,SHAP,SHAP,MSCI World ex-US,-0.7575393915176392,0.7575393915176392,MSCI World ex-US,,-0.7575393915176392,Copper LME,,-0.2583821713924408,MOVE Index,,-0.03147108852863312
2022-08-24,XGBRegressor,BUY,0.03221246607992234,True,SHAP,SHAP,Copper LME,0.11010967940092087,0.11010967940092087,MSCI World ex-US,,-0.08990072458982468,Copper LME,,0.11010967940092087,MOVE Index,,0.08751450479030609
2022-08-29,XGBRegressor,BUY,0.009793565986073505,True,SHAP,SHAP,MSCI World ex-US,0.5606061816215515,0.5606061816215515,MSCI World ex-US,,0.5606061816215515,Copper LME,,0.050554756075143814,MOVE Index,,0.4072903096675873
2022-09-26,XGBRegressor,SELL,-0.011459517406452457,True,SHAP,SHAP,MSCI World ex-US,0.7656687498092651,0.7656687498092651,MSCI World ex-US,,0.7656687498092651,Copper LME,,0.17806600034236908,MOVE Index,,0.29336947202682495
2022-12-30,XGBRegressor,BUY,0.01008792509027101,True,SHAP,SHAP,MSCI World ex-US,0.39143845438957214,0.39143845438957214,MSCI World ex-US,,0.39143845438957214,Copper LME,,-0.03986631706357002,Real 2y yield,,0.3235740661621094
2023-05-10,XGBRegressor,BUY,0.04292241789623974,True,SHAP,SHAP,5y yield,-0.4422610104084015,0.4422610104084015,MSCI World ex-US,,0.10055682063102722,BCOM Index,,0.17727267742156982,5y yield,,-0.4422610104084015
2023-06-13,XGBRegressor,BUY,0.012056904080003816,True,SHAP,SHAP,MSCI World ex-US,-0.4413178861141205,0.4413178861141205,MSCI World ex-US,,-0.4413178861141205,BCOM Index,,-0.3155692219734192,5y yield,,0.22266821563243866
2023-06-22,XGBRegressor,BUY,0.010529971000347249,True,SHAP,SHAP,BCOM Index,0.47768303751945496,0.47768303751945496,MSCI World ex-US,,0.2048286348581314,BCOM Index,,0.47768303751945496,5y yield,,0.04618418216705322
2023-12-21,XGBRegressor,BUY,0.0039958676880493815,True,SHAP,SHAP,MSCI World ex-US,0.02645329385995865,0.02645329385995865,Copper LME,,-0.011548317037522793,MSCI World ex-US,,0.02645329385995865,5y yield,,0.018754281103610992
2024-05-27,XGBRegressor,BUY,0.013869176327145016,True,SHAP,SHAP,MSCI World ex-US,-0.25306716561317444,0.25306716561317444,2y yield,,-0.040917135775089264,MSCI World ex-US,,-0.25306716561317444,BCOM Index,,0.0937720313668251
2024-05-31,XGBRegressor,BUY,0.0170452380044972,True,SHAP,SHAP,BCOM Index,0.3276791572570801,0.3276791572570801,2y yield,,-0.053405728191137314,MSCI World ex-US,,-0.2322975993156433,BCOM Index,,0.3276791572570801
2024-11-12,XGBRegressor,BUY,0.007838604222732082,True,SHAP,SHAP,5y yield,0.9245055317878723,0.9245055317878723,5y yield,,0.9245055317878723,MSCI World ex-US,,0.2532256841659546,BCOM Index,,0.07460645586252213
2025-01-17,XGBRegressor,SELL,-0.00918873593739078,True,SHAP,SHAP,5y yield,0.2993873655796051,0.2993873655796051,5y yield,,0.2993873655796051,MSCI World ex-US,,-0.09217425435781479,BCOM Index,,0.0773957297205925
2025-02-27,XGBRegressor,SELL,-0.05025568055493801,True,SHAP,SHAP,MSCI World ex-US,0.24543015658855438,0.24543015658855438,5y yield,,0.1484546661376953,MSCI World ex-US,,0.24543015658855438,BCOM Index,,-0.027085989713668823
2025-03-03,XGBRegressor,SELL,-0.05804744623415625,True,SHAP,SHAP,MSCI World ex-US,-0.5205419063568115,0.5205419063568115,5y yield,,-0.17137782275676727,MSCI World ex-US,,-0.5205419063568115,BCOM Index,,-0.23809322714805603
2025-03-24,XGBRegressor,BUY,0.04253176103915868,True,SHAP,SHAP,5y yield,0.23314975202083588,0.23314975202083588,5y yield,,0.23314975202083588,MSCI World ex-US,,0.09034471213817596,BCOM Index,,0.056211601942777634
2025-03-27,XGBRegressor,BUY,0.032290692570468904,True,SHAP,SHAP,MSCI World ex-US,0.10630740970373154,0.10630740970373154,MSCI World ex-US,,0.10630740970373154,5y yield,,0.09133294969797134,BCOM Index,,-0.07789046317338943
2025-04-02,XGBRegressor,BUY,0.014091948281493183,True,SHAP,SHAP,5y yield,-0.25710442662239075,0.25710442662239075,5y yield,,-0.25710442662239075,MSCI World ex-US,,0.07410640269517899,BCOM Index,,-0.07374732941389084
2025-04-21,XGBRegressor,BUY,0.0007226617076014907,True,SHAP,SHAP,5y yield,0.246159166097641,0.246159166097641,MSCI World ex-US,,-0.14468252658843994,BCOM Index,,0.1520746797323227,5y yield,,0.246159166097641
2025-10-10,XGBRegressor,SELL,-0.010621060327622667,True,SHAP,SHAP,BCOM Index,0.2457287609577179,0.2457287609577179,BCOM Index,,0.2457287609577179,MSCI World ex-US,,0.08478325605392456,5y yield,,-0.20290778577327728
2025-10-16,XGBRegressor,SELL,-0.001131816963354959,True,SHAP,SHAP,BCOM Index,-0.22502611577510834,0.22502611577510834,BCOM Index,,-0.22502611577510834,MSCI World ex-US,,-0.1601245105266571,5y yield,,-0.21550613641738892
2025-10-31,XGBRegressor,SELL,-0.003200727078743859,True,SHAP,SHAP,Real 2y yield,-0.1603512018918991,0.1603512018918991,MSCI World ex-US,,0.07554874569177628,BCOM Index,,-0.14711691439151764,Real 2y yield,,-0.1603512018918991
2001-10-03,LGBMRegressor,SELL,-0.004571376844392128,True,SHAP,SHAP,Gold,0.11220766959129257,0.11220766959129257,Gold,,0.11220766959129257,MSCI World - Wilshire,,0.04631251792432787,,,
2001-12-18,LGBMRegressor,BUY,0.014811129829163328,True,SHAP,SHAP,Gold,-0.26894226861779164,0.26894226861779164,Gold,,-0.26894226861779164,MSCI World - Wilshire,,0.052210937832148224,,,
2002-01-02,LGBMRegressor,BUY,0.007781356275759377,True,SHAP,SHAP,Gold,0.11003041887157138,0.11003041887157138,Gold,,0.11003041887157138,MSCI World - Wilshire,,-0.005815904540403537,,,
2002-08-06,LGBMRegressor,SELL,-0.03985507246376818,True,SHAP,SHAP,MSCI World - Wilshire,0.23738067518547085,0.23738067518547085,MSCI World - Wilshire,,0.23738067518547085,Gold,,0.06201223171955182,Real 2y yield,,0.03586859534093455
2002-10-16,LGBMRegressor,SELL,-0.0009861932938856066,True,SHAP,SHAP,MSCI World - Wilshire,-0.25520509257752017,0.25520509257752017,Gold,,-0.11860234205063745,MSCI World - Wilshire,,-0.25520509257752017,Real 2y yield,,-0.02290651913632845
2003-05-23,LGBMRegressor,BUY,0.04892447275130696,True,SHAP,SHAP,Real 2y yield,0.3581437288135274,0.3581437288135274,Gold,,-0.2354603380938937,MSCI World - Dow Jones,,0.026798581299489,Real 2y yield,,0.3581437288135274
2003-07-15,LGBMRegressor,SELL,-0.03306084159742695,True,SHAP,SHAP,Gold,0.23712469412317308,0.23712469412317308,Gold,,0.23712469412317308,MSCI World - Dow Jones,,-0.01606123967164335,Real 2y yield,,-0.009442154318034022
2004-01-28,LGBMRegressor,SELL,-0.009758963629589279,True,SHAP,SHAP,Real 2y yield,0.44175846748552366,0.44175846748552366,Real 2y yield,,0.44175846748552366,MSCI World - S&P500,,-0.15421542464617247,Gold,,0.17533935543115947
2004-04-06,LGBMRegressor,BUY,0.008091433195104747,True,SHAP,SHAP,Gold,-0.3258710724776835,0.3258710724776835,Gold,,-0.3258710724776835,Real 2y yield,,-0.1302145910879818,MSCI World - S&P500,,0.07356571430042452
2004-04-27,LGBMRegressor,BUY,0.0043621291827891095,True,SHAP,SHAP,Real 2y yield,-0.17802314220817447,0.17802314220817447,Real 2y yield,,-0.17802314220817447,Gold,,-0.16496435827021463,MSCI World - S&P500,,0.07657518398843816
2004-05-05,LGBMRegressor,BUY,0.02305162432846708,True,SHAP,SHAP,Gold,0.17006805403648545,0.17006805403648545,Gold,,0.17006805403648545,Real 2y yield,,0.11546248311591722,MSCI World - S&P500,,-0.03646208633804959
2004-07-01,LGBMRegressor,SELL,-0.014312195542527162,True,SHAP,SHAP,Real 2y yield,0.24645360301254424,0.24645360301254424,Gold,,-0.09127737664762792,MSCI World - S&P500,,-0.07877817718075103,Real 2y yield,,0.24645360301254424
2004-11-25,LGBMRegressor,BUY,0.013881621975147196,True,SHAP,SHAP,Gold,-0.25440603959422603,0.25440603959422603,Gold,,-0.25440603959422603,MSCI World ex-US,,-0.11841620421401583,Real 2y yield,,0.002819339723413488
2005-05-31,LGBMRegressor,BUY,0.013663614816191938,True,SHAP,SHAP,Gold,0.25233675790055343,0.25233675790055343,Gold,,0.25233675790055343,MSCI World ex-US,,0.029985231884016236,Real 2y yield,,-0.047985541489403864
2005-06-06,LGBMRegressor,BUY,0.009056050875989818,True,SHAP,SHAP,Gold,-0.2719671220673918,0.2719671220673918,Gold,,-0.2719671220673918,MSCI World ex-US,,0.010601850963218886,Real 2y yield,,0.038950627363873995
2005-08-19,LGBMRegressor,SELL,-0.05440253006735696,True,SHAP,SHAP,Gold,0.513937792326686,0.513937792326686,Gold,,0.513937792326686,MSCI World ex-US,,-0.12932259993910422,,,
2006-09-13,LGBMRegressor,SELL,-0.01534263189812013,True,SHAP,SHAP,MSCI World - Dow Jones,0.025667597717684808,0.025667597717684808,MSCI World - Dow Jones,,0.025667597717684808,Gold,,-0.004613985085443768,Real 2y yield,,-0.022063405582649152
2006-10-06,LGBMRegressor,SELL,-0.0003289719626168308,True,SHAP,SHAP,MSCI World - Dow Jones,0.08177957646293701,0.08177957646293701,MSCI World - Dow Jones,,0.08177957646293701,Gold,,0.07416172773031388,Real 2y yield,,0.02525898456269438
2007-06-26,LGBMRegressor,SELL,-0.028739002932551272,True,SHAP,SHAP,Gold,0.20375129737216413,0.20375129737216413,Gold,,0.20375129737216413,MSCI World ex-US,,0.08073237602736168,Real 2y yield,,-0.04278437797131718
2007-09-18,LGBMRegressor,SELL,-0.023351623639471186,True,SHAP,SHAP,Gold,-0.16753259931001693,0.16753259931001693,Gold,,-0.16753259931001693,MSCI World ex-US,,-0.06097277961075769,,,
2007-10-03,LGBMRegressor,SELL,-0.011011762981420925,True,SHAP,SHAP,Gold,0.15914914583414866,0.15914914583414866,Gold,,0.15914914583414866,MSCI World ex-US,,-0.061837514198559214,,,
2007-12-13,LGBMRegressor,BUY,0.005267228995543105,True,SHAP,SHAP,Gold,0.4996610435851646,0.4996610435851646,Gold,,0.4996610435851646,MSCI World ex-US,,0.31805445762424567,,,
2008-01-04,LGBMRegressor,BUY,0.024433593384595165,True,SHAP,SHAP,MSCI World ex-US,0.3466046622565172,0.3466046622565172,Gold,,0.27639575061016675,MSCI World ex-US,,0.3466046622565172,VIX Index,,0.07491271063160511
2008-01-10,LGBMRegressor,BUY,0.027337094392487993,True,SHAP,SHAP,Gold,-0.28462291078310226,0.28462291078310226,Gold,,-0.28462291078310226,MSCI World ex-US,,0.05244906057940377,VIX Index,,-0.009772130817636438
2008-06-10,LGBMRegressor,SELL,-0.010868724375338368,True,SHAP,SHAP,Gold,0.6833797650977547,0.6833797650977547,Gold,,0.6833797650977547,MSCI World ex-US,,0.6210953668288691,,,
2008-06-13,LGBMRegressor,SELL,-0.0319175383909277,True,SHAP,SHAP,Gold,-0.12212354605877558,0.12212354605877558,Gold,,-0.12212354605877558,MSCI World ex-US,,-0.05888306504585007,,,
2008-08-19,LGBMRegressor,BUY,0.023910822108685448,True,SHAP,SHAP,Gold,-0.5061427501561468,0.5061427501561468,Gold,,-0.5061427501561468,MSCI World ex-US,,0.3696177635594186,Real 2y yield,,0.006036047956857697
2008-08-21,LGBMRegressor,BUY,0.04659599263185599,True,SHAP,SHAP,Gold,-0.7426908132019276,0.7426908132019276,Gold,,-0.7426908132019276,MSCI World ex-US,,-0.03865793982438938,Real 2y yield,,-0.001257595091902082
2008-09-08,LGBMRegressor,SELL,-0.0232504847523356,True,SHAP,SHAP,MSCI World ex-US,-0.46858419339860335,0.46858419339860335,Gold,,0.025535008942662814,MSCI World ex-US,,-0.46858419339860335,Real 2y yield,,-0.050472445872399095
2008-12-17,LGBMRegressor,BUY,0.06109805597094642,True,SHAP,SHAP,Copper LME,0.3190360643946458,0.3190360643946458,Copper LME,,0.3190360643946458,MSCI World ex-US,,-0.15705087372176868,,,
2010-08-02,LGBMRegressor,BUY,0.033351778258463805,True,SHAP,SHAP,MSCI World ex-US,-0.6580222913531981,0.6580222913531981,BCOM Index,,-0.1513375050125147,MSCI World ex-US,,-0.6580222913531981,5y yield,,-0.09060617557516963
2010-09-14,LGBMRegressor,SELL,-0.03282753148864426,True,SHAP,SHAP,MSCI World ex-US,-0.1502930433270653,0.1502930433270653,BCOM Index,,0.013464903517365756,MSCI World ex-US,,-0.1502930433270653,2y yield,,-0.007123727522313942
2010-10-19,LGBMRegressor,SELL,-0.017834609236981547,True,SHAP,SHAP,MSCI World ex-US,0.34377306726258205,0.34377306726258205,MSCI World ex-US,,0.34377306726258205,BCOM Index,,0.26520422813219807,2y yield,,-0.08055444978560802
2011-02-24,LGBMRegressor,BUY,0.006656699416203837,True,SHAP,SHAP,MSCI World ex-US,0.09222056764258729,0.09222056764258729,MSCI World ex-US,,0.09222056764258729,Oil,,0.07256103630278199,VIX Index,,-0.03531230297946964
2011-04-25,LGBMRegressor,BUY,0.020960878005076955,True,SHAP,SHAP,MSCI World ex-US,0.11554561291798425,0.11554561291798425,MSCI World ex-US,,0.11554561291798425,Oil,,0.047400576516341573,VIX Index,,0.012067960441542834
2011-05-24,LGBMRegressor,SELL,-0.04006398734632255,True,SHAP,SHAP,Oil,-0.24240842726896614,0.24240842726896614,MSCI World ex-US,,-0.18130071429645164,Oil,,-0.24240842726896614,,,
2011-07-12,LGBMRegressor,SELL,-0.045008037149490976,True,SHAP,SHAP,MSCI World ex-US,0.5169043818587004,0.5169043818587004,MSCI World ex-US,,0.5169043818587004,Oil,,-0.010997919200518017,VIX Index,,-0.0337117738702553
2011-09-27,LGBMRegressor,SELL,-0.012332616387983109,True,SHAP,SHAP,MSCI World ex-US,-0.5417067283006555,0.5417067283006555,MSCI World ex-US,,-0.5417067283006555,Oil,,-0.2978554903840133,5y yield,,-0.057114631037951044
2012-01-05,LGBMRegressor,SELL,-0.019736732898428033,True,SHAP,SHAP,BCOM Index,0.4233907758882102,0.4233907758882102,5y yield,,-0.04749482160723799,MSCI World ex-US,,0.3332306826699614,BCOM Index,,0.4233907758882102
2012-05-30,LGBMRegressor,SELL,-0.017710299548625352,True,SHAP,SHAP,MSCI World ex-US,0.414753811584207,0.414753811584207,BCOM Index,,0.1888288692740845,MSCI World ex-US,,0.414753811584207,5y yield,,-0.14497529331966774
2012-07-06,LGBMRegressor,SELL,-0.008714133900106336,True,SHAP,SHAP,BCOM Index,0.2954769197904158,0.2954769197904158,MSCI World ex-US,,0.2370739640377778,BCOM Index,,0.2954769197904158,5y yield,,0.006639703383728844
2012-10-25,LGBMRegressor,SELL,-0.008934910218004966,True,SHAP,SHAP,MSCI World ex-US,-0.09302838678844562,0.09302838678844562,MSCI World ex-US,,-0.09302838678844562,Copper LME,,-0.016027260707880357,VIX Index,,-0.05723740018962574
2013-01-03,LGBMRegressor,SELL,-0.0034551280903702963,True,SHAP,SHAP,MSCI World ex-US,0.14850320711058812,0.14850320711058812,MSCI World ex-US,,0.14850320711058812,Copper LME,,-0.055527929261301484,5y yield,,-0.007891320041199329
2013-01-15,LGBMRegressor,SELL,-0.013091026630991043,True,SHAP,SHAP,Copper LME,-0.04205850735278603,0.04205850735278603,MSCI World ex-US,,0.02622048015689645,Copper LME,,-0.04205850735278603,2y yield,,-0.0102428921476185
2013-01-18,LGBMRegressor,SELL,-0.025910251602650036,True,SHAP,SHAP,Copper LME,-0.053056754490680445,0.053056754490680445,MSCI World ex-US,,0.03382622691313619,Copper LME,,-0.053056754490680445,2y yield,,0.003352532071089395
2013-09-10,LGBMRegressor,BUY,0.009257695036658964,True,SHAP,SHAP,MSCI World ex-US,-0.203456079526966,0.203456079526966,MSCI World ex-US,,-0.203456079526966,BCOM Index,,0.10785197451402606,2y yield,,-0.04208795471025388
2015-01-06,LGBMRegressor,SELL,-0.009526637148721262,True,SHAP,SHAP,MSCI World ex-US,0.15888288671141026,0.15888288671141026,5y yield,,-0.015613789196733587,Gold,,-0.1580137226240292,MSCI World ex-US,,0.15888288671141026
2015-02-03,LGBMRegressor,BUY,0.00022615405081816142,True,SHAP,SHAP,5y yield,0.15169978588735514,0.15169978588735514,Oil,,0.048430046218015194,5y yield,,0.15169978588735514,MSCI World ex-US,,-0.04226628074490337
2015-02-05,LGBMRegressor,BUY,0.00962165471168297,True,SHAP,SHAP,5y yield,0.23090951089900474,0.23090951089900474,Oil,,0.00900202890973135,MSCI World ex-US,,-0.0665179283365477,5y yield,,0.23090951089900474
2015-05-06,LGBMRegressor,BUY,0.0182365915326268,True,SHAP,SHAP,MSCI World ex-US,-0.11902851310550719,0.11902851310550719,MSCI World ex-US,,-0.11902851310550719,BCOM Index,,0.07886783349725761,5y yield,,0.01822802740090094
2015-05-13,LGBMRegressor,BUY,0.051773625778499754,True,SHAP,SHAP,Gold,-0.256079510167782,0.256079510167782,MSCI World ex-US,,-0.20105357174796054,Gold,,-0.256079510167782,5y yield,,0.0206329966458805
2016-02-04,LGBMRegressor,BUY,0.01031315780189801,True,SHAP,SHAP,2y yield,-0.2594229235780519,0.2594229235780519,2y yield,,-0.2594229235780519,BCOM Index,,0.053793892044758845,MSCI World ex-US,,-0.1560843104734167
2016-02-09,LGBMRegressor,BUY,0.0026906456384749866,True,SHAP,SHAP,BCOM Index,0.34922555792533727,0.34922555792533727,2y yield,,0.17154612649307482,BCOM Index,,0.34922555792533727,MSCI World ex-US,,0.2188529107926278
2016-02-17,LGBMRegressor,BUY,0.014162813835079335,True,SHAP,SHAP,BCOM Index,-0.15136973678979723,0.15136973678979723,2y yield,,0.060373838428500005,BCOM Index,,-0.15136973678979723,MSCI World ex-US,,-0.09540248139106618
2016-03-11,LGBMRegressor,BUY,0.007404854161219054,True,SHAP,SHAP,BCOM Index,-0.0703113302620431,0.0703113302620431,2y yield,,-0.008351822729591682,BCOM Index,,-0.0703113302620431,MSCI World ex-US,,-0.03736442636560712
2016-10-21,LGBMRegressor,SELL,-0.010910281121576881,True,SHAP,SHAP,BCOM Index,-0.1520618841446291,0.1520618841446291,BCOM Index,,-0.1520618841446291,MSCI World ex-US,,0.06395152687683407,,,
2017-03-10,LGBMRegressor,SELL,-0.011944916141338302,True,SHAP,SHAP,MSCI World ex-US,-0.2243241301443499,0.2243241301443499,MSCI World ex-US,,-0.2243241301443499,Oil,,0.1438298801924951,5y yield,,-0.1466197276324846
