Date,Dynamic_Threshold,Action_Adjustment,Policy_Position,Reward,Policy_Equity_Curve
2003-06-12,2.5,0.5,0,-0.0,1.0196460858928793
2003-06-13,2.5,0.5,0,0.0,1.0196460858928793
2003-06-16,2.0,0.0,0,-0.0,1.0196460858928793
2003-06-17,2.0,0.0,0,0.0,1.0196460858928793
2003-06-18,2.0,0.0,0,0.0,1.0196460858928793
2003-06-19,2.0,0.0,0,0.0,1.0196460858928793
2003-06-20,2.0,0.0,0,0.0,1.0196460858928793
2003-06-23,1.5,-0.5,-1,-0.008188201891144997,1.0112970178840726
2003-06-24,1.5,-0.5,-1,0.0010435001257228516,1.0123523064493776
2003-06-25,1.5,-0.5,-1,-0.010949318499314131,1.0012677386125481
2003-06-26,1.5,-0.5,-1,-0.0001742875994372728,1.0010932300619915
2003-06-27,1.5,-0.5,-1,0.005663359928305689,1.0067627813456226
2003-06-30,2.0,0.0,0,-0.0,1.0067627813456226
2003-07-01,2.0,0.0,0,0.0,1.0067627813456226
2003-07-02,2.0,0.0,0,0.0,1.0067627813456226
2003-07-03,2.0,0.0,0,0.0,1.0067627813456226
2003-07-04,2.0,0.0,0,0.0,1.0067627813456226
2003-07-07,1.5,-0.5,-1,0.007478081485301713,1.014291435460894
2003-07-08,2.0,0.0,0,-0.0,1.014291435460894
2003-07-09,2.5,0.5,0,-0.0,1.014291435460894
2003-07-10,2.0,0.0,0,0.0,1.014291435460894
2003-07-11,2.5,0.5,0,-0.0,1.014291435460894
2003-07-14,2.0,0.0,0,0.0,1.014291435460894
2003-07-15,2.0,0.0,0,-0.0,1.014291435460894
2003-07-16,2.0,0.0,0,0.0,1.014291435460894
2003-07-17,2.0,0.0,0,-0.0,1.014291435460894
2003-07-18,2.0,0.0,0,-0.0,1.014291435460894
2003-07-21,2.0,0.0,0,0.0,1.014291435460894
2003-07-22,2.0,0.0,0,-0.0,1.014291435460894
2003-07-23,2.5,0.5,0,-0.0,1.014291435460894
2003-07-24,2.0,0.0,0,-0.0,1.014291435460894
2003-07-25,2.0,0.0,0,0.0,1.014291435460894
2003-07-28,2.0,0.0,0,0.0,1.014291435460894
2003-07-29,2.0,0.0,0,0.0,1.014291435460894
2003-07-30,2.0,0.0,0,0.0,1.014291435460894
2003-07-31,2.0,0.0,0,-0.0,1.014291435460894
2003-08-01,2.5,0.5,0,-0.0,1.014291435460894
2003-08-04,2.5,0.5,0,-0.0,1.014291435460894
2003-08-05,2.5,0.5,0,0.0,1.014291435460894
2003-08-06,2.5,0.5,0,-0.0,1.014291435460894
2003-08-07,2.5,0.5,0,0.0,1.014291435460894
2003-08-08,2.5,0.5,0,0.0,1.014291435460894
2003-08-11,2.5,0.5,0,0.0,1.014291435460894
2003-08-12,2.5,0.5,0,-0.0,1.014291435460894
2003-08-13,2.0,0.0,0,0.0,1.014291435460894
2003-08-14,1.5,-0.5,0,0.0,1.014291435460894
2003-08-15,1.5,-0.5,0,0.0,1.014291435460894
2003-08-18,1.5,-0.5,0,0.0,1.014291435460894
2003-08-19,1.5,-0.5,0,-0.0,1.014291435460894
2003-08-20,1.5,-0.5,0,0.0,1.014291435460894
2003-08-21,2.5,0.5,0,0.0,1.014291435460894
2003-08-22,2.5,0.5,0,0.0,1.014291435460894
2003-08-25,2.5,0.5,0,0.0,1.014291435460894
2003-08-26,2.5,0.5,0,-0.0,1.014291435460894
2003-08-27,2.5,0.5,0,-0.0,1.014291435460894
2003-08-28,2.5,0.5,0,-0.0,1.014291435460894
2003-08-29,1.5,-0.5,0,0.0,1.014291435460894
2003-09-01,1.5,-0.5,0,0.0,1.014291435460894
2003-09-02,2.5,0.5,0,-0.0,1.014291435460894
2003-09-03,1.5,-0.5,0,-0.0,1.014291435460894
2003-09-04,2.5,0.5,0,-0.0,1.014291435460894
2003-09-05,2.5,0.5,0,0.0,1.014291435460894
2003-09-08,2.0,0.0,0,-0.0,1.014291435460894
2003-09-09,2.0,0.0,0,-0.0,1.014291435460894
2003-09-10,2.0,0.0,0,-0.0,1.014291435460894
2003-09-11,2.0,0.0,0,-0.0,1.014291435460894
2003-09-12,2.0,0.0,0,0.0,1.014291435460894
2003-09-15,2.5,0.5,0,0.0,1.014291435460894
2003-09-16,2.5,0.5,0,-0.0,1.014291435460894
2003-09-17,2.5,0.5,0,0.0,1.014291435460894
2003-09-18,2.5,0.5,0,-0.0,1.014291435460894
2003-09-19,2.5,0.5,0,-0.0,1.014291435460894
2003-09-22,2.5,0.5,0,-0.0,1.014291435460894
2003-09-23,2.5,0.5,0,-0.0,1.014291435460894
2003-09-24,2.5,0.5,0,0.0,1.014291435460894
2003-09-25,2.5,0.5,0,0.0,1.014291435460894
2003-09-26,2.5,0.5,0,-0.0,1.014291435460894
2003-09-29,2.0,0.0,0,0.0,1.014291435460894
2003-09-30,2.0,0.0,0,-0.0,1.014291435460894
2003-10-01,2.0,0.0,0,-0.0,1.014291435460894
2003-10-02,2.0,0.0,0,0.0,1.014291435460894
2003-10-03,2.0,0.0,0,-0.0,1.014291435460894
2003-10-06,2.0,0.0,0,-0.0,1.014291435460894
2003-10-07,2.0,0.0,0,-0.0,1.014291435460894
2003-10-08,2.0,0.0,0,0.0,1.014291435460894
2003-10-09,2.0,0.0,0,-0.0,1.014291435460894
2003-10-10,2.0,0.0,0,0.0,1.014291435460894
2003-10-13,2.0,0.0,0,-0.0,1.014291435460894
2003-10-14,2.0,0.0,0,0.0,1.014291435460894
2003-10-15,2.0,0.0,0,0.0,1.014291435460894
2003-10-16,2.0,0.0,0,-0.0,1.014291435460894
2003-10-17,2.0,0.0,0,0.0,1.014291435460894
2003-10-20,1.5,-0.5,0,-0.0,1.014291435460894
2003-10-21,2.0,0.0,0,-0.0,1.014291435460894
2003-10-22,2.0,0.0,0,0.0,1.014291435460894
2003-10-23,2.0,0.0,0,0.0,1.014291435460894
2003-10-24,2.0,0.0,0,0.0,1.014291435460894
2003-10-27,2.0,0.0,0,0.0,1.014291435460894
2003-10-28,2.5,0.5,0,-0.0,1.014291435460894
2003-10-29,2.0,0.0,0,0.0,1.014291435460894
2003-10-30,2.0,0.0,0,0.0,1.014291435460894
2003-10-31,2.0,0.0,0,0.0,1.014291435460894
2003-11-03,2.5,0.5,0,-0.0,1.014291435460894
2003-11-04,2.0,0.0,0,0.0,1.014291435460894
2003-11-05,2.5,0.5,0,-0.0,1.014291435460894
2003-11-06,2.5,0.5,0,-0.0,1.014291435460894
2003-11-07,2.0,0.0,0,0.0,1.014291435460894
2003-11-10,2.0,0.0,0,-0.0,1.014291435460894
2003-11-11,2.0,0.0,0,-0.0,1.014291435460894
2003-11-12,2.0,0.0,0,-0.0,1.014291435460894
2003-11-13,2.0,0.0,0,-0.0,1.014291435460894
2003-11-14,2.0,0.0,0,0.0,1.014291435460894
2003-11-17,1.5,-0.5,0,-0.0,1.014291435460894
2003-11-18,1.5,-0.5,0,0.0,1.014291435460894
2003-11-19,1.5,-0.5,0,-0.0,1.014291435460894
2003-11-20,1.5,-0.5,0,-0.0,1.014291435460894
2003-11-21,1.5,-0.5,0,0.0,1.014291435460894
2003-11-24,2.0,0.0,0,-0.0,1.014291435460894
2003-11-25,2.0,0.0,0,-0.0,1.014291435460894
2003-11-26,2.0,0.0,0,0.0,1.014291435460894
2003-11-27,2.0,0.0,0,-0.0,1.014291435460894
2003-11-28,2.0,0.0,0,-0.0,1.014291435460894
2003-12-01,2.0,0.0,0,-0.0,1.014291435460894
2003-12-02,2.0,0.0,0,-0.0,1.014291435460894
2003-12-03,2.0,0.0,0,0.0,1.014291435460894
2003-12-04,1.5,-0.5,0,-0.0,1.014291435460894
2003-12-05,1.5,-0.5,0,-0.0,1.014291435460894
2003-12-08,2.5,0.5,0,-0.0,1.014291435460894
2003-12-09,2.5,0.5,0,0.0,1.014291435460894
2003-12-10,2.5,0.5,0,0.0,1.014291435460894
2003-12-11,2.5,0.5,0,-0.0,1.014291435460894
2003-12-12,2.5,0.5,0,0.0,1.014291435460894
2003-12-15,1.5,-0.5,0,0.0,1.014291435460894
2003-12-16,1.5,-0.5,0,-0.0,1.014291435460894
2003-12-17,1.5,-0.5,0,0.0,1.014291435460894
2003-12-18,1.5,-0.5,0,0.0,1.014291435460894
2003-12-19,2.5,0.5,0,0.0,1.014291435460894
2003-12-22,1.5,-0.5,0,-0.0,1.014291435460894
2003-12-23,1.5,-0.5,0,-0.0,1.014291435460894
2003-12-24,1.5,-0.5,0,0.0,1.014291435460894
2003-12-25,1.5,-0.5,0,0.0,1.014291435460894
2003-12-26,1.5,-0.5,0,-0.0,1.014291435460894
2003-12-29,1.5,-0.5,0,-0.0,1.014291435460894
2003-12-30,1.5,-0.5,0,-0.0,1.014291435460894
2003-12-31,2.5,0.5,0,0.0,1.014291435460894
2004-01-01,1.5,-0.5,0,-0.0,1.014291435460894
2004-01-02,2.0,0.0,0,-0.0,1.014291435460894
2004-01-05,1.5,-0.5,0,-0.0,1.014291435460894
2004-01-06,1.5,-0.5,0,0.0,1.014291435460894
2004-01-07,1.5,-0.5,0,-0.0,1.014291435460894
2004-01-08,1.5,-0.5,0,-0.0,1.014291435460894
2004-01-09,1.5,-0.5,0,0.0,1.014291435460894
2004-01-12,1.5,-0.5,0,-0.0,1.014291435460894
2004-01-13,1.5,-0.5,0,0.0,1.014291435460894
2004-01-14,2.0,0.0,0,0.0,1.014291435460894
2004-01-15,2.5,0.5,0,0.0,1.014291435460894
2004-01-16,2.0,0.0,0,0.0,1.014291435460894
2004-01-19,2.0,0.0,0,-0.0,1.014291435460894
2004-01-20,2.5,0.5,0,-0.0,1.014291435460894
2004-01-21,2.5,0.5,0,-0.0,1.014291435460894
2004-01-22,2.5,0.5,0,0.0,1.014291435460894
2004-01-23,2.0,0.0,0,0.0,1.014291435460894
2004-01-26,2.0,0.0,0,-0.0,1.014291435460894
2004-01-27,2.0,0.0,0,0.0,1.014291435460894
2004-01-28,2.0,0.0,0,0.0,1.014291435460894
2004-01-29,2.0,0.0,0,-0.0,1.014291435460894
2004-01-30,2.0,0.0,0,0.0,1.014291435460894
2004-02-02,2.0,0.0,0,-0.0,1.014291435460894
2004-02-03,1.5,-0.5,0,-0.0,1.014291435460894
2004-02-04,1.5,-0.5,0,0.0,1.014291435460894
2004-02-05,1.5,-0.5,0,-0.0,1.014291435460894
2004-02-06,1.5,-0.5,0,0.0,1.014291435460894
2004-02-09,1.5,-0.5,0,0.0,1.014291435460894
2004-02-10,1.5,-0.5,0,-0.0,1.014291435460894
2004-02-11,1.5,-0.5,0,0.0,1.014291435460894
2004-02-12,1.5,-0.5,0,0.0,1.014291435460894
2004-02-13,1.5,-0.5,0,0.0,1.014291435460894
2004-02-16,1.5,-0.5,0,-0.0,1.014291435460894
2004-02-17,1.5,-0.5,0,0.0,1.014291435460894
2004-02-18,2.5,0.5,0,-0.0,1.014291435460894
2004-02-19,2.0,0.0,0,0.0,1.014291435460894
2004-02-20,2.0,0.0,0,0.0,1.014291435460894
2004-02-23,2.0,0.0,0,-0.0,1.014291435460894
2004-02-24,2.5,0.5,0,0.0,1.014291435460894
2004-02-25,2.5,0.5,0,0.0,1.014291435460894
2004-02-26,2.5,0.5,0,-0.0,1.014291435460894
2004-02-27,2.0,0.0,0,0.0,1.014291435460894
2004-03-01,2.0,0.0,0,0.0,1.014291435460894
2004-03-02,1.5,-0.5,-1,0.0014120938580515219,1.0157237101671825
2004-03-03,2.0,0.0,0,-0.0,1.0157237101671825
2004-03-04,2.0,0.0,0,-0.0,1.0157237101671825
2004-03-05,2.0,0.0,0,-0.0,1.0157237101671825
2004-03-08,2.0,0.0,0,0.0,1.0157237101671825
2004-03-09,2.0,0.0,0,0.0,1.0157237101671825
2004-03-10,2.0,0.0,0,-0.0,1.0157237101671825
2004-03-11,2.0,0.0,0,0.0,1.0157237101671825
2004-03-12,2.0,0.0,0,-0.0,1.0157237101671825
2004-03-15,2.0,0.0,0,0.0,1.0157237101671825
2004-03-16,2.0,0.0,0,0.0,1.0157237101671825
2004-03-17,2.0,0.0,0,-0.0,1.0157237101671825
2004-03-18,2.0,0.0,0,0.0,1.0157237101671825
2004-03-19,2.0,0.0,0,-0.0,1.0157237101671825
2004-03-22,2.0,0.0,0,0.0,1.0157237101671825
2004-03-23,2.0,0.0,0,0.0,1.0157237101671825
2004-03-24,2.5,0.5,0,-0.0,1.0157237101671825
2004-03-25,2.5,0.5,0,-0.0,1.0157237101671825
2004-03-26,2.5,0.5,-1,0.0011005279914053645,1.0168415425417556
2004-03-29,2.5,0.5,0,-0.0,1.0168415425417556
2004-03-30,2.0,0.0,0,-0.0,1.0168415425417556
2004-03-31,2.0,0.0,0,-0.0,1.0168415425417556
2004-04-01,2.0,0.0,0,0.0,1.0168415425417556
2004-04-02,2.0,0.0,0,0.0,1.0168415425417556
2004-04-05,2.5,0.5,0,-0.0,1.0168415425417556
2004-04-06,2.5,0.5,0,-0.0,1.0168415425417556
2004-04-07,2.5,0.5,0,0.0,1.0168415425417556
2004-04-08,2.5,0.5,0,0.0,1.0168415425417556
2004-04-09,2.5,0.5,0,0.0,1.0168415425417556
2004-04-12,2.5,0.5,0,0.0,1.0168415425417556
2004-04-13,2.5,0.5,0,0.0,1.0168415425417556
2004-04-14,2.5,0.5,0,-0.0,1.0168415425417556
2004-04-15,2.5,0.5,0,-0.0,1.0168415425417556
2004-04-16,2.5,0.5,0,-0.0,1.0168415425417556
2004-04-19,2.5,0.5,0,0.0,1.0168415425417556
2004-04-20,2.5,0.5,0,0.0,1.0168415425417556
2004-04-21,2.5,0.5,0,-0.0,1.0168415425417556
2004-04-22,2.5,0.5,0,0.0,1.0168415425417556
2004-04-23,2.5,0.5,0,-0.0,1.0168415425417556
2004-04-26,2.5,0.5,0,-0.0,1.0168415425417556
2004-04-27,2.5,0.5,0,0.0,1.0168415425417556
2004-04-28,2.5,0.5,0,-0.0,1.0168415425417556
2004-04-29,2.5,0.5,0,0.0,1.0168415425417556
2004-04-30,2.5,0.5,0,0.0,1.0168415425417556
2004-05-03,2.5,0.5,0,-0.0,1.0168415425417556
2004-05-04,2.5,0.5,0,-0.0,1.0168415425417556
2004-05-05,2.5,0.5,0,0.0,1.0168415425417556
2004-05-06,2.5,0.5,0,0.0,1.0168415425417556
2004-05-07,2.5,0.5,0,0.0,1.0168415425417556
2004-05-10,2.5,0.5,0,-0.0,1.0168415425417556
2004-05-11,2.5,0.5,0,-0.0,1.0168415425417556
2004-05-12,2.5,0.5,0,0.0,1.0168415425417556
2004-05-13,2.5,0.5,0,-0.0,1.0168415425417556
2004-05-14,2.5,0.5,0,-0.0,1.0168415425417556
2004-05-17,2.5,0.5,0,0.0,1.0168415425417556
2004-05-18,2.5,0.5,0,-0.0,1.0168415425417556
2004-05-19,2.5,0.5,0,0.0,1.0168415425417556
2004-05-20,2.5,0.5,0,-0.0,1.0168415425417556
2004-05-21,2.5,0.5,0,0.0,1.0168415425417556
2004-05-24,2.5,0.5,0,-0.0,1.0168415425417556
2004-05-25,2.5,0.5,0,-0.0,1.0168415425417556
2004-05-26,2.5,0.5,0,-0.0,1.0168415425417556
2004-05-27,2.5,0.5,0,0.0,1.0168415425417556
2004-05-28,2.5,0.5,0,0.0,1.0168415425417556
2004-05-31,2.5,0.5,0,-0.0,1.0168415425417556
2004-06-01,2.5,0.5,0,0.0,1.0168415425417556
2004-06-02,2.5,0.5,0,0.0,1.0168415425417556
2004-06-03,2.5,0.5,0,-0.0,1.0168415425417556
2004-06-04,2.5,0.5,0,-0.0,1.0168415425417556
2004-06-07,1.5,-0.5,0,0.0,1.0168415425417556
2004-06-08,1.5,-0.5,0,0.0,1.0168415425417556
2004-06-09,1.5,-0.5,0,-0.0,1.0168415425417556
2004-06-10,1.5,-0.5,0,0.0,1.0168415425417556
2004-06-11,1.5,-0.5,0,-0.0,1.0168415425417556
2004-06-14,1.5,-0.5,0,-0.0,1.0168415425417556
2004-06-15,1.5,-0.5,0,0.0,1.0168415425417556
2004-06-16,1.5,-0.5,0,-0.0,1.0168415425417556
2004-06-17,1.5,-0.5,0,-0.0,1.0168415425417556
2004-06-18,1.5,-0.5,0,0.0,1.0168415425417556
2004-06-21,1.5,-0.5,0,0.0,1.0168415425417556
2004-06-22,1.5,-0.5,0,0.0,1.0168415425417556
2004-06-23,1.5,-0.5,0,-0.0,1.0168415425417556
2004-06-24,2.5,0.5,0,-0.0,1.0168415425417556
2004-06-25,2.5,0.5,0,-0.0,1.0168415425417556
2004-06-28,2.5,0.5,0,0.0,1.0168415425417556
2004-06-29,2.5,0.5,0,-0.0,1.0168415425417556
2004-06-30,2.5,0.5,0,0.0,1.0168415425417556
2004-07-01,2.5,0.5,0,-0.0,1.0168415425417556
2004-07-02,2.5,0.5,0,0.0,1.0168415425417556
2004-07-05,2.5,0.5,0,0.0,1.0168415425417556
2004-07-06,1.5,-0.5,0,-0.0,1.0168415425417556
2004-07-07,2.5,0.5,0,-0.0,1.0168415425417556
2004-07-08,2.5,0.5,0,-0.0,1.0168415425417556
2004-07-09,2.5,0.5,0,0.0,1.0168415425417556
2004-07-12,2.5,0.5,0,0.0,1.0168415425417556
2004-07-13,2.5,0.5,0,-0.0,1.0168415425417556
2004-07-14,2.0,0.0,0,0.0,1.0168415425417556
2004-07-15,2.0,0.0,0,-0.0,1.0168415425417556
2004-07-16,2.0,0.0,0,0.0,1.0168415425417556
2004-07-19,2.0,0.0,0,0.0,1.0168415425417556
2004-07-20,1.5,-0.5,0,0.0,1.0168415425417556
2004-07-21,1.5,-0.5,0,-0.0,1.0168415425417556
2004-07-22,1.5,-0.5,0,0.0,1.0168415425417556
2004-07-23,1.5,-0.5,0,-0.0,1.0168415425417556
2004-07-26,1.5,-0.5,0,0.0,1.0168415425417556
2004-07-27,1.5,-0.5,0,0.0,1.0168415425417556
2004-07-28,1.5,-0.5,0,0.0,1.0168415425417556
2004-07-29,1.5,-0.5,0,0.0,1.0168415425417556
2004-07-30,2.5,0.5,0,-0.0,1.0168415425417556
2004-08-02,1.5,-0.5,0,-0.0,1.0168415425417556
2004-08-03,1.5,-0.5,0,0.0,1.0168415425417556
2004-08-04,1.5,-0.5,0,-0.0,1.0168415425417556
2004-08-05,1.5,-0.5,0,-0.0,1.0168415425417556
2004-08-06,1.5,-0.5,0,0.0,1.0168415425417556
2004-08-09,1.5,-0.5,0,0.0,1.0168415425417556
2004-08-10,1.5,-0.5,0,0.0,1.0168415425417556
2004-08-11,1.5,-0.5,0,-0.0,1.0168415425417556
2004-08-12,1.5,-0.5,0,-0.0,1.0168415425417556
2004-08-13,1.5,-0.5,0,0.0,1.0168415425417556
2004-08-16,1.5,-0.5,0,-0.0,1.0168415425417556
2004-08-17,1.5,-0.5,0,0.0,1.0168415425417556
2004-08-18,1.5,-0.5,0,-0.0,1.0168415425417556
2004-08-19,1.5,-0.5,0,0.0,1.0168415425417556
2004-08-20,2.5,0.5,0,0.0,1.0168415425417556
2004-08-23,2.0,0.0,-1,-0.004234316488693102,1.0125359136317829
2004-08-24,2.5,0.5,0,-0.0,1.0125359136317829
2004-08-25,2.5,0.5,0,-0.0,1.0125359136317829
2004-08-26,2.5,0.5,0,0.0,1.0125359136317829
2004-08-27,2.5,0.5,0,-0.0,1.0125359136317829
2004-08-30,2.5,0.5,0,-0.0,1.0125359136317829
2004-08-31,1.5,-0.5,0,-0.0,1.0125359136317829
2004-09-01,1.5,-0.5,0,0.0,1.0125359136317829
2004-09-02,1.5,-0.5,0,0.0,1.0125359136317829
2004-09-03,1.5,-0.5,0,0.0,1.0125359136317829
2004-09-06,1.5,-0.5,0,-0.0,1.0125359136317829
2004-09-07,2.0,0.0,0,-0.0,1.0125359136317829
2004-09-08,2.5,0.5,0,-0.0,1.0125359136317829
2004-09-09,2.5,0.5,1,-0.005562033425810409,1.0069041550353295
2004-09-10,2.5,0.5,1,-0.0003504137577832189,1.006551321966636
2004-09-13,2.5,0.5,0,0.0,1.006551321966636
2004-09-14,2.5,0.5,0,0.0,1.006551321966636
2004-09-15,1.5,-0.5,0,-0.0,1.006551321966636
2004-09-16,2.0,0.0,0,-0.0,1.006551321966636
2004-09-17,2.0,0.0,0,-0.0,1.006551321966636
2004-09-20,2.0,0.0,0,-0.0,1.006551321966636
2004-09-21,2.0,0.0,-1,-0.006049705689993523,1.000461982706864
2004-09-22,2.0,0.0,-1,0.0032504469364537103,1.0037139312935917
2004-09-23,2.0,0.0,-1,-0.0010326648187402032,1.0026774312286653
2004-09-24,2.5,0.5,0,-0.0,1.0026774312286653
2004-09-27,2.5,0.5,0,-0.0,1.0026774312286653
2004-09-28,2.5,0.5,0,-0.0,1.0026774312286653
2004-09-29,2.5,0.5,0,-0.0,1.0026774312286653
2004-09-30,2.5,0.5,0,-0.0,1.0026774312286653
2004-10-01,2.5,0.5,0,0.0,1.0026774312286653
2004-10-04,2.0,0.0,-1,0.002797088855094443,1.0054820090968097
2004-10-05,2.0,0.0,-1,-0.0003131722992293362,1.0051671199841872
2004-10-06,2.0,0.0,-1,-0.0025454297965017414,1.0026085376465155
2004-10-07,2.0,0.0,-1,0.007779829468310351,1.0104086610928773
2004-10-08,2.0,0.0,-1,0.00020525732426557308,1.010616054871068
2004-10-11,2.5,0.5,0,0.0,1.010616054871068
2004-10-12,2.5,0.5,0,-0.0,1.010616054871068
2004-10-13,2.5,0.5,0,0.0,1.010616054871068
2004-10-14,2.5,0.5,0,-0.0,1.010616054871068
2004-10-15,2.5,0.5,0,-0.0,1.010616054871068
2004-10-18,1.5,-0.5,0,-0.0,1.010616054871068
2004-10-19,1.5,-0.5,0,-0.0,1.010616054871068
2004-10-20,1.5,-0.5,0,0.0,1.010616054871068
2004-10-21,1.5,-0.5,0,-0.0,1.010616054871068
2004-10-22,1.5,-0.5,0,-0.0,1.010616054871068
2004-10-25,1.5,-0.5,0,-0.0,1.010616054871068
2004-10-26,1.5,-0.5,0,0.0,1.010616054871068
2004-10-27,1.5,-0.5,0,-0.0,1.010616054871068
2004-10-28,1.5,-0.5,0,-0.0,1.010616054871068
2004-10-29,1.5,-0.5,0,0.0,1.010616054871068
2004-11-01,1.5,-0.5,0,0.0,1.010616054871068
2004-11-02,1.5,-0.5,0,-0.0,1.010616054871068
2004-11-03,1.5,-0.5,0,-0.0,1.010616054871068
2004-11-04,1.5,-0.5,0,-0.0,1.010616054871068
2004-11-05,1.5,-0.5,0,0.0,1.010616054871068
2004-11-08,1.5,-0.5,0,0.0,1.010616054871068
2004-11-09,1.5,-0.5,0,-0.0,1.010616054871068
2004-11-10,1.5,-0.5,0,-0.0,1.010616054871068
2004-11-11,1.5,-0.5,0,-0.0,1.010616054871068
2004-11-12,2.0,0.0,0,0.0,1.010616054871068
2004-11-15,2.0,0.0,0,-0.0,1.010616054871068
2004-11-16,1.5,-0.5,0,-0.0,1.010616054871068
2004-11-17,1.5,-0.5,0,0.0,1.010616054871068
2004-11-18,1.5,-0.5,0,-0.0,1.010616054871068
2004-11-19,1.5,-0.5,0,-0.0,1.010616054871068
2004-11-22,1.5,-0.5,0,-0.0,1.010616054871068
2004-11-23,1.5,-0.5,0,-0.0,1.010616054871068
2004-11-24,2.0,0.0,0,-0.0,1.010616054871068
2004-11-25,2.0,0.0,0,-0.0,1.010616054871068
2004-11-26,2.0,0.0,0,-0.0,1.010616054871068
2004-11-29,2.0,0.0,0,0.0,1.010616054871068
2004-11-30,2.0,0.0,0,-0.0,1.010616054871068
2004-12-01,2.0,0.0,0,0.0,1.010616054871068
2004-12-02,2.0,0.0,0,-0.0,1.010616054871068
2004-12-03,2.0,0.0,0,0.0,1.010616054871068
2004-12-06,2.0,0.0,0,0.0,1.010616054871068
2004-12-07,2.0,0.0,0,0.0,1.010616054871068
2004-12-08,2.0,0.0,0,0.0,1.010616054871068
2004-12-09,2.0,0.0,0,0.0,1.010616054871068
2004-12-10,2.0,0.0,0,-0.0,1.010616054871068
2004-12-13,2.0,0.0,0,0.0,1.010616054871068
2004-12-14,1.5,-0.5,0,-0.0,1.010616054871068
2004-12-15,1.5,-0.5,0,0.0,1.010616054871068
2004-12-16,1.5,-0.5,0,-0.0,1.010616054871068
2004-12-17,1.5,-0.5,0,-0.0,1.010616054871068
2004-12-20,1.5,-0.5,0,0.0,1.010616054871068
2004-12-21,1.5,-0.5,0,0.0,1.010616054871068
2004-12-22,1.5,-0.5,0,-0.0,1.010616054871068
2004-12-23,1.5,-0.5,0,-0.0,1.010616054871068
2004-12-24,1.5,-0.5,0,-0.0,1.010616054871068
2004-12-27,1.5,-0.5,0,-0.0,1.010616054871068
2004-12-28,1.5,-0.5,0,0.0,1.010616054871068
2004-12-29,2.0,0.0,0,-0.0,1.010616054871068
2004-12-30,1.5,-0.5,0,0.0,1.010616054871068
2004-12-31,1.5,-0.5,0,0.0,1.010616054871068
2005-01-03,1.5,-0.5,0,0.0,1.010616054871068
2005-01-04,1.5,-0.5,0,-0.0,1.010616054871068
2005-01-05,1.5,-0.5,0,0.0,1.010616054871068
2005-01-06,2.5,0.5,0,0.0,1.010616054871068
2005-01-07,2.5,0.5,0,-0.0,1.010616054871068
2005-01-10,2.5,0.5,0,-0.0,1.010616054871068
2005-01-11,2.5,0.5,0,-0.0,1.010616054871068
2005-01-12,2.5,0.5,0,0.0,1.010616054871068
2005-01-13,2.5,0.5,0,0.0,1.010616054871068
2005-01-14,2.0,0.0,-1,-0.0035745296671489957,1.0070035778008344
2005-01-17,2.0,0.0,-1,-0.0008940545373268272,1.0061032616829972
2005-01-18,2.0,0.0,-1,0.000979700038899911,1.0070889410876054
2005-01-19,2.0,0.0,-1,-0.007499170764771357,0.9995366091430766
2005-01-20,2.0,0.0,-1,0.005382115915890218,1.0049162310356605
2005-01-21,2.0,0.0,-1,0.0007051881701086726,1.0056248860737371
2005-01-24,2.0,0.0,-1,-0.007719338671582587,0.9978621270015623
2005-01-25,2.0,0.0,-1,0.00784599554107357,1.005691348800623
2005-01-26,2.0,0.0,-1,-0.003428258646269944,1.0022435787386184
2005-01-27,2.0,0.0,-1,-0.0029141126311709176,0.9993229280663062
2005-01-28,2.0,0.0,-1,-0.00038646513225693013,0.9989367245987436
2005-01-31,2.0,0.0,-1,0.0031477586527591805,1.002081136317158
2005-02-01,2.5,0.5,0,0.0,1.002081136317158
2005-02-02,2.5,0.5,0,0.0,1.002081136317158
2005-02-03,2.5,0.5,0,0.0,1.002081136317158
2005-02-04,2.5,0.5,0,0.0,1.002081136317158
2005-02-07,2.0,0.0,-1,0.0008141722114601846,1.002897002931976
2005-02-08,2.0,0.0,-1,0.0045799381848834475,1.0074902092112092
2005-02-09,2.0,0.0,0,-0.0,1.0074902092112092
2005-02-10,2.5,0.5,0,0.0,1.0074902092112092
2005-02-11,2.0,0.0,-1,0.011054566016398093,1.0186275762398094
2005-02-14,2.5,0.5,0,-0.0,1.0186275762398094
2005-02-15,2.5,0.5,0,0.0,1.0186275762398094
2005-02-16,2.5,0.5,0,-0.0,1.0186275762398094
2005-02-17,2.5,0.5,0,0.0,1.0186275762398094
2005-02-18,2.5,0.5,0,0.0,1.0186275762398094
2005-02-21,2.5,0.5,0,-0.0,1.0186275762398094
2005-02-22,2.5,0.5,0,0.0,1.0186275762398094
2005-02-23,2.5,0.5,0,0.0,1.0186275762398094
2005-02-24,2.5,0.5,0,-0.0,1.0186275762398094
2005-02-25,2.5,0.5,0,0.0,1.0186275762398094
2005-02-28,2.5,0.5,0,0.0,1.0186275762398094
2005-03-01,2.5,0.5,0,0.0,1.0186275762398094
2005-03-02,2.5,0.5,0,-0.0,1.0186275762398094
2005-03-03,2.5,0.5,0,-0.0,1.0186275762398094
2005-03-04,1.5,-0.5,0,0.0,1.0186275762398094
2005-03-07,1.5,-0.5,0,-0.0,1.0186275762398094
