Date,Model,Signal,Forward_10d_Return,Hit,Attribution_Method,Attribution_Method,Largest_Attribution_Driver,Largest_Attribution_Value,Largest_Attribution_Abs,Driver_1_Name,Driver_1_Beta,Driver_1_SHAP,Driver_2_Name,Driver_2_Beta,Driver_2_SHAP,Driver_3_Name,Driver_3_Beta,Driver_3_SHAP
2008-11-13,XGBRegressor,BUY,0.013836814854490287,True,SHAP,SHAP,Copper LME,-0.4283464848995209,0.4283464848995209,Copper LME,,-0.4283464848995209,MSCI World ex-US,,0.22344350814819336,,,
2008-12-17,XGBRegressor,BUY,0.0295539961628426,True,SHAP,SHAP,MSCI World ex-US,-0.5793601870536804,0.5793601870536804,Copper LME,,0.2720984220504761,MSCI World ex-US,,-0.5793601870536804,,,
2009-02-26,XGBRegressor,SELL,-0.04176682692307687,True,SHAP,SHAP,BCOM Index,-0.38997703790664673,0.38997703790664673,MSCI World ex-US,,-0.30022352933883667,BCOM Index,,-0.38997703790664673,10y yield,,0.009587589651346207
2009-03-02,XGBRegressor,SELL,-0.07555873180873185,True,SHAP,SHAP,MSCI World ex-US,1.1428890228271484,1.1428890228271484,BCOM Index,,0.5988625884056091,MSCI World ex-US,,1.1428890228271484,10y yield,,0.08294754475355148
2009-03-05,XGBRegressor,SELL,-0.14459279611900566,True,SHAP,SHAP,BCOM Index,0.4041188061237335,0.4041188061237335,BCOM Index,,0.4041188061237335,MSCI World ex-US,,0.3436815142631531,10y yield,,0.1787596344947815
2010-03-24,XGBRegressor,SELL,-0.0031865943273127195,True,SHAP,SHAP,MSCI World ex-US,0.42561736702919006,0.42561736702919006,MSCI World ex-US,,0.42561736702919006,Oil,,0.2367161214351654,2y yield,,0.1589253693819046
2010-05-18,XGBRegressor,SELL,-0.0012864275524760993,True,SHAP,SHAP,MSCI World ex-US,-0.400776743888855,0.400776743888855,Oil,,0.33973562717437744,MSCI World ex-US,,-0.400776743888855,VIX Index,,0.24413949251174927
2010-06-04,XGBRegressor,SELL,-0.03953468139844141,True,SHAP,SHAP,MSCI World ex-US,0.8923936486244202,0.8923936486244202,Oil,,0.19691942632198334,MSCI World ex-US,,0.8923936486244202,10y yield,,-0.016533881425857544
2010-06-09,XGBRegressor,SELL,-0.03358510757438138,True,SHAP,SHAP,MSCI World ex-US,-0.6971900463104248,0.6971900463104248,Oil,,-0.46936944127082825,MSCI World ex-US,,-0.6971900463104248,10y yield,,-0.09368334710597992
2010-09-14,XGBRegressor,SELL,-0.04437535330695308,True,SHAP,SHAP,MSCI World ex-US,-0.2883451581001282,0.2883451581001282,BCOM Index,,-0.044824060052633286,MSCI World ex-US,,-0.2883451581001282,10y yield,,0.02414602041244507
2010-12-07,XGBRegressor,SELL,-0.008116765468960674,True,SHAP,SHAP,MSCI World ex-US,-0.20369942486286163,0.20369942486286163,Oil,,0.04002269729971886,MSCI World ex-US,,-0.20369942486286163,,,
2010-12-09,XGBRegressor,SELL,-0.006366563216057219,True,SHAP,SHAP,MSCI World ex-US,-0.16677027940750122,0.16677027940750122,Oil,,-0.0161445215344429,MSCI World ex-US,,-0.16677027940750122,,,
2011-02-01,XGBRegressor,BUY,0.017537524335866417,True,SHAP,SHAP,MSCI World ex-US,-0.45127755403518677,0.45127755403518677,MSCI World ex-US,,-0.45127755403518677,Oil,,-0.10693369060754776,2y yield,,0.013952840119600296
2011-06-23,XGBRegressor,SELL,-0.020960915334646057,True,SHAP,SHAP,MSCI World ex-US,0.7030097246170044,0.7030097246170044,MSCI World ex-US,,0.7030097246170044,Oil,,0.2778225541114807,2y yield,,0.04341556504368782
2011-07-11,XGBRegressor,SELL,-0.034540024987049334,True,SHAP,SHAP,MSCI World ex-US,1.1747534275054932,1.1747534275054932,MSCI World ex-US,,1.1747534275054932,Oil,,0.10033465921878815,2y yield,,0.6219086647033691
2011-09-22,XGBRegressor,SELL,-0.013066025436741402,True,SHAP,SHAP,MSCI World ex-US,0.7182136178016663,0.7182136178016663,MSCI World ex-US,,0.7182136178016663,Oil,,0.529208242893219,2y yield,,0.017369480803608894
2012-01-10,XGBRegressor,SELL,-0.0204158570890004,True,SHAP,SHAP,MSCI World ex-US,-0.7554587125778198,0.7554587125778198,MSCI World ex-US,,-0.7554587125778198,BCOM Index,,-0.0989535003900528,2y yield,,-0.03022683784365654
2012-10-09,XGBRegressor,SELL,-0.007347121630702613,True,SHAP,SHAP,MSCI World ex-US,0.23178640007972717,0.23178640007972717,MSCI World ex-US,,0.23178640007972717,Copper LME,,0.013726169243454933,2y yield,,-0.10816743224859238
2012-10-25,XGBRegressor,SELL,-0.005781638826386826,True,SHAP,SHAP,2y yield,-0.13408724963665009,0.13408724963665009,MSCI World ex-US,,-0.06578768789768219,Copper LME,,0.012522609904408455,2y yield,,-0.13408724963665009
2013-01-08,XGBRegressor,SELL,-0.007895378612364334,True,SHAP,SHAP,Copper LME,-0.08266665041446686,0.08266665041446686,MSCI World ex-US,,0.038045693188905716,Copper LME,,-0.08266665041446686,2y yield,,0.06131834536790848
2013-04-08,XGBRegressor,BUY,0.017213983050847537,True,SHAP,SHAP,2y yield,-0.07022769004106522,0.07022769004106522,MSCI World ex-US,,0.011826569214463234,Copper LME,,-0.0034047458320856094,2y yield,,-0.07022769004106522
2013-04-11,XGBRegressor,BUY,0.03917279151387332,True,SHAP,SHAP,MSCI World ex-US,-0.17691825330257416,0.17691825330257416,MSCI World ex-US,,-0.17691825330257416,Copper LME,,-0.021891074255108833,2y yield,,0.04309740290045738
2013-04-16,XGBRegressor,BUY,0.018842424528153767,True,SHAP,SHAP,MSCI World ex-US,0.18335703015327454,0.18335703015327454,MSCI World ex-US,,0.18335703015327454,Copper LME,,-0.018835989758372307,2y yield,,0.0480659119784832
2013-07-05,XGBRegressor,SELL,-0.03956263594144971,True,SHAP,SHAP,MSCI World ex-US,0.1591462343931198,0.1591462343931198,MSCI World ex-US,,0.1591462343931198,2y yield,,-0.030811456963419914,BCOM Index,,0.047640807926654816
2013-10-01,XGBRegressor,BUY,0.021932582856424077,True,SHAP,SHAP,BCOM Index,0.36776334047317505,0.36776334047317505,2y yield,,-0.2034047544002533,MSCI World ex-US,,-0.02707500383257866,BCOM Index,,0.36776334047317505
2014-01-27,XGBRegressor,BUY,0.009343902325074538,True,SHAP,SHAP,MSCI World ex-US,0.6553888916969299,0.6553888916969299,2y yield,,-0.05760030448436737,MSCI World ex-US,,0.6553888916969299,BCOM Index,,0.4858096241950989
2014-03-18,XGBRegressor,BUY,0.019989570658786704,True,SHAP,SHAP,MSCI World ex-US,-0.18640662729740143,0.18640662729740143,2y yield,,-0.1207670271396637,MSCI World ex-US,,-0.18640662729740143,Gold,,0.16960088908672333
2014-03-24,XGBRegressor,BUY,0.019894977026224447,True,SHAP,SHAP,Gold,0.28574132919311523,0.28574132919311523,2y yield,,0.11825581640005112,MSCI World ex-US,,-0.022161437198519707,Gold,,0.28574132919311523
2014-05-23,XGBRegressor,SELL,-0.002347735789426153,True,SHAP,SHAP,5y yield,0.10750158876180649,0.10750158876180649,MSCI World ex-US,,0.06670943647623062,5y yield,,0.10750158876180649,Gold,,-0.06841833889484406
2014-05-30,XGBRegressor,SELL,-0.0065485534873289675,True,SHAP,SHAP,MSCI World ex-US,0.07597972452640533,0.07597972452640533,MSCI World ex-US,,0.07597972452640533,5y yield,,-0.07572227716445923,Gold,,0.012217787094414234
2014-08-15,XGBRegressor,BUY,0.02282103045729822,True,SHAP,SHAP,MSCI World ex-US,0.09651792049407959,0.09651792049407959,5y yield,,-0.05536535382270813,MSCI World ex-US,,0.09651792049407959,Gold,,-0.031894318759441376
2014-09-26,XGBRegressor,SELL,-0.004554460894930945,True,SHAP,SHAP,5y yield,0.1393580138683319,0.1393580138683319,5y yield,,0.1393580138683319,MSCI World ex-US,,0.04024311155080795,Gold,,-0.008088045753538609
2014-10-31,XGBRegressor,SELL,-0.0010144182649388656,True,SHAP,SHAP,Gold,0.09969208389520645,0.09969208389520645,5y yield,,0.08698727190494537,Gold,,0.09969208389520645,Local - Dow Jones,,-0.03040904924273491
2015-05-13,XGBRegressor,BUY,0.03235711771631089,True,SHAP,SHAP,Local - Dow Jones,0.41550400853157043,0.41550400853157043,Gold,,-0.2069610357284546,Local - Dow Jones,,0.41550400853157043,2y yield,,0.18158762156963348
2015-12-28,XGBRegressor,BUY,0.019850464610754015,True,SHAP,SHAP,2y yield,0.18192480504512787,0.18192480504512787,2y yield,,0.18192480504512787,Gold,,0.12375060468912125,Local Index,,-0.051055073738098145
2016-07-22,XGBRegressor,SELL,-0.009767318206512332,True,SHAP,SHAP,5y yield,0.10355602204799652,0.10355602204799652,5y yield,,0.10355602204799652,BCOM Index,,0.03824060037732124,MSCI World - Dow Jones,,0.007014753296971321
2017-10-27,XGBRegressor,SELL,-0.002257471154535118,True,SHAP,SHAP,5y yield,-0.09746836870908737,0.09746836870908737,5y yield,,-0.09746836870908737,Gold,,-0.059233445674180984,MSCI World ex-US,,0.04119150713086128
2018-09-20,XGBRegressor,BUY,0.0326544103399935,True,SHAP,SHAP,Gold,-0.2892930805683136,0.2892930805683136,Gold,,-0.2892930805683136,MSCI World ex-US,,-0.22808495163917542,,,
2018-12-25,XGBRegressor,SELL,-0.014896880482879626,True,SHAP,SHAP,Gold,-0.049288999289274216,0.049288999289274216,Gold,,-0.049288999289274216,Local - Dow Jones,,-0.012291569262742996,Real 2y yield,,0.016704918816685677
2019-01-02,XGBRegressor,SELL,-0.001962958855495134,True,SHAP,SHAP,Gold,-0.09608090668916702,0.09608090668916702,Gold,,-0.09608090668916702,Local - Dow Jones,,-0.07386183738708496,Real 2y yield,,0.03867258131504059
2019-02-19,XGBRegressor,SELL,-0.00013961830503383954,True,SHAP,SHAP,Gold,-0.09762081503868103,0.09762081503868103,Gold,,-0.09762081503868103,MSCI World ex-US,,-0.02016119845211506,,,
2019-07-31,XGBRegressor,SELL,-0.003248768778711164,True,SHAP,SHAP,Local - Dow Jones,0.19981986284255981,0.19981986284255981,Gold,,0.18734236061573029,Local - Dow Jones,,0.19981986284255981,10y yield,,0.004240487236529589
2019-08-29,XGBRegressor,SELL,-0.015670389918579386,True,SHAP,SHAP,Gold,0.1551171988248825,0.1551171988248825,Gold,,0.1551171988248825,MSCI World ex-US,,-0.1214606985449791,10y yield,,0.010305835865437984
2019-09-12,XGBRegressor,BUY,0.014787180979299874,True,SHAP,SHAP,Copper LME,-0.07765472680330276,0.07765472680330276,Copper LME,,-0.07765472680330276,MSCI EM,,-0.05157418176531792,10y yield,,0.04515855014324188
2019-11-26,XGBRegressor,SELL,-0.00948924899372261,True,SHAP,SHAP,Copper LME,-0.10069476068019867,0.10069476068019867,Copper LME,,-0.10069476068019867,MSCI World ex-US,,0.003094407496973872,10y yield,,-0.009272146038711071
2020-02-14,XGBRegressor,SELL,-0.012146331931174204,True,SHAP,SHAP,MSCI World ex-US,0.05215950310230255,0.05215950310230255,Copper LME,,0.025992004200816154,MSCI World ex-US,,0.05215950310230255,10y yield,,-0.010231753811240196
2020-03-05,XGBRegressor,BUY,0.10422430699104246,True,SHAP,SHAP,10y yield,-0.1923290640115738,0.1923290640115738,Copper LME,,0.003515136893838644,10y yield,,-0.1923290640115738,MSCI World ex-US,,0.0808444544672966
2020-03-18,XGBRegressor,SELL,-0.024628094342747375,True,SHAP,SHAP,Copper LME,0.14613448083400726,0.14613448083400726,Copper LME,,0.14613448083400726,MSCI World ex-US,,-0.056896425783634186,Real 2y yield,,0.027264002710580826
2020-06-15,XGBRegressor,BUY,0.005171466433950611,True,SHAP,SHAP,Copper LME,0.2551254332065582,0.2551254332065582,Copper LME,,0.2551254332065582,MSCI World ex-US,,0.2280549854040146,Real 2y yield,,0.10163652151823044
2021-01-15,XGBRegressor,SELL,-0.0038936451424693708,True,SHAP,SHAP,MSCI World ex-US,0.18986527621746063,0.18986527621746063,Copper LME,,0.09832576662302017,MSCI World ex-US,,0.18986527621746063,MOVE Index,,0.05390565097332001
2021-07-09,XGBRegressor,BUY,0.013767033787567717,True,SHAP,SHAP,2y yield,0.39356768131256104,0.39356768131256104,MSCI World ex-US,,-0.11505833268165588,Gold,,-0.0504370778799057,2y yield,,0.39356768131256104
2021-07-26,XGBRegressor,BUY,0.009327385435374591,True,SHAP,SHAP,MSCI World ex-US,-0.1703563928604126,0.1703563928604126,MSCI World ex-US,,-0.1703563928604126,Gold,,0.09959936141967773,2y yield,,0.015516404062509537
2021-07-28,XGBRegressor,BUY,0.009919642753311475,True,SHAP,SHAP,2y yield,-0.13617902994155884,0.13617902994155884,MSCI World ex-US,,0.07382835447788239,Gold,,-0.06717432290315628,2y yield,,-0.13617902994155884
2021-07-30,XGBRegressor,BUY,0.005936099633358616,True,SHAP,SHAP,MSCI World ex-US,0.5367610454559326,0.5367610454559326,MSCI World ex-US,,0.5367610454559326,Gold,,0.22655637562274933,2y yield,,-0.1959354281425476
2021-10-28,XGBRegressor,BUY,0.022919137244772125,True,SHAP,SHAP,MSCI World ex-US,-0.10462827980518341,0.10462827980518341,MSCI World ex-US,,-0.10462827980518341,Gold,,-0.005812559276819229,5y yield,,-0.07454057782888412
2021-11-01,XGBRegressor,BUY,0.03311188318700409,True,SHAP,SHAP,MSCI World ex-US,-0.3356647789478302,0.3356647789478302,MSCI World ex-US,,-0.3356647789478302,Gold,,-0.07825476676225662,5y yield,,0.02816838212311268
2021-11-03,XGBRegressor,BUY,0.0381691905882906,True,SHAP,SHAP,Gold,0.252288818359375,0.252288818359375,MSCI World ex-US,,-0.19022442400455475,Gold,,0.252288818359375,VIX Index,,0.041857749223709106
2021-11-24,XGBRegressor,SELL,-0.009781263349288527,True,SHAP,SHAP,MSCI World ex-US,0.08240144699811935,0.08240144699811935,MSCI World ex-US,,0.08240144699811935,Gold,,-0.04161203280091286,VIX Index,,-0.004540693946182728
2022-03-04,XGBRegressor,SELL,-0.04453215365571539,True,SHAP,SHAP,MSCI World ex-US,0.47345227003097534,0.47345227003097534,MSCI World ex-US,,0.47345227003097534,Gold,,-0.22197380661964417,Real 2y yield,,-0.11365162581205368
2022-03-30,XGBRegressor,BUY,0.025231068590886974,True,SHAP,SHAP,Real 2y yield,-0.17901135981082916,0.17901135981082916,MSCI World ex-US,,-0.046477220952510834,Real 2y yield,,-0.17901135981082916,Copper LME,,-0.07955630868673325
2022-04-01,XGBRegressor,BUY,0.022139433597711422,True,SHAP,SHAP,5y yield,0.8039934039115906,0.8039934039115906,MSCI World ex-US,,0.2674815058708191,5y yield,,0.8039934039115906,Copper LME,,0.11153677105903625
2022-04-20,XGBRegressor,BUY,0.033136232621227446,True,SHAP,SHAP,MSCI World ex-US,-0.32180312275886536,0.32180312275886536,MSCI World ex-US,,-0.32180312275886536,5y yield,,-0.06147799640893936,Copper LME,,0.11175772547721863
2022-06-02,XGBRegressor,BUY,0.044581328993314795,True,SHAP,SHAP,MSCI World ex-US,-0.34935712814331055,0.34935712814331055,MSCI World ex-US,,-0.34935712814331055,Copper LME,,0.047879818826913834,Real 2y yield,,0.04731850326061249
2022-07-07,XGBRegressor,SELL,-0.032329099986711296,True,SHAP,SHAP,MSCI World ex-US,-0.5367858409881592,0.5367858409881592,MSCI World ex-US,,-0.5367858409881592,Copper LME,,0.013584588654339314,Real 2y yield,,-0.06886264681816101
2022-07-11,XGBRegressor,SELL,-0.04161927946387456,True,SHAP,SHAP,MSCI World ex-US,0.5312644243240356,0.5312644243240356,MSCI World ex-US,,0.5312644243240356,Copper LME,,-0.04464546591043472,Real 2y yield,,-0.06752883642911911
2022-09-07,XGBRegressor,BUY,0.03513642354392754,True,SHAP,SHAP,MSCI World ex-US,0.2957884669303894,0.2957884669303894,MSCI World ex-US,,0.2957884669303894,Real 2y yield,,-0.06010603532195091,Copper LME,,0.04266517609357834
2022-09-09,XGBRegressor,BUY,0.06319255008936131,True,SHAP,SHAP,MSCI World ex-US,-0.684210479259491,0.684210479259491,MSCI World ex-US,,-0.684210479259491,Real 2y yield,,0.14308235049247742,Copper LME,,0.04334200546145439
2022-09-16,XGBRegressor,BUY,0.03187024854141263,True,SHAP,SHAP,MSCI World ex-US,0.5235520601272583,0.5235520601272583,MSCI World ex-US,,0.5235520601272583,Real 2y yield,,-0.049251485615968704,Copper LME,,-0.018071291968226433
2022-09-30,XGBRegressor,BUY,0.01943332251199359,True,SHAP,SHAP,Real 2y yield,0.5118661522865295,0.5118661522865295,MSCI World ex-US,,-0.14942234754562378,Copper LME,,0.07025676965713501,Real 2y yield,,0.5118661522865295
2022-11-22,XGBRegressor,SELL,-0.021789357026128386,True,SHAP,SHAP,MSCI World ex-US,-0.616926372051239,0.616926372051239,MSCI World ex-US,,-0.616926372051239,Copper LME,,0.13918690383434296,Real 2y yield,,-0.026288563385605812
2023-02-03,XGBRegressor,SELL,-0.0077426700825504735,True,SHAP,SHAP,Gold,-0.214895561337471,0.214895561337471,MSCI World ex-US,,0.05356178060173988,Gold,,-0.214895561337471,5y yield,,-0.09719599038362503
2023-02-08,XGBRegressor,SELL,-0.015990937839241215,True,SHAP,SHAP,MSCI World ex-US,-0.17507000267505646,0.17507000267505646,MSCI World ex-US,,-0.17507000267505646,Gold,,0.06417758762836456,5y yield,,-0.08308029919862747
2023-05-05,XGBRegressor,BUY,0.036359166011014965,True,SHAP,SHAP,Gold,0.340839147567749,0.340839147567749,MSCI World ex-US,,-0.3157541751861572,Gold,,0.340839147567749,5y yield,,0.21080569922924042
2023-06-05,XGBRegressor,SELL,-0.013020234272201003,True,SHAP,SHAP,MSCI World ex-US,-0.15637992322444916,0.15637992322444916,MSCI World ex-US,,-0.15637992322444916,Gold,,-0.03857776150107384,5y yield,,-0.08776658773422241
2023-08-03,XGBRegressor,BUY,0.023217076388953872,True,SHAP,SHAP,MSCI World ex-US,0.20821204781532288,0.20821204781532288,MSCI World ex-US,,0.20821204781532288,BCOM Index,,-0.03703577071428299,5y yield,,0.06988401710987091
2023-10-19,XGBRegressor,BUY,0.01438816101602125,True,SHAP,SHAP,MSCI World ex-US,0.5241210460662842,0.5241210460662842,MSCI World ex-US,,0.5241210460662842,Copper LME,,-0.11490065604448318,5y yield,,0.015365281142294407
2024-07-02,XGBRegressor,BUY,0.001465028355387421,True,SHAP,SHAP,5y yield,-0.2502303719520569,0.2502303719520569,MSCI World ex-US,,-0.15508218109607697,5y yield,,-0.2502303719520569,Gold,,0.11114727705717087
2024-07-26,XGBRegressor,SELL,-0.027975194772788203,True,SHAP,SHAP,5y yield,-0.26651832461357117,0.26651832461357117,5y yield,,-0.26651832461357117,MSCI World ex-US,,-0.2611381709575653,Gold,,-0.13121022284030914
2024-07-31,XGBRegressor,SELL,-0.02116639554234212,True,SHAP,SHAP,MSCI World ex-US,-0.8088410496711731,0.8088410496711731,5y yield,,-0.46737465262413025,MSCI World ex-US,,-0.8088410496711731,Gold,,-0.1741403192281723
2024-12-17,XGBRegressor,BUY,0.009897106578611314,True,SHAP,SHAP,MSCI World ex-US,0.1488475650548935,0.1488475650548935,5y yield,,-0.00907190889120102,MSCI World ex-US,,0.1488475650548935,Gold,,0.06851638853549957
2025-09-16,XGBRegressor,BUY,0.020249626210752325,True,SHAP,SHAP,Real 2y yield,-0.10604365915060043,0.10604365915060043,MSCI World ex-US,,-0.08108260482549667,Copper LME,,0.1046026423573494,Real 2y yield,,-0.10604365915060043
2025-10-08,XGBRegressor,SELL,-0.0030418653948066643,True,SHAP,SHAP,Gold,-0.2997724413871765,0.2997724413871765,MSCI World ex-US,,-0.013441786170005798,Gold,,-0.2997724413871765,Real 2y yield,,0.22224366664886475
2026-01-23,XGBRegressor,BUY,0.009200670765791008,True,SHAP,SHAP,Gold,-0.20464813709259033,0.20464813709259033,MSCI World ex-US,,-0.08810598403215408,Gold,,-0.20464813709259033,Real 2y yield,,0.03938576579093933
2026-01-27,XGBRegressor,BUY,0.01321189184259719,True,SHAP,SHAP,Gold,-0.23008178174495697,0.23008178174495697,MSCI World ex-US,,-0.1446925550699234,Gold,,-0.23008178174495697,Real 2y yield,,0.0640794187784195
2001-09-25,LGBMRegressor,SELL,-0.012368798044962048,True,SHAP,SHAP,MSCI World ex-US,-0.7916086311836563,0.7916086311836563,MSCI World ex-US,,-0.7916086311836563,Gold,,0.03719327879274688,,,
2001-12-24,LGBMRegressor,SELL,-0.04530540947698225,True,SHAP,SHAP,Gold,0.09076396185085849,0.09076396185085849,MSCI World ex-US,,0.079404797689605,Gold,,0.09076396185085849,,,
2002-01-02,LGBMRegressor,BUY,0.021368062934404186,True,SHAP,SHAP,Gold,0.11748404061837017,0.11748404061837017,MSCI World ex-US,,0.1114502216400385,Gold,,0.11748404061837017,,,
2002-01-10,LGBMRegressor,BUY,0.02381832328340794,True,SHAP,SHAP,Gold,-0.3449989791265303,0.3449989791265303,MSCI World ex-US,,0.08876725745329868,Gold,,-0.3449989791265303,,,
2002-09-13,LGBMRegressor,SELL,-0.021814273068330392,True,SHAP,SHAP,MSCI World - Dow Jones,-0.09890527372582855,0.09890527372582855,MSCI World - Dow Jones,,-0.09890527372582855,Gold,,0.026429937907995735,VIX Index,,0.023659685815569344
2003-07-11,LGBMRegressor,SELL,-0.014928503571736917,True,SHAP,SHAP,Gold,-0.04169934281694021,0.04169934281694021,Gold,,-0.04169934281694021,MSCI World - S&P500,,0.019454773317801485,,,
2003-08-26,LGBMRegressor,SELL,-0.045001697514604366,True,SHAP,SHAP,Gold,-0.27401151865688034,0.27401151865688034,Gold,,-0.27401151865688034,MSCI World - S&P500,,0.09931935121198505,MOVE Index,,0.046604101919000954
2004-03-02,LGBMRegressor,SELL,-0.005621981154485756,True,SHAP,SHAP,Gold,0.6904311130077141,0.6904311130077141,Gold,,0.6904311130077141,MSCI World - S&P500,,0.07499936114806714,,,
2004-03-26,LGBMRegressor,SELL,-0.004991680532445919,True,SHAP,SHAP,Gold,-0.8452293259364647,0.8452293259364647,Gold,,-0.8452293259364647,MSCI World - S&P500,,0.12731204864487725,,,
2004-12-03,LGBMRegressor,BUY,0.02040136816296889,True,SHAP,SHAP,Gold,-0.5726861050094744,0.5726861050094744,Gold,,-0.5726861050094744,MSCI World ex-US,,-0.07612706285190808,Real 2y yield,,-0.04625883271830712
2005-02-07,LGBMRegressor,SELL,-0.021505376344086002,True,SHAP,SHAP,Real 2y yield,-0.057298084378123205,0.057298084378123205,Gold,,0.04242801785786804,MSCI World ex-US,,0.0020669938551572823,Real 2y yield,,-0.057298084378123205
2005-04-07,LGBMRegressor,SELL,-0.012029927427392284,True,SHAP,SHAP,MSCI World ex-US,-0.12785659567844757,0.12785659567844757,Gold,,0.09886794116941713,MSCI World ex-US,,-0.12785659567844757,,,
2005-05-31,LGBMRegressor,BUY,0.03737953467116495,True,SHAP,SHAP,MSCI World ex-US,0.1930436420461891,0.1930436420461891,Gold,,0.18511770771522695,MSCI World ex-US,,0.1930436420461891,,,
2005-12-12,LGBMRegressor,BUY,0.010531912200308913,True,SHAP,SHAP,Gold,-0.20099600803333675,0.20099600803333675,Gold,,-0.20099600803333675,MSCI World ex-US,,-0.13489505196859514,,,
2006-01-23,LGBMRegressor,BUY,0.03649188182060148,True,SHAP,SHAP,Gold,-0.14447573567687658,0.14447573567687658,MSCI World ex-US,,-0.09999471714165667,Gold,,-0.14447573567687658,JPMVG71M Index,,-0.001394554633143777
2006-09-07,LGBMRegressor,SELL,-0.013188729631042562,True,SHAP,SHAP,MSCI World ex-US,0.22309354886405897,0.22309354886405897,MSCI World ex-US,,0.22309354886405897,Real 2y yield,,-0.008925660036470398,BCOM Index,,0.08981769551082706
2006-10-06,LGBMRegressor,SELL,-0.00861659542709825,True,SHAP,SHAP,Real 2y yield,0.13185437428297558,0.13185437428297558,MSCI World ex-US,,0.11720442769333653,BCOM Index,,-0.0776086806503649,Real 2y yield,,0.13185437428297558
2006-10-13,LGBMRegressor,SELL,-0.023997086357137043,True,SHAP,SHAP,MSCI World ex-US,-0.11714241622917465,0.11714241622917465,MSCI World ex-US,,-0.11714241622917465,Real 2y yield,,0.02574413457036691,BCOM Index,,-0.04956972519996154
2006-11-30,LGBMRegressor,BUY,0.005899532710280431,True,SHAP,SHAP,Real 2y yield,-0.2362504028389036,0.2362504028389036,MSCI World - Dow Jones,,0.07892214440481037,Real 2y yield,,-0.2362504028389036,Gold,,0.008670302496606228
2007-01-11,LGBMRegressor,SELL,-0.01069722210477353,True,SHAP,SHAP,Real 2y yield,0.08578904042234135,0.08578904042234135,MSCI World - Dow Jones,,0.004024804517267058,Real 2y yield,,0.08578904042234135,Gold,,-0.036326127089870354
2007-04-24,LGBMRegressor,BUY,0.00643496826997203,True,SHAP,SHAP,Gold,0.254549486623644,0.254549486623644,Gold,,0.254549486623644,MSCI World - Dow Jones,,0.12676743487860664,Real 2y yield,,0.023130774603766807
2007-06-26,LGBMRegressor,SELL,-0.032031204686503,True,SHAP,SHAP,MSCI World ex-US,0.13677606629633995,0.13677606629633995,MSCI World ex-US,,0.13677606629633995,Gold,,0.1280142337296544,Real 2y yield,,-0.021036869418002178
2007-11-16,LGBMRegressor,BUY,0.013753109502004479,True,SHAP,SHAP,MSCI World ex-US,0.22347845886809484,0.22347845886809484,Gold,,0.062047363875215394,MSCI World ex-US,,0.22347845886809484,,,
2007-12-21,LGBMRegressor,SELL,-0.03354756369934819,True,SHAP,SHAP,Gold,-0.4257419907198315,0.4257419907198315,Gold,,-0.4257419907198315,MSCI World ex-US,,-0.15945355134791353,,,
2008-04-22,LGBMRegressor,BUY,0.028935878777502033,True,SHAP,SHAP,Gold,0.0707789997266987,0.0707789997266987,Gold,,0.0707789997266987,MSCI World ex-US,,-0.0592451674280313,,,
2008-06-10,LGBMRegressor,SELL,-0.0016173218470476591,True,SHAP,SHAP,Gold,0.5092530565339084,0.5092530565339084,Gold,,0.5092530565339084,MSCI World ex-US,,0.43357715521302115,,,
2008-06-13,LGBMRegressor,SELL,-0.018645989058829304,True,SHAP,SHAP,Gold,-0.14983562974401946,0.14983562974401946,Gold,,-0.14983562974401946,MSCI World ex-US,,-0.076861742997816,,,
2008-09-08,LGBMRegressor,SELL,-0.02916075031761456,True,SHAP,SHAP,MSCI World ex-US,-0.2735054774006948,0.2735054774006948,Gold,,0.027778719977467326,MSCI World ex-US,,-0.2735054774006948,Real 2y yield,,-0.05573791632126754
2008-11-13,LGBMRegressor,BUY,0.013836814854490287,True,SHAP,SHAP,Copper LME,-0.5192162189765439,0.5192162189765439,Copper LME,,-0.5192162189765439,MSCI World ex-US,,0.12702313158750111,,,
2008-12-17,LGBMRegressor,BUY,0.0295539961628426,True,SHAP,SHAP,Copper LME,0.26305385333163495,0.26305385333163495,Copper LME,,0.26305385333163495,MSCI World ex-US,,-0.1824695418675552,,,
2009-02-25,LGBMRegressor,SELL,-0.02353755624783649,True,SHAP,SHAP,BCOM Index,-0.43147760710808786,0.43147760710808786,MSCI World ex-US,,-0.024801088536490757,BCOM Index,,-0.43147760710808786,10y yield,,0.08723310832798431
2009-03-05,LGBMRegressor,SELL,-0.14459279611900566,True,SHAP,SHAP,MSCI World ex-US,0.41519407669845904,0.41519407669845904,BCOM Index,,0.3066431005785877,MSCI World ex-US,,0.41519407669845904,10y yield,,0.13934937556453486
2009-05-22,LGBMRegressor,BUY,0.046855502032820295,True,SHAP,SHAP,BCOM Index,-0.37970908038145057,0.37970908038145057,BCOM Index,,-0.37970908038145057,MSCI World ex-US,,-0.13674208108934807,5y yield,,0.005660918017470943
2009-12-17,LGBMRegressor,SELL,-0.01783044617262619,True,SHAP,SHAP,MSCI World ex-US,0.7503519454504293,0.7503519454504293,MSCI World ex-US,,0.7503519454504293,BCOM Index,,0.022808633929323353,,,
