Date,StackedEnsemble_G10,PolicyAgent_G10
2003-12-01,1.009104808106893,1.0108733541618669
2003-12-02,1.009104808106893,1.0108733541618669
2003-12-03,1.009104808106893,1.0108733541618669
2003-12-04,1.009104808106893,1.0108733541618669
2003-12-05,1.009104808106893,1.0108733541618669
2003-12-08,1.009104808106893,1.0108733541618669
2003-12-09,1.009104808106893,1.0108733541618669
2003-12-10,1.009104808106893,1.0108733541618669
2003-12-11,1.009104808106893,1.0108733541618669
2003-12-12,1.009104808106893,1.0108733541618669
2003-12-15,1.009104808106893,1.0108733541618669
2003-12-16,1.009104808106893,1.0108733541618669
2003-12-17,1.0084101565703254,1.0108733541618669
2003-12-18,1.0079424297317745,1.0114219870643577
2003-12-19,1.0084742211015145,1.0114219870643577
2003-12-22,1.0086178301896258,1.0114219870643577
2003-12-23,1.0086178301896258,1.0114219870643577
2003-12-24,1.0086178301896258,1.0114219870643577
2003-12-25,1.0086178301896258,1.0114219870643577
2003-12-26,1.0086178301896258,1.0114219870643577
2003-12-29,1.0086178301896258,1.0114219870643577
2003-12-30,1.0086178301896258,1.0114219870643577
2003-12-31,1.0086178301896258,1.0114219870643577
2004-01-01,1.0086178301896258,1.0114219870643577
2004-01-02,1.0086178301896258,1.0114219870643577
2004-01-05,1.0086178301896258,1.0114219870643577
2004-01-06,1.0077015701939684,1.0124342662488834
2004-01-07,1.0079298668227594,1.0124342662488834
2004-01-08,1.0069826979835008,1.0118638983660455
2004-01-09,1.0059763328315812,1.0127086857464311
2004-01-12,1.0062537702599694,1.013177779232606
2004-01-13,1.0066043623329914,1.0143616989897006
2004-01-14,1.0078410663434698,1.0130278121289369
2004-01-15,1.0064934251607855,1.0121385542217611
2004-01-16,1.0058891880867256,1.0096120736196648
2004-01-19,1.0033989703988475,1.0154191586347883
2004-01-20,1.0092004639387282,1.0163719349639053
2004-01-21,1.0101630647835027,1.0163719349639053
2004-01-22,1.0109491888067352,1.0155837013710947
2004-01-23,1.01014702143609,1.0150949965435518
2004-01-26,1.0096496776662898,1.0165295816824675
2004-01-27,1.0111096222808642,1.0165295816824675
2004-01-28,1.0111096222808642,1.0165295816824675
2004-01-29,1.0097572157146397,1.017280152477881
2004-01-30,1.01132947023188,1.017280152477881
2004-02-02,1.01132947023188,1.017280152477881
2004-02-03,1.01132947023188,1.017280152477881
2004-02-04,1.01132947023188,1.017280152477881
2004-02-05,1.01132947023188,1.017280152477881
2004-02-06,1.01132947023188,1.017280152477881
2004-02-09,1.01132947023188,1.017280152477881
2004-02-10,1.01132947023188,1.017280152477881
2004-02-11,1.01132947023188,1.017280152477881
2004-02-12,1.01132947023188,1.017280152477881
2004-02-13,1.01132947023188,1.017280152477881
2004-02-16,1.01132947023188,1.017280152477881
2004-02-17,1.01132947023188,1.017280152477881
2004-02-18,1.01132947023188,1.0169889452608973
2004-02-19,1.0110566260926057,1.014737482249322
2004-02-20,1.0089471368640603,1.015580329554795
2004-02-23,1.0097530793440692,1.0170228294508803
2004-02-24,1.0112526167165834,1.016139622937297
2004-02-25,1.0104251038427736,1.0155166035828112
2004-02-26,1.009841371127332,1.016005491224802
2004-02-27,1.0102994302690753,1.0161341024960322
2004-03-01,1.0104199315120157,1.0149418285745977
2004-03-02,1.0071516111406775,1.0130473454263607
2004-03-03,1.0044535987923424,1.0129556978967231
2004-03-04,1.004354520261722,1.014291955570054
2004-03-05,1.0058507677620168,1.0157884744866568
2004-03-08,1.0072972100969662,1.0154546218246618
2004-03-09,1.0069616763112796,1.0126448655497704
2004-03-10,1.0029851025473513,1.0154855275657537
2004-03-11,1.001732859768079,1.0142329983316243
2004-03-12,0.999967000867112,1.0146756156468513
2004-03-15,1.000788987193289,1.0146756156468513
2004-03-16,1.0016145545137904,1.0146756156468513
2004-03-17,1.0016987960771067,1.0161155975593583
2004-03-18,1.004620325082727,1.0152380561498897
2004-03-19,1.004620325082727,1.0163853479443845
2004-03-22,1.0049737274959147,1.0164851260854608
2004-03-23,1.0050426840643418,1.0131694633690569
2004-03-24,1.0032842915694549,1.0122082682119071
2004-03-25,1.003278307811589,1.0132264101977273
2004-03-26,1.0034684432503034,1.013272821627563
2004-03-29,1.0038680251966676,1.0143723630737307
2004-03-30,1.0040305209783582,1.0162760467715735
2004-03-31,1.0040305209783582,1.0162760467715735
2004-04-01,1.0040305209783582,1.014748446735502
2004-04-02,1.0040305209783582,1.0134836596088619
2004-04-05,1.0040305209783582,1.0144856338260704
2004-04-06,1.0040305209783582,1.014539676164008
2004-04-07,1.0040864044752011,1.0162059815837543
2004-04-08,1.0058094789611922,1.0162059815837543
2004-04-09,1.0058094789611922,1.0162059815837543
2004-04-12,1.0058094789611922,1.0162059815837543
2004-04-13,1.0058094789611922,1.0162059815837543
2004-04-14,1.0058094789611922,1.0158201181300361
2004-04-15,1.00544089131113,1.0154664117852956
2004-04-16,1.005097316305385,1.0152943601154558
2004-04-19,1.004932967699513,1.0202977222497767
2004-04-20,1.0077908467759416,1.0202977222497767
2004-04-21,1.0077908467759416,1.0202977222497767
2004-04-22,1.0067071626451525,1.0212986265600972
2004-04-23,1.0075199257432443,1.0212986265600972
2004-04-26,1.0075199257432443,1.0212986265600972
2004-04-27,1.0075199257432443,1.0212986265600972
2004-04-28,1.0075199257432443,1.0212986265600972
2004-04-29,1.0065812987363616,1.021557379089464
2004-04-30,1.006934819899912,1.021557379089464
2004-05-03,1.007722945394524,1.021557379089464
2004-05-04,1.007722945394524,1.021557379089464
2004-05-05,1.007722945394524,1.021557379089464
2004-05-06,1.0087129594883502,1.021557379089464
2004-05-07,1.010145245958187,1.0221778016976633
2004-05-10,1.0111386059292031,1.0221778016976633
2004-05-11,1.0111386059292031,1.0221778016976633
2004-05-12,1.0111386059292031,1.0221778016976633
2004-05-13,1.0111386059292031,1.0221778016976633
2004-05-14,1.0111386059292031,1.0221778016976633
2004-05-17,1.0111386059292031,1.0221778016976633
2004-05-18,1.0111386059292031,1.0221778016976633
2004-05-19,1.0111386059292031,1.0221778016976633
2004-05-20,1.0111386059292031,1.0221778016976633
2004-05-21,1.0111386059292031,1.0221778016976633
2004-05-24,1.0111386059292031,1.0221778016976633
2004-05-25,1.0111386059292031,1.0221778016976633
2004-05-26,1.0111386059292031,1.0221778016976633
2004-05-27,1.0111386059292031,1.0221778016976633
2004-05-28,1.0111386059292031,1.0221778016976633
2004-05-31,1.0111386059292031,1.0221778016976633
2004-06-01,1.0111386059292031,1.0221778016976633
2004-06-02,1.0111386059292031,1.0221778016976633
2004-06-03,1.0111386059292031,1.0221778016976633
2004-06-04,1.0111386059292031,1.0221778016976633
2004-06-07,1.0111386059292031,1.0221778016976633
2004-06-08,1.0111386059292031,1.0221778016976633
2004-06-09,1.0111386059292031,1.0221778016976633
2004-06-10,1.0111386059292031,1.0221778016976633
2004-06-11,1.0111386059292031,1.0221778016976633
2004-06-14,1.0111386059292031,1.0221778016976633
2004-06-15,1.0111386059292031,1.0221778016976633
2004-06-16,1.0111386059292031,1.0221778016976633
2004-06-17,1.0111386059292031,1.0232638698985375
2004-06-18,1.0111386059292031,1.0235184171331175
2004-06-21,1.0111386059292031,1.0230772019265122
2004-06-22,1.0111386059292031,1.0230772019265122
2004-06-23,1.0112086496123809,1.0230772019265122
2004-06-24,1.0132574273453354,1.0232106130978722
2004-06-25,1.0132574273453354,1.0230271727372522
2004-06-28,1.0132574273453354,1.0214929442666134
2004-06-29,1.0132574273453354,1.0210121136271963
2004-06-30,1.0127014877540956,1.0206094637940442
2004-07-01,1.0123242718595005,1.019739656531157
2004-07-02,1.0114346192221961,1.0207566642032997
2004-07-05,1.0124036214661585,1.0209167174574358
2004-07-06,1.012569127546457,1.0193522523205232
2004-07-07,1.008059411548921,1.0195360934207018
2004-07-08,1.0088927996309796,1.0195627689630578
2004-07-09,1.008920383977696,1.0195005260308936
2004-07-12,1.0088560205020245,1.0195805526579618
2004-07-13,1.0089387735421735,1.0199717944124242
2004-07-14,1.0092789804850089,1.0199717944124242
2004-07-15,1.009398512654113,1.0199717944124242
2004-07-16,1.0083043335676969,1.0203113916178994
2004-07-19,1.0079273474959065,1.0212243883137089
2004-07-20,1.0084974239947115,1.0219625892534425
2004-07-21,1.0091962274448596,1.0219625892534425
2004-07-22,1.0091962274448596,1.0219625892534425
2004-07-23,1.0095466901331922,1.0217191794959826
2004-07-26,1.010653414412137,1.0229526396235924
2004-07-27,1.010653414412137,1.0229526396235924
2004-07-28,1.010653414412137,1.0229526396235924
2004-07-29,1.010653414412137,1.0229526396235924
2004-07-30,1.010653414412137,1.0229526396235924
2004-08-02,1.0107511207715831,1.0229526396235924
2004-08-03,1.0107103333598515,1.0229526396235924
2004-08-04,1.0107103333598515,1.0229526396235924
2004-08-05,1.0109320371413577,1.0229526396235924
2004-08-06,1.0109320371413577,1.0229526396235924
2004-08-09,1.0109320371413577,1.0229526396235924
2004-08-10,1.0109320371413577,1.0229526396235924
2004-08-11,1.0109320371413577,1.0229526396235924
2004-08-12,1.010326055484191,1.0216907331235696
2004-08-13,1.0090440976795958,1.0219308773609452
2004-08-16,1.0092625945101357,1.0219308773609452
2004-08-17,1.0094096310848875,1.0219308773609452
2004-08-18,1.0094096310848875,1.0219308773609452
2004-08-19,1.0094096310848875,1.0219308773609452
2004-08-20,1.0094096310848875,1.0219308773609452
2004-08-23,1.0080657797620005,1.0198767962839368
2004-08-24,1.0054740879449344,1.0201528762394187
2004-08-25,1.005651191358771,1.0201463029071454
2004-08-26,1.0055489258332102,1.019745329638469
2004-08-27,1.0051866288925118,1.0200477029230446
2004-08-30,1.005459836421563,1.0211873363564568
2004-08-31,1.008262720131386,1.0205719799680368
2004-09-01,1.0077044264850639,1.0205719799680368
2004-09-02,1.0075618834264286,1.0205719799680368
2004-09-03,1.0075618834264286,1.0205719799680368
2004-09-06,1.0075618834264286,1.0205719799680368
2004-09-07,1.0075618834264286,1.0205719799680368
2004-09-08,1.0075618834264286,1.0205719799680368
2004-09-09,1.0072661262077875,1.0199462290128753
2004-09-10,1.0066235123557667,1.0199070253385762
2004-09-13,1.0065832522108207,1.0199070253385762
2004-09-14,1.0067334535208112,1.0199070253385762
2004-09-15,1.0081270739227843,1.0199070253385762
2004-09-16,1.0081270739227843,1.0199070253385762
2004-09-17,1.0081270739227843,1.0199070253385762
2004-09-20,1.0081270739227843,1.0199070253385762
2004-09-21,1.0081270739227843,1.0195073153696594
2004-09-22,1.0077309402408399,1.0206102845328464
2004-09-23,1.0100056818755456,1.0214825354742716
2004-09-24,1.0109058257398607,1.0216253226449525
2004-09-27,1.0106881802160927,1.0215312136260661
2004-09-28,1.0113302299242852,1.0216116357248515
2004-09-29,1.0119977250847525,1.0228662204659003
2004-09-30,1.0141774563010948,1.0228662204659003
2004-10-01,1.0141774563010948,1.0220261122486676
2004-10-04,1.0128874958152438,1.022159618148133
2004-10-05,1.0148118115210598,1.0221403988143811
2004-10-06,1.0148105052060383,1.0219705967490096
2004-10-07,1.0146216380374977,1.0228372771319387
2004-10-08,1.0171903699814084,1.0228603208850708
2004-10-11,1.017214352818571,1.0228603208850708
2004-10-12,1.017214352818571,1.0228603208850708
2004-10-13,1.017214352818571,1.0228603208850708
2004-10-14,1.017214352818571,1.0228603208850708
2004-10-15,1.017214352818571,1.0228603208850708
2004-10-18,1.017214352818571,1.0228603208850708
2004-10-19,1.017231156909565,1.0228603208850708
2004-10-20,1.017231156909565,1.0228603208850708
2004-10-21,1.017231156909565,1.0228603208850708
2004-10-22,1.0171886978548637,1.0228603208850708
2004-10-25,1.015651680074684,1.0231727773313612
2004-10-26,1.0159319098357114,1.0231727773313612
2004-10-27,1.0162545986514397,1.0223138714827027
2004-10-28,1.0154818438558797,1.022559273153748
2004-10-29,1.0157026309403256,1.022559273153748
2004-11-01,1.0160423033779342,1.022559273153748
2004-11-02,1.0160423033779342,1.022559273153748
2004-11-03,1.0160423033779342,1.022559273153748
2004-11-04,1.0160423033779342,1.022559273153748
2004-11-05,1.0155943986635283,1.022559273153748
2004-11-08,1.0155943986635283,1.022559273153748
2004-11-09,1.015680592592393,1.022559273153748
2004-11-10,1.015680592592393,1.022559273153748
2004-11-11,1.015680592592393,1.022559273153748
2004-11-12,1.015680592592393,1.022559273153748
2004-11-15,1.015680592592393,1.0226041589300974
2004-11-16,1.0157283595635203,1.0226041589300974
2004-11-17,1.0157283595635203,1.0226041589300974
2004-11-18,1.016389487180267,1.0217267388443418
2004-11-19,1.0154507316155956,1.0219171581397484
2004-11-22,1.0156544620476722,1.0214174836821415
2004-11-23,1.0151198581729515,1.0212717922044345
2004-11-24,1.0149639822275032,1.0205742505141429
2004-11-25,1.0135619716736877,1.020499929252656
2004-11-26,1.0136541489972095,1.0206161592773784
2004-11-29,1.0148061090065785,1.0206161592773784
2004-11-30,1.0139189152044064,1.0185589715050192
2004-12-01,1.01254718744603,1.0191757427520445
2004-12-02,1.013097732101389,1.0165604128261145
2004-12-03,1.0120334756588616,1.0172131861117093
2004-12-06,1.012669663551021,1.0167499314568156
2004-12-07,1.012244181206145,1.017974037895088
2004-12-08,1.0134348573735152,1.0185365829063047
2004-12-09,1.0139369984036264,1.0191884960905564
2004-12-10,1.0151991240348204,1.0191884960905564
2004-12-13,1.0146264154346258,1.0191884960905564
2004-12-14,1.0144861486924182,1.0191884960905564
2004-12-15,1.0144861486924182,1.0191884960905564
2004-12-16,1.0144861486924182,1.0191884960905564
2004-12-17,1.0154446131828445,1.0191884960905564
2004-12-20,1.0154446131828445,1.0191884960905564
2004-12-21,1.0154218446841339,1.0191884960905564
2004-12-22,1.0153266228055118,1.0191884960905564
2004-12-23,1.0174274728657184,1.0191884960905564
2004-12-24,1.0174274728657184,1.0191884960905564
2004-12-27,1.0182937252582527,1.0191884960905564
2004-12-28,1.0182937252582527,1.0191884960905564
2004-12-29,1.0182937252582527,1.0191884960905564
2004-12-30,1.0182937252582527,1.0191884960905564
2004-12-31,1.0182937252582527,1.0191884960905564
2005-01-03,1.0182937252582527,1.0191884960905564
2005-01-04,1.0182937252582527,1.0191884960905564
2005-01-05,1.0183657623428086,1.0191884960905564
2005-01-06,1.0175205790010162,1.0191884960905564
2005-01-07,1.0169792992238866,1.0191884960905564
2005-01-10,1.0179345381879048,1.0191884960905564
2005-01-11,1.0189558494179538,1.0203486200426457
2005-01-12,1.019242140724407,1.0202693588702085
2005-01-13,1.0191675598249086,1.0198956990572914
2005-01-14,1.0188159641558459,1.0195848969132253
2005-01-17,1.0181072717264297,1.019643384133895
2005-01-18,1.0177594184397276,1.0197529040677404
2005-01-19,1.0183225258158,1.0189137560739039
2005-01-20,1.0170562773723457,1.0201206505820168
2005-01-21,1.018313705205206,1.0203677102094773
2005-01-24,1.0185453004583715,1.0195051814236802
2005-01-25,1.0176476217122425,1.020375094956909
2005-01-26,1.0185529861506337,1.019992009394464
2005-01-27,1.018154289002181,1.0195138919146336
2005-01-28,1.0178165474841172,1.019384803169637
2005-01-31,1.0176793273877247,1.0200688294310736
2005-02-01,1.0184023768564971,1.0200688294310736
2005-02-02,1.0184023768564971,1.0200688294310736
2005-02-03,1.0184023768564971,1.0192257355285423
2005-02-04,1.0184023768564971,1.0186778864177428
2005-02-07,1.0178097489347948,1.01958271867328
2005-02-08,1.0185414482547064,1.0199886958253663
2005-02-09,1.019539858493875,1.0205191434547063
2005-02-10,1.019539858493875,1.0212157099323118
2005-02-11,1.0196743356212639,1.023144114189748
2005-02-14,1.0230925680979175,1.0238877109883833
2005-02-15,1.0237956772268946,1.0238877109883833
2005-02-16,1.0237956772268946,1.0238877109883833
2005-02-17,1.0237956772268946,1.0237765055790158
2005-02-18,1.0236905267761913,1.0238653014932064
2005-02-21,1.0237744878932886,1.0238653014932064
2005-02-22,1.0237744878932886,1.0238653014932064
2005-02-23,1.0237744878932886,1.0237751769855346
2005-02-24,1.0243295296089547,1.0241356750162216
2005-02-25,1.0247510652651919,1.0241356750162216
2005-02-28,1.025218609306688,1.0241356750162216
2005-03-01,1.025218609306688,1.0241356750162216
2005-03-02,1.025218609306688,1.0241356750162216
2005-03-03,1.025218609306688,1.0241356750162216
2005-03-04,1.025218609306688,1.0241356750162216
2005-03-07,1.025218609306688,1.0241356750162216
2005-03-08,1.025218609306688,1.0234088419330956
2005-03-09,1.0244258006223501,1.023081054464235
2005-03-10,1.024068259450982,1.023366087045853
2005-03-11,1.0243791648173888,1.0225679958173226
2005-03-14,1.0235086297914493,1.0230525512060733
2005-03-15,1.0240371689143413,1.0234515968203384
2005-03-16,1.024472436427311,1.0235180416910494
2005-03-17,1.024472436427311,1.0237115567450643
2005-03-18,1.024472436427311,1.0252526972442377
2005-03-21,1.024472436427311,1.0252526972442377
2005-03-22,1.024472436427311,1.0263239577095973
2005-03-23,1.024472436427311,1.0263239577095973
2005-03-24,1.024472436427311,1.0263239577095973
2005-03-25,1.024472436427311,1.0263239577095973
2005-03-28,1.024472436427311,1.0263239577095973
2005-03-29,1.024472436427311,1.0263239577095973
2005-03-30,1.024472436427311,1.0255559232836382
2005-03-31,1.024472436427311,1.026069746760447
2005-04-01,1.024472436427311,1.0259011155726194
2005-04-04,1.0242995343787182,1.0255331837375044
2005-04-05,1.0242995343787182,1.0255647064259663
2005-04-06,1.0242995343787182,1.0255647064259663
2005-04-07,1.0242995343787182,1.0255647064259663
2005-04-08,1.0242995343787182,1.0252312393128138
2005-04-11,1.0242995343787182,1.0251499040120917
2005-04-12,1.0242995343787182,1.0250124487888927
2005-04-13,1.0242995343787182,1.0258165642192554
2005-04-14,1.0242995343787182,1.0258165642192554
