Date,Model,Signal,Forward_10d_Return,Hit,Attribution_Method,Attribution_Method,Largest_Attribution_Driver,Largest_Attribution_Value,Largest_Attribution_Abs,Driver_1_Name,Driver_1_Beta,Driver_1_SHAP,Driver_2_Name,Driver_2_Beta,Driver_2_SHAP,Driver_3_Name,Driver_3_Beta,Driver_3_SHAP
2023-10-05,XGBRegressor,SELL,-0.01961112973516599,True,SHAP,SHAP,MSCI World ex-US,0.1720455288887024,0.1720455288887024,MSCI World ex-US,,0.1720455288887024,Gold,,-0.021707888692617416,Asia EMFX,,-0.013181325048208237
2023-12-19,XGBRegressor,SELL,-0.0031887755102041337,True,SHAP,SHAP,MSCI World ex-US,0.21046733856201172,0.21046733856201172,MSCI World ex-US,,0.21046733856201172,Copper LME,,0.17956028878688812,Asia EMFX,,0.003254967974498868
2023-12-21,XGBRegressor,SELL,-0.009531374106433566,True,SHAP,SHAP,Asia EMFX,0.08814175426959991,0.08814175426959991,MSCI World ex-US,,0.02723531238734722,Copper LME,,-0.02759137935936451,Asia EMFX,,0.08814175426959991
2024-05-15,XGBRegressor,SELL,-0.0011434171839267426,True,SHAP,SHAP,Copper LME,0.19701069593429565,0.19701069593429565,MSCI World ex-US,,0.05497165396809578,2y yield,,0.028456032276153564,Copper LME,,0.19701069593429565
2024-12-17,XGBRegressor,SELL,-0.027806743135210366,True,SHAP,SHAP,MSCI World ex-US,-0.1914624124765396,0.1914624124765396,5y yield,,0.04406796768307686,MSCI World ex-US,,-0.1914624124765396,Gold,,-0.14540106058120728
2024-12-27,XGBRegressor,SELL,-0.013842058562555493,True,SHAP,SHAP,5y yield,-0.5082212686538696,0.5082212686538696,5y yield,,-0.5082212686538696,MSCI World ex-US,,-0.017214305698871613,Gold,,-0.053772326558828354
2025-03-14,XGBRegressor,SELL,-0.005567153792623514,True,SHAP,SHAP,MSCI World ex-US,0.20068760216236115,0.20068760216236115,2y yield,,-0.07805409282445908,MSCI World ex-US,,0.20068760216236115,Copper LME,,-0.024211565032601357
2025-04-24,XGBRegressor,SELL,-0.015505168389463142,True,SHAP,SHAP,5y yield,0.3314257860183716,0.3314257860183716,MSCI World ex-US,,0.24519380927085876,5y yield,,0.3314257860183716,Copper LME,,-0.02425513230264187
2025-08-20,XGBRegressor,BUY,0.009445303108363223,True,SHAP,SHAP,Asia EMFX,-0.1244974136352539,0.1244974136352539,Copper LME,,0.011267416179180145,MSCI World ex-US,,-0.009228582493960857,Asia EMFX,,-0.1244974136352539
2025-08-25,XGBRegressor,BUY,0.015731874145006763,True,SHAP,SHAP,MSCI World ex-US,-0.2536529004573822,0.2536529004573822,Copper LME,,-0.004946527071297169,MSCI World ex-US,,-0.2536529004573822,Asia EMFX,,0.14279645681381226
2025-10-09,XGBRegressor,BUY,0.0010443864229763289,True,SHAP,SHAP,MSCI World ex-US,-0.2789718806743622,0.2789718806743622,MSCI World ex-US,,-0.2789718806743622,Copper LME,,0.1674249917268753,Asia EMFX,,0.10415536910295486
2025-10-16,XGBRegressor,BUY,0.003144654088050425,True,SHAP,SHAP,MSCI World ex-US,0.27650728821754456,0.27650728821754456,MSCI World ex-US,,0.27650728821754456,Copper LME,,0.027397898957133293,Asia EMFX,,0.1223190650343895
2025-11-04,XGBRegressor,BUY,0.0024805102763996167,True,SHAP,SHAP,MSCI World ex-US,-0.17656610906124115,0.17656610906124115,MSCI World ex-US,,-0.17656610906124115,Copper LME,,-0.0623246505856514,Asia EMFX,,-0.09916063398122787
2026-01-27,XGBRegressor,SELL,-0.0003307972213033583,True,SHAP,SHAP,Gold,0.7204715013504028,0.7204715013504028,MSCI World ex-US,,0.24984370172023773,Gold,,0.7204715013504028,Asia EMFX,,0.13040564954280853
2001-12-20,LGBMRegressor,BUY,0.03381172464120641,True,SHAP,SHAP,Gold,-0.021945742939301217,0.021945742939301217,Gold,,-0.021945742939301217,MSCI World ex-US,,-0.013378085387314385,2y yield,,-0.0018193099298158834
2002-11-04,LGBMRegressor,SELL,-0.0014056224899597902,True,SHAP,SHAP,MSCI EM,0.08453501493154095,0.08453501493154095,MSCI EM,,0.08453501493154095,Gold,,-0.03799740887900941,VIX Index,,-0.007763342536962243
2003-01-17,LGBMRegressor,SELL,-0.01267886252490491,True,SHAP,SHAP,MSCI EM,-0.40038584782307196,0.40038584782307196,MSCI EM,,-0.40038584782307196,Gold,,-0.28505381628201415,VIX Index,,0.01254118279654656
2003-03-12,LGBMRegressor,BUY,0.001279941488389058,True,SHAP,SHAP,Gold,-0.1490465766314556,0.1490465766314556,Gold,,-0.1490465766314556,MSCI EM,,0.04018987677820513,VIX Index,,0.013153353634542198
2003-03-26,LGBMRegressor,BUY,0.0012783053323595084,True,SHAP,SHAP,Gold,0.23573645011758496,0.23573645011758496,Gold,,0.23573645011758496,MSCI EM,,0.10229950235707708,VIX Index,,0.06329225301653423
2003-04-04,LGBMRegressor,BUY,0.029776216016275114,True,SHAP,SHAP,MSCI EM,0.2167766525808755,0.2167766525808755,Gold,,0.059015892466241456,VIX Index,,0.012403610448360036,MSCI EM,,0.2167766525808755
2003-07-18,LGBMRegressor,BUY,0.019368347583318846,True,SHAP,SHAP,Gold,0.05577551058759019,0.05577551058759019,Gold,,0.05577551058759019,Real 2y yield,,-0.03232576110977108,MSCI World - Wilshire,,-0.011267320946353951
2003-07-29,LGBMRegressor,SELL,-0.0011914893617022138,True,SHAP,SHAP,Gold,-0.22081655328661612,0.22081655328661612,Gold,,-0.22081655328661612,MSCI World - Wilshire,,-0.07289150824954091,Real 2y yield,,-0.08944733399889424
2004-01-12,LGBMRegressor,SELL,-0.019208211143694975,True,SHAP,SHAP,Gold,-0.21498727195633047,0.21498727195633047,MSCI World - Dow Jones,,-0.012174093620956915,Gold,,-0.21498727195633047,5y yield,,-0.060732981428994984
2004-01-23,LGBMRegressor,BUY,0.03392857142857131,True,SHAP,SHAP,Gold,0.10259633045145505,0.10259633045145505,MSCI World - S&P500,,-0.03154460982479697,Gold,,0.10259633045145505,5y yield,,-0.0803726187667269
2004-03-25,LGBMRegressor,BUY,0.02135892276737361,True,SHAP,SHAP,5y yield,-0.18167723597034804,0.18167723597034804,MSCI World ex-US,,0.1350064757873998,Gold,,0.07044509058629661,5y yield,,-0.18167723597034804
2004-09-21,LGBMRegressor,BUY,0.015363759602349703,True,SHAP,SHAP,Gold,0.2513988956045727,0.2513988956045727,Gold,,0.2513988956045727,MSCI World ex-US,,0.1873468473465694,2y yield,,-0.030870881346093473
2004-10-01,LGBMRegressor,BUY,0.01793123888559567,True,SHAP,SHAP,MSCI World ex-US,0.19994492892757135,0.19994492892757135,Gold,,0.06780124888084611,MSCI World ex-US,,0.19994492892757135,2y yield,,-0.05340781177151663
2005-01-05,LGBMRegressor,BUY,0.0038626609442060644,True,SHAP,SHAP,MSCI World ex-US,-0.10920514502967346,0.10920514502967346,Gold,,0.029024043577260867,MSCI World ex-US,,-0.10920514502967346,2y yield,,-0.0038284497744424722
2005-01-07,LGBMRegressor,BUY,0.031331215708922944,True,SHAP,SHAP,Gold,-0.08879753890801846,0.08879753890801846,Gold,,-0.08879753890801846,MSCI World ex-US,,-0.04363500357807129,2y yield,,-0.042781969067539005
2005-07-13,LGBMRegressor,BUY,0.010102510771059059,True,SHAP,SHAP,Gold,-0.47461893158846435,0.47461893158846435,Gold,,-0.47461893158846435,MSCI World ex-US,,-0.28422899388471823,2y yield,,-0.13913953920302
2005-12-02,LGBMRegressor,SELL,-0.031004489337822738,True,SHAP,SHAP,Gold,-0.09109959716364321,0.09109959716364321,MSCI World ex-US,,0.0779624747729819,Gold,,-0.09109959716364321,Real 2y yield,,0.014313810652139283
2005-12-22,LGBMRegressor,BUY,0.02049606416159211,True,SHAP,SHAP,Gold,0.18619903926566908,0.18619903926566908,MSCI World ex-US,,0.09138484150694663,Gold,,0.18619903926566908,Real 2y yield,,0.030154374248061857
2006-04-03,LGBMRegressor,BUY,0.023969791495649373,True,SHAP,SHAP,MSCI World ex-US,0.13299901852603915,0.13299901852603915,MSCI World ex-US,,0.13299901852603915,Gold,,0.05322895416031844,Asia EMFX,,0.0
2006-09-14,LGBMRegressor,SELL,-0.006499395405078601,True,SHAP,SHAP,Gold,-0.09289119057032423,0.09289119057032423,5y yield,,0.005959652817448927,Gold,,-0.09289119057032423,MSCI World - Dow Jones,,-0.023223702953254682
2007-12-10,LGBMRegressor,SELL,-0.01881238802149976,True,SHAP,SHAP,Gold,0.22870593484506577,0.22870593484506577,Gold,,0.22870593484506577,MSCI World ex-US,,0.07432810003433103,Real 2y yield,,-0.01937920766563182
2008-11-11,LGBMRegressor,SELL,-0.042467668647326096,True,SHAP,SHAP,Copper LME,-0.8086015103677031,0.8086015103677031,Copper LME,,-0.8086015103677031,MSCI EM,,0.14146789184310185,Asia EMFX,,-0.3540443709617336
2008-11-13,LGBMRegressor,SELL,-0.035864240727781604,True,SHAP,SHAP,Copper LME,0.3568138808786048,0.3568138808786048,Copper LME,,0.3568138808786048,MSCI EM,,-0.2124276464065728,Asia EMFX,,-0.30291469444008
2008-12-16,LGBMRegressor,SELL,-0.0013819312489203872,True,SHAP,SHAP,Copper LME,-0.6002263222071242,0.6002263222071242,MSCI EM,,0.13142345802616434,Copper LME,,-0.6002263222071242,Asia EMFX,,0.3470479625429774
2009-04-02,LGBMRegressor,SELL,-0.008655011251514688,True,SHAP,SHAP,MSCI World ex-US,1.3052398504098424,1.3052398504098424,MSCI World ex-US,,1.3052398504098424,BCOM Index,,0.12086747989494082,Asia EMFX,,0.03882657211551704
2009-07-21,LGBMRegressor,BUY,0.024015807873536854,True,SHAP,SHAP,MSCI World ex-US,0.37298696961825306,0.37298696961825306,BCOM Index,,-0.11571948895309693,MSCI World ex-US,,0.37298696961825306,Asia EMFX,,0.08909466119546777
2009-10-28,LGBMRegressor,BUY,0.02468450977673009,True,SHAP,SHAP,MSCI World ex-US,-1.3558501926935487,1.3558501926935487,MSCI World ex-US,,-1.3558501926935487,BCOM Index,,-0.21290112705285444,Asia EMFX,,-0.046856151152469404
2009-10-30,LGBMRegressor,BUY,0.035371118228659126,True,SHAP,SHAP,BCOM Index,-0.6629826269074511,0.6629826269074511,MSCI World ex-US,,0.046748123822891466,BCOM Index,,-0.6629826269074511,Asia EMFX,,-0.1610515353178281
2009-11-27,LGBMRegressor,BUY,0.01968780762199418,True,SHAP,SHAP,BCOM Index,-0.20261614054690782,0.20261614054690782,MSCI World ex-US,,0.13602133473651057,BCOM Index,,-0.20261614054690782,Asia EMFX,,0.10241857599146574
2009-12-22,LGBMRegressor,BUY,0.05002858776443686,True,SHAP,SHAP,MSCI World ex-US,0.25270877878919484,0.25270877878919484,MSCI World ex-US,,0.25270877878919484,BCOM Index,,-0.14120795911917694,Asia EMFX,,-0.049210856004350725
2009-12-28,LGBMRegressor,BUY,0.04687941259531181,True,SHAP,SHAP,BCOM Index,0.46460974678133066,0.46460974678133066,MSCI World ex-US,,0.32710269457642926,BCOM Index,,0.46460974678133066,Asia EMFX,,0.04238632244156499
2010-03-04,LGBMRegressor,BUY,0.04078065831634148,True,SHAP,SHAP,Oil,-0.2643840663038744,0.2643840663038744,MSCI World ex-US,,0.043307723168098056,Oil,,-0.2643840663038744,Asia EMFX,,-0.03937379455159542
2010-06-23,LGBMRegressor,SELL,-0.014714125560538194,True,SHAP,SHAP,MSCI World ex-US,-0.719098455069535,0.719098455069535,BCOM Index,,-0.2828346630154442,MSCI World ex-US,,-0.719098455069535,2y yield,,-0.1837000007294894
2010-09-14,LGBMRegressor,BUY,0.006945390167506504,True,SHAP,SHAP,BCOM Index,0.20828427965957094,0.20828427965957094,BCOM Index,,0.20828427965957094,MSCI World ex-US,,0.17629579743374835,2y yield,,-0.05187036226157506
2010-09-23,LGBMRegressor,BUY,0.028798683488754806,True,SHAP,SHAP,BCOM Index,0.250032146394853,0.250032146394853,BCOM Index,,0.250032146394853,MSCI World ex-US,,-0.22020830427682922,Asia EMFX,,0.04267847891971151
2010-10-21,LGBMRegressor,BUY,0.06544186670242724,True,SHAP,SHAP,BCOM Index,-0.3503959544486319,0.3503959544486319,BCOM Index,,-0.3503959544486319,MSCI World ex-US,,0.20439203987527108,Asia EMFX,,0.009844377972491646
2010-12-31,LGBMRegressor,SELL,-0.01807228915662651,True,SHAP,SHAP,Oil,0.2556287772366076,0.2556287772366076,Oil,,0.2556287772366076,MSCI World ex-US,,0.09019205630095896,Asia EMFX,,-0.07236144714490968
2011-07-29,LGBMRegressor,SELL,-0.053565336062777136,True,SHAP,SHAP,MSCI EM,-0.16830016591781033,0.16830016591781033,MSCI EM,,-0.16830016591781033,Gold,,-0.0007348553506470017,Asia EMFX,,0.04816490367774452
2012-03-14,LGBMRegressor,BUY,0.009267268009390817,True,SHAP,SHAP,BCOM Index,-0.22585464889518006,0.22585464889518006,MSCI World ex-US,,0.004740203642010936,BCOM Index,,-0.22585464889518006,Asia EMFX,,0.07210736527467039
2012-04-24,LGBMRegressor,SELL,-0.031234628627644034,True,SHAP,SHAP,MSCI World ex-US,0.2646599557441928,0.2646599557441928,BCOM Index,,0.049485395342970244,MSCI World ex-US,,0.2646599557441928,Asia EMFX,,0.01088650592319163
2012-04-27,LGBMRegressor,SELL,-0.04838905775075997,True,SHAP,SHAP,MSCI World ex-US,0.29575863146097014,0.29575863146097014,BCOM Index,,0.023286658143108416,MSCI World ex-US,,0.29575863146097014,Asia EMFX,,0.010355838402195887
2012-08-28,LGBMRegressor,BUY,0.015908525975640186,True,SHAP,SHAP,BCOM Index,0.15912440462429558,0.15912440462429558,MSCI World ex-US,,-0.09494693930646256,BCOM Index,,0.15912440462429558,Asia EMFX,,0.013610275017047084
2012-09-10,LGBMRegressor,BUY,0.017433234421365018,True,SHAP,SHAP,MSCI World ex-US,-0.1670467178356974,0.1670467178356974,MSCI World ex-US,,-0.1670467178356974,BCOM Index,,0.10966713673978172,Asia EMFX,,0.006403603184641075
2012-11-01,LGBMRegressor,SELL,-0.021523579201934595,True,SHAP,SHAP,MSCI World ex-US,0.08811712899609331,0.08811712899609331,MSCI World ex-US,,0.08811712899609331,Copper LME,,0.018049908916522566,Asia EMFX,,0.000719684092834899
2012-12-28,LGBMRegressor,BUY,0.02012686020980725,True,SHAP,SHAP,MSCI World ex-US,-0.23738245880237296,0.23738245880237296,MSCI World ex-US,,-0.23738245880237296,Copper LME,,0.06324431835883618,Asia EMFX,,0.0032665539989716963
2013-03-13,LGBMRegressor,BUY,0.022238514173998025,True,SHAP,SHAP,MSCI World ex-US,-0.25983233624392305,0.25983233624392305,MSCI World ex-US,,-0.25983233624392305,Copper LME,,-0.006751588903788477,Asia EMFX,,0.06382426783773687
2013-04-08,LGBMRegressor,SELL,-0.004255319148936065,True,SHAP,SHAP,Copper LME,0.08842807363501784,0.08842807363501784,MSCI World ex-US,,0.043940104747505954,Copper LME,,0.08842807363501784,MOVE Index,,-0.0021218602982349525
2013-04-29,LGBMRegressor,SELL,-0.037119178242091766,True,SHAP,SHAP,Copper LME,0.09913751341572379,0.09913751341572379,MSCI World ex-US,,0.041949254345044394,Copper LME,,0.09913751341572379,VIX Index,,0.0032021675477305655
2013-05-31,LGBMRegressor,BUY,0.013088346337780221,True,SHAP,SHAP,MSCI World ex-US,-0.2804536011051209,0.2804536011051209,MSCI World ex-US,,-0.2804536011051209,BCOM Index,,-0.005920912071214745,VIX Index,,0.02836647729898003
2013-12-03,LGBMRegressor,BUY,0.003518563455471746,True,SHAP,SHAP,MSCI World ex-US,-0.12515187621987112,0.12515187621987112,BCOM Index,,0.038936265119854346,MSCI World ex-US,,-0.12515187621987112,5y yield,,-0.05870703457579443
2014-01-31,LGBMRegressor,BUY,0.03413306950284456,True,SHAP,SHAP,Gold,0.019682395067648004,0.019682395067648004,Gold,,0.019682395067648004,5y yield,,-0.005402550346093949,MSCI World ex-US,,-0.017561597566338277
2014-04-08,LGBMRegressor,SELL,-0.008874034804655984,True,SHAP,SHAP,Gold,0.03529185467776678,0.03529185467776678,Gold,,0.03529185467776678,5y yield,,0.02754798276629464,MSCI World ex-US,,0.0
2015-03-23,LGBMRegressor,SELL,-0.014504116032928227,True,SHAP,SHAP,Gold,0.11391734503287296,0.11391734503287296,Real 2y yield,,0.04573900843656527,Gold,,0.11391734503287296,Asia EMFX,,0.06029112679970505
2015-10-15,LGBMRegressor,SELL,-0.023204903677758404,True,SHAP,SHAP,Real 2y yield,-0.6624699695879399,0.6624699695879399,Real 2y yield,,-0.6624699695879399,Gold,,0.013227403938838206,MSCI World ex-US,,0.2460824273928407
2015-10-22,LGBMRegressor,SELL,-0.026497865449727653,True,SHAP,SHAP,Gold,0.04906268079672337,0.04906268079672337,Real 2y yield,,0.04314667913445829,Gold,,0.04906268079672337,MSCI World ex-US,,0.0034330955950556174
2015-10-26,LGBMRegressor,SELL,-0.037566293459045275,True,SHAP,SHAP,Real 2y yield,0.05728775493061696,0.05728775493061696,Real 2y yield,,0.05728775493061696,Gold,,0.053502942623436224,MSCI World ex-US,,-0.040688611493905055
2015-10-30,LGBMRegressor,SELL,-0.035113602832693935,True,SHAP,SHAP,Real 2y yield,0.1747392684495204,0.1747392684495204,Real 2y yield,,0.1747392684495204,Gold,,0.05119369222897301,MSCI World ex-US,,-0.0371542694150376
2015-12-22,LGBMRegressor,SELL,-0.014839847193652611,True,SHAP,SHAP,Gold,-0.1595932988890365,0.1595932988890365,Gold,,-0.1595932988890365,Real 2y yield,,-0.02199608929485787,MSCI World ex-US,,-0.00981404031154722
2016-01-19,LGBMRegressor,BUY,0.016222118234284766,True,SHAP,SHAP,MSCI World ex-US,0.20206556231353706,0.20206556231353706,Gold,,0.04841827573582069,2y yield,,0.05760206181222794,MSCI World ex-US,,0.20206556231353706
2016-04-19,LGBMRegressor,SELL,-0.018594748048261223,True,SHAP,SHAP,Copper LME,0.40306195894026725,0.40306195894026725,Copper LME,,0.40306195894026725,2y yield,,0.08393683751934705,Asia EMFX,,0.18094383290155283
2016-06-27,LGBMRegressor,BUY,0.03201829616923946,True,SHAP,SHAP,Asia EMFX,-0.21602977389777048,0.21602977389777048,Copper LME,,0.05880313494629543,Asia EMFX,,-0.21602977389777048,MSCI World ex-US,,-0.1535198456572483
2016-07-19,LGBMRegressor,BUY,0.02693889125194948,True,SHAP,SHAP,MSCI World ex-US,0.16625941360052138,0.16625941360052138,Copper LME,,-0.00046595697403871276,Asia EMFX,,-0.002385326224597166,MSCI World ex-US,,0.16625941360052138
2016-10-05,LGBMRegressor,BUY,0.008225289279241377,True,SHAP,SHAP,BCOM Index,0.23618936090967085,0.23618936090967085,Asia EMFX,,-0.11218606787948829,BCOM Index,,0.23618936090967085,MSCI World ex-US,,-0.128855016683536
2016-12-07,LGBMRegressor,SELL,-0.037124912770411855,True,SHAP,SHAP,BCOM Index,-0.24096926515881562,0.24096926515881562,Asia EMFX,,0.03573167218847863,MSCI World ex-US,,0.16529646984017793,BCOM Index,,-0.24096926515881562
2016-12-12,LGBMRegressor,SELL,-0.040461624026696175,True,SHAP,SHAP,MSCI World ex-US,-0.08104891153872926,0.08104891153872926,Asia EMFX,,0.0031155849409890257,MSCI World ex-US,,-0.08104891153872926,BCOM Index,,0.05031541105819921
2017-04-04,LGBMRegressor,BUY,0.010038720780152,True,SHAP,SHAP,Gold,0.034599157437025366,0.034599157437025366,MSCI World ex-US,,-0.010688626408294436,Gold,,0.034599157437025366,Asia EMFX,,-0.025394141510901913
2017-04-07,LGBMRegressor,BUY,0.011669788214954568,True,SHAP,SHAP,Asia EMFX,0.0357025099318331,0.0357025099318331,MSCI World ex-US,,-0.02300948402297527,Gold,,0.008861528562644619,Asia EMFX,,0.0357025099318331
2017-10-25,LGBMRegressor,BUY,0.011324041811846763,True,SHAP,SHAP,Gold,0.06021076820456173,0.06021076820456173,Gold,,0.06021076820456173,5y yield,,0.03346284894308973,MSCI World ex-US,,-0.003785487702876598
2018-01-22,LGBMRegressor,SELL,-0.00859716157205237,True,SHAP,SHAP,MSCI World ex-US,0.055641316045802365,0.055641316045802365,Gold,,0.045981563880991366,2y yield,,0.05197535794500638,MSCI World ex-US,,0.055641316045802365
2018-05-14,LGBMRegressor,BUY,0.004194994937075203,True,SHAP,SHAP,Gold,-0.1263827570376065,0.1263827570376065,Gold,,-0.1263827570376065,5y yield,,-0.031057105268256634,Local - S&P500,,-0.050683149354843804
2018-07-10,LGBMRegressor,SELL,-0.005264697279906305,True,SHAP,SHAP,Gold,-0.1513217947425823,0.1513217947425823,Gold,,-0.1513217947425823,MSCI World ex-US,,0.0057246902697057934,Asia EMFX,,-0.03422317056895267
2019-06-26,LGBMRegressor,SELL,-0.0050890585241731845,True,SHAP,SHAP,Gold,-0.20219215536044566,0.20219215536044566,Gold,,-0.20219215536044566,Asia EMFX,,0.013814231634695898,MSCI World ex-US,,-0.1123503995228946
2019-07-15,LGBMRegressor,SELL,-0.012948355410031365,True,SHAP,SHAP,Gold,-0.07194017211494316,0.07194017211494316,Gold,,-0.07194017211494316,Asia EMFX,,0.048920008723121626,MSCI World ex-US,,0.023667729592018946
2019-12-26,LGBMRegressor,SELL,-0.007947218473534412,True,SHAP,SHAP,Gold,0.11300835855600709,0.11300835855600709,Real 2y yield,,-0.010925944065899846,Gold,,0.11300835855600709,MSCI World ex-US,,0.026824073836307624
2020-12-30,LGBMRegressor,SELL,-0.0034707760655283693,True,SHAP,SHAP,MSCI World ex-US,-0.19898441396131278,0.19898441396131278,MSCI World ex-US,,-0.19898441396131278,Asia EMFX,,0.053952952582879354,BCOM Index,,0.09196609543949362
2021-01-05,LGBMRegressor,SELL,-0.017926089354660668,True,SHAP,SHAP,MSCI World ex-US,-0.148000336635018,0.148000336635018,MSCI World ex-US,,-0.148000336635018,Asia EMFX,,-0.009603779760216067,BCOM Index,,0.03622943607804597
2021-02-17,LGBMRegressor,BUY,0.007787512167987787,True,SHAP,SHAP,MSCI World ex-US,-0.1691289110250783,0.1691289110250783,MSCI World ex-US,,-0.1691289110250783,BCOM Index,,0.16197535962247733,Asia EMFX,,-0.11390796561172963
2021-02-24,LGBMRegressor,SELL,-0.03227541689080149,True,SHAP,SHAP,BCOM Index,0.2365615069339916,0.2365615069339916,MSCI World ex-US,,-0.13936274856795405,BCOM Index,,0.2365615069339916,Asia EMFX,,0.05290303901098
2021-03-08,LGBMRegressor,BUY,0.004628980221629941,True,SHAP,SHAP,BCOM Index,-0.18361597212811215,0.18361597212811215,MSCI World ex-US,,0.12128916650634003,BCOM Index,,-0.18361597212811215,Asia EMFX,,-0.13636388548250464
2021-07-01,LGBMRegressor,BUY,0.001433897332951073,True,SHAP,SHAP,Asia EMFX,-0.07257278610387916,0.07257278610387916,MSCI World ex-US,,0.015673731107816304,Oil,,0.030006747071278136,Asia EMFX,,-0.07257278610387916
2021-10-19,LGBMRegressor,SELL,-0.006010623427453288,True,SHAP,SHAP,Asia EMFX,0.08012572145818488,0.08012572145818488,MSCI World ex-US,,0.018023022453717674,Copper LME,,-0.033292221509567295,Asia EMFX,,0.08012572145818488
2021-10-29,LGBMRegressor,SELL,-0.017710221726397912,True,SHAP,SHAP,MSCI World ex-US,-0.6371536857742622,0.6371536857742622,MSCI World ex-US,,-0.6371536857742622,Gold,,-0.24839766956103418,Asia EMFX,,0.03415338979183547
2022-05-09,LGBMRegressor,BUY,0.023086654016445385,True,SHAP,SHAP,MSCI World ex-US,-0.4496117951812607,0.4496117951812607,MSCI World ex-US,,-0.4496117951812607,Copper LME,,-0.11074162495672182,Asia EMFX,,-0.06558967396494844
2022-08-10,LGBMRegressor,SELL,-0.03358325523273975,True,SHAP,SHAP,MSCI World ex-US,0.39368982339800407,0.39368982339800407,MSCI World ex-US,,0.39368982339800407,Copper LME,,0.09512154712561717,Asia EMFX,,-0.002749499089670023
2022-10-07,LGBMRegressor,BUY,0.0245945464266617,True,SHAP,SHAP,MSCI World ex-US,-0.378002624663852,0.378002624663852,MSCI World ex-US,,-0.378002624663852,Gold,,-0.05180378815025436,Asia EMFX,,0.0034263908687500876
2023-02-27,LGBMRegressor,BUY,0.008594130047024473,True,SHAP,SHAP,MSCI World ex-US,0.367508034195489,0.367508034195489,Gold,,0.21174496218593392,MSCI World ex-US,,0.367508034195489,5y yield,,0.1454828949455425
2023-03-07,LGBMRegressor,BUY,0.014245947273620274,True,SHAP,SHAP,Gold,-0.5537728292040265,0.5537728292040265,Gold,,-0.5537728292040265,MSCI World ex-US,,-0.2808014841178451,2y yield,,-0.15131497344982117
2023-03-09,LGBMRegressor,BUY,0.024590163934426146,True,SHAP,SHAP,Gold,0.6359728875786388,0.6359728875786388,Gold,,0.6359728875786388,MSCI World ex-US,,-0.07315844643727643,5y yield,,0.09977509357212813
2023-05-22,LGBMRegressor,SELL,-0.034515667249880755,True,SHAP,SHAP,Gold,-0.0792942500653482,0.0792942500653482,Gold,,-0.0792942500653482,MSCI World ex-US,,-0.015615762827279197,Asia EMFX,,-0.011640942820894876
2023-06-14,LGBMRegressor,SELL,-0.02126631222812947,True,SHAP,SHAP,MSCI World ex-US,0.16884773895332306,0.16884773895332306,Gold,,-0.09265841256928493,MSCI World ex-US,,0.16884773895332306,5y yield,,0.05037144179892313
2023-06-21,LGBMRegressor,SELL,-0.0037084811351176805,True,SHAP,SHAP,Gold,-0.09654378454522569,0.09654378454522569,Gold,,-0.09654378454522569,MSCI World ex-US,,-0.06973213742058475,5y yield,,-0.040889015879149566
2023-07-13,LGBMRegressor,SELL,-0.03284842796809018,True,SHAP,SHAP,MSCI World ex-US,0.2171098728415005,0.2171098728415005,Gold,,0.16157171932195877,MSCI World ex-US,,0.2171098728415005,5y yield,,-0.0104196341107354
2023-08-28,LGBMRegressor,BUY,0.001522842639593902,True,SHAP,SHAP,MSCI World ex-US,0.4913707218577185,0.4913707218577185,MSCI World ex-US,,0.4913707218577185,Gold,,0.22124082304740048,5y yield,,0.14748614462307907
2023-11-03,LGBMRegressor,SELL,-0.0011670556852284575,True,SHAP,SHAP,MSCI World ex-US,0.32960795238219,0.32960795238219,MSCI World ex-US,,0.32960795238219,Copper LME,,0.13909348281846345,Asia EMFX,,0.06846134801464325
2023-11-28,LGBMRegressor,SELL,-0.0003259452411996655,True,SHAP,SHAP,Copper LME,0.24218504369635924,0.24218504369635924,MSCI World ex-US,,0.0584630425202669,Copper LME,,0.24218504369635924,Asia EMFX,,0.045296622177614994
2023-12-19,LGBMRegressor,SELL,-0.0031887755102041337,True,SHAP,SHAP,MSCI World ex-US,0.2194996238428413,0.2194996238428413,MSCI World ex-US,,0.2194996238428413,Copper LME,,0.19224332306276526,Asia EMFX,,0.041393161823268326
2023-12-21,LGBMRegressor,SELL,-0.009531374106433566,True,SHAP,SHAP,Asia EMFX,0.07141686344335357,0.07141686344335357,MSCI World ex-US,,-0.04434656278953215,Copper LME,,0.022057641780690314,Asia EMFX,,0.07141686344335357
2024-05-15,LGBMRegressor,SELL,-0.0011434171839267426,True,SHAP,SHAP,Copper LME,0.13239102493638574,0.13239102493638574,MSCI World ex-US,,0.061297115968765664,2y yield,,0.030651848516397812,Copper LME,,0.13239102493638574
2024-06-03,LGBMRegressor,SELL,-0.009849830453738107,True,SHAP,SHAP,Asia EMFX,0.21430002343238957,0.21430002343238957,MSCI World ex-US,,0.033315971834717406,2y yield,,0.10201099527812431,Asia EMFX,,0.21430002343238957
2024-12-17,LGBMRegressor,SELL,-0.027806743135210366,True,SHAP,SHAP,Gold,-0.21305623474359145,0.21305623474359145,5y yield,,0.07087554948120164,MSCI World ex-US,,-0.18458877533273682,Gold,,-0.21305623474359145
2024-12-27,LGBMRegressor,SELL,-0.013842058562555493,True,SHAP,SHAP,5y yield,-0.6069394812855498,0.6069394812855498,5y yield,,-0.6069394812855498,MSCI World ex-US,,0.09543652695473061,Gold,,-0.19853565949241733
