Date,Model,Signal,Forward_10d_Return,Hit,Attribution_Method,Attribution_Method,Largest_Attribution_Driver,Largest_Attribution_Value,Largest_Attribution_Abs,Driver_1_Name,Driver_1_Beta,Driver_1_SHAP,Driver_2_Name,Driver_2_Beta,Driver_2_SHAP,Driver_3_Name,Driver_3_Beta,Driver_3_SHAP
2016-10-11,XGBRegressor,BUY,0.005361709147900795,True,SHAP,SHAP,MSCI World ex-US,-0.19384419918060303,0.19384419918060303,MSCI World ex-US,,-0.19384419918060303,2y yield,,-0.1813332736492157,BCOM Index,,-0.08033491671085358
2016-12-02,XGBRegressor,SELL,-0.01830465865346831,True,SHAP,SHAP,MSCI World ex-US,0.04608777537941933,0.04608777537941933,MSCI World ex-US,,0.04608777537941933,2y yield,,0.0386057011783123,Copper LME,,-0.02869880571961403
2017-04-27,XGBRegressor,SELL,-0.001394916305021754,True,SHAP,SHAP,MSCI World ex-US,-0.13696137070655823,0.13696137070655823,MSCI World ex-US,,-0.13696137070655823,2y yield,,0.059073273092508316,Oil,,0.013878473080694675
2018-02-05,XGBRegressor,BUY,0.002937173149939021,True,SHAP,SHAP,Real 2y yield,0.44293978810310364,0.44293978810310364,Real 2y yield,,0.44293978810310364,Local - S&P500,,-0.18119709193706512,Gold,,0.09066177159547806
2018-03-02,XGBRegressor,BUY,0.010143457469931949,True,SHAP,SHAP,Local - S&P500,0.7891401052474976,0.7891401052474976,Real 2y yield,,0.05216077342629433,Gold,,0.04761422052979469,Local - S&P500,,0.7891401052474976
2018-07-10,XGBRegressor,SELL,-0.009867429948779649,True,SHAP,SHAP,10y yield,0.1349959671497345,0.1349959671497345,Gold,,-0.026195254176855087,10y yield,,0.1349959671497345,Local - Dow Jones,,0.09758736193180084
2018-10-05,XGBRegressor,SELL,-0.0033536585365853133,True,SHAP,SHAP,Local - Dow Jones,0.15469858050346375,0.15469858050346375,Gold,,0.03828094154596329,1y1m forward OIS,,0.11320210248231888,Local - Dow Jones,,0.15469858050346375
2018-12-10,XGBRegressor,BUY,0.011543666905501127,True,SHAP,SHAP,MSCI World ex-US,-0.40828651189804077,0.40828651189804077,Gold,,-0.1460745483636856,1y1m forward OIS,,0.02861238829791546,MSCI World ex-US,,-0.40828651189804077
2019-01-23,XGBRegressor,SELL,-0.010482821945060894,True,SHAP,SHAP,5y yield,0.12097949534654617,0.12097949534654617,Gold,,-0.08133731782436371,5y yield,,0.12097949534654617,MSCI World ex-US,,0.0034132658038288355
2019-03-13,XGBRegressor,SELL,-0.011171090118458626,True,SHAP,SHAP,Gold,0.21161364018917084,0.21161364018917084,5y yield,,0.12865543365478516,Gold,,0.21161364018917084,MSCI World ex-US,,0.018262693658471107
2019-11-26,XGBRegressor,BUY,0.02254002798072441,True,SHAP,SHAP,10y yield,-0.10052171349525452,0.10052171349525452,Local - S&P500,,-0.06418696790933609,10y yield,,-0.10052171349525452,Copper LME,,-0.017338033765554428
2020-08-28,XGBRegressor,SELL,-0.04171347262787384,True,SHAP,SHAP,MSCI World ex-US,-0.03070918656885624,0.03070918656885624,MSCI World ex-US,,-0.03070918656885624,2y yield,,-0.015852656215429306,Copper LME,,0.015070712193846703
2021-01-25,XGBRegressor,BUY,0.004826325411334764,True,SHAP,SHAP,MSCI EM,0.15913692116737366,0.15913692116737366,MSCI EM,,0.15913692116737366,Copper LME,,0.009780948981642723,2y yield,,-0.0333108976483345
2021-02-03,XGBRegressor,BUY,0.015387997362057426,True,SHAP,SHAP,MSCI EM,0.09827941656112671,0.09827941656112671,MSCI EM,,0.09827941656112671,Copper LME,,0.027078133076429367,2y yield,,0.026777109131217003
2021-04-19,XGBRegressor,SELL,-0.0053625053625053765,True,SHAP,SHAP,BCOM Index,0.13930223882198334,0.13930223882198334,MSCI World ex-US,,0.012408310547471046,BCOM Index,,0.13930223882198334,1y1m forward OIS,,-0.014948808588087559
2021-07-01,XGBRegressor,BUY,0.004503522917120639,True,SHAP,SHAP,MSCI World ex-US,0.08152623474597931,0.08152623474597931,MSCI World ex-US,,0.08152623474597931,Gold,,0.018697397783398628,1y1m forward OIS,,0.04017361253499985
2022-01-11,XGBRegressor,SELL,-0.009827649431609742,True,SHAP,SHAP,Gold,0.10966359823942184,0.10966359823942184,MSCI World ex-US,,0.09323101490736008,Gold,,0.10966359823942184,VIX Index,,0.0025394298136234283
2022-03-15,XGBRegressor,BUY,0.003910443183560819,True,SHAP,SHAP,Copper LME,-0.04357824847102165,0.04357824847102165,MSCI World ex-US,,0.006787666119635105,Copper LME,,-0.04357824847102165,2y yield,,0.024277668446302414
2022-05-05,XGBRegressor,BUY,0.00849377123442796,True,SHAP,SHAP,MSCI World ex-US,-0.1774166226387024,0.1774166226387024,MSCI World ex-US,,-0.1774166226387024,Copper LME,,0.020361274480819702,MOVE Index,,0.04054633900523186
2022-09-26,XGBRegressor,BUY,0.03424080830760601,True,SHAP,SHAP,MSCI World ex-US,-0.3734476566314697,0.3734476566314697,MSCI World ex-US,,-0.3734476566314697,Copper LME,,-0.0620817169547081,VIX Index,,-0.2695018947124481
2022-10-26,XGBRegressor,SELL,-0.02296774193548401,True,SHAP,SHAP,MSCI World ex-US,0.33778730034828186,0.33778730034828186,MSCI World ex-US,,0.33778730034828186,Gold,,-0.03571036830544472,,,
2023-07-11,XGBRegressor,SELL,-0.002396968994046178,True,SHAP,SHAP,MSCI World ex-US,0.17326588928699493,0.17326588928699493,MSCI World ex-US,,0.17326588928699493,BCOM Index,,0.11025848984718323,6m1m forward OIS,,-0.03431352227926254
2024-02-13,XGBRegressor,BUY,0.007385641677255306,True,SHAP,SHAP,Copper LME,0.25471949577331543,0.25471949577331543,Copper LME,,0.25471949577331543,MSCI World ex-US,,-0.1906212568283081,2y yield,,-0.027751538902521133
2024-02-15,XGBRegressor,BUY,0.001984126984126977,True,SHAP,SHAP,MSCI World ex-US,0.18531042337417603,0.18531042337417603,Copper LME,,0.1664978712797165,MSCI World ex-US,,0.18531042337417603,2y yield,,0.02782721072435379
2024-07-12,XGBRegressor,SELL,-0.00931629196181094,True,SHAP,SHAP,2y yield,0.19605335593223572,0.19605335593223572,MSCI World ex-US,,0.07371382415294647,2y yield,,0.19605335593223572,Gold,,-0.044616684317588806
2024-07-19,XGBRegressor,SELL,-0.008750193588353827,True,SHAP,SHAP,MSCI World ex-US,-0.17167532444000244,0.17167532444000244,MSCI World ex-US,,-0.17167532444000244,2y yield,,-0.03659842535853386,Gold,,-0.165319561958313
2024-12-17,XGBRegressor,SELL,-0.0152635719905585,True,SHAP,SHAP,5y yield,0.25167855620384216,0.25167855620384216,5y yield,,0.25167855620384216,MSCI World ex-US,,-0.1123669445514679,Gold,,-0.009943678975105286
2025-03-11,XGBRegressor,SELL,-0.0005404988031811886,True,SHAP,SHAP,2y yield,-0.36279380321502686,0.36279380321502686,MSCI World ex-US,,-0.2267153263092041,2y yield,,-0.36279380321502686,Copper LME,,0.0914420410990715
2025-03-17,XGBRegressor,SELL,-0.005695812807881673,True,SHAP,SHAP,MSCI World ex-US,0.24253632128238678,0.24253632128238678,MSCI World ex-US,,0.24253632128238678,2y yield,,-0.0686039850115776,Copper LME,,0.0711122527718544
2025-07-30,XGBRegressor,BUY,0.025610032484701728,True,SHAP,SHAP,2y yield,-0.28940367698669434,0.28940367698669434,MSCI World ex-US,,0.008219055831432343,Copper LME,,-0.08021487295627594,2y yield,,-0.28940367698669434
2025-10-09,XGBRegressor,BUY,0.001653638003607849,True,SHAP,SHAP,MSCI World ex-US,-0.21602652966976166,0.21602652966976166,MSCI World ex-US,,-0.21602652966976166,Copper LME,,0.1690419763326645,2y yield,,-0.01363458763808012
2025-10-13,XGBRegressor,BUY,0.00022500562514049527,True,SHAP,SHAP,Gold,0.3921661674976349,0.3921661674976349,MSCI World ex-US,,-0.05086170881986618,Gold,,0.3921661674976349,2y yield,,-0.009382368996739388
2025-11-12,XGBRegressor,BUY,0.008223558973578182,True,SHAP,SHAP,MSCI World ex-US,0.25630661845207214,0.25630661845207214,MSCI World ex-US,,0.25630661845207214,Gold,,0.076880544424057,2y yield,,0.021911313757300377
2001-10-22,LGBMRegressor,BUY,0.023503823756402253,True,SHAP,SHAP,Gold,-0.06426187853559497,0.06426187853559497,MSCI World - Wilshire,,-0.04115451995445359,Gold,,-0.06426187853559497,5y yield,,-0.011567668003389
2002-04-01,LGBMRegressor,SELL,-0.002567305023591482,True,SHAP,SHAP,Gold,0.02119821593313604,0.02119821593313604,Gold,,0.02119821593313604,MSCI World - Wilshire,,-0.0036056659121750435,,,
2002-06-04,LGBMRegressor,BUY,0.0224233696770213,True,SHAP,SHAP,Gold,0.12360355052791813,0.12360355052791813,Gold,,0.12360355052791813,MSCI World - Wilshire,,-0.03064235429351107,5y yield,,-0.043848140911525176
2002-06-06,LGBMRegressor,BUY,0.026159008422926844,True,SHAP,SHAP,MSCI World - Wilshire,0.1365217544456052,0.1365217544456052,MSCI World - Wilshire,,0.1365217544456052,Gold,,0.0914522829261663,2y yield,,0.07554425635333856
2002-07-15,LGBMRegressor,SELL,-0.003122610247259683,True,SHAP,SHAP,MSCI World - Wilshire,-0.14037117643980568,0.14037117643980568,Gold,,0.10094422016019307,MSCI World - Wilshire,,-0.14037117643980568,5y yield,,0.11189175776954055
2002-08-27,LGBMRegressor,BUY,0.013421944227260951,True,SHAP,SHAP,Gold,0.07782006828489584,0.07782006828489584,Gold,,0.07782006828489584,MSCI World - Dow Jones,,0.0658696572791359,Real 2y yield,,0.06789816668836543
2002-11-26,LGBMRegressor,BUY,0.01224069063265043,True,SHAP,SHAP,MSCI World - S&P500,0.14833134996813088,0.14833134996813088,MSCI World - S&P500,,0.14833134996813088,Gold,,-0.0340890371864647,Real 2y yield,,-0.004797731173687111
2003-01-29,LGBMRegressor,SELL,-0.019177084597645222,True,SHAP,SHAP,MSCI World - S&P500,-0.0955159869094822,0.0955159869094822,Gold,,-0.02139153521549003,MSCI World - S&P500,,-0.0955159869094822,Real 2y yield,,-0.0009636688229556267
2003-02-20,LGBMRegressor,BUY,0.005335174491589267,True,SHAP,SHAP,Gold,0.12056781366799986,0.12056781366799986,Gold,,0.12056781366799986,MSCI World - S&P500,,0.01113496326660089,Real 2y yield,,0.0015690997082020261
2003-05-20,LGBMRegressor,SELL,-0.007433132273198084,True,SHAP,SHAP,5y yield,-0.15648510503306842,0.15648510503306842,Gold,,0.1413177253702851,MSCI World - Dow Jones,,-0.056003377208021794,5y yield,,-0.15648510503306842
2003-06-17,LGBMRegressor,SELL,-0.013528748590755368,True,SHAP,SHAP,Gold,0.22846303407903557,0.22846303407903557,Gold,,0.22846303407903557,MSCI World - Dow Jones,,-0.03036228921832935,,,
2003-08-21,LGBMRegressor,BUY,0.0023437005130804156,True,SHAP,SHAP,Gold,-0.19100436268436657,0.19100436268436657,MSCI World - S&P500,,0.02566873433486963,Gold,,-0.19100436268436657,,,
2003-08-29,LGBMRegressor,BUY,0.016036001774735187,True,SHAP,SHAP,Gold,0.30743789291734974,0.30743789291734974,MSCI World - S&P500,,-0.01656851664691973,Gold,,0.30743789291734974,,,
2004-01-05,LGBMRegressor,SELL,-0.012951790557369725,True,SHAP,SHAP,Gold,0.2315061013990817,0.2315061013990817,Local Index,,-0.06856995132793961,Gold,,0.2315061013990817,,,
2004-01-19,LGBMRegressor,BUY,0.020355520663937643,True,SHAP,SHAP,Gold,0.04173433809362516,0.04173433809362516,Local Index,,-0.037678861250049885,Gold,,0.04173433809362516,,,
2004-06-10,LGBMRegressor,SELL,-0.009820411263631978,True,SHAP,SHAP,2y yield,-0.12015224704414122,0.12015224704414122,Gold,,0.07661206860661061,MSCI World - S&P500,,-0.049927458574575145,2y yield,,-0.12015224704414122
2004-07-16,LGBMRegressor,SELL,-0.028402114142330848,True,SHAP,SHAP,MSCI World ex-US,0.12675308329310933,0.12675308329310933,Gold,,0.06043703065874583,MSCI World ex-US,,0.12675308329310933,5y yield,,0.11282576066831913
2005-04-18,LGBMRegressor,SELL,-0.004622334278810758,True,SHAP,SHAP,Gold,0.26828915853084356,0.26828915853084356,Gold,,0.26828915853084356,MSCI World ex-US,,-0.24737944628641192,2y yield,,-0.25094206458119894
2005-06-07,LGBMRegressor,SELL,-0.0030514385353095363,True,SHAP,SHAP,Gold,-0.26063241588361324,0.26063241588361324,Gold,,-0.26063241588361324,MSCI World ex-US,,0.05709308263469475,2y yield,,-0.019325022911783146
2005-07-08,LGBMRegressor,BUY,0.00040271545276726606,True,SHAP,SHAP,Gold,-0.12955615048188504,0.12955615048188504,Gold,,-0.12955615048188504,MSCI World ex-US,,0.05375960468667065,2y yield,,-0.017164650612560915
2005-12-08,LGBMRegressor,SELL,-0.009013120365088279,True,SHAP,SHAP,Gold,0.03989280216271665,0.03989280216271665,MSCI World ex-US,,-0.011331530335921469,Gold,,0.03989280216271665,Real 2y yield,,0.01005688267663016
2005-12-12,LGBMRegressor,SELL,-0.024434185339488823,True,SHAP,SHAP,Gold,0.05913229584739567,0.05913229584739567,MSCI World ex-US,,0.05400908020196785,Gold,,0.05913229584739567,Real 2y yield,,-0.005452637422805452
2006-08-04,LGBMRegressor,SELL,-0.013942030504743408,True,SHAP,SHAP,MSCI World - Dow Jones,0.3459172354878719,0.3459172354878719,Real 2y yield,,0.19752929435221436,MSCI World - Dow Jones,,0.3459172354878719,Gold,,-0.011147596656542365
2006-08-29,LGBMRegressor,SELL,-0.012380149615425218,True,SHAP,SHAP,2y yield,0.21430482713293075,0.21430482713293075,2y yield,,0.21430482713293075,MSCI World - Dow Jones,,-0.07592800212066017,Gold,,-0.0056913807514703965
2006-10-17,LGBMRegressor,BUY,0.01961832469129199,True,SHAP,SHAP,MSCI World - Dow Jones,-0.06538150184748238,0.06538150184748238,2y yield,,0.005844030175770254,MSCI World - Dow Jones,,-0.06538150184748238,BCOM Index,,-0.03936119900189549
2006-10-23,LGBMRegressor,BUY,0.012808880824038082,True,SHAP,SHAP,2y yield,-0.11236893272993027,0.11236893272993027,2y yield,,-0.11236893272993027,MSCI World - Dow Jones,,-0.09962235561253786,BCOM Index,,0.010682358048067138
2007-03-13,LGBMRegressor,BUY,0.01902540176257128,True,SHAP,SHAP,2y yield,0.3873905862047188,0.3873905862047188,Gold,,-0.13326210246381126,MSCI World - Dow Jones,,0.1466269463093796,2y yield,,0.3873905862047188
2007-07-17,LGBMRegressor,SELL,-0.007524307421703291,True,SHAP,SHAP,2y yield,0.06259610937858318,0.06259610937858318,Gold,,0.0033357820205747947,MSCI World ex-US,,-0.060861432105627125,2y yield,,0.06259610937858318
2007-11-02,LGBMRegressor,SELL,-0.016560570526013563,True,SHAP,SHAP,Gold,0.23172782477542325,0.23172782477542325,Gold,,0.23172782477542325,MSCI World ex-US,,-0.10118679872242924,5y yield,,-0.04993305818122944
2007-11-06,LGBMRegressor,SELL,-0.010058916510992888,True,SHAP,SHAP,Gold,0.20153924643268692,0.20153924643268692,Gold,,0.20153924643268692,MSCI World ex-US,,0.027432062581278473,5y yield,,-0.09439381165802703
2007-11-21,LGBMRegressor,SELL,-0.01878570736903251,True,SHAP,SHAP,MSCI World ex-US,-0.2877485258932843,0.2877485258932843,Gold,,-0.12312109105521,MSCI World ex-US,,-0.2877485258932843,VIX Index,,-0.09719533405929151
2007-11-26,LGBMRegressor,SELL,-0.012070880208584822,True,SHAP,SHAP,5y yield,0.17249097808111002,0.17249097808111002,Gold,,-0.032781081347396906,MSCI World ex-US,,0.0325935986478367,5y yield,,0.17249097808111002
2007-11-28,LGBMRegressor,SELL,-0.017000432214378414,True,SHAP,SHAP,MSCI World ex-US,0.23783176323995503,0.23783176323995503,Gold,,-0.07591027054936896,MSCI World ex-US,,0.23783176323995503,5y yield,,-0.03663473465181086
2008-03-18,LGBMRegressor,SELL,-0.015201355661882077,True,SHAP,SHAP,Gold,-0.2961628753621019,0.2961628753621019,Gold,,-0.2961628753621019,MSCI World ex-US,,0.04760708547483766,Real 2y yield,,-0.03474314192685422
2008-03-25,LGBMRegressor,SELL,-0.018046762051946774,True,SHAP,SHAP,Gold,0.06389368349410345,0.06389368349410345,Gold,,0.06389368349410345,MSCI World ex-US,,0.026342127557157,Real 2y yield,,0.03236067733303171
2008-06-10,LGBMRegressor,BUY,0.00844248874334852,True,SHAP,SHAP,Gold,-0.1916601183993036,0.1916601183993036,Gold,,-0.1916601183993036,MSCI World ex-US,,-0.18807675832796125,6m1m forward OIS,,-0.03639302109968807
2008-07-23,LGBMRegressor,SELL,-0.025906476619154795,True,SHAP,SHAP,Gold,-0.3236843625416406,0.3236843625416406,Gold,,-0.3236843625416406,6m1m forward OIS,,-0.020252965367779444,MSCI World ex-US,,0.013642397385602334
2008-12-16,LGBMRegressor,SELL,-0.07521981901033303,True,SHAP,SHAP,Copper LME,-0.6252849893148779,0.6252849893148779,6m1m forward OIS,,0.23168663478895835,MSCI World ex-US,,-0.06118518786401515,Copper LME,,-0.6252849893148779
2009-06-19,LGBMRegressor,SELL,-0.009761125257669478,True,SHAP,SHAP,MSCI World ex-US,0.14351565785696405,0.14351565785696405,MSCI World ex-US,,0.14351565785696405,BCOM Index,,-0.07809347057220141,Real 2y yield,,0.05850947371359788
2009-06-23,LGBMRegressor,SELL,-0.019203889395320584,True,SHAP,SHAP,MSCI World ex-US,-0.11008539360251346,0.11008539360251346,MSCI World ex-US,,-0.11008539360251346,BCOM Index,,0.07558634333101769,Real 2y yield,,0.06680161993652717
2009-10-12,LGBMRegressor,BUY,0.033989493005886384,True,SHAP,SHAP,MSCI World ex-US,0.3082272312041555,0.3082272312041555,MSCI World ex-US,,0.3082272312041555,BCOM Index,,0.17677032262589432,Real 2y yield,,-0.062455570537008745
2009-10-21,LGBMRegressor,SELL,-0.0032514450867052735,True,SHAP,SHAP,BCOM Index,0.22256038795141694,0.22256038795141694,MSCI World ex-US,,-0.20891319017546248,BCOM Index,,0.22256038795141694,2y yield,,0.07877677508964549
2010-01-05,LGBMRegressor,BUY,0.023136568284142234,True,SHAP,SHAP,MSCI World ex-US,-0.07909969240974188,0.07909969240974188,MSCI World ex-US,,-0.07909969240974188,BCOM Index,,0.061057692370362175,6m1m forward OIS,,0.023816093747125577
2010-08-02,LGBMRegressor,SELL,-0.014036633725687642,True,SHAP,SHAP,Oil,0.33306950131259017,0.33306950131259017,Oil,,0.33306950131259017,MSCI World ex-US,,0.09582733307202317,6m1m forward OIS,,0.09479190842634003
2010-09-14,LGBMRegressor,BUY,0.01692515605894851,True,SHAP,SHAP,6m1m forward OIS,-0.05109154103475868,0.05109154103475868,Oil,,-0.005334698260133066,MSCI World ex-US,,0.017157150611543607,6m1m forward OIS,,-0.05109154103475868
2011-07-06,LGBMRegressor,BUY,0.009372656835791027,True,SHAP,SHAP,MSCI World ex-US,-0.11276027261457218,0.11276027261457218,MSCI World ex-US,,-0.11276027261457218,1y1m forward OIS,,-0.03688005793759811,Copper LME,,0.018818669287891613
2011-07-11,LGBMRegressor,BUY,0.023260199911988355,True,SHAP,SHAP,MSCI World ex-US,-0.2836986668770372,0.2836986668770372,MSCI World ex-US,,-0.2836986668770372,1y1m forward OIS,,-0.04349806924013011,BCOM Index,,-0.06337222415395462
2011-07-29,LGBMRegressor,SELL,-0.009010105929623813,True,SHAP,SHAP,MSCI World ex-US,-0.13389031012925276,0.13389031012925276,MSCI World ex-US,,-0.13389031012925276,1y1m forward OIS,,0.03581314351399288,BCOM Index,,-0.02280319071328057
2012-03-30,LGBMRegressor,SELL,-0.010057471264367845,True,SHAP,SHAP,1y1m forward OIS,-0.10345823320135199,0.10345823320135199,MSCI World ex-US,,0.09492165617063426,1y1m forward OIS,,-0.10345823320135199,BCOM Index,,0.023560016520149663
2012-05-30,LGBMRegressor,BUY,0.0017444114226643492,True,SHAP,SHAP,MSCI World ex-US,-0.27332123480238846,0.27332123480238846,MSCI World ex-US,,-0.27332123480238846,1y1m forward OIS,,-0.030661599807737517,BCOM Index,,-0.0015281916643887397
2012-11-13,LGBMRegressor,BUY,0.009514208304454819,True,SHAP,SHAP,2y yield,0.09837102128884866,0.09837102128884866,MSCI World ex-US,,0.04287806501999844,Copper LME,,0.007562388769890103,2y yield,,0.09837102128884866
2013-04-05,LGBMRegressor,SELL,-0.006846635367762199,True,SHAP,SHAP,5y yield,-0.06421948157889933,0.06421948157889933,Copper LME,,-0.008666433065336118,MSCI World ex-US,,0.002285343134887547,5y yield,,-0.06421948157889933
2013-06-17,LGBMRegressor,SELL,-0.03205902932383431,True,SHAP,SHAP,Gold,-0.09432541377960314,0.09432541377960314,Gold,,-0.09432541377960314,Local - Wilshire,,0.07883777095722175,5y yield,,-0.042755312846692164
2013-07-04,LGBMRegressor,BUY,0.01028397027600847,True,SHAP,SHAP,Local - Wilshire,-0.23939949520414552,0.23939949520414552,Local - Wilshire,,-0.23939949520414552,Gold,,-0.0799712084605384,5y yield,,-0.1942138220644887
2013-09-25,LGBMRegressor,SELL,-0.0078975188110193,True,SHAP,SHAP,Gold,0.14547361304547637,0.14547361304547637,Local - Wilshire,,-0.032078172373858876,Gold,,0.14547361304547637,5y yield,,0.050264267613074474
2013-09-27,LGBMRegressor,SELL,-0.011277030794968668,True,SHAP,SHAP,Gold,0.13867382797689087,0.13867382797689087,Local - Wilshire,,-0.011073745901462664,Gold,,0.13867382797689087,5y yield,,0.044245472698843116
2014-03-18,LGBMRegressor,BUY,0.0022298559633580073,True,SHAP,SHAP,Gold,-0.003718473147672626,0.003718473147672626,Local - S&P500,,-0.0007590719148269272,Gold,,-0.003718473147672626,5y yield,,0.002642395778536289
2014-09-08,LGBMRegressor,BUY,0.015958768007948265,True,SHAP,SHAP,5y yield,-0.05905260777580022,0.05905260777580022,5y yield,,-0.05905260777580022,MSCI World ex-US,,-0.04587861957095834,Gold,,-0.02118175011621906
2014-10-03,LGBMRegressor,BUY,0.00751267764352348,True,SHAP,SHAP,5y yield,0.105959653513718,0.105959653513718,5y yield,,0.105959653513718,MSCI World ex-US,,-0.014158929809459249,Gold,,-0.02771577524810232
2014-11-04,LGBMRegressor,SELL,-0.023120664875335928,True,SHAP,SHAP,5y yield,-0.008506550805873177,0.008506550805873177,Gold,,0.0,5y yield,,-0.008506550805873177,MSCI World ex-US,,0.0020424661106472107
2015-01-22,LGBMRegressor,BUY,0.021185876082611577,True,SHAP,SHAP,Gold,0.15937536842970332,0.15937536842970332,1y1m forward OIS,,-0.013671848348529074,Gold,,0.15937536842970332,MSCI World - Dow Jones,,-0.09132267120981175
2015-02-18,LGBMRegressor,SELL,-0.011077999481731049,True,SHAP,SHAP,1y1m forward OIS,0.14284326099729167,0.14284326099729167,1y1m forward OIS,,0.14284326099729167,Gold,,0.03360949833440052,MSCI World ex-US,,0.04479675965339024
2015-10-05,LGBMRegressor,BUY,0.02106166644658658,True,SHAP,SHAP,MSCI World ex-US,0.21153373464885614,0.21153373464885614,Real 2y yield,,0.1265346355698984,Gold,,-0.042500605068220815,MSCI World ex-US,,0.21153373464885614
2016-01-27,LGBMRegressor,BUY,0.020233244344527224,True,SHAP,SHAP,MSCI World ex-US,0.11915050611418378,0.11915050611418378,Real 2y yield,,0.07915395951561256,Gold,,0.04899759733245512,MSCI World ex-US,,0.11915050611418378
2016-01-29,LGBMRegressor,BUY,0.018183094636337938,True,SHAP,SHAP,Real 2y yield,-0.10447145739113246,0.10447145739113246,Real 2y yield,,-0.10447145739113246,Gold,,0.026748261826983758,MSCI World ex-US,,0.0922807950938077
2016-02-23,LGBMRegressor,BUY,0.013764085009271287,True,SHAP,SHAP,2y yield,0.12062140765524948,0.12062140765524948,2y yield,,0.12062140765524948,Gold,,0.10999111245160992,MSCI World ex-US,,-0.022483488091346548
2016-03-22,LGBMRegressor,SELL,-0.0033079954954956525,True,SHAP,SHAP,2y yield,-0.14115999034919616,0.14115999034919616,2y yield,,-0.14115999034919616,Gold,,0.11324833923532851,MSCI World ex-US,,0.04345271414827575
2016-03-24,LGBMRegressor,SELL,-0.006853670599872852,True,SHAP,SHAP,MSCI World ex-US,-0.06423185098977141,0.06423185098977141,2y yield,,0.013325699567798945,BCOM Index,,-0.04976123814229971,MSCI World ex-US,,-0.06423185098977141
2016-03-28,LGBMRegressor,SELL,-0.0010523361863337133,True,SHAP,SHAP,MSCI World ex-US,0.12469286347430016,0.12469286347430016,2y yield,,0.022672805946294044,Gold,,0.08272986636553115,MSCI World ex-US,,0.12469286347430016
2016-06-23,LGBMRegressor,SELL,-0.13235195267863153,True,SHAP,SHAP,BCOM Index,0.06902024379654535,0.06902024379654535,2y yield,,0.004894633255076219,BCOM Index,,0.06902024379654535,MSCI World ex-US,,0.06212783620868636
2016-10-11,LGBMRegressor,BUY,0.005361709147900795,True,SHAP,SHAP,2y yield,-0.678739520567516,0.678739520567516,MSCI World ex-US,,-0.17348173106908732,2y yield,,-0.678739520567516,BCOM Index,,-0.009955445177772797
2016-12-01,LGBMRegressor,SELL,-0.013739972996584915,True,SHAP,SHAP,MSCI World ex-US,0.04210502961298027,0.04210502961298027,MSCI World ex-US,,0.04210502961298027,2y yield,,0.03285308108365831,Copper LME,,-0.025894475282797046
2018-02-09,LGBMRegressor,BUY,0.010414406595790737,True,SHAP,SHAP,Local Index,0.31322325717107113,0.31322325717107113,Real 2y yield,,0.13233881250522322,Gold,,0.004325251525830308,Local Index,,0.31322325717107113
2018-05-29,LGBMRegressor,BUY,0.009283719526002043,True,SHAP,SHAP,10y yield,0.14475970952525402,0.14475970952525402,Gold,,-0.012319024167464273,10y yield,,0.14475970952525402,Local - Wilshire,,0.007108636950259368
2018-07-10,LGBMRegressor,SELL,-0.009867429948779649,True,SHAP,SHAP,10y yield,0.14227368762273843,0.14227368762273843,Gold,,-0.038681858873475736,10y yield,,0.14227368762273843,Local - Dow Jones,,0.12559148691213723
2018-07-20,LGBMRegressor,SELL,-0.01027710109622415,True,SHAP,SHAP,10y yield,-0.042977927216733984,0.042977927216733984,Gold,,0.02688610883761574,10y yield,,-0.042977927216733984,Local - Dow Jones,,0.034991889649213515
2018-10-05,LGBMRegressor,SELL,-0.0033536585365853133,True,SHAP,SHAP,Local - Dow Jones,0.12680962754451536,0.12680962754451536,Gold,,0.012096956043040986,1y1m forward OIS,,0.045696597072500546,Local - Dow Jones,,0.12680962754451536
2018-12-11,LGBMRegressor,BUY,0.015055657884199602,True,SHAP,SHAP,1y1m forward OIS,-0.18958239766186946,0.18958239766186946,Gold,,0.028693386889478593,1y1m forward OIS,,-0.18958239766186946,MSCI World ex-US,,0.058217660062486305
2019-03-28,LGBMRegressor,BUY,0.0010732904017172196,True,SHAP,SHAP,5y yield,-0.16390717581347428,0.16390717581347428,Gold,,-0.13423429070190127,5y yield,,-0.16390717581347428,MSCI World ex-US,,-0.09766778630070277
2019-08-08,LGBMRegressor,BUY,0.00972554191049202,True,SHAP,SHAP,Local - S&P500,0.2157975248601921,0.2157975248601921,5y yield,,0.16468624657301992,Local - S&P500,,0.2157975248601921,Gold,,0.011715678378522231
2019-11-26,LGBMRegressor,BUY,0.02254002798072441,True,SHAP,SHAP,Copper LME,-0.09413475938382074,0.09413475938382074,Local - S&P500,,-0.07541931391831266,10y yield,,-0.0660473505204891,Copper LME,,-0.09413475938382074
2020-08-28,LGBMRegressor,SELL,-0.04171347262787384,True,SHAP,SHAP,MSCI World ex-US,-0.006747757885893163,0.006747757885893163,MSCI World ex-US,,-0.006747757885893163,2y yield,,-0.0020127874784744712,Copper LME,,0.006398182769029351
2021-07-01,LGBMRegressor,BUY,0.004503522917120639,True,SHAP,SHAP,MSCI World ex-US,0.10565682656897912,0.10565682656897912,MSCI World ex-US,,0.10565682656897912,Gold,,0.026469307724710518,1y1m forward OIS,,0.042492577303756024
