Date,Dynamic_Threshold,Action_Adjustment,Policy_Position,Reward,Policy_Equity_Curve
2003-06-04,2.0,0.0,0,0.0,0.9952719536590843
2003-06-05,2.5,0.5,0,0.0,0.9952719536590843
2003-06-06,2.5,0.5,-1,0.010166636587860323,1.005390521918026
2003-06-09,2.5,0.5,0,0.0,1.005390521918026
2003-06-10,2.5,0.5,0,0.0,1.005390521918026
2003-06-11,2.5,0.5,-1,-0.0017410097856758178,1.003640127180941
2003-06-12,2.5,0.5,-1,-0.0022773582644133317,1.0013544790428086
2003-06-13,2.5,0.5,0,0.0,1.0013544790428086
2003-06-16,2.5,0.5,0,0.0,1.0013544790428086
2003-06-17,2.5,0.5,0,-0.0,1.0013544790428086
2003-06-18,2.5,0.5,0,-0.0,1.0013544790428086
2003-06-19,2.5,0.5,0,-0.0,1.0013544790428086
2003-06-20,2.5,0.5,0,0.0,1.0013544790428086
2003-06-23,2.5,0.5,0,-0.0,1.0013544790428086
2003-06-24,2.5,0.5,0,0.0,1.0013544790428086
2003-06-25,2.5,0.5,0,-0.0,1.0013544790428086
2003-06-26,2.5,0.5,0,-0.0,1.0013544790428086
2003-06-27,2.5,0.5,0,0.0,1.0013544790428086
2003-06-30,2.5,0.5,0,0.0,1.0013544790428086
2003-07-01,2.5,0.5,0,0.0,1.0013544790428086
2003-07-02,2.5,0.5,0,0.0,1.0013544790428086
2003-07-03,2.5,0.5,0,-0.0,1.0013544790428086
2003-07-04,2.5,0.5,0,-0.0,1.0013544790428086
2003-07-07,2.5,0.5,0,-0.0,1.0013544790428086
2003-07-08,2.5,0.5,0,0.0,1.0013544790428086
2003-07-09,2.0,0.0,0,-0.0,1.0013544790428086
2003-07-10,2.0,0.0,0,-0.0,1.0013544790428086
2003-07-11,2.0,0.0,0,-0.0,1.0013544790428086
2003-07-14,2.0,0.0,0,-0.0,1.0013544790428086
2003-07-15,2.0,0.0,0,0.0,1.0013544790428086
2003-07-16,2.0,0.0,0,0.0,1.0013544790428086
2003-07-17,2.0,0.0,0,-0.0,1.0013544790428086
2003-07-18,2.0,0.0,0,0.0,1.0013544790428086
2003-07-21,2.0,0.0,0,-0.0,1.0013544790428086
2003-07-22,2.0,0.0,0,0.0,1.0013544790428086
2003-07-23,2.0,0.0,0,0.0,1.0013544790428086
2003-07-24,2.0,0.0,0,0.0,1.0013544790428086
2003-07-25,2.0,0.0,0,0.0,1.0013544790428086
2003-07-28,2.0,0.0,0,-0.0,1.0013544790428086
2003-07-29,2.0,0.0,0,-0.0,1.0013544790428086
2003-07-30,2.0,0.0,0,-0.0,1.0013544790428086
2003-07-31,2.0,0.0,0,0.0,1.0013544790428086
2003-08-01,2.5,0.5,0,0.0,1.0013544790428086
2003-08-04,2.5,0.5,0,0.0,1.0013544790428086
2003-08-05,2.5,0.5,0,-0.0,1.0013544790428086
2003-08-06,2.0,0.0,0,0.0,1.0013544790428086
2003-08-07,2.0,0.0,0,-0.0,1.0013544790428086
2003-08-08,2.0,0.0,0,0.0,1.0013544790428086
2003-08-11,2.0,0.0,0,-0.0,1.0013544790428086
2003-08-12,2.0,0.0,0,0.0,1.0013544790428086
2003-08-13,2.0,0.0,0,-0.0,1.0013544790428086
2003-08-14,2.0,0.0,0,-0.0,1.0013544790428086
2003-08-15,2.0,0.0,0,-0.0,1.0013544790428086
2003-08-18,2.0,0.0,0,-0.0,1.0013544790428086
2003-08-19,1.5,-0.5,1,0.004220472440944922,1.0055806680252255
2003-08-20,1.5,-0.5,1,-0.00972274495044545,0.9958036636629177
2003-08-21,1.5,-0.5,1,-0.0023437005130804156,0.9934697981054635
2003-08-22,1.5,-0.5,1,-0.002349206349206323,0.9911359325480095
2003-08-25,2.0,0.0,0,-0.0,0.9911359325480095
2003-08-26,1.5,-0.5,1,0.002295332823259333,0.9934109193862987
2003-08-27,2.5,0.5,0,0.0,0.9934109193862987
2003-08-28,1.5,-0.5,1,-0.00012675074466061975,0.9932850038125125
2003-08-29,2.0,0.0,0,-0.0,0.9932850038125125
2003-09-01,2.0,0.0,0,-0.0,0.9932850038125125
2003-09-02,1.5,-0.5,1,0.0021053974735230074,0.9953762635500276
2003-09-03,2.0,0.0,0,0.0,0.9953762635500276
2003-09-04,2.0,0.0,0,0.0,0.9953762635500276
2003-09-05,2.0,0.0,0,-0.0,0.9953762635500276
2003-09-08,2.0,0.0,0,0.0,0.9953762635500276
2003-09-09,2.0,0.0,0,0.0,0.9953762635500276
2003-09-10,1.5,-0.5,0,0.0,0.9953762635500276
2003-09-11,1.5,-0.5,0,0.0,0.9953762635500276
2003-09-12,2.0,0.0,0,-0.0,0.9953762635500276
2003-09-15,2.0,0.0,0,-0.0,0.9953762635500276
2003-09-16,1.5,-0.5,0,0.0,0.9953762635500276
2003-09-17,2.5,0.5,0,0.0,0.9953762635500276
2003-09-18,1.5,-0.5,0,0.0,0.9953762635500276
2003-09-19,2.5,0.5,0,0.0,0.9953762635500276
2003-09-22,2.5,0.5,0,0.0,0.9953762635500276
2003-09-23,2.5,0.5,0,0.0,0.9953762635500276
2003-09-24,2.5,0.5,0,-0.0,0.9953762635500276
2003-09-25,2.0,0.0,0,0.0,0.9953762635500276
2003-09-26,2.5,0.5,0,0.0,0.9953762635500276
2003-09-29,2.5,0.5,0,-0.0,0.9953762635500276
2003-09-30,2.5,0.5,0,0.0,0.9953762635500276
2003-10-01,2.5,0.5,0,0.0,0.9953762635500276
2003-10-02,2.5,0.5,0,-0.0,0.9953762635500276
2003-10-03,2.5,0.5,0,0.0,0.9953762635500276
2003-10-06,2.5,0.5,0,-0.0,0.9953762635500276
2003-10-07,2.5,0.5,0,0.0,0.9953762635500276
2003-10-08,2.0,0.0,0,0.0,0.9953762635500276
2003-10-09,2.0,0.0,0,-0.0,0.9953762635500276
2003-10-10,2.5,0.5,0,0.0,0.9953762635500276
2003-10-13,2.5,0.5,0,0.0,0.9953762635500276
2003-10-14,2.5,0.5,0,-0.0,0.9953762635500276
2003-10-15,2.5,0.5,0,0.0,0.9953762635500276
2003-10-16,2.5,0.5,0,0.0,0.9953762635500276
2003-10-17,2.5,0.5,0,-0.0,0.9953762635500276
2003-10-20,2.5,0.5,0,0.0,0.9953762635500276
2003-10-21,2.0,0.0,0,0.0,0.9953762635500276
2003-10-22,2.0,0.0,0,0.0,0.9953762635500276
2003-10-23,2.0,0.0,0,0.0,0.9953762635500276
2003-10-24,2.0,0.0,0,-0.0,0.9953762635500276
2003-10-27,2.0,0.0,0,0.0,0.9953762635500276
2003-10-28,2.0,0.0,0,0.0,0.9953762635500276
2003-10-29,2.0,0.0,0,-0.0,0.9953762635500276
2003-10-30,2.0,0.0,0,0.0,0.9953762635500276
2003-10-31,2.0,0.0,0,-0.0,0.9953762635500276
2003-11-03,2.0,0.0,0,0.0,0.9953762635500276
2003-11-04,2.0,0.0,0,-0.0,0.9953762635500276
2003-11-05,2.0,0.0,0,-0.0,0.9953762635500276
2003-11-06,1.5,-0.5,0,0.0,0.9953762635500276
2003-11-07,2.0,0.0,0,-0.0,0.9953762635500276
2003-11-10,1.5,-0.5,0,-0.0,0.9953762635500276
2003-11-11,1.5,-0.5,0,0.0,0.9953762635500276
2003-11-12,1.5,-0.5,0,0.0,0.9953762635500276
2003-11-13,2.0,0.0,0,0.0,0.9953762635500276
2003-11-14,2.0,0.0,0,0.0,0.9953762635500276
2003-11-17,2.0,0.0,0,0.0,0.9953762635500276
2003-11-18,2.0,0.0,0,-0.0,0.9953762635500276
2003-11-19,2.0,0.0,0,0.0,0.9953762635500276
2003-11-20,2.0,0.0,0,0.0,0.9953762635500276
2003-11-21,2.0,0.0,0,-0.0,0.9953762635500276
2003-11-24,2.0,0.0,0,0.0,0.9953762635500276
2003-11-25,2.0,0.0,0,0.0,0.9953762635500276
2003-11-26,2.5,0.5,0,0.0,0.9953762635500276
2003-11-27,2.5,0.5,0,0.0,0.9953762635500276
2003-11-28,2.5,0.5,0,-0.0,0.9953762635500276
2003-12-01,2.0,0.0,0,0.0,0.9953762635500276
2003-12-02,2.0,0.0,0,-0.0,0.9953762635500276
2003-12-03,2.0,0.0,0,-0.0,0.9953762635500276
2003-12-04,2.0,0.0,0,0.0,0.9953762635500276
2003-12-05,2.0,0.0,0,0.0,0.9953762635500276
2003-12-08,2.0,0.0,0,0.0,0.9953762635500276
2003-12-09,2.5,0.5,0,-0.0,0.9953762635500276
2003-12-10,2.5,0.5,0,0.0,0.9953762635500276
2003-12-11,2.5,0.5,0,0.0,0.9953762635500276
2003-12-12,2.5,0.5,0,0.0,0.9953762635500276
2003-12-15,2.5,0.5,0,0.0,0.9953762635500276
2003-12-16,2.5,0.5,0,0.0,0.9953762635500276
2003-12-17,2.5,0.5,0,0.0,0.9953762635500276
2003-12-18,2.5,0.5,-1,0.0048483481790505545,1.0002021942448804
2003-12-19,2.5,0.5,0,-0.0,1.0002021942448804
2003-12-22,2.5,0.5,0,0.0,1.0002021942448804
2003-12-23,2.5,0.5,0,0.0,1.0002021942448804
2003-12-24,2.5,0.5,0,-0.0,1.0002021942448804
2003-12-25,2.5,0.5,0,-0.0,1.0002021942448804
2003-12-26,2.0,0.0,0,0.0,1.0002021942448804
2003-12-29,2.0,0.0,0,0.0,1.0002021942448804
2003-12-30,2.5,0.5,0,0.0,1.0002021942448804
2003-12-31,2.5,0.5,0,-0.0,1.0002021942448804
2004-01-01,2.5,0.5,0,0.0,1.0002021942448804
2004-01-02,2.5,0.5,0,0.0,1.0002021942448804
2004-01-05,2.5,0.5,0,0.0,1.0002021942448804
2004-01-06,2.5,0.5,-1,0.002085963660317325,1.002288579675045
2004-01-07,2.5,0.5,0,0.0,1.002288579675045
2004-01-08,2.5,0.5,0,0.0,1.002288579675045
2004-01-09,2.5,0.5,-1,0.001028305460843093,1.0033192384948655
2004-01-12,1.5,-0.5,-1,-0.0008126557590204531,1.0025038853375665
2004-01-13,2.0,0.0,0,-0.0,1.0025038853375665
2004-01-14,1.5,-0.5,0,-0.0,1.0025038853375665
2004-01-15,1.5,-0.5,0,-0.0,1.0025038853375665
2004-01-16,1.5,-0.5,1,-0.008506616257088817,0.9939759694887592
2004-01-19,1.5,-0.5,1,0.020972354623450817,1.0148219860080658
2004-01-20,2.0,0.0,0,0.0,1.0148219860080658
2004-01-21,2.0,0.0,0,0.0,1.0148219860080658
2004-01-22,2.0,0.0,0,-0.0,1.0148219860080658
2004-01-23,2.0,0.0,0,-0.0,1.0148219860080658
2004-01-26,2.0,0.0,0,0.0,1.0148219860080658
2004-01-27,2.0,0.0,0,-0.0,1.0148219860080658
2004-01-28,2.0,0.0,0,-0.0,1.0148219860080658
2004-01-29,2.0,0.0,0,0.0,1.0148219860080658
2004-01-30,2.0,0.0,0,-0.0,1.0148219860080658
2004-02-02,2.0,0.0,0,0.0,1.0148219860080658
2004-02-03,2.0,0.0,0,-0.0,1.0148219860080658
2004-02-04,2.0,0.0,0,0.0,1.0148219860080658
2004-02-05,2.0,0.0,0,0.0,1.0148219860080658
2004-02-06,2.0,0.0,0,0.0,1.0148219860080658
2004-02-09,2.0,0.0,0,0.0,1.0148219860080658
2004-02-10,2.0,0.0,0,0.0,1.0148219860080658
2004-02-11,2.0,0.0,0,0.0,1.0148219860080658
2004-02-12,2.0,0.0,0,-0.0,1.0148219860080658
2004-02-13,1.5,-0.5,0,0.0,1.0148219860080658
2004-02-16,2.0,0.0,0,0.0,1.0148219860080658
2004-02-17,2.0,0.0,0,-0.0,1.0148219860080658
2004-02-18,2.0,0.0,0,0.0,1.0148219860080658
2004-02-19,2.0,0.0,0,-0.0,1.0148219860080658
2004-02-20,2.0,0.0,0,0.0,1.0148219860080658
2004-02-23,1.5,-0.5,0,0.0,1.0148219860080658
2004-02-24,1.5,-0.5,0,-0.0,1.0148219860080658
2004-02-25,1.5,-0.5,0,-0.0,1.0148219860080658
2004-02-26,2.0,0.0,0,0.0,1.0148219860080658
2004-02-27,1.5,-0.5,0,0.0,1.0148219860080658
2004-03-01,2.0,0.0,0,-0.0,1.0148219860080658
2004-03-02,2.0,0.0,0,-0.0,1.0148219860080658
2004-03-03,2.0,0.0,0,-0.0,1.0148219860080658
2004-03-04,2.0,0.0,0,0.0,1.0148219860080658
2004-03-05,2.0,0.0,0,0.0,1.0148219860080658
2004-03-08,2.0,0.0,0,-0.0,1.0148219860080658
2004-03-09,2.5,0.5,0,-0.0,1.0148219860080658
2004-03-10,2.5,0.5,0,0.0,1.0148219860080658
2004-03-11,2.5,0.5,0,-0.0,1.0148219860080658
2004-03-12,2.0,0.0,0,0.0,1.0148219860080658
2004-03-15,2.0,0.0,0,0.0,1.0148219860080658
2004-03-16,2.0,0.0,0,0.0,1.0148219860080658
2004-03-17,2.0,0.0,0,0.0,1.0148219860080658
2004-03-18,2.0,0.0,0,-0.0,1.0148219860080658
2004-03-19,2.0,0.0,0,0.0,1.0148219860080658
2004-03-22,2.0,0.0,0,0.0,1.0148219860080658
2004-03-23,2.0,0.0,0,-0.0,1.0148219860080658
2004-03-24,2.0,0.0,0,-0.0,1.0148219860080658
2004-03-25,2.0,0.0,0,0.0,1.0148219860080658
2004-03-26,2.0,0.0,0,0.0,1.0148219860080658
2004-03-29,2.0,0.0,0,0.0,1.0148219860080658
2004-03-30,2.0,0.0,0,0.0,1.0148219860080658
2004-03-31,2.0,0.0,0,0.0,1.0148219860080658
2004-04-01,2.0,0.0,0,-0.0,1.0148219860080658
2004-04-02,2.0,0.0,0,-0.0,1.0148219860080658
2004-04-05,2.0,0.0,0,0.0,1.0148219860080658
2004-04-06,2.5,0.5,0,-0.0,1.0148219860080658
2004-04-07,2.0,0.0,0,-0.0,1.0148219860080658
2004-04-08,2.0,0.0,0,0.0,1.0148219860080658
2004-04-09,2.0,0.0,0,0.0,1.0148219860080658
2004-04-12,2.0,0.0,0,-0.0,1.0148219860080658
2004-04-13,2.0,0.0,0,-0.0,1.0148219860080658
2004-04-14,2.0,0.0,0,0.0,1.0148219860080658
2004-04-15,2.0,0.0,0,0.0,1.0148219860080658
2004-04-16,2.0,0.0,0,0.0,1.0148219860080658
2004-04-19,2.0,0.0,0,-0.0,1.0148219860080658
2004-04-20,2.0,0.0,0,-0.0,1.0148219860080658
2004-04-21,2.0,0.0,0,0.0,1.0148219860080658
2004-04-22,2.0,0.0,0,-0.0,1.0148219860080658
2004-04-23,2.0,0.0,0,0.0,1.0148219860080658
2004-04-26,2.0,0.0,0,0.0,1.0148219860080658
2004-04-27,2.0,0.0,0,-0.0,1.0148219860080658
2004-04-28,2.0,0.0,0,0.0,1.0148219860080658
2004-04-29,2.0,0.0,0,0.0,1.0148219860080658
2004-04-30,2.5,0.5,0,-0.0,1.0148219860080658
2004-05-03,2.5,0.5,0,0.0,1.0148219860080658
2004-05-04,2.0,0.0,0,-0.0,1.0148219860080658
2004-05-05,2.0,0.0,0,0.0,1.0148219860080658
2004-05-06,2.0,0.0,0,-0.0,1.0148219860080658
2004-05-07,2.0,0.0,0,-0.0,1.0148219860080658
2004-05-10,2.0,0.0,0,-0.0,1.0148219860080658
2004-05-11,2.0,0.0,0,0.0,1.0148219860080658
2004-05-12,2.0,0.0,0,-0.0,1.0148219860080658
2004-05-13,2.0,0.0,0,-0.0,1.0148219860080658
2004-05-14,2.0,0.0,0,0.0,1.0148219860080658
2004-05-17,2.0,0.0,0,-0.0,1.0148219860080658
2004-05-18,2.0,0.0,0,0.0,1.0148219860080658
2004-05-19,2.5,0.5,0,-0.0,1.0148219860080658
2004-05-20,2.5,0.5,0,0.0,1.0148219860080658
2004-05-21,2.5,0.5,0,0.0,1.0148219860080658
2004-05-24,2.5,0.5,0,0.0,1.0148219860080658
2004-05-25,2.5,0.5,0,0.0,1.0148219860080658
2004-05-26,2.5,0.5,0,0.0,1.0148219860080658
2004-05-27,2.5,0.5,0,-0.0,1.0148219860080658
2004-05-28,2.5,0.5,0,-0.0,1.0148219860080658
2004-05-31,2.5,0.5,0,0.0,1.0148219860080658
2004-06-01,2.5,0.5,0,-0.0,1.0148219860080658
2004-06-02,2.5,0.5,0,0.0,1.0148219860080658
2004-06-03,2.5,0.5,0,-0.0,1.0148219860080658
2004-06-04,2.5,0.5,0,0.0,1.0148219860080658
2004-06-07,2.5,0.5,0,-0.0,1.0148219860080658
2004-06-08,2.5,0.5,0,-0.0,1.0148219860080658
2004-06-09,2.5,0.5,0,0.0,1.0148219860080658
2004-06-10,2.5,0.5,0,-0.0,1.0148219860080658
2004-06-11,2.5,0.5,0,-0.0,1.0148219860080658
2004-06-14,2.5,0.5,0,0.0,1.0148219860080658
2004-06-15,2.5,0.5,0,-0.0,1.0148219860080658
2004-06-16,2.5,0.5,0,0.0,1.0148219860080658
2004-06-17,2.5,0.5,0,0.0,1.0148219860080658
2004-06-18,2.5,0.5,0,-0.0,1.0148219860080658
2004-06-21,2.5,0.5,0,-0.0,1.0148219860080658
2004-06-22,1.5,-0.5,0,-0.0,1.0148219860080658
2004-06-23,2.0,0.0,0,0.0,1.0148219860080658
2004-06-24,1.5,-0.5,0,0.0,1.0148219860080658
2004-06-25,2.0,0.0,0,0.0,1.0148219860080658
2004-06-28,2.0,0.0,0,-0.0,1.0148219860080658
2004-06-29,2.5,0.5,0,0.0,1.0148219860080658
2004-06-30,2.0,0.0,0,-0.0,1.0148219860080658
2004-07-01,2.5,0.5,0,0.0,1.0148219860080658
2004-07-02,2.5,0.5,0,-0.0,1.0148219860080658
2004-07-05,2.5,0.5,0,0.0,1.0148219860080658
2004-07-06,1.5,-0.5,-1,-0.007655554349006444,1.0070529611396144
2004-07-07,1.5,-0.5,-1,0.0034484616628052134,1.0105257446685187
2004-07-08,2.5,0.5,0,0.0,1.0105257446685187
2004-07-09,2.0,0.0,0,0.0,1.0105257446685187
2004-07-12,2.5,0.5,0,-0.0,1.0105257446685187
2004-07-13,2.0,0.0,0,-0.0,1.0105257446685187
2004-07-14,2.0,0.0,0,-0.0,1.0105257446685187
2004-07-15,2.0,0.0,0,0.0,1.0105257446685187
2004-07-16,2.0,0.0,0,-0.0,1.0105257446685187
2004-07-19,2.0,0.0,0,-0.0,1.0105257446685187
2004-07-20,2.0,0.0,0,-0.0,1.0105257446685187
2004-07-21,2.5,0.5,0,0.0,1.0105257446685187
2004-07-22,2.0,0.0,0,-0.0,1.0105257446685187
2004-07-23,2.0,0.0,0,0.0,1.0105257446685187
2004-07-26,2.0,0.0,0,-0.0,1.0105257446685187
2004-07-27,2.0,0.0,0,0.0,1.0105257446685187
2004-07-28,2.0,0.0,0,-0.0,1.0105257446685187
2004-07-29,2.5,0.5,0,0.0,1.0105257446685187
2004-07-30,2.5,0.5,0,0.0,1.0105257446685187
2004-08-02,2.5,0.5,0,-0.0,1.0105257446685187
2004-08-03,2.5,0.5,0,-0.0,1.0105257446685187
2004-08-04,2.5,0.5,0,-0.0,1.0105257446685187
2004-08-05,2.5,0.5,0,0.0,1.0105257446685187
2004-08-06,2.5,0.5,0,0.0,1.0105257446685187
2004-08-09,2.5,0.5,0,-0.0,1.0105257446685187
2004-08-10,2.5,0.5,0,0.0,1.0105257446685187
2004-08-11,2.5,0.5,0,-0.0,1.0105257446685187
2004-08-12,2.0,0.0,0,0.0,1.0105257446685187
2004-08-13,2.0,0.0,0,-0.0,1.0105257446685187
2004-08-16,2.5,0.5,0,-0.0,1.0105257446685187
2004-08-17,1.5,-0.5,0,-0.0,1.0105257446685187
2004-08-18,1.5,-0.5,0,0.0,1.0105257446685187
2004-08-19,1.5,-0.5,0,-0.0,1.0105257446685187
2004-08-20,2.0,0.0,0,-0.0,1.0105257446685187
2004-08-23,1.5,-0.5,1,-0.00890240530826647,1.0015296349150418
2004-08-24,1.5,-0.5,1,0.002343226958268163,1.003876446155079
2004-08-25,1.5,-0.5,1,-5.566069241902394e-05,1.0038205696969829
2004-08-26,1.5,-0.5,1,-0.0033954912329529074,1.000412105753119
2004-08-27,1.5,-0.5,1,0.002569258266309271,1.002982422825541
2004-08-30,2.5,0.5,0,0.0,1.002982422825541
2004-08-31,1.5,-0.5,1,-0.00521526853084775,0.9977516001587856
2004-09-01,2.5,0.5,0,-0.0,0.9977516001587856
2004-09-02,2.0,0.0,0,-0.0,0.9977516001587856
2004-09-03,2.0,0.0,0,0.0,0.9977516001587856
2004-09-06,2.0,0.0,0,-0.0,0.9977516001587856
2004-09-07,2.0,0.0,0,0.0,0.9977516001587856
2004-09-08,2.0,0.0,0,-0.0,0.9977516001587856
2004-09-09,1.5,-0.5,0,0.0,0.9977516001587856
2004-09-10,1.5,-0.5,0,0.0,0.9977516001587856
2004-09-13,2.0,0.0,0,0.0,0.9977516001587856
2004-09-14,2.0,0.0,0,-0.0,0.9977516001587856
2004-09-15,2.0,0.0,0,0.0,0.9977516001587856
2004-09-16,2.0,0.0,0,0.0,0.9977516001587856
2004-09-17,2.0,0.0,0,-0.0,0.9977516001587856
2004-09-20,2.0,0.0,0,0.0,0.9977516001587856
2004-09-21,1.5,-0.5,0,-0.0,0.9977516001587856
2004-09-22,1.5,-0.5,0,0.0,0.9977516001587856
2004-09-23,1.5,-0.5,0,0.0,0.9977516001587856
2004-09-24,2.5,0.5,0,0.0,0.9977516001587856
2004-09-27,2.5,0.5,0,0.0,0.9977516001587856
2004-09-28,2.5,0.5,0,-0.0,0.9977516001587856
2004-09-29,1.5,-0.5,0,0.0,0.9977516001587856
2004-09-30,2.5,0.5,0,-0.0,0.9977516001587856
2004-10-01,1.5,-0.5,0,-0.0,0.9977516001587856
2004-10-04,1.5,-0.5,0,-0.0,0.9977516001587856
2004-10-05,2.0,0.0,0,-0.0,0.9977516001587856
2004-10-06,1.5,-0.5,0,0.0,0.9977516001587856
2004-10-07,1.5,-0.5,0,0.0,0.9977516001587856
2004-10-08,1.5,-0.5,0,0.0,0.9977516001587856
2004-10-11,1.5,-0.5,0,-0.0,0.9977516001587856
2004-10-12,1.5,-0.5,0,0.0,0.9977516001587856
2004-10-13,1.5,-0.5,0,0.0,0.9977516001587856
2004-10-14,1.5,-0.5,0,0.0,0.9977516001587856
2004-10-15,2.0,0.0,0,-0.0,0.9977516001587856
2004-10-18,2.0,0.0,0,0.0,0.9977516001587856
2004-10-19,2.0,0.0,0,0.0,0.9977516001587856
2004-10-20,2.0,0.0,0,0.0,0.9977516001587856
2004-10-21,2.5,0.5,0,0.0,0.9977516001587856
2004-10-22,2.5,0.5,0,0.0,0.9977516001587856
2004-10-25,2.0,0.0,0,-0.0,0.9977516001587856
2004-10-26,2.5,0.5,0,-0.0,0.9977516001587856
2004-10-27,2.5,0.5,0,0.0,0.9977516001587856
2004-10-28,2.5,0.5,0,0.0,0.9977516001587856
2004-10-29,2.5,0.5,0,-0.0,0.9977516001587856
2004-11-01,2.5,0.5,0,0.0,0.9977516001587856
2004-11-02,2.0,0.0,0,0.0,0.9977516001587856
2004-11-03,2.0,0.0,0,-0.0,0.9977516001587856
2004-11-04,2.5,0.5,0,0.0,0.9977516001587856
2004-11-05,2.5,0.5,0,0.0,0.9977516001587856
2004-11-08,2.5,0.5,0,0.0,0.9977516001587856
2004-11-09,2.5,0.5,0,-0.0,0.9977516001587856
2004-11-10,2.5,0.5,0,-0.0,0.9977516001587856
2004-11-11,2.5,0.5,0,0.0,0.9977516001587856
2004-11-12,2.5,0.5,0,-0.0,0.9977516001587856
2004-11-15,2.5,0.5,0,0.0,0.9977516001587856
2004-11-16,2.5,0.5,0,0.0,0.9977516001587856
2004-11-17,2.0,0.0,0,-0.0,0.9977516001587856
2004-11-18,2.0,0.0,0,0.0,0.9977516001587856
2004-11-19,2.0,0.0,0,0.0,0.9977516001587856
2004-11-22,2.5,0.5,0,0.0,0.9977516001587856
2004-11-23,2.5,0.5,0,0.0,0.9977516001587856
2004-11-24,2.5,0.5,0,0.0,0.9977516001587856
2004-11-25,2.5,0.5,0,0.0,0.9977516001587856
2004-11-26,2.5,0.5,0,-0.0,0.9977516001587856
2004-11-29,2.5,0.5,0,0.0,0.9977516001587856
2004-11-30,2.5,0.5,-1,-0.013092432573972301,0.9846886046081338
2004-12-01,1.5,-0.5,-1,0.005324373223055123,0.9899314542475567
2004-12-02,2.5,0.5,-1,-0.01023802099573845,0.9797965152346283
2004-12-03,2.5,0.5,-1,0.002726477699470098,0.9824679085834341
2004-12-06,2.5,0.5,-1,-0.0033529351078096514,0.9791737574404484
2004-12-07,2.5,0.5,-1,0.005243946326667026,0.9843084920689469
2004-12-08,2.5,0.5,-1,0.004858132203214627,0.9890903928521647
2004-12-09,2.5,0.5,0,-0.0,0.9890903928521647
2004-12-10,2.5,0.5,0,0.0,0.9890903928521647
2004-12-13,2.5,0.5,0,0.0,0.9890903928521647
2004-12-14,1.5,-0.5,0,0.0,0.9890903928521647
2004-12-15,2.0,0.0,0,-0.0,0.9890903928521647
2004-12-16,1.5,-0.5,0,0.0,0.9890903928521647
2004-12-17,2.0,0.0,0,0.0,0.9890903928521647
2004-12-20,2.0,0.0,0,-0.0,0.9890903928521647
2004-12-21,2.0,0.0,0,-0.0,0.9890903928521647
2004-12-22,2.0,0.0,0,0.0,0.9890903928521647
2004-12-23,2.0,0.0,0,-0.0,0.9890903928521647
2004-12-24,2.0,0.0,0,0.0,0.9890903928521647
2004-12-27,2.0,0.0,0,-0.0,0.9890903928521647
2004-12-28,2.0,0.0,0,-0.0,0.9890903928521647
2004-12-29,2.0,0.0,0,0.0,0.9890903928521647
2004-12-30,2.0,0.0,0,-0.0,0.9890903928521647
2004-12-31,1.5,-0.5,0,-0.0,0.9890903928521647
2005-01-03,2.0,0.0,0,-0.0,0.9890903928521647
2005-01-04,2.0,0.0,0,0.0,0.9890903928521647
2005-01-05,2.0,0.0,0,-0.0,0.9890903928521647
2005-01-06,2.0,0.0,0,-0.0,0.9890903928521647
2005-01-07,2.0,0.0,0,0.0,0.9890903928521647
2005-01-10,2.0,0.0,0,0.0,0.9890903928521647
2005-01-11,2.0,0.0,0,0.0,0.9890903928521647
2005-01-12,2.0,0.0,0,-0.0,0.9890903928521647
2005-01-13,2.0,0.0,0,-0.0,0.9890903928521647
2005-01-14,2.0,0.0,0,-0.0,0.9890903928521647
2005-01-17,2.0,0.0,0,0.0,0.9890903928521647
2005-01-18,1.5,-0.5,1,0.002464505759442792,0.9915280118219584
2005-01-19,1.5,-0.5,0,0.0,0.9915280118219584
2005-01-20,1.5,-0.5,0,0.0,0.9915280118219584
2005-01-21,1.5,-0.5,0,0.0,0.9915280118219584
2005-01-24,1.5,-0.5,0,-0.0,0.9915280118219584
2005-01-25,1.5,-0.5,0,0.0,0.9915280118219584
2005-01-26,2.0,0.0,0,0.0,0.9915280118219584
2005-01-27,2.0,0.0,0,-0.0,0.9915280118219584
2005-01-28,2.0,0.0,0,-0.0,0.9915280118219584
2005-01-31,1.5,-0.5,0,0.0,0.9915280118219584
2005-02-01,1.5,-0.5,0,0.0,0.9915280118219584
2005-02-02,1.5,-0.5,0,-0.0,0.9915280118219584
2005-02-03,1.5,-0.5,0,-0.0,0.9915280118219584
2005-02-04,1.5,-0.5,0,-0.0,0.9915280118219584
2005-02-07,2.0,0.0,0,-0.0,0.9915280118219584
2005-02-08,2.0,0.0,0,0.0,0.9915280118219584
2005-02-09,2.0,0.0,0,0.0,0.9915280118219584
2005-02-10,2.0,0.0,0,-0.0,0.9915280118219584
2005-02-11,2.0,0.0,0,0.0,0.9915280118219584
2005-02-14,2.0,0.0,0,0.0,0.9915280118219584
2005-02-15,1.5,-0.5,0,-0.0,0.9915280118219584
2005-02-16,2.0,0.0,0,0.0,0.9915280118219584
2005-02-17,2.0,0.0,0,-0.0,0.9915280118219584
2005-02-18,1.5,-0.5,0,0.0,0.9915280118219584
2005-02-21,2.0,0.0,0,0.0,0.9915280118219584
2005-02-22,1.5,-0.5,0,-0.0,0.9915280118219584
