Date,Model,Signal,Forward_10d_Return,Hit,Attribution_Method,Attribution_Method,Largest_Attribution_Driver,Largest_Attribution_Value,Largest_Attribution_Abs,Driver_1_Name,Driver_1_Beta,Driver_1_SHAP,Driver_2_Name,Driver_2_Beta,Driver_2_SHAP,Driver_3_Name,Driver_3_Beta,Driver_3_SHAP
2008-07-07,LGBMRegressor,SELL,-0.006810972196305332,True,SHAP,SHAP,Local - S&P500,-0.30892925482359135,0.30892925482359135,Local - S&P500,,-0.30892925482359135,Real 2y yield,,-0.16852452005455165,Copper LME,,-0.02191443241184885
2008-10-27,LGBMRegressor,BUY,0.05636990730760938,True,SHAP,SHAP,Local - Wilshire,-0.4663945954816009,0.4663945954816009,Real 2y yield,,0.33652903094376274,Local - Wilshire,,-0.4663945954816009,Gold,,0.0889029642648212
2009-08-07,LGBMRegressor,SELL,-0.03269447576099205,True,SHAP,SHAP,2y yield,0.2801060777173048,0.2801060777173048,2y yield,,0.2801060777173048,Local - Dow Jones,,0.1061803568156546,BCOM Index,,-0.027171044698548544
2010-06-02,LGBMRegressor,SELL,-0.007489417127971354,True,SHAP,SHAP,10y yield,0.41707026898782246,0.41707026898782246,10y yield,,0.41707026898782246,Oil,,-0.12022981363369825,Local - Wilshire,,-0.01871011423790032
2010-09-15,LGBMRegressor,SELL,-0.023906705539358586,True,SHAP,SHAP,5y yield,0.18138511559801704,0.18138511559801704,5y yield,,0.18138511559801704,Local - Wilshire,,0.011060008184610694,Oil,,0.04641595905292224
2010-12-31,LGBMRegressor,BUY,0.021572978303747492,True,SHAP,SHAP,2y yield,-0.19026239135449213,0.19026239135449213,2y yield,,-0.19026239135449213,Local - Dow Jones,,0.051640394070922864,Oil,,0.013605285829027588
2011-03-10,LGBMRegressor,SELL,-0.024222704266088302,True,SHAP,SHAP,2y yield,-0.18919798843053048,0.18919798843053048,2y yield,,-0.18919798843053048,MSCI World - Wilshire,,0.02437082826985023,Gold,,0.0312069879793079
2011-10-31,LGBMRegressor,SELL,-0.014071894588717049,True,SHAP,SHAP,2y yield,-0.03675974668717367,0.03675974668717367,2y yield,,-0.03675974668717367,Gold,,0.018527976541635034,,,
2012-07-17,LGBMRegressor,SELL,-0.011889704022261527,True,SHAP,SHAP,Gold,0.07945094399736402,0.07945094399736402,Gold,,0.07945094399736402,5y yield,,0.04842973192984223,,,
2013-03-28,LGBMRegressor,BUY,0.05873605947955385,True,SHAP,SHAP,5y yield,0.16844549567255493,0.16844549567255493,5y yield,,0.16844549567255493,MSCI EM,,0.07959972726737811,Gold,,0.03969713993281323
2013-06-11,LGBMRegressor,BUY,0.018535874205977354,True,SHAP,SHAP,10y yield,-0.351211779184319,0.351211779184319,10y yield,,-0.351211779184319,MSCI EM,,-0.15565250222632815,VIX Index,,0.024430682334332172
2013-08-07,LGBMRegressor,BUY,0.01401432575521655,True,SHAP,SHAP,10y yield,-0.1413963696726525,0.1413963696726525,10y yield,,-0.1413963696726525,Local - Wilshire,,-0.009680503008557283,Gold,,-0.046213057478966764
2013-08-09,LGBMRegressor,BUY,0.02608876416172956,True,SHAP,SHAP,10y yield,-0.12424980066133566,0.12424980066133566,10y yield,,-0.12424980066133566,Local - Wilshire,,0.00025962739976402794,Gold,,0.0036241818730795104
2013-08-19,LGBMRegressor,BUY,0.0182470527934393,True,SHAP,SHAP,10y yield,0.43884439435660494,0.43884439435660494,10y yield,,0.43884439435660494,Local - Wilshire,,0.06802072374088265,Gold,,0.22761119708476824
2014-05-08,LGBMRegressor,BUY,0.0007869368483179873,True,SHAP,SHAP,Gold,0.06124033130453789,0.06124033130453789,10y yield,,0.0022577930406100753,Local - S&P500,,0.020898024350906264,Gold,,0.06124033130453789
2015-01-27,LGBMRegressor,BUY,0.013234919826927927,True,SHAP,SHAP,Local - Wilshire,-0.23687059900746046,0.23687059900746046,5y yield,,-0.06675598987757277,Local - Wilshire,,-0.23687059900746046,Gold,,-0.18103230306417228
2015-02-12,LGBMRegressor,BUY,0.002518680211569091,True,SHAP,SHAP,5y yield,-0.08960834011244365,0.08960834011244365,5y yield,,-0.08960834011244365,Local - Wilshire,,0.02308208492225415,Gold,,-0.08080289737135346
2015-04-20,LGBMRegressor,BUY,0.007971136096660336,True,SHAP,SHAP,Gold,0.20028653236212723,0.20028653236212723,5y yield,,-0.09190282311813211,Gold,,0.20028653236212723,Local - Wilshire,,0.13807062727668448
2015-05-27,LGBMRegressor,SELL,-0.00792495552320871,True,SHAP,SHAP,Gold,-0.135471761632656,0.135471761632656,5y yield,,0.11797615543027165,Gold,,-0.135471761632656,MSCI World - Wilshire,,0.04213038282694855
2015-07-07,LGBMRegressor,BUY,0.01101681083727768,True,SHAP,SHAP,Gold,0.32237478571598766,0.32237478571598766,Gold,,0.32237478571598766,5y yield,,-0.04016910339959441,MSCI World - Wilshire,,0.1683874846909783
2015-08-24,LGBMRegressor,BUY,0.007347352419559305,True,SHAP,SHAP,Local - Wilshire,-0.23416032487498295,0.23416032487498295,2y yield,,-0.21595738825455457,Local - Wilshire,,-0.23416032487498295,Gold,,0.11521894382100435
2016-01-21,LGBMRegressor,SELL,-0.007816482582837736,True,SHAP,SHAP,Local - Wilshire,0.029789470383426237,0.029789470383426237,2y yield,,-0.017053732389272293,Gold,,-0.012471226488743539,Local - Wilshire,,0.029789470383426237
2016-03-17,LGBMRegressor,BUY,0.010593410539545767,True,SHAP,SHAP,5y yield,-0.14606568146802001,0.14606568146802001,Local - S&P500,,0.11535328675333971,5y yield,,-0.14606568146802001,Gold,,0.0060478223052624356
2016-04-29,LGBMRegressor,BUY,0.020000000000000018,True,SHAP,SHAP,Gold,-0.2414339706414988,0.2414339706414988,Local - Dow Jones,,-0.055118247691064354,5y yield,,0.09821351153942255,Gold,,-0.2414339706414988
2016-06-23,LGBMRegressor,SELL,-0.05077241899020346,True,SHAP,SHAP,Local - Dow Jones,0.22859800585990225,0.22859800585990225,5y yield,,0.05468664663742012,Local - Dow Jones,,0.22859800585990225,Gold,,0.09464836450509241
2016-09-08,LGBMRegressor,SELL,-0.01687969558005653,True,SHAP,SHAP,Gold,0.256237481401928,0.256237481401928,5y yield,,0.22616851187959403,Local - Dow Jones,,-0.061449099978199445,Gold,,0.256237481401928
2017-02-21,LGBMRegressor,BUY,0.00263898662913431,True,SHAP,SHAP,Local - Dow Jones,0.0728022655533822,0.0728022655533822,Gold,,-0.011634179929104814,5y yield,,0.06317361952791953,Local - Dow Jones,,0.0728022655533822
2017-02-24,LGBMRegressor,BUY,0.023813770959686176,True,SHAP,SHAP,5y yield,-0.21988847076210752,0.21988847076210752,Gold,,-0.011356468916961416,5y yield,,-0.21988847076210752,Local - Dow Jones,,0.1485184863324998
2017-05-15,LGBMRegressor,SELL,-0.022146058528869084,True,SHAP,SHAP,Gold,0.04774825887918211,0.04774825887918211,Gold,,0.04774825887918211,10y yield,,-0.02034657567031516,Local - Dow Jones,,0.0034375962859903206
2018-07-10,LGBMRegressor,BUY,0.0018018018018017834,True,SHAP,SHAP,Gold,-0.035655720139976754,0.035655720139976754,Gold,,-0.035655720139976754,5y yield,,-0.011650537490909193,MSCI World - Dow Jones,,0.03307306954222975
2018-09-28,LGBMRegressor,SELL,-0.013104661389621852,True,SHAP,SHAP,Gold,-0.12559097127055452,0.12559097127055452,Gold,,-0.12559097127055452,5y yield,,-0.08191858055779619,MSCI World - Dow Jones,,-0.002660642753935792
2018-12-10,LGBMRegressor,SELL,-0.025412512132709786,True,SHAP,SHAP,Gold,0.11010519606431103,0.11010519606431103,5y yield,,0.09558482831864906,Gold,,0.11010519606431103,MSCI World - Dow Jones,,0.03312084030631582
2018-12-13,LGBMRegressor,SELL,-0.023057291208307573,True,SHAP,SHAP,5y yield,-0.1999492277699435,0.1999492277699435,5y yield,,-0.1999492277699435,Gold,,0.08199322822430881,MSCI World - Dow Jones,,0.001122877997795664
2019-03-22,LGBMRegressor,BUY,0.016466521106259124,True,SHAP,SHAP,5y yield,-0.20784950386647516,0.20784950386647516,5y yield,,-0.20784950386647516,Gold,,-0.02690579743467816,Local - S&P500,,-0.01857944333629134
2019-05-08,LGBMRegressor,BUY,0.0023614895549501913,True,SHAP,SHAP,5y yield,0.11103274051696545,0.11103274051696545,5y yield,,0.11103274051696545,Local - Dow Jones,,0.022650904180229303,Gold,,0.0747483485592658
2019-09-12,LGBMRegressor,SELL,-0.002497687326549425,True,SHAP,SHAP,5y yield,0.14706535622736042,0.14706535622736042,5y yield,,0.14706535622736042,Gold,,-0.10811735445347131,Local - Dow Jones,,0.05699013600636165
2019-09-17,LGBMRegressor,SELL,-0.00351428835660772,True,SHAP,SHAP,Gold,-0.08889772275295256,0.08889772275295256,Real 2y yield,,-0.05385562190148214,Gold,,-0.08889772275295256,Local - Dow Jones,,0.040051305957083894
2019-12-02,LGBMRegressor,BUY,0.005230317489447467,True,SHAP,SHAP,Local - Dow Jones,-0.14197825487906748,0.14197825487906748,Local - Dow Jones,,-0.14197825487906748,Real 2y yield,,0.09264654941227522,Gold,,0.06948910206151626
2019-12-06,LGBMRegressor,BUY,0.00792042733468401,True,SHAP,SHAP,Gold,0.17022274046952046,0.17022274046952046,Local - Dow Jones,,0.11015030960025039,Real 2y yield,,0.04499430837076182,Gold,,0.17022274046952046
2020-02-20,LGBMRegressor,SELL,-0.0529884032114184,True,SHAP,SHAP,Gold,-0.05022937343368754,0.05022937343368754,Local - Dow Jones,,-0.02577469916588248,Real 2y yield,,-0.013641803243526504,Gold,,-0.05022937343368754
2020-03-09,LGBMRegressor,BUY,0.08665494333724122,True,SHAP,SHAP,Local - Wilshire,-0.29222123295340213,0.29222123295340213,Local - Wilshire,,-0.29222123295340213,Real 2y yield,,-0.10959095461906397,Gold,,0.0040355140534643315
2020-03-11,LGBMRegressor,BUY,0.06380332886933227,True,SHAP,SHAP,Local - Wilshire,-0.28712178250633985,0.28712178250633985,Local - Wilshire,,-0.28712178250633985,Real 2y yield,,-0.04086191668119097,Gold,,0.18456189519315852
2020-03-19,LGBMRegressor,SELL,-0.025291301598771576,True,SHAP,SHAP,Local - Wilshire,0.20356878743670878,0.20356878743670878,Real 2y yield,,-0.1780296528577999,Local - Wilshire,,0.20356878743670878,Oil,,0.010949993805288098
2020-11-09,LGBMRegressor,SELL,-0.008160941355095819,True,SHAP,SHAP,Local - Dow Jones,0.0091999866217271,0.0091999866217271,2y yield,,-0.0018526746429384086,Local - Dow Jones,,0.0091999866217271,Oil,,0.0
2021-01-11,LGBMRegressor,SELL,-0.004891617111068558,True,SHAP,SHAP,2y yield,0.13806889789425422,0.13806889789425422,2y yield,,0.13806889789425422,Local - Dow Jones,,-0.0026436888150989345,Oil,,-0.03412437333507815
2021-03-31,LGBMRegressor,SELL,-0.016166907514450823,True,SHAP,SHAP,Gold,-0.2215127826825492,0.2215127826825492,Gold,,-0.2215127826825492,5y yield,,0.13144586213462234,MSCI World - Dow Jones,,-0.09212035035629718
2021-04-19,LGBMRegressor,BUY,0.008320236664509428,True,SHAP,SHAP,Gold,0.08114607940023429,0.08114607940023429,Gold,,0.08114607940023429,5y yield,,-0.012113503615547859,MSCI World - Dow Jones,,0.03376472735969281
2021-07-27,LGBMRegressor,BUY,0.007196210603024111,True,SHAP,SHAP,5y yield,-0.08435123224681931,0.08435123224681931,Gold,,0.010806887142071064,5y yield,,-0.08435123224681931,MSCI World - Dow Jones,,0.009223452850818568
2021-07-29,LGBMRegressor,BUY,0.008494702228717399,True,SHAP,SHAP,Gold,-0.1514654840638968,0.1514654840638968,Gold,,-0.1514654840638968,5y yield,,0.08932025945927577,MSCI World - Dow Jones,,-0.02613435216699968
2021-08-13,LGBMRegressor,BUY,0.002281230039237192,True,SHAP,SHAP,Gold,-0.29842481929282194,0.29842481929282194,Gold,,-0.29842481929282194,5y yield,,-0.18688512938006355,MSCI World - Dow Jones,,-0.04112117029149081
2021-10-25,LGBMRegressor,SELL,-0.004221264620525855,True,SHAP,SHAP,5y yield,-0.10921102074995435,0.10921102074995435,Gold,,-0.10821593117670256,5y yield,,-0.10921102074995435,MSCI World - Dow Jones,,-0.022321563391002726
2022-01-13,LGBMRegressor,BUY,0.010245183887915843,True,SHAP,SHAP,10y yield,-0.16005223347032826,0.16005223347032826,Gold,,0.09745510082697974,10y yield,,-0.16005223347032826,MSCI World - Dow Jones,,0.03429131477911529
2022-04-28,LGBMRegressor,SELL,-0.019182269774550953,True,SHAP,SHAP,Gold,-0.07853424733042437,0.07853424733042437,10y yield,,0.06013108547945742,Gold,,-0.07853424733042437,Local - Dow Jones,,0.06776558053092868
2022-06-07,LGBMRegressor,BUY,0.030017346707896353,True,SHAP,SHAP,10y yield,-0.22900751004206768,0.22900751004206768,10y yield,,-0.22900751004206768,Gold,,-0.04957347793879807,Local - Dow Jones,,0.055022018933255847
2022-06-13,LGBMRegressor,BUY,0.007736943907156846,True,SHAP,SHAP,Gold,0.23340120334640233,0.23340120334640233,10y yield,,0.22770747293268132,Gold,,0.23340120334640233,Local - Dow Jones,,-0.16639312861568545
2022-06-15,LGBMRegressor,BUY,0.020546921697549347,True,SHAP,SHAP,10y yield,-0.3361505894016006,0.3361505894016006,10y yield,,-0.3361505894016006,Gold,,-0.09924610189084405,Local - Dow Jones,,0.11772600344449771
2022-07-29,LGBMRegressor,BUY,0.001125534628948488,True,SHAP,SHAP,Gold,-0.07047926007317899,0.07047926007317899,10y yield,,0.027345828667484827,Gold,,-0.07047926007317899,MSCI World - Wilshire,,0.002485559857820519
2023-06-23,LGBMRegressor,SELL,-0.010368823938761151,True,SHAP,SHAP,Gold,-0.098077159127358,0.098077159127358,Gold,,-0.098077159127358,2y yield,,-0.08890210833771961,MSCI World ex-US,,0.07616989577842175
2023-06-27,LGBMRegressor,SELL,-0.02575137086138668,True,SHAP,SHAP,Gold,0.2950832162197904,0.2950832162197904,Gold,,0.2950832162197904,2y yield,,-0.0052328652974897825,MSCI World ex-US,,-0.009613325684611568
2023-07-11,LGBMRegressor,BUY,0.0038472499287545148,True,SHAP,SHAP,Gold,-0.17389984321124144,0.17389984321124144,Gold,,-0.17389984321124144,2y yield,,0.007656108651697894,MSCI World ex-US,,0.02091401220107471
2023-07-17,LGBMRegressor,BUY,0.025809242304087654,True,SHAP,SHAP,Gold,0.13569018787595827,0.13569018787595827,Gold,,0.13569018787595827,2y yield,,-0.08007892337800851,MSCI World ex-US,,0.0441188368671284
2023-08-03,LGBMRegressor,BUY,0.022864356852293488,True,SHAP,SHAP,Gold,0.137495073322215,0.137495073322215,Gold,,0.137495073322215,2y yield,,-0.05779598588571583,MSCI World ex-US,,0.013416475265939034
2023-10-05,LGBMRegressor,BUY,0.008686283751936141,True,SHAP,SHAP,Gold,0.1640989210141514,0.1640989210141514,Gold,,0.1640989210141514,2y yield,,-0.08156596302863409,MSCI World ex-US,,0.002775697230070568
2023-10-31,LGBMRegressor,SELL,-0.008636603375527407,True,SHAP,SHAP,Gold,0.07673600934865354,0.07673600934865354,Gold,,0.07673600934865354,2y yield,,-0.034821444525032934,MSCI World ex-US,,0.0
2023-12-21,LGBMRegressor,BUY,0.017661131438221123,True,SHAP,SHAP,Gold,-0.1614624926919727,0.1614624926919727,Gold,,-0.1614624926919727,2y yield,,0.05628877520179411,MSCI World ex-US,,0.010288083105171961
2024-04-26,LGBMRegressor,SELL,-0.016105602223204785,True,SHAP,SHAP,2y yield,0.04977885842800045,0.04977885842800045,2y yield,,0.04977885842800045,Gold,,-0.019924953446018,MSCI World ex-US,,-0.013199242867096957
2024-04-30,LGBMRegressor,SELL,-0.00874524714828917,True,SHAP,SHAP,2y yield,0.19667892290355446,0.19667892290355446,2y yield,,0.19667892290355446,Gold,,0.08958125089606198,MSCI World ex-US,,0.02414324068301648
2024-07-01,LGBMRegressor,SELL,-0.021057847144803743,True,SHAP,SHAP,2y yield,0.0940137130963711,0.0940137130963711,2y yield,,0.0940137130963711,MSCI World ex-US,,-0.049236822236808316,Gold,,-0.02719328047303288
2024-12-17,LGBMRegressor,BUY,0.024371171640818368,True,SHAP,SHAP,2y yield,-0.11389908141298223,0.11389908141298223,2y yield,,-0.11389908141298223,Asia EMFX,,0.050659024740490756,MSCI World - S&P500,,-0.05537226282214292
2024-12-24,LGBMRegressor,BUY,0.005471085946943344,True,SHAP,SHAP,MSCI World - S&P500,0.16170541776544703,0.16170541776544703,5y yield,,0.05084436071707804,Asia EMFX,,-0.027647582229072057,MSCI World - S&P500,,0.16170541776544703
2025-05-08,LGBMRegressor,SELL,-0.013021725721335087,True,SHAP,SHAP,2y yield,0.4902708137423772,0.4902708137423772,2y yield,,0.4902708137423772,MSCI World - S&P500,,0.10993197326409433,Asia EMFX,,0.2726033565839061
2025-05-12,LGBMRegressor,SELL,-0.03778795635187937,True,SHAP,SHAP,2y yield,0.663738303964913,0.663738303964913,2y yield,,0.663738303964913,MSCI World - S&P500,,0.07390478753334155,Asia EMFX,,0.2032015038902713
2025-08-28,LGBMRegressor,BUY,0.0019056693663650481,True,SHAP,SHAP,2y yield,0.22171832005212036,0.22171832005212036,2y yield,,0.22171832005212036,MSCI World - S&P500,,-0.10576594345905847,Gold,,-0.07990305450012974
2025-09-11,LGBMRegressor,BUY,0.01759391345696626,True,SHAP,SHAP,MSCI World - S&P500,0.1862266763564287,0.1862266763564287,2y yield,,-0.042382965277281526,MSCI World - S&P500,,0.1862266763564287,Gold,,0.024941569174036806
2025-09-16,LGBMRegressor,BUY,0.009694156198798654,True,SHAP,SHAP,MSCI World - S&P500,-0.040841366837412185,0.040841366837412185,2y yield,,-0.03556431431031005,MSCI World - S&P500,,-0.040841366837412185,Gold,,-0.0030670036073044363
2026-01-27,LGBMRegressor,BUY,0.014322317850338218,True,SHAP,SHAP,MSCI World - S&P500,-0.04647051260167952,0.04647051260167952,2y yield,,0.03951036465220046,MSCI World - S&P500,,-0.04647051260167952,Asia EMFX,,0.005028196718829844
