Date,Dynamic_Threshold,Action_Adjustment,Policy_Position,Reward,Policy_Equity_Curve
2003-06-19,2.0,0.0,0,-0.0,1.064799327297639
2003-06-20,1.5,-0.5,0,-0.0,1.064799327297639
2003-06-23,1.5,-0.5,0,0.0,1.064799327297639
2003-06-24,1.5,-0.5,0,0.0,1.064799327297639
2003-06-25,1.5,-0.5,0,0.0,1.064799327297639
2003-06-26,1.5,-0.5,0,0.0,1.064799327297639
2003-06-27,1.5,-0.5,0,0.0,1.064799327297639
2003-06-30,2.5,0.5,0,-0.0,1.064799327297639
2003-07-01,1.5,-0.5,0,-0.0,1.064799327297639
2003-07-02,1.5,-0.5,0,0.0,1.064799327297639
2003-07-03,1.5,-0.5,0,-0.0,1.064799327297639
2003-07-04,1.5,-0.5,0,0.0,1.064799327297639
2003-07-07,1.5,-0.5,0,-0.0,1.064799327297639
2003-07-08,1.5,-0.5,0,-0.0,1.064799327297639
2003-07-09,1.5,-0.5,0,-0.0,1.064799327297639
2003-07-10,1.5,-0.5,0,0.0,1.064799327297639
2003-07-11,2.5,0.5,0,-0.0,1.064799327297639
2003-07-14,2.5,0.5,0,0.0,1.064799327297639
2003-07-15,1.5,-0.5,0,0.0,1.064799327297639
2003-07-16,2.5,0.5,0,0.0,1.064799327297639
2003-07-17,2.5,0.5,0,-0.0,1.064799327297639
2003-07-18,2.5,0.5,0,-0.0,1.064799327297639
2003-07-21,2.5,0.5,0,0.0,1.064799327297639
2003-07-22,2.5,0.5,0,-0.0,1.064799327297639
2003-07-23,2.5,0.5,0,0.0,1.064799327297639
2003-07-24,2.5,0.5,0,-0.0,1.064799327297639
2003-07-25,2.5,0.5,0,0.0,1.064799327297639
2003-07-28,2.5,0.5,0,0.0,1.064799327297639
2003-07-29,1.5,-0.5,0,0.0,1.064799327297639
2003-07-30,1.5,-0.5,0,0.0,1.064799327297639
2003-07-31,1.5,-0.5,0,-0.0,1.064799327297639
2003-08-01,2.0,0.0,0,0.0,1.064799327297639
2003-08-04,1.5,-0.5,0,-0.0,1.064799327297639
2003-08-05,2.0,0.0,0,0.0,1.064799327297639
2003-08-06,1.5,-0.5,0,-0.0,1.064799327297639
2003-08-07,2.5,0.5,0,0.0,1.064799327297639
2003-08-08,2.5,0.5,0,-0.0,1.064799327297639
2003-08-11,2.5,0.5,1,0.0011804384485665231,1.066056257363589
2003-08-12,2.5,0.5,0,0.0,1.066056257363589
2003-08-13,2.0,0.0,0,0.0,1.066056257363589
2003-08-14,2.0,0.0,0,0.0,1.066056257363589
2003-08-15,2.0,0.0,0,0.0,1.066056257363589
2003-08-18,2.0,0.0,0,-0.0,1.066056257363589
2003-08-19,2.0,0.0,0,-0.0,1.066056257363589
2003-08-20,2.0,0.0,0,-0.0,1.066056257363589
2003-08-21,2.5,0.5,0,-0.0,1.066056257363589
2003-08-22,2.5,0.5,0,-0.0,1.066056257363589
2003-08-25,2.5,0.5,1,0.0003409478349813977,1.0664197269365054
2003-08-26,2.5,0.5,0,0.0,1.0664197269365054
2003-08-27,2.5,0.5,0,-0.0,1.0664197269365054
2003-08-28,2.0,0.0,0,-0.0,1.0664197269365054
2003-08-29,2.5,0.5,0,-0.0,1.0664197269365054
2003-09-01,2.5,0.5,0,0.0,1.0664197269365054
2003-09-02,2.5,0.5,0,-0.0,1.0664197269365054
2003-09-03,2.5,0.5,0,0.0,1.0664197269365054
2003-09-04,2.5,0.5,0,0.0,1.0664197269365054
2003-09-05,2.5,0.5,0,0.0,1.0664197269365054
2003-09-08,2.5,0.5,0,0.0,1.0664197269365054
2003-09-09,2.5,0.5,0,0.0,1.0664197269365054
2003-09-10,2.5,0.5,0,0.0,1.0664197269365054
2003-09-11,2.5,0.5,0,0.0,1.0664197269365054
2003-09-12,1.5,-0.5,0,0.0,1.0664197269365054
2003-09-15,2.5,0.5,0,-0.0,1.0664197269365054
2003-09-16,1.5,-0.5,0,-0.0,1.0664197269365054
2003-09-17,1.5,-0.5,0,-0.0,1.0664197269365054
2003-09-18,1.5,-0.5,0,-0.0,1.0664197269365054
2003-09-19,2.0,0.0,0,-0.0,1.0664197269365054
2003-09-22,2.5,0.5,1,0.0007129489350325979,1.0671800297451226
2003-09-23,2.5,0.5,1,-0.004987087006857238,1.0618579100848031
2003-09-24,2.5,0.5,1,0.004475073838718258,1.0666098026386597
2003-09-25,2.5,0.5,0,-0.0,1.0666098026386597
2003-09-26,2.5,0.5,0,-0.0,1.0666098026386597
2003-09-29,2.5,0.5,1,0.006499368116988702,1.073542092383197
2003-09-30,2.0,0.0,0,-0.0,1.073542092383197
2003-10-01,2.5,0.5,0,0.0,1.073542092383197
2003-10-02,2.0,0.0,1,0.001987173697046485,1.0756754069918533
2003-10-03,2.0,0.0,1,0.0005408816370682246,1.0762572200669411
2003-10-06,1.5,-0.5,1,-0.009550409946841976,1.0659785224070533
2003-10-07,2.0,0.0,1,-0.0029109433275721353,1.0628755193399173
2003-10-08,2.0,0.0,1,-0.004835325244047062,1.0577361705099735
2003-10-09,2.0,0.0,1,-0.0038503850385038785,1.0536634789843575
2003-10-10,2.0,0.0,1,0.002484815019326403,1.0562816378222535
2003-10-13,2.0,0.0,1,-0.0005508124483613042,1.0556998247471656
2003-10-14,2.0,0.0,1,0.006154128777440926,1.0621967374189816
2003-10-15,1.5,-0.5,1,0.003925506664232081,1.0663663977904454
2003-10-16,1.5,-0.5,1,-0.005365099572610776,1.0606452358854135
2003-10-17,1.5,-0.5,1,0.00914243920277924,1.0703421204702133
2003-10-20,1.5,-0.5,0,-0.0,1.0703421204702133
2003-10-21,2.5,0.5,0,-0.0,1.0703421204702133
2003-10-22,2.5,0.5,0,0.0,1.0703421204702133
2003-10-23,2.5,0.5,0,-0.0,1.0703421204702133
2003-10-24,2.5,0.5,0,-0.0,1.0703421204702133
2003-10-27,2.5,0.5,0,-0.0,1.0703421204702133
2003-10-28,1.5,-0.5,0,0.0,1.0703421204702133
2003-10-29,2.5,0.5,0,0.0,1.0703421204702133
2003-10-30,2.5,0.5,0,0.0,1.0703421204702133
2003-10-31,2.0,0.0,0,0.0,1.0703421204702133
2003-11-03,2.0,0.0,0,-0.0,1.0703421204702133
2003-11-04,2.0,0.0,0,0.0,1.0703421204702133
2003-11-05,2.5,0.5,0,0.0,1.0703421204702133
2003-11-06,2.5,0.5,0,-0.0,1.0703421204702133
2003-11-07,2.5,0.5,0,-0.0,1.0703421204702133
2003-11-10,2.0,0.0,0,-0.0,1.0703421204702133
2003-11-11,2.0,0.0,0,0.0,1.0703421204702133
2003-11-12,2.5,0.5,0,-0.0,1.0703421204702133
2003-11-13,2.5,0.5,0,0.0,1.0703421204702133
2003-11-14,2.5,0.5,0,0.0,1.0703421204702133
2003-11-17,2.0,0.0,0,-0.0,1.0703421204702133
2003-11-18,2.5,0.5,0,0.0,1.0703421204702133
2003-11-19,2.5,0.5,0,-0.0,1.0703421204702133
2003-11-20,2.5,0.5,0,-0.0,1.0703421204702133
2003-11-21,2.5,0.5,0,0.0,1.0703421204702133
2003-11-24,2.5,0.5,0,0.0,1.0703421204702133
2003-11-25,2.5,0.5,0,-0.0,1.0703421204702133
2003-11-26,2.5,0.5,0,0.0,1.0703421204702133
2003-11-27,2.5,0.5,0,0.0,1.0703421204702133
2003-11-28,2.5,0.5,0,-0.0,1.0703421204702133
2003-12-01,2.5,0.5,0,-0.0,1.0703421204702133
2003-12-02,2.5,0.5,0,-0.0,1.0703421204702133
2003-12-03,2.5,0.5,0,-0.0,1.0703421204702133
2003-12-04,2.5,0.5,0,-0.0,1.0703421204702133
2003-12-05,2.5,0.5,0,-0.0,1.0703421204702133
2003-12-08,2.5,0.5,0,-0.0,1.0703421204702133
2003-12-09,2.5,0.5,0,0.0,1.0703421204702133
2003-12-10,2.5,0.5,0,-0.0,1.0703421204702133
2003-12-11,2.5,0.5,0,-0.0,1.0703421204702133
2003-12-12,2.5,0.5,0,-0.0,1.0703421204702133
2003-12-15,2.5,0.5,0,-0.0,1.0703421204702133
2003-12-16,2.5,0.5,0,-0.0,1.0703421204702133
2003-12-17,2.5,0.5,0,0.0,1.0703421204702133
2003-12-18,2.5,0.5,0,0.0,1.0703421204702133
2003-12-19,2.5,0.5,0,-0.0,1.0703421204702133
2003-12-22,2.5,0.5,0,-0.0,1.0703421204702133
2003-12-23,2.5,0.5,0,-0.0,1.0703421204702133
2003-12-24,2.5,0.5,0,-0.0,1.0703421204702133
2003-12-25,2.5,0.5,0,0.0,1.0703421204702133
2003-12-26,2.5,0.5,0,-0.0,1.0703421204702133
2003-12-29,2.5,0.5,0,-0.0,1.0703421204702133
2003-12-30,2.5,0.5,0,0.0,1.0703421204702133
2003-12-31,2.5,0.5,0,0.0,1.0703421204702133
2004-01-01,2.5,0.5,0,-0.0,1.0703421204702133
2004-01-02,2.5,0.5,0,-0.0,1.0703421204702133
2004-01-05,2.5,0.5,0,-0.0,1.0703421204702133
2004-01-06,2.5,0.5,0,-0.0,1.0703421204702133
2004-01-07,2.5,0.5,0,0.0,1.0703421204702133
2004-01-08,2.5,0.5,0,0.0,1.0703421204702133
2004-01-09,1.5,-0.5,-1,0.0014981273408238849,1.0719456292649252
2004-01-12,1.5,-0.5,-1,0.003938484621155314,1.0761674706404998
2004-01-13,2.5,0.5,0,-0.0,1.0761674706404998
2004-01-14,2.5,0.5,0,0.0,1.0761674706404998
2004-01-15,2.5,0.5,0,0.0,1.0761674706404998
2004-01-16,2.5,0.5,0,0.0,1.0761674706404998
2004-01-19,2.5,0.5,0,-0.0,1.0761674706404998
2004-01-20,2.5,0.5,0,-0.0,1.0761674706404998
2004-01-21,2.5,0.5,0,-0.0,1.0761674706404998
2004-01-22,2.5,0.5,0,0.0,1.0761674706404998
2004-01-23,2.0,0.0,0,-0.0,1.0761674706404998
2004-01-26,2.5,0.5,0,-0.0,1.0761674706404998
2004-01-27,2.5,0.5,0,0.0,1.0761674706404998
2004-01-28,2.5,0.5,0,-0.0,1.0761674706404998
2004-01-29,2.5,0.5,0,-0.0,1.0761674706404998
2004-01-30,2.0,0.0,0,-0.0,1.0761674706404998
2004-02-02,2.0,0.0,0,-0.0,1.0761674706404998
2004-02-03,2.0,0.0,0,-0.0,1.0761674706404998
2004-02-04,2.0,0.0,0,0.0,1.0761674706404998
2004-02-05,2.0,0.0,0,-0.0,1.0761674706404998
2004-02-06,2.0,0.0,0,0.0,1.0761674706404998
2004-02-09,2.0,0.0,0,0.0,1.0761674706404998
2004-02-10,2.0,0.0,0,-0.0,1.0761674706404998
2004-02-11,2.0,0.0,0,-0.0,1.0761674706404998
2004-02-12,2.5,0.5,0,0.0,1.0761674706404998
2004-02-13,2.5,0.5,0,0.0,1.0761674706404998
2004-02-16,2.0,0.0,0,0.0,1.0761674706404998
2004-02-17,2.5,0.5,0,0.0,1.0761674706404998
2004-02-18,2.5,0.5,-1,-0.002435369052079306,1.0735466056876475
2004-02-19,1.5,-0.5,-1,-0.01887497663988058,1.05328343858347
2004-02-20,1.5,-0.5,-1,0.006052824651504141,1.0596587785455491
2004-02-23,2.0,0.0,-1,0.0018453589223103029,1.0616142293271427
2004-02-24,2.0,0.0,-1,-0.0074875207986688785,1.0536653707048929
2004-02-25,1.5,-0.5,-1,-0.005321589136618066,1.048058196514519
2004-02-26,2.5,0.5,-1,0.004198229442365586,1.052458185292439
2004-02-27,2.5,0.5,-1,0.0010998075336816626,1.0536156867335087
2004-03-01,2.5,0.5,-1,-0.010184420589044896,1.0428852214405993
2004-03-02,2.5,0.5,-1,0.0004541326067211138,1.043358829624723
2004-03-03,2.5,0.5,0,0.0,1.043358829624723
2004-03-04,2.5,0.5,-1,-0.008279337652987717,1.0347205095810337
2004-03-05,1.5,-0.5,-1,0.007586576222777697,1.0425704955962416
2004-03-08,2.5,0.5,-1,-0.0011691698893785407,1.041351553565236
2004-03-09,2.5,0.5,0,-0.0,1.041351553565236
2004-03-10,2.5,0.5,0,-0.0,1.041351553565236
2004-03-11,2.0,0.0,0,0.0,1.041351553565236
2004-03-12,2.0,0.0,0,-0.0,1.041351553565236
2004-03-15,2.0,0.0,0,-0.0,1.041351553565236
2004-03-16,2.5,0.5,0,-0.0,1.041351553565236
2004-03-17,2.5,0.5,0,-0.0,1.041351553565236
2004-03-18,2.5,0.5,0,-0.0,1.041351553565236
2004-03-19,2.5,0.5,0,0.0,1.041351553565236
2004-03-22,2.5,0.5,0,-0.0,1.041351553565236
2004-03-23,2.5,0.5,0,-0.0,1.041351553565236
2004-03-24,1.5,-0.5,0,-0.0,1.041351553565236
2004-03-25,2.5,0.5,0,-0.0,1.041351553565236
2004-03-26,2.5,0.5,0,-0.0,1.041351553565236
2004-03-29,2.5,0.5,0,0.0,1.041351553565236
2004-03-30,1.5,-0.5,0,-0.0,1.041351553565236
2004-03-31,2.5,0.5,0,-0.0,1.041351553565236
2004-04-01,1.5,-0.5,0,0.0,1.041351553565236
2004-04-02,1.5,-0.5,0,0.0,1.041351553565236
2004-04-05,1.5,-0.5,0,0.0,1.041351553565236
2004-04-06,1.5,-0.5,0,-0.0,1.041351553565236
2004-04-07,1.5,-0.5,0,0.0,1.041351553565236
2004-04-08,1.5,-0.5,0,0.0,1.041351553565236
2004-04-09,1.5,-0.5,0,-0.0,1.041351553565236
2004-04-12,1.5,-0.5,0,0.0,1.041351553565236
2004-04-13,1.5,-0.5,0,0.0,1.041351553565236
2004-04-14,1.5,-0.5,0,-0.0,1.041351553565236
2004-04-15,1.5,-0.5,0,-0.0,1.041351553565236
2004-04-16,2.5,0.5,0,0.0,1.041351553565236
2004-04-19,1.5,-0.5,0,0.0,1.041351553565236
2004-04-20,2.5,0.5,0,0.0,1.041351553565236
2004-04-21,2.0,0.0,0,0.0,1.041351553565236
2004-04-22,1.5,-0.5,0,-0.0,1.041351553565236
2004-04-23,1.5,-0.5,0,-0.0,1.041351553565236
2004-04-26,2.5,0.5,0,0.0,1.041351553565236
2004-04-27,2.5,0.5,0,0.0,1.041351553565236
2004-04-28,2.5,0.5,0,-0.0,1.041351553565236
2004-04-29,2.5,0.5,0,0.0,1.041351553565236
2004-04-30,2.5,0.5,0,-0.0,1.041351553565236
2004-05-03,1.5,-0.5,0,-0.0,1.041351553565236
2004-05-04,2.5,0.5,0,-0.0,1.041351553565236
2004-05-05,1.5,-0.5,0,0.0,1.041351553565236
2004-05-06,1.5,-0.5,0,0.0,1.041351553565236
2004-05-07,2.5,0.5,0,0.0,1.041351553565236
2004-05-10,1.5,-0.5,0,-0.0,1.041351553565236
2004-05-11,1.5,-0.5,0,-0.0,1.041351553565236
2004-05-12,2.5,0.5,0,0.0,1.041351553565236
2004-05-13,2.5,0.5,0,-0.0,1.041351553565236
2004-05-14,2.5,0.5,0,0.0,1.041351553565236
2004-05-17,2.5,0.5,0,-0.0,1.041351553565236
2004-05-18,2.5,0.5,0,-0.0,1.041351553565236
2004-05-19,2.5,0.5,0,-0.0,1.041351553565236
2004-05-20,2.5,0.5,0,-0.0,1.041351553565236
2004-05-21,2.5,0.5,0,0.0,1.041351553565236
2004-05-24,2.5,0.5,0,-0.0,1.041351553565236
2004-05-25,2.5,0.5,0,0.0,1.041351553565236
2004-05-26,2.5,0.5,0,-0.0,1.041351553565236
2004-05-27,2.5,0.5,0,-0.0,1.041351553565236
2004-05-28,2.5,0.5,0,-0.0,1.041351553565236
2004-05-31,2.5,0.5,0,0.0,1.041351553565236
2004-06-01,2.5,0.5,0,-0.0,1.041351553565236
2004-06-02,2.5,0.5,0,0.0,1.041351553565236
2004-06-03,2.5,0.5,0,0.0,1.041351553565236
2004-06-04,2.5,0.5,0,-0.0,1.041351553565236
2004-06-07,1.5,-0.5,0,0.0,1.041351553565236
2004-06-08,2.5,0.5,0,0.0,1.041351553565236
2004-06-09,2.5,0.5,0,-0.0,1.041351553565236
2004-06-10,2.5,0.5,0,0.0,1.041351553565236
2004-06-11,2.5,0.5,0,0.0,1.041351553565236
2004-06-14,1.5,-0.5,0,-0.0,1.041351553565236
2004-06-15,1.5,-0.5,0,0.0,1.041351553565236
2004-06-16,1.5,-0.5,0,-0.0,1.041351553565236
2004-06-17,2.5,0.5,0,-0.0,1.041351553565236
2004-06-18,1.5,-0.5,0,0.0,1.041351553565236
2004-06-21,1.5,-0.5,0,0.0,1.041351553565236
2004-06-22,2.5,0.5,0,-0.0,1.041351553565236
2004-06-23,1.5,-0.5,0,-0.0,1.041351553565236
2004-06-24,1.5,-0.5,0,0.0,1.041351553565236
2004-06-25,2.5,0.5,0,0.0,1.041351553565236
2004-06-28,1.5,-0.5,0,0.0,1.041351553565236
2004-06-29,2.5,0.5,1,0.0049893744802733675,1.0465472464315875
2004-06-30,2.0,0.0,1,-0.003309736140479913,1.043083451187353
2004-07-01,2.0,0.0,1,-0.0008301817175537796,1.0422175023762943
2004-07-02,2.0,0.0,1,0.007016248153618898,1.0495299590030112
2004-07-05,2.0,0.0,0,0.0,1.0495299590030112
2004-07-06,2.0,0.0,0,-0.0,1.0495299590030112
2004-07-07,2.0,0.0,0,0.0,1.0495299590030112
2004-07-08,2.0,0.0,0,-0.0,1.0495299590030112
2004-07-09,2.0,0.0,0,0.0,1.0495299590030112
2004-07-12,2.0,0.0,0,0.0,1.0495299590030112
2004-07-13,2.0,0.0,0,0.0,1.0495299590030112
2004-07-14,2.0,0.0,0,0.0,1.0495299590030112
2004-07-15,2.0,0.0,0,-0.0,1.0495299590030112
2004-07-16,2.0,0.0,0,-0.0,1.0495299590030112
2004-07-19,2.0,0.0,0,0.0,1.0495299590030112
2004-07-20,2.0,0.0,0,0.0,1.0495299590030112
2004-07-21,2.0,0.0,0,-0.0,1.0495299590030112
2004-07-22,2.0,0.0,0,0.0,1.0495299590030112
2004-07-23,1.5,-0.5,1,-0.002087303748071534,1.047339271185871
2004-07-26,2.0,0.0,0,0.0,1.047339271185871
2004-07-27,2.0,0.0,0,0.0,1.047339271185871
2004-07-28,2.0,0.0,0,0.0,1.047339271185871
2004-07-29,2.0,0.0,0,-0.0,1.047339271185871
2004-07-30,2.0,0.0,0,-0.0,1.047339271185871
2004-08-02,2.0,0.0,0,-0.0,1.047339271185871
2004-08-03,2.0,0.0,0,0.0,1.047339271185871
2004-08-04,2.0,0.0,0,0.0,1.047339271185871
2004-08-05,2.5,0.5,0,-0.0,1.047339271185871
2004-08-06,2.0,0.0,0,0.0,1.047339271185871
2004-08-09,2.0,0.0,0,0.0,1.047339271185871
2004-08-10,2.0,0.0,0,-0.0,1.047339271185871
2004-08-11,2.0,0.0,0,-0.0,1.047339271185871
2004-08-12,2.0,0.0,0,-0.0,1.047339271185871
2004-08-13,2.0,0.0,0,-0.0,1.047339271185871
2004-08-16,2.0,0.0,0,-0.0,1.047339271185871
2004-08-17,2.5,0.5,0,-0.0,1.047339271185871
2004-08-18,2.0,0.0,0,0.0,1.047339271185871
2004-08-19,2.5,0.5,0,-0.0,1.047339271185871
2004-08-20,2.0,0.0,0,0.0,1.047339271185871
2004-08-23,2.0,0.0,0,-0.0,1.047339271185871
2004-08-24,2.5,0.5,0,0.0,1.047339271185871
2004-08-25,2.5,0.5,0,-0.0,1.047339271185871
2004-08-26,2.5,0.5,0,0.0,1.047339271185871
2004-08-27,2.5,0.5,0,0.0,1.047339271185871
2004-08-30,2.0,0.0,0,-0.0,1.047339271185871
2004-08-31,2.5,0.5,0,0.0,1.047339271185871
2004-09-01,2.0,0.0,0,-0.0,1.047339271185871
2004-09-02,2.5,0.5,0,0.0,1.047339271185871
2004-09-03,2.5,0.5,0,-0.0,1.047339271185871
2004-09-06,2.5,0.5,0,-0.0,1.047339271185871
2004-09-07,2.5,0.5,0,0.0,1.047339271185871
2004-09-08,2.5,0.5,0,0.0,1.047339271185871
2004-09-09,2.5,0.5,0,-0.0,1.047339271185871
2004-09-10,2.5,0.5,0,0.0,1.047339271185871
2004-09-13,2.5,0.5,0,-0.0,1.047339271185871
2004-09-14,2.5,0.5,0,0.0,1.047339271185871
2004-09-15,2.5,0.5,0,-0.0,1.047339271185871
2004-09-16,2.5,0.5,0,0.0,1.047339271185871
2004-09-17,2.5,0.5,0,0.0,1.047339271185871
2004-09-20,2.5,0.5,0,-0.0,1.047339271185871
2004-09-21,2.0,0.0,0,0.0,1.047339271185871
2004-09-22,2.5,0.5,0,0.0,1.047339271185871
2004-09-23,2.0,0.0,0,-0.0,1.047339271185871
2004-09-24,2.0,0.0,0,0.0,1.047339271185871
2004-09-27,1.5,-0.5,-1,-0.000808697996226071,1.046492290015894
2004-09-28,2.5,0.5,0,-0.0,1.046492290015894
2004-09-29,2.5,0.5,0,-0.0,1.046492290015894
2004-09-30,2.0,0.0,0,0.0,1.046492290015894
2004-10-01,2.5,0.5,0,0.0,1.046492290015894
2004-10-04,2.5,0.5,-1,-0.0015318075328887293,1.0448892652429376
2004-10-05,2.5,0.5,-1,-0.001799370220422647,1.0430091226154201
2004-10-06,2.5,0.5,-1,0.0009878760664571162,1.0440394863647482
2004-10-07,2.5,0.5,0,-0.0,1.0440394863647482
2004-10-08,2.0,0.0,0,-0.0,1.0440394863647482
2004-10-11,2.0,0.0,0,0.0,1.0440394863647482
2004-10-12,2.0,0.0,0,0.0,1.0440394863647482
2004-10-13,2.5,0.5,0,-0.0,1.0440394863647482
2004-10-14,2.0,0.0,0,-0.0,1.0440394863647482
2004-10-15,2.0,0.0,0,-0.0,1.0440394863647482
2004-10-18,2.5,0.5,0,-0.0,1.0440394863647482
2004-10-19,2.5,0.5,0,-0.0,1.0440394863647482
2004-10-20,2.0,0.0,0,-0.0,1.0440394863647482
2004-10-21,2.5,0.5,0,-0.0,1.0440394863647482
2004-10-22,2.5,0.5,0,-0.0,1.0440394863647482
2004-10-25,2.5,0.5,0,-0.0,1.0440394863647482
2004-10-26,2.0,0.0,0,-0.0,1.0440394863647482
2004-10-27,2.0,0.0,0,-0.0,1.0440394863647482
2004-10-28,2.0,0.0,0,-0.0,1.0440394863647482
2004-10-29,2.5,0.5,0,0.0,1.0440394863647482
2004-11-01,2.0,0.0,0,-0.0,1.0440394863647482
2004-11-02,2.0,0.0,0,0.0,1.0440394863647482
2004-11-03,2.0,0.0,0,-0.0,1.0440394863647482
2004-11-04,2.0,0.0,0,-0.0,1.0440394863647482
2004-11-05,2.5,0.5,0,-0.0,1.0440394863647482
2004-11-08,2.5,0.5,0,0.0,1.0440394863647482
2004-11-09,2.5,0.5,0,0.0,1.0440394863647482
2004-11-10,1.5,-0.5,0,-0.0,1.0440394863647482
2004-11-11,2.5,0.5,0,-0.0,1.0440394863647482
2004-11-12,2.5,0.5,0,-0.0,1.0440394863647482
2004-11-15,2.5,0.5,0,0.0,1.0440394863647482
2004-11-16,2.5,0.5,0,-0.0,1.0440394863647482
2004-11-17,2.5,0.5,0,0.0,1.0440394863647482
2004-11-18,1.5,-0.5,0,-0.0,1.0440394863647482
2004-11-19,1.5,-0.5,0,0.0,1.0440394863647482
2004-11-22,1.5,-0.5,0,0.0,1.0440394863647482
2004-11-23,1.5,-0.5,0,-0.0,1.0440394863647482
2004-11-24,1.5,-0.5,0,-0.0,1.0440394863647482
2004-11-25,2.5,0.5,0,0.0,1.0440394863647482
2004-11-26,2.0,0.0,0,0.0,1.0440394863647482
2004-11-29,2.5,0.5,0,0.0,1.0440394863647482
2004-11-30,2.5,0.5,0,-0.0,1.0440394863647482
2004-12-01,2.0,0.0,0,0.0,1.0440394863647482
2004-12-02,2.5,0.5,0,-0.0,1.0440394863647482
2004-12-03,2.5,0.5,0,0.0,1.0440394863647482
2004-12-06,2.5,0.5,0,-0.0,1.0440394863647482
2004-12-07,2.5,0.5,0,0.0,1.0440394863647482
2004-12-08,1.5,-0.5,0,0.0,1.0440394863647482
2004-12-09,2.5,0.5,0,0.0,1.0440394863647482
2004-12-10,2.5,0.5,0,-0.0,1.0440394863647482
2004-12-13,2.5,0.5,0,0.0,1.0440394863647482
2004-12-14,2.5,0.5,0,-0.0,1.0440394863647482
2004-12-15,2.5,0.5,0,0.0,1.0440394863647482
2004-12-16,2.5,0.5,0,-0.0,1.0440394863647482
2004-12-17,2.5,0.5,0,-0.0,1.0440394863647482
2004-12-20,2.5,0.5,0,0.0,1.0440394863647482
2004-12-21,2.5,0.5,0,-0.0,1.0440394863647482
2004-12-22,2.5,0.5,0,-0.0,1.0440394863647482
2004-12-23,2.5,0.5,0,0.0,1.0440394863647482
2004-12-24,2.5,0.5,0,-0.0,1.0440394863647482
2004-12-27,2.5,0.5,0,-0.0,1.0440394863647482
2004-12-28,2.5,0.5,0,0.0,1.0440394863647482
2004-12-29,2.5,0.5,0,-0.0,1.0440394863647482
2004-12-30,2.5,0.5,0,-0.0,1.0440394863647482
2004-12-31,2.5,0.5,0,0.0,1.0440394863647482
2005-01-03,2.0,0.0,0,0.0,1.0440394863647482
2005-01-04,2.5,0.5,0,-0.0,1.0440394863647482
2005-01-05,2.5,0.5,0,0.0,1.0440394863647482
2005-01-06,2.5,0.5,0,-0.0,1.0440394863647482
2005-01-07,2.0,0.0,0,-0.0,1.0440394863647482
2005-01-10,2.0,0.0,0,-0.0,1.0440394863647482
2005-01-11,2.5,0.5,0,-0.0,1.0440394863647482
2005-01-12,2.5,0.5,1,-0.0006832601268912386,1.0433261358128152
2005-01-13,2.5,0.5,1,-0.003223285798007458,1.0399631974965597
2005-01-14,2.5,0.5,1,0.0007839294463498625,1.0407784552701975
2005-01-17,2.5,0.5,1,0.001370801919122755,1.0422051563740635
2005-01-18,2.5,0.5,0,0.0,1.0422051563740635
2005-01-19,2.0,0.0,0,0.0,1.0422051563740635
2005-01-20,2.0,0.0,0,-0.0,1.0422051563740635
2005-01-21,2.5,0.5,0,-0.0,1.0422051563740635
2005-01-24,2.0,0.0,0,0.0,1.0422051563740635
2005-01-25,2.5,0.5,0,-0.0,1.0422051563740635
2005-01-26,2.0,0.0,0,-0.0,1.0422051563740635
2005-01-27,2.0,0.0,0,0.0,1.0422051563740635
2005-01-28,2.5,0.5,0,0.0,1.0422051563740635
2005-01-31,2.5,0.5,0,-0.0,1.0422051563740635
2005-02-01,2.5,0.5,0,-0.0,1.0422051563740635
2005-02-02,2.5,0.5,0,0.0,1.0422051563740635
2005-02-03,2.5,0.5,0,-0.0,1.0422051563740635
2005-02-04,2.5,0.5,0,0.0,1.0422051563740635
2005-02-07,2.5,0.5,0,0.0,1.0422051563740635
2005-02-08,2.5,0.5,0,-0.0,1.0422051563740635
2005-02-09,2.5,0.5,0,0.0,1.0422051563740635
2005-02-10,1.5,-0.5,-1,0.0012281530467642687,1.043485143812218
2005-02-11,1.5,-0.5,-1,0.005959137343927279,1.0497034151005424
2005-02-14,1.5,-0.5,-1,0.006375487677229064,1.0563957862882611
2005-02-15,2.5,0.5,0,0.0,1.0563957862882611
2005-02-16,2.5,0.5,0,0.0,1.0563957862882611
2005-02-17,1.5,-0.5,-1,-0.000947418285172974,1.055394937603952
2005-02-18,1.5,-0.5,-1,0.0007572172266919752,1.056194100831669
2005-02-21,2.0,0.0,0,-0.0,1.056194100831669
2005-02-22,2.0,0.0,0,0.0,1.056194100831669
2005-02-23,2.0,0.0,0,0.0,1.056194100831669
2005-02-24,2.0,0.0,0,-0.0,1.056194100831669
2005-02-25,2.0,0.0,0,-0.0,1.056194100831669
2005-02-28,2.0,0.0,0,-0.0,1.056194100831669
2005-03-01,2.5,0.5,0,0.0,1.056194100831669
2005-03-02,2.5,0.5,0,0.0,1.056194100831669
2005-03-03,2.0,0.0,0,-0.0,1.056194100831669
2005-03-04,2.0,0.0,0,0.0,1.056194100831669
2005-03-07,2.0,0.0,0,-0.0,1.056194100831669
2005-03-08,2.0,0.0,0,-0.0,1.056194100831669
2005-03-09,2.5,0.5,0,0.0,1.056194100831669
2005-03-10,2.5,0.5,0,-0.0,1.056194100831669
