Date,Dynamic_Threshold,Action_Adjustment,Policy_Position,Reward,Policy_Equity_Curve
2003-06-16,2.0,0.0,0,0.0,0.9542641694469867
2003-06-17,2.0,0.0,0,0.0,0.9542641694469867
2003-06-18,2.0,0.0,0,-0.0,0.9542641694469867
2003-06-19,2.0,0.0,0,-0.0,0.9542641694469867
2003-06-20,2.0,0.0,0,-0.0,0.9542641694469867
2003-06-23,2.5,0.5,0,0.0,0.9542641694469867
2003-06-24,2.0,0.0,0,0.0,0.9542641694469867
2003-06-25,2.0,0.0,0,-0.0,0.9542641694469867
2003-06-26,2.0,0.0,0,0.0,0.9542641694469867
2003-06-27,2.0,0.0,0,0.0,0.9542641694469867
2003-06-30,2.0,0.0,0,0.0,0.9542641694469867
2003-07-01,2.0,0.0,0,0.0,0.9542641694469867
2003-07-02,2.0,0.0,0,0.0,0.9542641694469867
2003-07-03,2.0,0.0,0,-0.0,0.9542641694469867
2003-07-04,2.0,0.0,0,-0.0,0.9542641694469867
2003-07-07,2.0,0.0,0,-0.0,0.9542641694469867
2003-07-08,2.5,0.5,1,-0.005145278450363278,0.9493542145799773
2003-07-09,2.5,0.5,1,0.0019774870702768954,0.9512315502644221
2003-07-10,2.5,0.5,1,0.0007590708972218252,0.951953602450747
2003-07-11,2.5,0.5,0,-0.0,0.951953602450747
2003-07-14,2.5,0.5,1,-0.014261872250037833,0.9383769617846311
2003-07-15,2.5,0.5,1,0.010004617515776415,0.9477650643729028
2003-07-16,2.5,0.5,0,-0.0,0.9477650643729028
2003-07-17,2.5,0.5,0,-0.0,0.9477650643729028
2003-07-18,2.5,0.5,1,0.006328137058188021,0.9537626515992169
2003-07-21,2.5,0.5,0,-0.0,0.9537626515992169
2003-07-22,2.5,0.5,0,0.0,0.9537626515992169
2003-07-23,2.0,0.0,0,0.0,0.9537626515992169
2003-07-24,2.0,0.0,0,-0.0,0.9537626515992169
2003-07-25,2.0,0.0,0,-0.0,0.9537626515992169
2003-07-28,2.0,0.0,0,-0.0,0.9537626515992169
2003-07-29,2.0,0.0,0,-0.0,0.9537626515992169
2003-07-30,2.0,0.0,0,-0.0,0.9537626515992169
2003-07-31,2.5,0.5,0,0.0,0.9537626515992169
2003-08-01,1.5,-0.5,0,-0.0,0.9537626515992169
2003-08-04,1.5,-0.5,0,0.0,0.9537626515992169
2003-08-05,1.5,-0.5,0,0.0,0.9537626515992169
2003-08-06,1.5,-0.5,0,0.0,0.9537626515992169
2003-08-07,2.0,0.0,0,0.0,0.9537626515992169
2003-08-08,2.0,0.0,0,0.0,0.9537626515992169
2003-08-11,2.0,0.0,0,-0.0,0.9537626515992169
2003-08-12,1.5,-0.5,0,0.0,0.9537626515992169
2003-08-13,1.5,-0.5,0,-0.0,0.9537626515992169
2003-08-14,1.5,-0.5,0,0.0,0.9537626515992169
2003-08-15,2.0,0.0,0,-0.0,0.9537626515992169
2003-08-18,1.5,-0.5,0,-0.0,0.9537626515992169
2003-08-19,1.5,-0.5,0,0.0,0.9537626515992169
2003-08-20,1.5,-0.5,0,-0.0,0.9537626515992169
2003-08-21,2.5,0.5,0,-0.0,0.9537626515992169
2003-08-22,1.5,-0.5,0,-0.0,0.9537626515992169
2003-08-25,1.5,-0.5,0,-0.0,0.9537626515992169
2003-08-26,1.5,-0.5,0,-0.0,0.9537626515992169
2003-08-27,1.5,-0.5,0,0.0,0.9537626515992169
2003-08-28,1.5,-0.5,0,0.0,0.9537626515992169
2003-08-29,1.5,-0.5,0,-0.0,0.9537626515992169
2003-09-01,1.5,-0.5,0,-0.0,0.9537626515992169
2003-09-02,1.5,-0.5,0,0.0,0.9537626515992169
2003-09-03,1.5,-0.5,0,0.0,0.9537626515992169
2003-09-04,1.5,-0.5,0,0.0,0.9537626515992169
2003-09-05,1.5,-0.5,0,0.0,0.9537626515992169
2003-09-08,1.5,-0.5,0,0.0,0.9537626515992169
2003-09-09,1.5,-0.5,0,-0.0,0.9537626515992169
2003-09-10,1.5,-0.5,0,0.0,0.9537626515992169
2003-09-11,1.5,-0.5,0,0.0,0.9537626515992169
2003-09-12,1.5,-0.5,0,0.0,0.9537626515992169
2003-09-15,1.5,-0.5,0,-0.0,0.9537626515992169
2003-09-16,2.5,0.5,0,0.0,0.9537626515992169
2003-09-17,2.5,0.5,0,0.0,0.9537626515992169
2003-09-18,2.5,0.5,0,0.0,0.9537626515992169
2003-09-19,2.5,0.5,0,0.0,0.9537626515992169
2003-09-22,2.0,0.0,0,-0.0,0.9537626515992169
2003-09-23,1.5,-0.5,0,0.0,0.9537626515992169
2003-09-24,1.5,-0.5,0,0.0,0.9537626515992169
2003-09-25,1.5,-0.5,0,-0.0,0.9537626515992169
2003-09-26,2.5,0.5,0,0.0,0.9537626515992169
2003-09-29,2.5,0.5,0,0.0,0.9537626515992169
2003-09-30,1.5,-0.5,0,0.0,0.9537626515992169
2003-10-01,2.0,0.0,0,-0.0,0.9537626515992169
2003-10-02,2.0,0.0,0,-0.0,0.9537626515992169
2003-10-03,2.0,0.0,0,0.0,0.9537626515992169
2003-10-06,2.0,0.0,0,0.0,0.9537626515992169
2003-10-07,2.0,0.0,0,0.0,0.9537626515992169
2003-10-08,2.0,0.0,0,-0.0,0.9537626515992169
2003-10-09,2.0,0.0,0,0.0,0.9537626515992169
2003-10-10,1.5,-0.5,0,-0.0,0.9537626515992169
2003-10-13,1.5,-0.5,0,0.0,0.9537626515992169
2003-10-14,1.5,-0.5,0,-0.0,0.9537626515992169
2003-10-15,2.0,0.0,0,-0.0,0.9537626515992169
2003-10-16,2.0,0.0,0,0.0,0.9537626515992169
2003-10-17,2.0,0.0,0,-0.0,0.9537626515992169
2003-10-20,2.0,0.0,0,0.0,0.9537626515992169
2003-10-21,2.0,0.0,0,0.0,0.9537626515992169
2003-10-22,2.0,0.0,0,-0.0,0.9537626515992169
2003-10-23,2.0,0.0,0,-0.0,0.9537626515992169
2003-10-24,2.0,0.0,0,0.0,0.9537626515992169
2003-10-27,2.0,0.0,0,0.0,0.9537626515992169
2003-10-28,2.0,0.0,0,-0.0,0.9537626515992169
2003-10-29,2.0,0.0,0,0.0,0.9537626515992169
2003-10-30,2.0,0.0,0,0.0,0.9537626515992169
2003-10-31,2.5,0.5,0,-0.0,0.9537626515992169
2003-11-03,2.0,0.0,0,0.0,0.9537626515992169
2003-11-04,2.0,0.0,0,0.0,0.9537626515992169
2003-11-05,2.0,0.0,0,-0.0,0.9537626515992169
2003-11-06,2.0,0.0,0,0.0,0.9537626515992169
2003-11-07,2.0,0.0,0,0.0,0.9537626515992169
2003-11-10,2.0,0.0,0,-0.0,0.9537626515992169
2003-11-11,2.0,0.0,0,0.0,0.9537626515992169
2003-11-12,2.0,0.0,0,0.0,0.9537626515992169
2003-11-13,2.0,0.0,0,-0.0,0.9537626515992169
2003-11-14,2.0,0.0,0,-0.0,0.9537626515992169
2003-11-17,2.0,0.0,0,0.0,0.9537626515992169
2003-11-18,2.0,0.0,0,-0.0,0.9537626515992169
2003-11-19,2.0,0.0,0,0.0,0.9537626515992169
2003-11-20,2.0,0.0,0,0.0,0.9537626515992169
2003-11-21,2.0,0.0,0,-0.0,0.9537626515992169
2003-11-24,2.0,0.0,0,0.0,0.9537626515992169
2003-11-25,2.0,0.0,0,0.0,0.9537626515992169
2003-11-26,2.0,0.0,0,-0.0,0.9537626515992169
2003-11-27,1.5,-0.5,0,0.0,0.9537626515992169
2003-11-28,1.5,-0.5,0,0.0,0.9537626515992169
2003-12-01,1.5,-0.5,0,0.0,0.9537626515992169
2003-12-02,1.5,-0.5,0,0.0,0.9537626515992169
2003-12-03,2.0,0.0,0,-0.0,0.9537626515992169
2003-12-04,2.0,0.0,0,0.0,0.9537626515992169
2003-12-05,2.0,0.0,0,0.0,0.9537626515992169
2003-12-08,2.0,0.0,0,0.0,0.9537626515992169
2003-12-09,2.0,0.0,0,-0.0,0.9537626515992169
2003-12-10,2.0,0.0,0,-0.0,0.9537626515992169
2003-12-11,2.0,0.0,0,0.0,0.9537626515992169
2003-12-12,2.0,0.0,0,0.0,0.9537626515992169
2003-12-15,2.0,0.0,0,-0.0,0.9537626515992169
2003-12-16,2.0,0.0,0,-0.0,0.9537626515992169
2003-12-17,1.5,-0.5,0,0.0,0.9537626515992169
2003-12-18,2.0,0.0,0,-0.0,0.9537626515992169
2003-12-19,2.0,0.0,0,-0.0,0.9537626515992169
2003-12-22,2.0,0.0,0,0.0,0.9537626515992169
2003-12-23,1.5,-0.5,0,0.0,0.9537626515992169
2003-12-24,2.0,0.0,0,0.0,0.9537626515992169
2003-12-25,1.5,-0.5,0,0.0,0.9537626515992169
2003-12-26,1.5,-0.5,0,0.0,0.9537626515992169
2003-12-29,2.0,0.0,0,0.0,0.9537626515992169
2003-12-30,1.5,-0.5,0,0.0,0.9537626515992169
2003-12-31,2.0,0.0,0,-0.0,0.9537626515992169
2004-01-01,1.5,-0.5,0,0.0,0.9537626515992169
2004-01-02,2.0,0.0,0,0.0,0.9537626515992169
2004-01-05,2.0,0.0,0,0.0,0.9537626515992169
2004-01-06,2.0,0.0,0,-0.0,0.9537626515992169
2004-01-07,2.0,0.0,0,0.0,0.9537626515992169
2004-01-08,2.5,0.5,-1,-0.0014180739976796808,0.9524101455830261
2004-01-09,2.5,0.5,0,0.0,0.9524101455830261
2004-01-12,2.5,0.5,0,0.0,0.9524101455830261
2004-01-13,2.0,0.0,0,-0.0,0.9524101455830261
2004-01-14,2.0,0.0,0,-0.0,0.9524101455830261
2004-01-15,2.0,0.0,0,-0.0,0.9524101455830261
2004-01-16,1.5,-0.5,0,-0.0,0.9524101455830261
2004-01-19,2.5,0.5,1,0.01615466101694918,0.967796008634023
2004-01-20,1.5,-0.5,1,0.008339848840239972,0.9758672810542184
2004-01-21,1.5,-0.5,0,0.0,0.9758672810542184
2004-01-22,2.0,0.0,0,-0.0,0.9758672810542184
2004-01-23,1.5,-0.5,0,-0.0,0.9758672810542184
2004-01-26,1.5,-0.5,0,0.0,0.9758672810542184
2004-01-27,2.0,0.0,0,-0.0,0.9758672810542184
2004-01-28,1.5,-0.5,0,-0.0,0.9758672810542184
2004-01-29,1.5,-0.5,1,0.004601025371368417,0.9803572711734372
2004-01-30,1.5,-0.5,1,-0.006935357236325546,0.9735581432786201
2004-02-02,1.5,-0.5,1,0.008960337330346624,0.9822815526531025
2004-02-03,1.5,-0.5,0,-0.0,0.9822815526531025
2004-02-04,1.5,-0.5,1,-0.0007876082961407738,0.9815078995530868
2004-02-05,1.5,-0.5,0,0.0,0.9815078995530868
2004-02-06,1.5,-0.5,0,0.0,0.9815078995530868
2004-02-09,1.5,-0.5,0,0.0,0.9815078995530868
2004-02-10,1.5,-0.5,0,0.0,0.9815078995530868
2004-02-11,2.0,0.0,0,0.0,0.9815078995530868
2004-02-12,2.0,0.0,0,0.0,0.9815078995530868
2004-02-13,2.0,0.0,0,0.0,0.9815078995530868
2004-02-16,2.0,0.0,0,0.0,0.9815078995530868
2004-02-17,2.0,0.0,0,-0.0,0.9815078995530868
2004-02-18,1.5,-0.5,0,0.0,0.9815078995530868
2004-02-19,1.5,-0.5,0,-0.0,0.9815078995530868
2004-02-20,2.5,0.5,0,0.0,0.9815078995530868
2004-02-23,2.5,0.5,1,0.010623137712138853,0.9919345931355914
2004-02-24,1.5,-0.5,1,-0.010126906806819713,0.9818893639524466
2004-02-25,1.5,-0.5,1,-0.0009065009065009066,0.9809992803539401
2004-02-26,1.5,-0.5,1,0.0029812054439404267,0.9839238407490329
2004-02-27,1.5,-0.5,1,-0.001421555957611731,0.98252513795138
2004-03-01,1.5,-0.5,1,-0.011647469910702757,0.9710812059705822
2004-03-02,2.5,0.5,0,-0.0,0.9710812059705822
2004-03-03,1.5,-0.5,1,0.0018669155887451883,0.9728941326119462
2004-03-04,2.0,0.0,1,0.01091441501397572,0.983512702939935
2004-03-05,1.5,-0.5,1,0.0003949967083609618,0.9839011872202275
2004-03-08,2.5,0.5,1,-0.0017109765727824078,0.9822177553389608
2004-03-09,2.5,0.5,1,-0.017007251153592473,0.9655129312863933
2004-03-10,2.5,0.5,1,-0.010997854077253177,0.9548943609584045
2004-03-11,2.5,0.5,1,-0.005153241117439644,0.9499735600747025
2004-03-12,2.5,0.5,0,0.0,0.9499735600747025
2004-03-15,1.5,-0.5,1,0.008418194161575077,0.957970621951774
2004-03-16,1.5,-0.5,1,-0.0014810825366904368,0.9565517883929388
2004-03-17,2.5,0.5,0,0.0,0.9565517883929388
2004-03-18,1.5,-0.5,1,-0.0026627612834508874,0.9540047193251904
2004-03-19,1.5,-0.5,1,0.0056067280736884495,0.9593535643674622
2004-03-22,1.5,-0.5,0,-0.0,0.9593535643674622
2004-03-23,1.5,-0.5,0,-0.0,0.9593535643674622
2004-03-24,1.5,-0.5,0,-0.0,0.9593535643674622
2004-03-25,1.5,-0.5,1,0.010284167794316623,0.9692197173974929
2004-03-26,1.5,-0.5,1,0.00013394053040438614,0.9693495352005195
2004-03-29,1.5,-0.5,1,0.008972813713673311,0.9780473280033095
2004-03-30,1.5,-0.5,0,0.0,0.9780473280033095
2004-03-31,1.5,-0.5,0,0.0,0.9780473280033095
2004-04-01,1.5,-0.5,0,-0.0,0.9780473280033095
2004-04-02,1.5,-0.5,0,-0.0,0.9780473280033095
2004-04-05,1.5,-0.5,0,0.0,0.9780473280033095
2004-04-06,2.0,0.0,0,0.0,0.9780473280033095
2004-04-07,2.0,0.0,0,-0.0,0.9780473280033095
2004-04-08,2.0,0.0,0,0.0,0.9780473280033095
2004-04-09,2.0,0.0,0,0.0,0.9780473280033095
2004-04-12,2.5,0.5,0,-0.0,0.9780473280033095
2004-04-13,2.0,0.0,0,-0.0,0.9780473280033095
2004-04-14,2.5,0.5,0,0.0,0.9780473280033095
2004-04-15,1.5,-0.5,0,0.0,0.9780473280033095
2004-04-16,1.5,-0.5,0,0.0,0.9780473280033095
2004-04-19,1.5,-0.5,-1,0.01861773372622555,0.9962563527277214
2004-04-20,1.5,-0.5,0,-0.0,0.9962563527277214
2004-04-21,1.5,-0.5,0,0.0,0.9962563527277214
2004-04-22,1.5,-0.5,-1,0.001224989791751785,0.9974767565897807
2004-04-23,1.5,-0.5,0,0.0,0.9974767565897807
2004-04-26,1.5,-0.5,0,-0.0,0.9974767565897807
2004-04-27,1.5,-0.5,0,-0.0,0.9974767565897807
2004-04-28,1.5,-0.5,0,-0.0,0.9974767565897807
2004-04-29,1.5,-0.5,0,-0.0,0.9974767565897807
2004-04-30,2.5,0.5,0,0.0,0.9974767565897807
2004-05-03,2.5,0.5,0,0.0,0.9974767565897807
2004-05-04,2.5,0.5,0,0.0,0.9974767565897807
2004-05-05,2.5,0.5,0,-0.0,0.9974767565897807
2004-05-06,1.5,-0.5,0,-0.0,0.9974767565897807
2004-05-07,1.5,-0.5,0,-0.0,0.9974767565897807
2004-05-10,1.5,-0.5,0,0.0,0.9974767565897807
2004-05-11,1.5,-0.5,0,0.0,0.9974767565897807
2004-05-12,2.5,0.5,0,-0.0,0.9974767565897807
2004-05-13,2.0,0.0,0,0.0,0.9974767565897807
2004-05-14,2.0,0.0,0,-0.0,0.9974767565897807
2004-05-17,2.0,0.0,0,0.0,0.9974767565897807
2004-05-18,2.0,0.0,0,0.0,0.9974767565897807
2004-05-19,2.0,0.0,0,0.0,0.9974767565897807
2004-05-20,2.0,0.0,0,0.0,0.9974767565897807
2004-05-21,2.0,0.0,0,-0.0,0.9974767565897807
2004-05-24,2.0,0.0,0,0.0,0.9974767565897807
2004-05-25,1.5,-0.5,0,-0.0,0.9974767565897807
2004-05-26,1.5,-0.5,0,0.0,0.9974767565897807
2004-05-27,1.5,-0.5,0,-0.0,0.9974767565897807
2004-05-28,1.5,-0.5,0,0.0,0.9974767565897807
2004-05-31,2.5,0.5,0,-0.0,0.9974767565897807
2004-06-01,1.5,-0.5,0,-0.0,0.9974767565897807
2004-06-02,1.5,-0.5,0,-0.0,0.9974767565897807
2004-06-03,1.5,-0.5,0,0.0,0.9974767565897807
2004-06-04,2.5,0.5,0,0.0,0.9974767565897807
2004-06-07,2.5,0.5,0,-0.0,0.9974767565897807
2004-06-08,1.5,-0.5,0,-0.0,0.9974767565897807
2004-06-09,1.5,-0.5,0,0.0,0.9974767565897807
2004-06-10,1.5,-0.5,0,-0.0,0.9974767565897807
2004-06-11,1.5,-0.5,0,-0.0,0.9974767565897807
2004-06-14,1.5,-0.5,0,0.0,0.9974767565897807
2004-06-15,1.5,-0.5,0,-0.0,0.9974767565897807
2004-06-16,2.0,0.0,0,-0.0,0.9974767565897807
2004-06-17,2.0,0.0,0,0.0,0.9974767565897807
2004-06-18,2.0,0.0,0,0.0,0.9974767565897807
2004-06-21,2.0,0.0,0,-0.0,0.9974767565897807
2004-06-22,2.5,0.5,0,0.0,0.9974767565897807
2004-06-23,2.5,0.5,0,0.0,0.9974767565897807
2004-06-24,2.0,0.0,0,0.0,0.9974767565897807
2004-06-25,2.0,0.0,0,-0.0,0.9974767565897807
2004-06-28,2.0,0.0,0,-0.0,0.9974767565897807
2004-06-29,2.5,0.5,0,0.0,0.9974767565897807
2004-06-30,2.0,0.0,0,0.0,0.9974767565897807
2004-07-01,2.0,0.0,0,0.0,0.9974767565897807
2004-07-02,2.0,0.0,0,-0.0,0.9974767565897807
2004-07-05,2.0,0.0,0,0.0,0.9974767565897807
2004-07-06,2.5,0.5,0,0.0,0.9974767565897807
2004-07-07,2.5,0.5,0,-0.0,0.9974767565897807
2004-07-08,2.0,0.0,0,0.0,0.9974767565897807
2004-07-09,2.0,0.0,0,0.0,0.9974767565897807
2004-07-12,2.0,0.0,0,-0.0,0.9974767565897807
2004-07-13,2.0,0.0,0,-0.0,0.9974767565897807
2004-07-14,2.0,0.0,0,-0.0,0.9974767565897807
2004-07-15,2.0,0.0,0,0.0,0.9974767565897807
2004-07-16,2.0,0.0,0,-0.0,0.9974767565897807
2004-07-19,2.0,0.0,0,-0.0,0.9974767565897807
2004-07-20,2.0,0.0,0,-0.0,0.9974767565897807
2004-07-21,2.0,0.0,0,-0.0,0.9974767565897807
2004-07-22,2.0,0.0,0,-0.0,0.9974767565897807
2004-07-23,2.0,0.0,0,-0.0,0.9974767565897807
2004-07-26,2.0,0.0,0,-0.0,0.9974767565897807
2004-07-27,2.0,0.0,0,0.0,0.9974767565897807
2004-07-28,2.0,0.0,0,-0.0,0.9974767565897807
2004-07-29,2.0,0.0,0,0.0,0.9974767565897807
2004-07-30,2.0,0.0,0,0.0,0.9974767565897807
2004-08-02,2.0,0.0,0,0.0,0.9974767565897807
2004-08-03,2.0,0.0,0,-0.0,0.9974767565897807
2004-08-04,2.0,0.0,0,-0.0,0.9974767565897807
2004-08-05,2.0,0.0,0,0.0,0.9974767565897807
2004-08-06,2.0,0.0,0,0.0,0.9974767565897807
2004-08-09,2.0,0.0,0,-0.0,0.9974767565897807
2004-08-10,2.0,0.0,0,0.0,0.9974767565897807
2004-08-11,2.0,0.0,0,-0.0,0.9974767565897807
2004-08-12,2.0,0.0,0,0.0,0.9974767565897807
2004-08-13,2.5,0.5,0,0.0,0.9974767565897807
2004-08-16,2.0,0.0,0,-0.0,0.9974767565897807
2004-08-17,2.0,0.0,0,0.0,0.9974767565897807
2004-08-18,2.0,0.0,0,0.0,0.9974767565897807
2004-08-19,2.0,0.0,0,-0.0,0.9974767565897807
2004-08-20,2.0,0.0,0,-0.0,0.9974767565897807
2004-08-23,2.0,0.0,0,-0.0,0.9974767565897807
2004-08-24,2.0,0.0,0,0.0,0.9974767565897807
2004-08-25,2.0,0.0,0,-0.0,0.9974767565897807
2004-08-26,2.0,0.0,0,-0.0,0.9974767565897807
2004-08-27,2.0,0.0,0,-0.0,0.9974767565897807
2004-08-30,1.5,-0.5,0,0.0,0.9974767565897807
2004-08-31,2.0,0.0,0,-0.0,0.9974767565897807
2004-09-01,1.5,-0.5,0,-0.0,0.9974767565897807
2004-09-02,1.5,-0.5,0,-0.0,0.9974767565897807
2004-09-03,1.5,-0.5,0,0.0,0.9974767565897807
2004-09-06,1.5,-0.5,0,0.0,0.9974767565897807
2004-09-07,1.5,-0.5,0,0.0,0.9974767565897807
2004-09-08,1.5,-0.5,0,-0.0,0.9974767565897807
2004-09-09,1.5,-0.5,0,0.0,0.9974767565897807
2004-09-10,1.5,-0.5,0,0.0,0.9974767565897807
2004-09-13,1.5,-0.5,0,0.0,0.9974767565897807
2004-09-14,1.5,-0.5,0,-0.0,0.9974767565897807
2004-09-15,1.5,-0.5,0,0.0,0.9974767565897807
2004-09-16,1.5,-0.5,0,-0.0,0.9974767565897807
2004-09-17,1.5,-0.5,0,0.0,0.9974767565897807
2004-09-20,1.5,-0.5,0,0.0,0.9974767565897807
2004-09-21,2.5,0.5,1,0.004548038658328535,1.0020133194395353
2004-09-22,2.5,0.5,0,0.0,1.0020133194395353
2004-09-23,2.5,0.5,0,0.0,1.0020133194395353
2004-09-24,2.5,0.5,0,-0.0,1.0020133194395353
2004-09-27,2.5,0.5,0,0.0,1.0020133194395353
2004-09-28,2.5,0.5,0,-0.0,1.0020133194395353
2004-09-29,2.5,0.5,0,0.0,1.0020133194395353
2004-09-30,2.5,0.5,0,-0.0,1.0020133194395353
2004-10-01,1.5,-0.5,0,-0.0,1.0020133194395353
2004-10-04,1.5,-0.5,0,0.0,1.0020133194395353
2004-10-05,2.5,0.5,0,-0.0,1.0020133194395353
2004-10-06,1.5,-0.5,0,0.0,1.0020133194395353
2004-10-07,1.5,-0.5,0,0.0,1.0020133194395353
2004-10-08,1.5,-0.5,0,-0.0,1.0020133194395353
2004-10-11,1.5,-0.5,0,-0.0,1.0020133194395353
2004-10-12,1.5,-0.5,0,-0.0,1.0020133194395353
2004-10-13,1.5,-0.5,0,0.0,1.0020133194395353
2004-10-14,1.5,-0.5,0,0.0,1.0020133194395353
2004-10-15,1.5,-0.5,0,-0.0,1.0020133194395353
2004-10-18,1.5,-0.5,0,0.0,1.0020133194395353
2004-10-19,1.5,-0.5,0,0.0,1.0020133194395353
2004-10-20,1.5,-0.5,0,0.0,1.0020133194395353
2004-10-21,1.5,-0.5,0,0.0,1.0020133194395353
2004-10-22,1.5,-0.5,0,0.0,1.0020133194395353
2004-10-25,2.0,0.0,0,-0.0,1.0020133194395353
2004-10-26,2.0,0.0,0,-0.0,1.0020133194395353
2004-10-27,2.0,0.0,0,0.0,1.0020133194395353
2004-10-28,2.0,0.0,0,0.0,1.0020133194395353
2004-10-29,2.5,0.5,0,-0.0,1.0020133194395353
2004-11-01,1.5,-0.5,0,0.0,1.0020133194395353
2004-11-02,1.5,-0.5,0,0.0,1.0020133194395353
2004-11-03,2.0,0.0,0,0.0,1.0020133194395353
2004-11-04,2.0,0.0,0,0.0,1.0020133194395353
2004-11-05,2.0,0.0,0,-0.0,1.0020133194395353
2004-11-08,2.0,0.0,0,0.0,1.0020133194395353
2004-11-09,2.0,0.0,0,-0.0,1.0020133194395353
2004-11-10,1.5,-0.5,0,0.0,1.0020133194395353
2004-11-11,2.0,0.0,0,0.0,1.0020133194395353
2004-11-12,2.0,0.0,0,0.0,1.0020133194395353
2004-11-15,2.5,0.5,0,-0.0,1.0020133194395353
2004-11-16,2.5,0.5,0,0.0,1.0020133194395353
2004-11-17,2.5,0.5,0,-0.0,1.0020133194395353
2004-11-18,2.5,0.5,0,0.0,1.0020133194395353
2004-11-19,2.5,0.5,-1,0.0016585863740751217,1.0036752450777995
2004-11-22,2.5,0.5,0,0.0,1.0036752450777995
2004-11-23,2.5,0.5,-1,-0.0012724265173686966,1.0023981420811359
2004-11-24,2.5,0.5,-1,-0.0060998856271443636,0.9962836280615789
2004-11-25,2.5,0.5,-1,0.0012631047113805804,0.997542038606055
2004-11-26,2.5,0.5,0,-0.0,0.997542038606055
2004-11-29,2.5,0.5,0,-0.0,0.997542038606055
2004-11-30,2.0,0.0,0,0.0,0.997542038606055
2004-12-01,2.0,0.0,0,-0.0,0.997542038606055
2004-12-02,2.0,0.0,0,0.0,0.997542038606055
2004-12-03,2.0,0.0,0,-0.0,0.997542038606055
2004-12-06,2.0,0.0,0,0.0,0.997542038606055
2004-12-07,2.0,0.0,0,-0.0,0.997542038606055
2004-12-08,1.5,-0.5,0,-0.0,0.997542038606055
2004-12-09,2.5,0.5,0,-0.0,0.997542038606055
2004-12-10,2.5,0.5,0,0.0,0.997542038606055
2004-12-13,2.0,0.0,0,-0.0,0.997542038606055
2004-12-14,2.5,0.5,0,0.0,0.997542038606055
2004-12-15,2.5,0.5,0,-0.0,0.997542038606055
2004-12-16,2.5,0.5,0,0.0,0.997542038606055
2004-12-17,2.5,0.5,0,0.0,0.997542038606055
2004-12-20,2.5,0.5,0,0.0,0.997542038606055
2004-12-21,2.5,0.5,0,-0.0,0.997542038606055
2004-12-22,2.5,0.5,0,0.0,0.997542038606055
2004-12-23,2.5,0.5,0,0.0,0.997542038606055
2004-12-24,2.5,0.5,0,0.0,0.997542038606055
2004-12-27,2.5,0.5,0,0.0,0.997542038606055
2004-12-28,2.5,0.5,0,-0.0,0.997542038606055
2004-12-29,2.5,0.5,0,0.0,0.997542038606055
2004-12-30,2.5,0.5,0,0.0,0.997542038606055
2004-12-31,2.5,0.5,0,-0.0,0.997542038606055
2005-01-03,2.5,0.5,0,-0.0,0.997542038606055
2005-01-04,2.5,0.5,0,-0.0,0.997542038606055
2005-01-05,2.5,0.5,0,-0.0,0.997542038606055
2005-01-06,2.5,0.5,0,-0.0,0.997542038606055
2005-01-07,2.5,0.5,0,0.0,0.997542038606055
2005-01-10,2.5,0.5,0,0.0,0.997542038606055
2005-01-11,2.5,0.5,0,0.0,0.997542038606055
2005-01-12,2.5,0.5,0,-0.0,0.997542038606055
2005-01-13,2.5,0.5,0,-0.0,0.997542038606055
2005-01-14,1.5,-0.5,0,-0.0,0.997542038606055
2005-01-17,1.5,-0.5,0,-0.0,0.997542038606055
2005-01-18,1.5,-0.5,0,0.0,0.997542038606055
2005-01-19,1.5,-0.5,0,-0.0,0.997542038606055
2005-01-20,1.5,-0.5,0,0.0,0.997542038606055
2005-01-21,2.5,0.5,0,0.0,0.997542038606055
2005-01-24,2.5,0.5,0,-0.0,0.997542038606055
2005-01-25,2.5,0.5,0,0.0,0.997542038606055
2005-01-26,2.0,0.0,0,0.0,0.997542038606055
2005-01-27,2.0,0.0,0,-0.0,0.997542038606055
2005-01-28,2.0,0.0,0,0.0,0.997542038606055
2005-01-31,2.0,0.0,0,-0.0,0.997542038606055
2005-02-01,2.0,0.0,0,0.0,0.997542038606055
2005-02-02,2.0,0.0,0,-0.0,0.997542038606055
2005-02-03,2.0,0.0,0,-0.0,0.997542038606055
2005-02-04,2.0,0.0,0,-0.0,0.997542038606055
2005-02-07,2.5,0.5,0,-0.0,0.997542038606055
2005-02-08,2.5,0.5,0,0.0,0.997542038606055
2005-02-09,2.0,0.0,0,0.0,0.997542038606055
2005-02-10,2.0,0.0,0,0.0,0.997542038606055
2005-02-11,2.0,0.0,0,0.0,0.997542038606055
2005-02-14,2.0,0.0,0,-0.0,0.997542038606055
2005-02-15,2.5,0.5,0,-0.0,0.997542038606055
2005-02-16,2.5,0.5,0,0.0,0.997542038606055
2005-02-17,2.5,0.5,0,0.0,0.997542038606055
2005-02-18,2.0,0.0,0,0.0,0.997542038606055
2005-02-21,2.0,0.0,0,0.0,0.997542038606055
2005-02-22,2.5,0.5,0,-0.0,0.997542038606055
2005-02-23,2.5,0.5,0,0.0,0.997542038606055
2005-02-24,1.5,-0.5,0,-0.0,0.997542038606055
2005-02-25,1.5,-0.5,0,0.0,0.997542038606055
2005-02-28,1.5,-0.5,0,-0.0,0.997542038606055
2005-03-01,1.5,-0.5,0,-0.0,0.997542038606055
2005-03-02,1.5,-0.5,0,0.0,0.997542038606055
