Date,Model,Signal,Forward_10d_Return,Hit,Attribution_Method,Attribution_Method,Largest_Attribution_Driver,Largest_Attribution_Value,Largest_Attribution_Abs,Driver_1_Name,Driver_1_Beta,Driver_1_SHAP,Driver_2_Name,Driver_2_Beta,Driver_2_SHAP,Driver_3_Name,Driver_3_Beta,Driver_3_SHAP
2007-05-14,XGBRegressor,SELL,-0.015140591204037546,True,SHAP,SHAP,MSCI World ex-US,0.048324309289455414,0.048324309289455414,Gold,,0.00036279368214309216,MSCI World ex-US,,0.048324309289455414,5y yield,,-0.036606814712285995
2007-06-27,XGBRegressor,BUY,0.02874180083482414,True,SHAP,SHAP,MSCI World ex-US,-0.16049639880657196,0.16049639880657196,Gold,,0.052028119564056396,MSCI World ex-US,,-0.16049639880657196,5y yield,,-0.08576871454715729
2008-02-28,XGBRegressor,SELL,-0.0021074815595363283,True,SHAP,SHAP,Gold,0.27768608927726746,0.27768608927726746,Gold,,0.27768608927726746,MSCI World ex-US,,-0.21033141016960144,VIX Index,,0.0011671972461044788
2008-06-09,XGBRegressor,BUY,0.002209363492898575,True,SHAP,SHAP,MSCI World ex-US,-0.41128024458885193,0.41128024458885193,Copper LME,,0.037247586995363235,MSCI World ex-US,,-0.41128024458885193,Asia EMFX,,0.06588203459978104
2008-06-12,XGBRegressor,BUY,0.023011880552285202,True,SHAP,SHAP,MSCI World ex-US,-0.7602065801620483,0.7602065801620483,Copper LME,,0.01954609714448452,MSCI World ex-US,,-0.7602065801620483,Asia EMFX,,0.016035713255405426
2008-10-08,XGBRegressor,BUY,0.0130964925485475,True,SHAP,SHAP,Copper LME,-0.9870710968971252,0.9870710968971252,Copper LME,,-0.9870710968971252,MSCI World ex-US,,-0.6222654581069946,Asia EMFX,,-0.2138146609067917
2008-12-16,XGBRegressor,SELL,-0.0040328388304767815,True,SHAP,SHAP,Copper LME,-0.992611825466156,0.992611825466156,MSCI EM,,0.35687926411628723,Copper LME,,-0.992611825466156,Asia EMFX,,0.036024145781993866
2009-06-09,XGBRegressor,SELL,-0.009482220835932531,True,SHAP,SHAP,BCOM Index,0.35416704416275024,0.35416704416275024,MSCI EM,,-0.09430364519357681,BCOM Index,,0.35416704416275024,Asia EMFX,,-0.24474801123142242
2009-06-11,XGBRegressor,SELL,-0.02050530941047235,True,SHAP,SHAP,BCOM Index,0.3228132724761963,0.3228132724761963,MSCI EM,,0.24083876609802246,BCOM Index,,0.3228132724761963,Asia EMFX,,-0.11320876330137253
2009-06-18,XGBRegressor,SELL,-0.005761523046092232,True,SHAP,SHAP,Asia EMFX,-0.4815272390842438,0.4815272390842438,MSCI EM,,-0.2629167437553406,BCOM Index,,0.01768970862030983,Asia EMFX,,-0.4815272390842438
2009-06-23,XGBRegressor,SELL,-0.006046101524121439,True,SHAP,SHAP,BCOM Index,0.4385491609573364,0.4385491609573364,MSCI EM,,-0.28148889541625977,BCOM Index,,0.4385491609573364,Asia EMFX,,-0.23856833577156067
2009-07-21,XGBRegressor,BUY,0.032021510633096995,True,SHAP,SHAP,MSCI EM,0.41380447149276733,0.41380447149276733,MSCI EM,,0.41380447149276733,BCOM Index,,-0.14201803505420685,Asia EMFX,,0.09805884957313538
2009-11-26,XGBRegressor,BUY,0.003173908284995086,True,SHAP,SHAP,MSCI World ex-US,-1.0947753190994263,1.0947753190994263,MSCI World ex-US,,-1.0947753190994263,BCOM Index,,0.08338886499404907,Asia EMFX,,-0.142990842461586
2010-06-01,XGBRegressor,BUY,0.04138594802694895,True,SHAP,SHAP,BCOM Index,-0.21128548681735992,0.21128548681735992,BCOM Index,,-0.21128548681735992,MSCI World ex-US,,-0.010690171271562576,Asia EMFX,,0.20702669024467468
2010-06-04,XGBRegressor,BUY,0.0590235608452756,True,SHAP,SHAP,MSCI World ex-US,-1.3381587266921997,1.3381587266921997,BCOM Index,,-0.7192481160163879,MSCI World ex-US,,-1.3381587266921997,Asia EMFX,,-0.0741419568657875
2010-10-08,XGBRegressor,SELL,-0.002233502538071086,True,SHAP,SHAP,MSCI EM,-0.21440449357032776,0.21440449357032776,Oil,,0.16042914986610413,MSCI EM,,-0.21440449357032776,Asia EMFX,,-0.026140308007597923
2010-10-12,XGBRegressor,SELL,-0.0009125012673627531,True,SHAP,SHAP,MSCI EM,-0.34412214159965515,0.34412214159965515,Oil,,-0.07535537332296371,MSCI EM,,-0.34412214159965515,Asia EMFX,,0.1106095165014267
2010-12-29,XGBRegressor,SELL,-0.02092543471853814,True,SHAP,SHAP,MSCI EM,0.3500290513038635,0.3500290513038635,Oil,,-0.15588240325450897,MSCI EM,,0.3500290513038635,Asia EMFX,,-0.022020265460014343
2011-01-11,XGBRegressor,BUY,0.009623176661264221,True,SHAP,SHAP,Asia EMFX,0.4303065836429596,0.4303065836429596,Oil,,0.3515653908252716,MSCI EM,,0.13621842861175537,Asia EMFX,,0.4303065836429596
2011-01-20,XGBRegressor,BUY,0.028568534089757902,True,SHAP,SHAP,MSCI EM,-0.7517165541648865,0.7517165541648865,Oil,,-0.17708690464496613,MSCI EM,,-0.7517165541648865,Real 2y yield,,0.3605867624282837
2011-03-17,XGBRegressor,BUY,0.053657043762113554,True,SHAP,SHAP,Oil,0.43536660075187683,0.43536660075187683,MSCI EM,,-0.017269419506192207,Oil,,0.43536660075187683,Asia EMFX,,0.014349572360515594
2011-05-09,XGBRegressor,SELL,-0.02794485055982232,True,SHAP,SHAP,MSCI World ex-US,-0.4294028878211975,0.4294028878211975,MSCI World ex-US,,-0.4294028878211975,Copper LME,,0.10737679153680801,Asia EMFX,,0.08702419698238373
2011-08-08,XGBRegressor,BUY,0.02179248061254535,True,SHAP,SHAP,MSCI World ex-US,-0.8936073184013367,0.8936073184013367,MSCI World ex-US,,-0.8936073184013367,Copper LME,,-0.24777211248874664,Asia EMFX,,0.04060152918100357
2011-08-26,XGBRegressor,SELL,-0.009741795138560438,True,SHAP,SHAP,MSCI World ex-US,-0.09834276139736176,0.09834276139736176,MSCI World ex-US,,-0.09834276139736176,Copper LME,,0.016706060618162155,Asia EMFX,,0.029244447126984596
2011-09-22,XGBRegressor,BUY,0.00041059330732906574,True,SHAP,SHAP,MSCI World ex-US,-0.9294124245643616,0.9294124245643616,MSCI World ex-US,,-0.9294124245643616,Copper LME,,-0.28474822640419006,Asia EMFX,,-0.37905195355415344
2011-10-03,XGBRegressor,BUY,0.06612784717119768,True,SHAP,SHAP,MSCI World ex-US,-0.6861497163772583,0.6861497163772583,MSCI World ex-US,,-0.6861497163772583,BCOM Index,,0.04656601697206497,Asia EMFX,,0.05649299919605255
2012-02-17,XGBRegressor,BUY,0.0025219503082383188,True,SHAP,SHAP,MSCI World ex-US,0.4644613564014435,0.4644613564014435,MSCI World ex-US,,0.4644613564014435,BCOM Index,,0.04471830278635025,Asia EMFX,,-0.15903058648109436
2012-08-30,XGBRegressor,BUY,0.02507532316065708,True,SHAP,SHAP,MSCI World ex-US,-0.33919188380241394,0.33919188380241394,MSCI World ex-US,,-0.33919188380241394,BCOM Index,,0.11152687668800354,Asia EMFX,,0.012872171588242054
2012-10-02,XGBRegressor,BUY,0.0007791954806664059,True,SHAP,SHAP,MSCI World ex-US,-0.08892316371202469,0.08892316371202469,MSCI World ex-US,,-0.08892316371202469,BCOM Index,,0.0853363573551178,Asia EMFX,,0.008794927969574928
2013-12-17,XGBRegressor,BUY,0.0020226991796832294,True,SHAP,SHAP,Gold,-0.2087496817111969,0.2087496817111969,2y yield,,0.0717354565858841,MSCI World ex-US,,-0.05181195214390755,Gold,,-0.2087496817111969
2014-02-11,XGBRegressor,SELL,-0.00210223500774509,True,SHAP,SHAP,Gold,0.23618674278259277,0.23618674278259277,2y yield,,0.05500725656747818,Gold,,0.23618674278259277,MSCI World ex-US,,0.17715348303318024
2014-02-14,XGBRegressor,SELL,-0.012176223156962651,True,SHAP,SHAP,2y yield,-0.2590148150920868,0.2590148150920868,2y yield,,-0.2590148150920868,MSCI World ex-US,,0.09667256474494934,Gold,,0.2354552447795868
2014-08-12,XGBRegressor,BUY,0.0039918006257417815,True,SHAP,SHAP,2y yield,0.11064881086349487,0.11064881086349487,2y yield,,0.11064881086349487,Asia EMFX,,-0.04055139794945717,MSCI World ex-US,,-0.06140750274062157
2014-08-14,XGBRegressor,BUY,0.004077690739349826,True,SHAP,SHAP,Asia EMFX,0.3032567501068115,0.3032567501068115,2y yield,,-0.14329111576080322,Asia EMFX,,0.3032567501068115,MSCI World ex-US,,0.0916576012969017
2015-05-05,XGBRegressor,SELL,-0.003399647443968812,True,SHAP,SHAP,Real 2y yield,0.1199459433555603,0.1199459433555603,Gold,,0.06506414711475372,Real 2y yield,,0.1199459433555603,Asia EMFX,,0.057620055973529816
2015-05-12,XGBRegressor,SELL,-0.03021564694082246,True,SHAP,SHAP,Real 2y yield,0.348497211933136,0.348497211933136,Gold,,0.28799617290496826,Real 2y yield,,0.348497211933136,Asia EMFX,,0.010602429509162903
2015-07-24,XGBRegressor,BUY,0.018676187860477977,True,SHAP,SHAP,Gold,0.302661269903183,0.302661269903183,Gold,,0.302661269903183,Real 2y yield,,0.0020171001087874174,MSCI World ex-US,,-0.26910799741744995
2016-01-08,XGBRegressor,BUY,0.0070473177045879964,True,SHAP,SHAP,MSCI World ex-US,-0.23896169662475586,0.23896169662475586,BCOM Index,,-0.07457728683948517,MSCI World ex-US,,-0.23896169662475586,Real 2y yield,,0.17474432289600372
2016-11-17,XGBRegressor,BUY,0.0012152308938697676,True,SHAP,SHAP,BCOM Index,0.08359386771917343,0.08359386771917343,BCOM Index,,0.08359386771917343,MSCI World ex-US,,0.07928746193647385,Asia EMFX,,0.0022249266039580107
2017-05-03,XGBRegressor,BUY,0.0012124477973864956,True,SHAP,SHAP,MSCI World ex-US,-0.11993764340877533,0.11993764340877533,MSCI World ex-US,,-0.11993764340877533,BCOM Index,,0.008997698314487934,Asia EMFX,,0.07612350583076477
2018-02-08,XGBRegressor,BUY,0.008353682046009503,True,SHAP,SHAP,MSCI World ex-US,-0.2429332584142685,0.2429332584142685,Gold,,0.033687666058540344,5y yield,,0.08497674763202667,MSCI World ex-US,,-0.2429332584142685
2018-02-28,XGBRegressor,BUY,0.014815769131667045,True,SHAP,SHAP,5y yield,0.24775317311286926,0.24775317311286926,Gold,,-0.014300784096121788,MSCI World ex-US,,-0.15671533346176147,5y yield,,0.24775317311286926
2018-06-06,XGBRegressor,SELL,-0.03899830442154695,True,SHAP,SHAP,MSCI World ex-US,0.10634730011224747,0.10634730011224747,Gold,,-0.0474211648106575,MSCI World ex-US,,0.10634730011224747,Asia EMFX,,0.06970354169607162
2018-07-10,XGBRegressor,SELL,-0.004826384233811543,True,SHAP,SHAP,Gold,-0.18963390588760376,0.18963390588760376,Gold,,-0.18963390588760376,MSCI World ex-US,,0.030807076022028923,Asia EMFX,,-0.063433438539505
2018-07-12,XGBRegressor,SELL,-0.004184665226781847,True,SHAP,SHAP,Gold,0.22815245389938354,0.22815245389938354,Gold,,0.22815245389938354,MSCI World ex-US,,0.11306525766849518,Asia EMFX,,-0.0092453733086586
2018-12-31,XGBRegressor,BUY,0.020995885941268222,True,SHAP,SHAP,Asia EMFX,0.14953476190567017,0.14953476190567017,Gold,,0.14014150202274323,MSCI World ex-US,,0.1199694499373436,Asia EMFX,,0.14953476190567017
2019-01-02,XGBRegressor,BUY,0.026198997852541206,True,SHAP,SHAP,MSCI World ex-US,-0.19634941220283508,0.19634941220283508,Gold,,0.12955772876739502,MSCI World ex-US,,-0.19634941220283508,Asia EMFX,,-0.06236080825328827
2019-06-13,XGBRegressor,BUY,0.01359363702096883,True,SHAP,SHAP,Gold,0.32690536975860596,0.32690536975860596,Gold,,0.32690536975860596,Asia EMFX,,-0.031143376603722572,MSCI World ex-US,,-0.11233480274677277
2020-08-04,XGBRegressor,BUY,0.011592178770949868,True,SHAP,SHAP,MSCI World ex-US,0.06744783371686935,0.06744783371686935,MSCI World ex-US,,0.06744783371686935,Asia EMFX,,0.05777263268828392,Copper LME,,-0.021133823320269585
2020-08-07,XGBRegressor,BUY,0.0005588933910856131,True,SHAP,SHAP,Copper LME,-0.3355295658111572,0.3355295658111572,MSCI World ex-US,,-0.02392575331032276,Asia EMFX,,-0.0598885640501976,Copper LME,,-0.3355295658111572
2021-01-05,XGBRegressor,SELL,-0.008248485629591573,True,SHAP,SHAP,Asia EMFX,-0.11300954967737198,0.11300954967737198,MSCI World ex-US,,-0.06729120761156082,Asia EMFX,,-0.11300954967737198,BCOM Index,,0.05428392440080643
2021-01-12,XGBRegressor,SELL,-0.0032166752444672264,True,SHAP,SHAP,Copper LME,0.17371287941932678,0.17371287941932678,MSCI World ex-US,,-0.15154212713241577,Asia EMFX,,0.09209644794464111,Copper LME,,0.17371287941932678
2021-03-05,XGBRegressor,BUY,0.007285974499089409,True,SHAP,SHAP,BCOM Index,0.428460031747818,0.428460031747818,MSCI World ex-US,,-0.21663372218608856,BCOM Index,,0.428460031747818,Asia EMFX,,0.00743397232145071
2021-03-23,XGBRegressor,BUY,0.005246589716684236,True,SHAP,SHAP,BCOM Index,-0.5154184699058533,0.5154184699058533,MSCI World ex-US,,-0.1611284762620926,BCOM Index,,-0.5154184699058533,Asia EMFX,,-0.1379399448633194
2021-10-19,XGBRegressor,SELL,-0.006020872357505924,True,SHAP,SHAP,MSCI World ex-US,0.1152813732624054,0.1152813732624054,MSCI World ex-US,,0.1152813732624054,Gold,,-0.0014487206935882568,Asia EMFX,,-0.0013981903903186321
2022-05-12,XGBRegressor,BUY,0.03529754959159859,True,SHAP,SHAP,MSCI World ex-US,-0.514960765838623,0.514960765838623,MSCI World ex-US,,-0.514960765838623,Copper LME,,-0.1603883057832718,Asia EMFX,,-0.03728190064430237
2022-06-13,XGBRegressor,BUY,0.00043333814820156746,True,SHAP,SHAP,Asia EMFX,-0.4544662833213806,0.4544662833213806,MSCI World ex-US,,-0.3857027590274811,Copper LME,,-0.17042189836502075,Asia EMFX,,-0.4544662833213806
2022-10-11,XGBRegressor,BUY,0.019451530612244916,True,SHAP,SHAP,MSCI World ex-US,-0.4129396677017212,0.4129396677017212,MSCI World ex-US,,-0.4129396677017212,Copper LME,,0.052445411682128906,Asia EMFX,,0.05581672117114067
2022-10-14,XGBRegressor,BUY,0.03419906436522013,True,SHAP,SHAP,MSCI World ex-US,0.39309242367744446,0.39309242367744446,MSCI World ex-US,,0.39309242367744446,Copper LME,,0.012007946148514748,Asia EMFX,,-0.01901755854487419
2022-10-18,XGBRegressor,BUY,0.013631320336027875,True,SHAP,SHAP,MSCI World ex-US,0.45263200998306274,0.45263200998306274,MSCI World ex-US,,0.45263200998306274,Copper LME,,0.0532706081867218,Asia EMFX,,-0.022074004635214806
2023-01-25,XGBRegressor,SELL,-0.025197072072072113,True,SHAP,SHAP,Gold,0.13079923391342163,0.13079923391342163,MSCI World ex-US,,-0.007273823954164982,Gold,,0.13079923391342163,Asia EMFX,,-0.052215397357940674
2023-02-01,XGBRegressor,SELL,-0.032786885245901565,True,SHAP,SHAP,Gold,0.44141310453414917,0.44141310453414917,Gold,,0.44141310453414917,MSCI World ex-US,,0.03320132941007614,Asia EMFX,,-0.17870038747787476
2023-03-07,XGBRegressor,BUY,0.012910085054678166,True,SHAP,SHAP,Gold,-0.4299926459789276,0.4299926459789276,Gold,,-0.4299926459789276,MSCI World ex-US,,-0.3553827404975891,5y yield,,-0.23443208634853363
2023-03-15,XGBRegressor,BUY,0.00982021453391746,True,SHAP,SHAP,MSCI World ex-US,-0.7640252113342285,0.7640252113342285,Gold,,0.5738862156867981,MSCI World ex-US,,-0.7640252113342285,5y yield,,0.5925509929656982
2023-03-22,XGBRegressor,BUY,0.00523560209424101,True,SHAP,SHAP,5y yield,0.5648267865180969,0.5648267865180969,Gold,,0.49412301182746887,MSCI World ex-US,,0.08456949889659882,5y yield,,0.5648267865180969
2023-05-09,XGBRegressor,SELL,-0.022478556640047276,True,SHAP,SHAP,Gold,0.29311054944992065,0.29311054944992065,MSCI World ex-US,,-0.1743335723876953,Gold,,0.29311054944992065,5y yield,,-0.00806153379380703
2023-10-25,XGBRegressor,BUY,0.014740846409890596,True,SHAP,SHAP,Copper LME,-0.15793576836585999,0.15793576836585999,MSCI World ex-US,,0.07153990864753723,Copper LME,,-0.15793576836585999,Asia EMFX,,0.024625839665532112
2024-02-02,XGBRegressor,BUY,0.0029176904176904106,True,SHAP,SHAP,MSCI World ex-US,-0.13363806903362274,0.13363806903362274,Copper LME,,-0.1321144998073578,MSCI World ex-US,,-0.13363806903362274,Asia EMFX,,0.021590523421764374
2024-05-09,XGBRegressor,SELL,-0.002114803625377748,True,SHAP,SHAP,MSCI World ex-US,0.11521998047828674,0.11521998047828674,MSCI World ex-US,,0.11521998047828674,2y yield,,0.02577250450849533,Copper LME,,0.009393292479217052
2024-05-15,XGBRegressor,SELL,-0.012548550941141268,True,SHAP,SHAP,Copper LME,0.14237080514431,0.14237080514431,MSCI World ex-US,,0.13205131888389587,2y yield,,0.08887145668268204,Copper LME,,0.14237080514431
2024-12-17,XGBRegressor,SELL,-0.02351270317184795,True,SHAP,SHAP,MSCI World ex-US,-0.17382173240184784,0.17382173240184784,MSCI World ex-US,,-0.17382173240184784,5y yield,,-0.10310147702693939,Copper LME,,-0.07249148190021515
2025-03-14,XGBRegressor,SELL,-0.005850727387729182,True,SHAP,SHAP,5y yield,-0.1868215799331665,0.1868215799331665,MSCI World ex-US,,0.1679285764694214,Copper LME,,-0.009723929688334465,5y yield,,-0.1868215799331665
2025-04-08,XGBRegressor,BUY,0.06828859060402692,True,SHAP,SHAP,MSCI World ex-US,0.4151594042778015,0.4151594042778015,MSCI World ex-US,,0.4151594042778015,Copper LME,,-0.0787573978304863,5y yield,,0.11658282577991486
2025-08-26,XGBRegressor,BUY,0.01385681293302543,True,SHAP,SHAP,MSCI World ex-US,-0.16586707532405853,0.16586707532405853,Copper LME,,0.024461407214403152,MSCI World ex-US,,-0.16586707532405853,Asia EMFX,,-0.03916579484939575
2025-11-18,XGBRegressor,BUY,0.008606116489934035,True,SHAP,SHAP,Asia EMFX,-0.08818361908197403,0.08818361908197403,MSCI World ex-US,,0.07968838512897491,Copper LME,,-0.029628293588757515,Asia EMFX,,-0.08818361908197403
2001-09-24,LGBMRegressor,BUY,0.03313681642610278,True,SHAP,SHAP,Gold,-0.41130147127891925,0.41130147127891925,Gold,,-0.41130147127891925,MSCI World ex-US,,0.28389893462670274,5y yield,,-0.013126269830881977
2001-12-19,LGBMRegressor,BUY,0.007436399217221279,True,SHAP,SHAP,Gold,-0.05482002491229525,0.05482002491229525,Gold,,-0.05482002491229525,MSCI World ex-US,,-0.03220543633279482,Asia EMFX,,0.0
2002-04-19,LGBMRegressor,SELL,-0.002034776174620778,True,SHAP,SHAP,MSCI World ex-US,-0.06938911306784003,0.06938911306784003,MSCI World ex-US,,-0.06938911306784003,Gold,,-0.03526492026737524,VIX Index,,0.02006708340322555
2002-04-24,LGBMRegressor,SELL,-0.008094186902133815,True,SHAP,SHAP,MSCI World ex-US,-0.0857543363006606,0.0857543363006606,MSCI World ex-US,,-0.0857543363006606,Gold,,0.0004361443184703645,VIX Index,,0.015491088769040224
2002-06-17,LGBMRegressor,BUY,0.007521489971346718,True,SHAP,SHAP,MSCI World ex-US,0.2556072929990794,0.2556072929990794,MSCI World ex-US,,0.2556072929990794,5y yield,,0.02421493275205511,Asia EMFX,,-0.024987677739491784
2002-11-06,LGBMRegressor,SELL,-0.006554472984942494,True,SHAP,SHAP,MSCI EM,0.02400959501183453,0.02400959501183453,MSCI EM,,0.02400959501183453,Gold,,0.014211635605002972,VIX Index,,-0.005977149881027519
2002-12-27,LGBMRegressor,BUY,0.039729200071263016,True,SHAP,SHAP,MSCI EM,0.04974018739578351,0.04974018739578351,MSCI EM,,0.04974018739578351,Gold,,-0.020380242853661332,VIX Index,,-0.004774636089989126
2003-05-07,LGBMRegressor,BUY,0.02617554858934157,True,SHAP,SHAP,Gold,-0.281527400295444,0.281527400295444,Gold,,-0.281527400295444,MSCI EM,,0.12730715161364523,VIX Index,,0.0510670020449101
2003-05-14,LGBMRegressor,BUY,0.006337919307466411,True,SHAP,SHAP,Gold,0.2190697070989866,0.2190697070989866,Gold,,0.2190697070989866,MSCI EM,,-0.02005982236715496,VIX Index,,0.1076620799700429
2003-05-28,LGBMRegressor,BUY,0.017204301075268713,True,SHAP,SHAP,MSCI EM,0.3241551442067914,0.3241551442067914,Gold,,-0.02001759287850052,MSCI EM,,0.3241551442067914,VIX Index,,0.04593318288376808
2004-01-05,LGBMRegressor,SELL,-0.016410523573847424,True,SHAP,SHAP,Gold,0.44968260625971246,0.44968260625971246,MSCI World - Dow Jones,,0.13945678041529458,Gold,,0.44968260625971246,2y yield,,-0.012640001623467883
2004-01-19,LGBMRegressor,BUY,0.004899364406779627,True,SHAP,SHAP,Gold,0.10679433114463803,0.10679433114463803,MSCI World - Dow Jones,,0.06400523112311696,Gold,,0.10679433114463803,2y yield,,0.038799520828694783
2004-01-29,LGBMRegressor,BUY,0.037859865912974744,True,SHAP,SHAP,Gold,-0.3518734372075184,0.3518734372075184,MSCI World - Dow Jones,,-0.2262279387127466,Gold,,-0.3518734372075184,2y yield,,0.17461901799876747
2004-02-04,LGBMRegressor,BUY,0.03662378577054337,True,SHAP,SHAP,Gold,0.1234228022609834,0.1234228022609834,MSCI World - S&P500,,-0.0012906060883476705,Gold,,0.1234228022609834,2y yield,,-0.047154361223952244
2004-07-12,LGBMRegressor,SELL,-0.0246149614961495,True,SHAP,SHAP,MSCI World ex-US,0.05839068505564911,0.05839068505564911,Gold,,0.031606080945087156,MSCI World ex-US,,0.05839068505564911,2y yield,,-0.023616291332092785
2004-11-19,LGBMRegressor,SELL,-0.0026792549119675213,True,SHAP,SHAP,Gold,0.3826454443253859,0.3826454443253859,Gold,,0.3826454443253859,MSCI World ex-US,,-0.014226305460676677,2y yield,,-0.2613131864826681
2004-11-23,LGBMRegressor,SELL,-0.015141875556686668,True,SHAP,SHAP,Gold,-0.11462913590511417,0.11462913590511417,Gold,,-0.11462913590511417,MSCI World ex-US,,0.026900403208468496,2y yield,,0.0501576022151939
2005-07-04,LGBMRegressor,BUY,0.004530916844349697,True,SHAP,SHAP,2y yield,0.07913459420128044,0.07913459420128044,Gold,,0.05992208701740171,MSCI World ex-US,,0.0504702185050957,2y yield,,0.07913459420128044
2005-08-18,LGBMRegressor,BUY,0.012612851832182859,True,SHAP,SHAP,MSCI World ex-US,-0.4195430889862743,0.4195430889862743,Gold,,0.022717709674493016,MSCI World ex-US,,-0.4195430889862743,5y yield,,0.04646410428477597
2005-11-14,LGBMRegressor,BUY,0.020079768945124643,True,SHAP,SHAP,Gold,-0.049498717306212345,0.049498717306212345,Gold,,-0.049498717306212345,MSCI World ex-US,,-0.01445092987731819,Real 2y yield,,0.0
2005-12-05,LGBMRegressor,SELL,-0.015431688173473512,True,SHAP,SHAP,Gold,0.15536339881518768,0.15536339881518768,MSCI World ex-US,,0.021918539628132255,Gold,,0.15536339881518768,Real 2y yield,,0.009610066797332504
2005-12-27,LGBMRegressor,BUY,0.03410660038663371,True,SHAP,SHAP,Gold,0.11536957190379905,0.11536957190379905,MSCI World ex-US,,-0.04142101985196509,Gold,,0.11536957190379905,Real 2y yield,,0.016827997929012815
2006-06-23,LGBMRegressor,BUY,0.026923602569358884,True,SHAP,SHAP,Gold,0.15465588708007488,0.15465588708007488,MSCI World ex-US,,-0.14874104879482072,Gold,,0.15465588708007488,Real 2y yield,,0.09704080655545373
2006-06-28,LGBMRegressor,BUY,0.030851501439736806,True,SHAP,SHAP,MSCI World ex-US,-0.19707593042380986,0.19707593042380986,MSCI World ex-US,,-0.19707593042380986,Gold,,0.187981408350086,Real 2y yield,,-0.08300577922022051
2006-07-28,LGBMRegressor,SELL,-0.0013029315960911836,True,SHAP,SHAP,MSCI World ex-US,0.23975719735324613,0.23975719735324613,MSCI World ex-US,,0.23975719735324613,Oil,,-0.13065072967512148,Real 2y yield,,0.07627838378250532
2006-08-10,LGBMRegressor,SELL,-0.0075579880114672315,True,SHAP,SHAP,MSCI World ex-US,-0.34815134862631647,0.34815134862631647,MSCI World ex-US,,-0.34815134862631647,Real 2y yield,,0.21509463707890022,Gold,,-0.27986094460539335
2007-01-02,LGBMRegressor,SELL,-0.016580831553824837,True,SHAP,SHAP,2y yield,0.15020695027945524,0.15020695027945524,2y yield,,0.15020695027945524,Gold,,0.012099826433297378,MSCI World ex-US,,0.09499209775674639
2007-01-25,LGBMRegressor,BUY,0.010734609415416374,True,SHAP,SHAP,Gold,-0.12786919083342493,0.12786919083342493,Gold,,-0.12786919083342493,2y yield,,-0.12010242949172556,MSCI World ex-US,,-0.017816629169687986
2007-04-12,LGBMRegressor,SELL,-0.002895403546869346,True,SHAP,SHAP,Gold,0.017187886615077936,0.017187886615077936,Gold,,0.017187886615077936,5y yield,,0.004736601339395102,MSCI World ex-US,,-0.012735403518051318
2007-04-25,LGBMRegressor,SELL,-0.00683945284377252,True,SHAP,SHAP,MSCI World ex-US,0.056167216872929894,0.056167216872929894,Gold,,-0.010675731211821582,MSCI World ex-US,,0.056167216872929894,5y yield,,-0.007538020979602256
2007-05-15,LGBMRegressor,SELL,-0.018227605228444688,True,SHAP,SHAP,MSCI World ex-US,0.028751423944989547,0.028751423944989547,Gold,,-0.0034951359639322924,MSCI World ex-US,,0.028751423944989547,5y yield,,-0.025325298171075535
2008-03-03,LGBMRegressor,SELL,-0.019050659855257557,True,SHAP,SHAP,MSCI World ex-US,-0.7889520238420674,0.7889520238420674,Gold,,0.08399393749385468,MSCI World ex-US,,-0.7889520238420674,VIX Index,,-0.09901437012435145
2008-06-09,LGBMRegressor,BUY,0.002209363492898575,True,SHAP,SHAP,MSCI World ex-US,-0.31029780762486214,0.31029780762486214,Copper LME,,0.027147591983416885,MSCI World ex-US,,-0.31029780762486214,Asia EMFX,,0.0037368557068782494
2008-10-08,LGBMRegressor,BUY,0.0130964925485475,True,SHAP,SHAP,Copper LME,-0.78621670880437,0.78621670880437,Copper LME,,-0.78621670880437,MSCI World ex-US,,-0.716603739877981,Asia EMFX,,-0.19815253154934553
2008-12-16,LGBMRegressor,SELL,-0.0040328388304767815,True,SHAP,SHAP,Copper LME,-0.8486159323699625,0.8486159323699625,MSCI EM,,0.17442010858684592,Copper LME,,-0.8486159323699625,Asia EMFX,,0.09602648247980392
2009-07-21,LGBMRegressor,BUY,0.032021510633096995,True,SHAP,SHAP,MSCI EM,0.27419043368655777,0.27419043368655777,MSCI EM,,0.27419043368655777,BCOM Index,,-0.09224723067698448,Asia EMFX,,0.010852013710027884
2009-11-03,LGBMRegressor,BUY,0.03125,True,SHAP,SHAP,BCOM Index,0.2599693327372541,0.2599693327372541,MSCI World ex-US,,-0.03007876126064654,BCOM Index,,0.2599693327372541,Asia EMFX,,-0.06910191320980386
2010-06-01,LGBMRegressor,BUY,0.04138594802694895,True,SHAP,SHAP,BCOM Index,-0.2510202710825712,0.2510202710825712,BCOM Index,,-0.2510202710825712,MSCI World ex-US,,-0.09823048977316695,Asia EMFX,,-0.05320026735995112
2010-06-04,LGBMRegressor,BUY,0.0590235608452756,True,SHAP,SHAP,MSCI World ex-US,-1.227482112492265,1.227482112492265,BCOM Index,,-0.4357114152427661,MSCI World ex-US,,-1.227482112492265,Asia EMFX,,-0.06336413213410436
2010-12-29,LGBMRegressor,SELL,-0.02092543471853814,True,SHAP,SHAP,MSCI EM,0.29874894359552656,0.29874894359552656,Oil,,-0.14629432499157483,MSCI EM,,0.29874894359552656,Asia EMFX,,-0.0021646399771692204
