Date,Model,Signal,Forward_10d_Return,Hit,Attribution_Method,Attribution_Method,Largest_Attribution_Driver,Largest_Attribution_Value,Largest_Attribution_Abs,Driver_1_Name,Driver_1_Beta,Driver_1_SHAP,Driver_2_Name,Driver_2_Beta,Driver_2_SHAP,Driver_3_Name,Driver_3_Beta,Driver_3_SHAP
2005-06-13,LGBMRegressor,SELL,-0.006573798716544066,True,SHAP,SHAP,Gold,-0.23779341886479885,0.23779341886479885,Gold,,-0.23779341886479885,MSCI World ex-US,,0.0879936576426683,,,
2005-12-12,LGBMRegressor,BUY,0.020341614906832284,True,SHAP,SHAP,Gold,-0.13157883553640692,0.13157883553640692,MSCI World ex-US,,-0.11196930479697384,Gold,,-0.13157883553640692,,,
2005-12-14,LGBMRegressor,BUY,0.02776040037535199,True,SHAP,SHAP,Gold,0.18110668896325427,0.18110668896325427,MSCI World ex-US,,-0.1573056770615047,Gold,,0.18110668896325427,,,
2006-01-04,LGBMRegressor,BUY,0.0016404968361847239,True,SHAP,SHAP,MSCI World ex-US,-0.23227686337630984,0.23227686337630984,MSCI World ex-US,,-0.23227686337630984,Gold,,0.12912988621825308,,,
2006-01-23,LGBMRegressor,BUY,0.032209440698135694,True,SHAP,SHAP,Gold,-0.2438047486772081,0.2438047486772081,MSCI World ex-US,,-0.20290501590948956,Gold,,-0.2438047486772081,,,
2007-04-17,LGBMRegressor,BUY,0.004879259014224369,True,SHAP,SHAP,Gold,0.1356273569559182,0.1356273569559182,MSCI World - Wilshire,,-0.0644280524893709,Gold,,0.1356273569559182,Real 2y yield,,-0.0499787908300197
2007-04-24,LGBMRegressor,BUY,0.01255091014878218,True,SHAP,SHAP,MSCI World - Wilshire,0.13462384123175938,0.13462384123175938,MSCI World - Wilshire,,0.13462384123175938,Gold,,0.12220504256912477,Real 2y yield,,-0.04671178765303352
2007-08-06,LGBMRegressor,BUY,0.01625536932535998,True,SHAP,SHAP,MSCI World - Wilshire,0.10542020886781595,0.10542020886781595,Gold,,-0.0031882492739329807,MSCI World - Wilshire,,0.10542020886781595,,,
2007-09-18,LGBMRegressor,SELL,-0.011857707509881465,True,SHAP,SHAP,Gold,-0.060057955681702725,0.060057955681702725,Gold,,-0.060057955681702725,MSCI World - Dow Jones,,0.05869600181789187,Real 2y yield,,-0.020179620090701598
2007-10-05,LGBMRegressor,SELL,-0.0035714285714285587,True,SHAP,SHAP,Gold,-0.0648526089114857,0.0648526089114857,Gold,,-0.0648526089114857,MSCI World - Dow Jones,,-0.0521688562172987,,,
2007-10-09,LGBMRegressor,SELL,-0.00937658388241247,True,SHAP,SHAP,Gold,-0.09174850107485401,0.09174850107485401,Gold,,-0.09174850107485401,MSCI World - Dow Jones,,0.06589128723945703,,,
2007-11-16,LGBMRegressor,BUY,0.010474485228290087,True,SHAP,SHAP,Gold,0.09743109130363004,0.09743109130363004,Gold,,0.09743109130363004,MSCI World - Dow Jones,,0.06907400190478835,,,
2008-03-17,LGBMRegressor,BUY,0.006186612576065009,True,SHAP,SHAP,MSCI World - Wilshire,0.054332046062791926,0.054332046062791926,Gold,,0.024294086994355663,MSCI World - Wilshire,,0.054332046062791926,,,
2008-05-02,LGBMRegressor,SELL,-0.010793410338950982,True,SHAP,SHAP,MSCI World - Wilshire,-0.22392927388831071,0.22392927388831071,Gold,,-0.1491362955742561,MSCI World - Wilshire,,-0.22392927388831071,,,
2008-05-19,LGBMRegressor,SELL,-0.010241820768136511,True,SHAP,SHAP,Gold,-0.13058048500881425,0.13058048500881425,Gold,,-0.13058048500881425,Local Index,,0.07819546695051052,,,
2009-07-30,LGBMRegressor,SELL,-0.0164310629704425,True,SHAP,SHAP,BCOM Index,-0.46136042361111873,0.46136042361111873,MSCI World - Dow Jones,,-0.21628400916624857,BCOM Index,,-0.46136042361111873,,,
2009-08-10,LGBMRegressor,SELL,-0.022938737908797746,True,SHAP,SHAP,BCOM Index,-0.06955329680537405,0.06955329680537405,MSCI World - Dow Jones,,-0.016567669535541892,BCOM Index,,-0.06955329680537405,,,
2010-05-19,LGBMRegressor,SELL,-0.0020754064337601408,True,SHAP,SHAP,MSCI World ex-US,0.43677664182010445,0.43677664182010445,MSCI World ex-US,,0.43677664182010445,Oil,,0.052489823346863966,JPMVG71M Index,,0.03300226809646605
2010-05-24,LGBMRegressor,SELL,-0.004411383098347765,True,SHAP,SHAP,VIX Index,-0.288464807426718,0.288464807426718,MSCI World ex-US,,0.252456465868829,BCOM Index,,0.05338081571676936,VIX Index,,-0.288464807426718
2010-05-26,LGBMRegressor,SELL,-0.01585933459748312,True,SHAP,SHAP,MSCI World ex-US,-0.4458595539267799,0.4458595539267799,MSCI World ex-US,,-0.4458595539267799,BCOM Index,,-0.35349554421149665,VIX Index,,-0.256523381512471
2010-05-28,LGBMRegressor,SELL,-0.013525229755505519,True,SHAP,SHAP,MSCI World ex-US,-0.2443966745364172,0.2443966745364172,MSCI World ex-US,,-0.2443966745364172,BCOM Index,,0.12531313113918882,,,
2010-09-15,LGBMRegressor,SELL,-0.027910685805422775,True,SHAP,SHAP,MSCI World ex-US,0.09672014930356586,0.09672014930356586,BCOM Index,,-0.035272696384975696,MSCI World ex-US,,0.09672014930356586,Real 2y yield,,-0.02696822690098684
2010-12-30,LGBMRegressor,BUY,0.030739673390970168,True,SHAP,SHAP,MSCI World - Dow Jones,-0.057495130444676835,0.057495130444676835,MSCI World - Dow Jones,,-0.057495130444676835,BCOM Index,,0.006045464788607038,Real 2y yield,,-0.04601589018292188
2011-03-08,LGBMRegressor,SELL,-0.03263428204579499,True,SHAP,SHAP,MSCI World - Dow Jones,0.2241282276362252,0.2241282276362252,MSCI World - Dow Jones,,0.2241282276362252,Gold,,0.02319845473333754,Real 2y yield,,0.009430828603427373
2011-05-02,LGBMRegressor,BUY,0.020601851851851816,True,SHAP,SHAP,Gold,0.15489239693804308,0.15489239693804308,MSCI World - Dow Jones,,-0.07652900473981568,Gold,,0.15489239693804308,2y yield,,0.003530851682448492
2011-11-09,LGBMRegressor,BUY,0.025275938189845304,True,SHAP,SHAP,Local - Dow Jones,0.40627450794096776,0.40627450794096776,Local - Dow Jones,,0.40627450794096776,Gold,,0.30090492679255665,JPMVG71M Index,,0.16964960926742054
2011-11-17,LGBMRegressor,BUY,0.005672520999236541,True,SHAP,SHAP,Gold,0.7265335782406819,0.7265335782406819,Local - Dow Jones,,-0.07203432131771922,Gold,,0.7265335782406819,JPMVG71M Index,,0.07568840804697453
2011-11-21,LGBMRegressor,BUY,0.011902162044114428,True,SHAP,SHAP,Gold,0.49960332144517167,0.49960332144517167,Local - Dow Jones,,-0.030770694648111965,Gold,,0.49960332144517167,MOVE Index,,0.0
2012-02-15,LGBMRegressor,SELL,-0.018649029599913214,True,SHAP,SHAP,MOVE Index,-0.22966476114965345,0.22966476114965345,Local - Dow Jones,,0.12133171544872588,BCOM Index,,-0.01905597119806992,MOVE Index,,-0.22966476114965345
2012-03-09,LGBMRegressor,SELL,-0.012500000000000067,True,SHAP,SHAP,Local - Dow Jones,-0.055034127099342744,0.055034127099342744,Local - Dow Jones,,-0.055034127099342744,BCOM Index,,-0.01064632578973387,MOVE Index,,-0.0072674341448164224
2012-04-25,LGBMRegressor,BUY,0.019237111135539164,True,SHAP,SHAP,Local - Dow Jones,-0.07465055231246645,0.07465055231246645,Local - Dow Jones,,-0.07465055231246645,BCOM Index,,-0.038959872575530595,MOVE Index,,-0.056614453114456724
2012-07-26,LGBMRegressor,BUY,0.00010224948875259265,True,SHAP,SHAP,MSCI World ex-US,-0.5089516040678588,0.5089516040678588,MSCI World ex-US,,-0.5089516040678588,BCOM Index,,0.0,10y yield,,-0.01521391526891158
2013-01-15,LGBMRegressor,SELL,-0.016280323450134748,True,SHAP,SHAP,MSCI World ex-US,-0.07008474242837284,0.07008474242837284,MSCI World ex-US,,-0.07008474242837284,Copper LME,,-0.04361476552054731,Real 2y yield,,0.0
2013-07-05,LGBMRegressor,SELL,-0.02317123857024106,True,SHAP,SHAP,MSCI World ex-US,0.09344419343500232,0.09344419343500232,MSCI World ex-US,,0.09344419343500232,BCOM Index,,0.0017936478582996646,Real 2y yield,,0.0
2013-10-02,LGBMRegressor,BUY,0.001219917932793635,True,SHAP,SHAP,Gold,-0.187370002605488,0.187370002605488,MSCI World ex-US,,-0.00843226491458511,Gold,,-0.187370002605488,Real 2y yield,,-0.0021312443121166255
2014-11-13,LGBMRegressor,BUY,0.002491177081170859,True,SHAP,SHAP,Local Index,0.11020698579279897,0.11020698579279897,Gold,,0.06117737304581626,Local Index,,0.11020698579279897,5y yield,,-0.04430527586549298
2014-11-18,LGBMRegressor,BUY,0.020452885317750136,True,SHAP,SHAP,5y yield,-0.1766656051927182,0.1766656051927182,Gold,,-0.09294186004364943,5y yield,,-0.1766656051927182,Local Index,,0.08543579322855607
2015-01-15,LGBMRegressor,BUY,0.03135498320268759,True,SHAP,SHAP,5y yield,-0.13278706250313696,0.13278706250313696,Local Index,,-0.09475476362479268,Gold,,-0.11075306049531457,5y yield,,-0.13278706250313696
2015-07-10,LGBMRegressor,BUY,0.022208054404420308,True,SHAP,SHAP,Local Index,0.6380643257650335,0.6380643257650335,Local Index,,0.6380643257650335,Gold,,-0.08658860863945855,VIX Index,,0.08975979054751801
2015-07-14,LGBMRegressor,BUY,0.01892377629770592,True,SHAP,SHAP,Local Index,0.1298666953386165,0.1298666953386165,Local Index,,0.1298666953386165,Gold,,-0.02435391139537708,VIX Index,,0.0022374581721538774
2015-08-05,LGBMRegressor,SELL,-0.011009174311926606,True,SHAP,SHAP,Local Index,0.06652507848600006,0.06652507848600006,Local Index,,0.06652507848600006,Gold,,-0.027438118249933984,JPMVG71M Index,,0.0
2016-01-29,LGBMRegressor,SELL,-0.04478779581459025,True,SHAP,SHAP,Local Index,0.24151679556066458,0.24151679556066458,Local Index,,0.24151679556066458,Gold,,-0.12214776015304556,5y yield,,-0.08215304519498773
2016-02-18,LGBMRegressor,SELL,-0.002012072434607659,True,SHAP,SHAP,Gold,-0.23619102112160587,0.23619102112160587,Local Index,,0.012614201960277582,Gold,,-0.23619102112160587,5y yield,,-0.13469658220030395
2016-12-14,LGBMRegressor,BUY,0.012971581344687566,True,SHAP,SHAP,2y yield,0.2308913133802515,0.2308913133802515,Local Index,,0.09962884510751768,Gold,,0.15228404501047277,2y yield,,0.2308913133802515
2017-05-17,LGBMRegressor,SELL,-0.00978792822185981,True,SHAP,SHAP,MSCI World - S&P500,-0.4645969188135833,0.4645969188135833,MSCI World - S&P500,,-0.4645969188135833,Gold,,-0.21270700906164336,5y yield,,-0.05214146299338684
2017-06-28,LGBMRegressor,BUY,0.008014154870940926,True,SHAP,SHAP,MSCI World - S&P500,0.12389436187460853,0.12389436187460853,MSCI World - S&P500,,0.12389436187460853,Gold,,0.02618390821463597,Real 2y yield,,-0.040196176366377276
2017-07-18,LGBMRegressor,BUY,0.013541885366365802,True,SHAP,SHAP,Gold,-0.11460298300460067,0.11460298300460067,MSCI World - S&P500,,0.012792603286012833,Gold,,-0.11460298300460067,5y yield,,-0.04309069141481599
2017-08-14,LGBMRegressor,SELL,-0.016471072678608256,True,SHAP,SHAP,MSCI World - S&P500,0.09496000270021594,0.09496000270021594,MSCI World - S&P500,,0.09496000270021594,Gold,,0.0246931880500517,5y yield,,0.009450952269415523
2017-11-24,LGBMRegressor,BUY,0.014303228442991367,True,SHAP,SHAP,Gold,0.08223154178653558,0.08223154178653558,MSCI World - S&P500,,-0.05223289457554423,Gold,,0.08223154178653558,Real 2y yield,,-0.010546201846984847
2017-11-30,LGBMRegressor,BUY,0.006302093921528806,True,SHAP,SHAP,MSCI World - S&P500,0.37297561862620277,0.37297561862620277,MSCI World - S&P500,,0.37297561862620277,Gold,,0.09322160558367248,Real 2y yield,,0.0703627114379596
2018-02-05,LGBMRegressor,SELL,-0.0012812299807815064,True,SHAP,SHAP,Local Index,-0.3027765906988743,0.3027765906988743,Gold,,-0.13792079516789163,Local Index,,-0.3027765906988743,5y yield,,-0.06638327250080497
2018-07-11,LGBMRegressor,BUY,0.001006846556584673,True,SHAP,SHAP,Gold,0.1539909410311843,0.1539909410311843,Gold,,0.1539909410311843,Local Index,,-0.13965264359500817,Real 2y yield,,-0.007163534303828161
2019-01-04,LGBMRegressor,BUY,0.011461608682422186,True,SHAP,SHAP,Gold,0.14177083823567593,0.14177083823567593,Gold,,0.14177083823567593,Local Index,,0.11442877004730997,,,
2019-06-24,LGBMRegressor,BUY,0.02139917695473259,True,SHAP,SHAP,Gold,-0.15342474023303512,0.15342474023303512,Gold,,-0.15342474023303512,MSCI World - S&P500,,0.047068253854481025,MOVE Index,,-0.011410800359652206
2019-08-05,LGBMRegressor,BUY,0.008949696533278484,True,SHAP,SHAP,Gold,-0.18460534519115512,0.18460534519115512,Gold,,-0.18460534519115512,Local Index,,-0.04610408361192249,10y yield,,0.010893985757628646
2019-10-02,LGBMRegressor,SELL,-0.010526315789473717,True,SHAP,SHAP,Gold,-0.33415738282075486,0.33415738282075486,Gold,,-0.33415738282075486,Local Index,,-0.0777224967681349,2y yield,,0.08315683312045301
2020-01-15,LGBMRegressor,BUY,0.00602034461282952,True,SHAP,SHAP,Gold,-0.04673712954476749,0.04673712954476749,MSCI World - Wilshire,,0.012175260521750534,Gold,,-0.04673712954476749,2y yield,,0.0007500972336893029
2020-02-19,LGBMRegressor,SELL,-0.02896635836975303,True,SHAP,SHAP,Local Index,0.07284041187109437,0.07284041187109437,Local Index,,0.07284041187109437,Gold,,-0.024128045495198064,2y yield,,0.005175341825445529
2020-02-24,LGBMRegressor,SELL,-0.04909983633387893,True,SHAP,SHAP,Local Index,-0.17547467996501098,0.17547467996501098,Local Index,,-0.17547467996501098,Gold,,-0.10435416129057515,2y yield,,0.0036811204978162556
2020-03-19,LGBMRegressor,SELL,-0.01218645272671881,True,SHAP,SHAP,Gold,0.156819442643898,0.156819442643898,Gold,,0.156819442643898,Local Index,,0.11239746514732997,2y yield,,-0.01928054142728802
2020-04-03,LGBMRegressor,SELL,-0.011762299273805898,True,SHAP,SHAP,2y yield,0.03642220765193174,0.03642220765193174,Gold,,-0.02306357351999344,Local Index,,-0.036015691387644835,2y yield,,0.03642220765193174
2020-11-06,LGBMRegressor,BUY,0.016136211885154683,True,SHAP,SHAP,MSCI World - S&P500,-0.04169062327143395,0.04169062327143395,2y yield,,-0.02592878284092054,Gold,,0.01223321485271087,MSCI World - S&P500,,-0.04169062327143395
2021-10-28,LGBMRegressor,BUY,0.009645949797215891,True,SHAP,SHAP,MSCI World ex-US,-0.07497795108804206,0.07497795108804206,Gold,,-0.01609630137261975,MSCI World ex-US,,-0.07497795108804206,5y yield,,0.0012860204312190229
2021-11-30,LGBMRegressor,BUY,0.002061408267332032,True,SHAP,SHAP,MSCI World ex-US,0.22358382321666,0.22358382321666,Gold,,0.04348344989086582,MSCI World ex-US,,0.22358382321666,5y yield,,0.038621745380893
2022-03-31,LGBMRegressor,BUY,0.023341656714797487,True,SHAP,SHAP,MSCI World ex-US,0.13282190703338045,0.13282190703338045,Gold,,-0.029299211789379668,MSCI World ex-US,,0.13282190703338045,5y yield,,0.06964543521014105
2022-06-22,LGBMRegressor,BUY,0.012376495059802428,True,SHAP,SHAP,Real 2y yield,-0.11408312349521368,0.11408312349521368,Real 2y yield,,-0.11408312349521368,Gold,,-0.05628657114897019,MSCI World - Dow Jones,,0.015387780741685347
2022-06-29,LGBMRegressor,BUY,0.0301855151451631,True,SHAP,SHAP,MSCI World - Dow Jones,0.39031356444705756,0.39031356444705756,Gold,,0.11082720398235377,Real 2y yield,,0.11164608894661059,MSCI World - Dow Jones,,0.39031356444705756
2022-11-14,LGBMRegressor,BUY,0.008380184576217253,True,SHAP,SHAP,MSCI World ex-US,0.0600455479946164,0.0600455479946164,Gold,,-0.008702462618130472,MSCI World ex-US,,0.0600455479946164,Real 2y yield,,0.03571205494837062
2023-04-26,LGBMRegressor,BUY,0.0011234692731154627,True,SHAP,SHAP,MSCI World ex-US,0.06903224487879309,0.06903224487879309,MSCI World ex-US,,0.06903224487879309,Gold,,0.024028546175591626,2y yield,,0.05706050745235478
2023-04-28,LGBMRegressor,BUY,0.006733251038042898,True,SHAP,SHAP,MSCI World ex-US,0.02764029731912491,0.02764029731912491,MSCI World ex-US,,0.02764029731912491,Gold,,-0.012844503412255582,2y yield,,0.024303177435716514
2023-12-27,LGBMRegressor,BUY,0.01651419745752647,True,SHAP,SHAP,2y yield,-0.3146997714883264,0.3146997714883264,MSCI World ex-US,,-0.1803511366224093,Copper LME,,-0.10016071556935928,2y yield,,-0.3146997714883264
2024-02-13,LGBMRegressor,SELL,-0.008687803226898216,True,SHAP,SHAP,2y yield,0.246594123047161,0.246594123047161,MSCI World ex-US,,0.13640865365501734,Copper LME,,-0.09409253269954923,2y yield,,0.246594123047161
2024-03-01,LGBMRegressor,SELL,-0.0007914970601536897,True,SHAP,SHAP,Gold,-0.3452423946143488,0.3452423946143488,MSCI World ex-US,,-0.2269760957348896,Gold,,-0.3452423946143488,5y yield,,0.034219982702706965
2024-08-02,LGBMRegressor,BUY,0.009296920395119201,True,SHAP,SHAP,MSCI World ex-US,0.15499998417301755,0.15499998417301755,5y yield,,-0.12620236206545696,FN1 Comdty,,-0.009475057115098807,MSCI World ex-US,,0.15499998417301755
2024-08-27,LGBMRegressor,BUY,0.007820831852115129,True,SHAP,SHAP,5y yield,-0.04778055362203314,0.04778055362203314,5y yield,,-0.04778055362203314,FN1 Comdty,,-0.0018859449971812905,MSCI World ex-US,,0.01977667878035592
2024-12-26,LGBMRegressor,BUY,0.01911111111111108,True,SHAP,SHAP,5y yield,0.02450624841066033,0.02450624841066033,5y yield,,0.02450624841066033,MSCI World - S&P500,,-0.009502970409342521,Copper LME,,-0.0018301517916917355
2025-08-29,LGBMRegressor,SELL,-0.007253626813406688,True,SHAP,SHAP,Gold,-0.1386356856116317,0.1386356856116317,MSCI World - S&P500,,-0.08442118157545299,Gold,,-0.1386356856116317,2y yield,,-0.05684869109451865
2025-10-08,LGBMRegressor,SELL,-0.007980049875311757,True,SHAP,SHAP,Gold,-0.0831985405762852,0.0831985405762852,MSCI World - S&P500,,0.05912522269978563,Gold,,-0.0831985405762852,2y yield,,0.06874142158566797
